m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 4.3997616E-002
 1.3698630E-002, 5.1258870E+002, 4.5220163E-002
 2.7397260E-002, 5.3662399E+002, 2.2417314E-001
 4.1095890E-002, 5.6389938E+002, 4.8092965E-001
 5.4794521E-002, 5.9327778E+002, 7.7441470E-001
 6.8493151E-002, 6.2473149E+002, 1.0694152E+000
 8.2191781E-002, 6.5509505E+002, 1.3560661E+000
 9.5890411E-002, 6.8315056E+002, 1.6218910E+000
 1.0958904E-001, 7.0738169E+002, 1.8674691E+000
 1.2328767E-001, 7.2767350E+002, 2.0893421E+000
 1.3698630E-001, 7.4578921E+002, 2.2891541E+000
 1.5068493E-001, 7.6160148E+002, 2.4696841E+000
 1.6438356E-001, 7.7502475E+002, 2.6338511E+000
 1.7808219E-001, 7.8609244E+002, 2.7828918E+000
 1.9178082E-001, 7.9474560E+002, 2.9196034E+000
 2.0547945E-001, 8.0201277E+002, 3.0452630E+000
 2.1917808E-001, 8.0816869E+002, 3.1632935E+000
 2.3287671E-001, 8.1345792E+002, 3.2727221E+000
 2.4657534E-001, 8.1788606E+002, 3.3734567E+000
 2.6027397E-001, 8.2204158E+002, 3.4664775E+000
 2.7397260E-001, 8.2596963E+002, 3.5515694E+000
 2.8767123E-001, 8.2904672E+002, 3.6288429E+000
 3.0136986E-001, 8.3124518E+002, 3.6990963E+000
 3.1506849E-001, 8.3222905E+002, 3.7621512E+000
 3.2876712E-001, 8.3176540E+002, 3.8182849E+000
 3.4246575E-001, 8.3108735E+002, 3.8711085E+000
 3.5616438E-001, 8.3005451E+002, 3.9225955E+000
 3.6986301E-001, 8.2854653E+002, 3.9714907E+000
 3.8356164E-001, 8.2600913E+002, 4.0147608E+000
 3.9726027E-001, 8.2391498E+002, 4.0682898E+000
 4.1095890E-001, 8.2072452E+002, 4.1088976E+000
 4.2465753E-001, 8.1697523E+002, 4.1445758E+000
 4.3835616E-001, 8.1218069E+002, 4.1762420E+000
