m,C,m/s
Height,tmp,vel
 6.8460000E-003, 1.9114870E+002, 6.2105265E-002
 2.0481863E-002, 2.5681400E+002, 2.0935211E-001
 3.4117726E-002, 3.3591380E+002, 4.2859576E-001
 4.7753589E-002, 4.1595508E+002, 6.9268577E-001
 6.1389452E-002, 4.8816804E+002, 9.7133811E-001
 7.5025315E-002, 5.5095526E+002, 1.2447521E+000
 8.8661178E-002, 6.0116677E+002, 1.4983062E+000
 1.0229704E-001, 6.4068366E+002, 1.7272560E+000
 1.1593290E-001, 6.7156692E+002, 1.9308045E+000
 1.2956877E-001, 6.9573110E+002, 2.1116516E+000
 1.4320463E-001, 7.1506198E+002, 2.2723486E+000
 1.5684049E-001, 7.3162038E+002, 2.4168786E+000
 1.7047636E-001, 7.4590693E+002, 2.5479401E+000
 1.8411222E-001, 7.5751654E+002, 2.6690437E+000
 1.9774808E-001, 7.6684988E+002, 2.7831760E+000
 2.1138395E-001, 7.7385087E+002, 2.8886529E+000
 2.2501981E-001, 7.7888544E+002, 2.9862434E+000
 2.3865567E-001, 7.8194020E+002, 3.0759208E+000
 2.5229153E-001, 7.8351285E+002, 3.1604543E+000
 2.6592740E-001, 7.8356091E+002, 3.2386366E+000
 2.7956326E-001, 7.8218462E+002, 3.3109191E+000
 2.9319912E-001, 7.7902927E+002, 3.3764513E+000
 3.0683499E-001, 7.7419122E+002, 3.4335358E+000
 3.2047085E-001, 7.6797497E+002, 3.4846412E+000
 3.3410671E-001, 7.6097786E+002, 3.5288892E+000
 3.4774258E-001, 7.5282287E+002, 3.5647556E+000
 3.6137844E-001, 7.4529768E+002, 3.6009604E+000
 3.7501430E-001, 7.3740737E+002, 3.6341102E+000
 3.8865016E-001, 7.2945824E+002, 3.6635721E+000
 4.0228603E-001, 7.2077229E+002, 3.6932208E+000
 4.1592189E-001, 7.1101550E+002, 3.7218091E+000
 4.2955775E-001, 7.0050940E+002, 3.7479730E+000
 4.4319362E-001, 6.8953102E+002, 3.7699826E+000
 4.5682948E-001, 6.7760969E+002, 3.7892059E+000
 4.7046534E-001, 6.6489397E+002, 3.8038162E+000
 4.8410121E-001, 6.5163421E+002, 3.8145631E+000
 4.9773707E-001, 6.3786333E+002, 3.8216405E+000
 5.1137293E-001, 6.2413013E+002, 3.8256170E+000
 5.2500879E-001, 6.1020144E+002, 3.8216518E+000
 5.3864466E-001, 5.9575321E+002, 3.8135342E+000
 5.5228052E-001, 5.8038136E+002, 3.8060532E+000
 5.6591638E-001, 5.6397984E+002, 3.7960978E+000
 5.7955225E-001, 5.4703407E+002, 3.7806249E+000
 5.9318811E-001, 5.2964468E+002, 3.7620798E+000
 6.0682397E-001, 5.1148219E+002, 3.7418637E+000
 6.2045984E-001, 4.9310824E+002, 3.7217018E+000
 6.3409570E-001, 4.7606248E+002, 3.7003538E+000
 6.4773156E-001, 4.6014122E+002, 3.6753723E+000
 6.6136742E-001, 4.4517888E+002, 3.6528356E+000
 6.7500329E-001, 4.3104146E+002, 3.6328296E+000
 6.8863915E-001, 4.1822162E+002, 3.6122495E+000
 7.0227501E-001, 4.0597640E+002, 3.5888684E+000
 7.1591088E-001, 3.9377230E+002, 3.5656507E+000
 7.2954674E-001, 3.8076980E+002, 3.5437578E+000
 7.4318260E-001, 3.6808485E+002, 3.5221747E+000
 7.5681847E-001, 3.5538990E+002, 3.5028888E+000
 7.7045433E-001, 3.4329435E+002, 3.4837783E+000
 7.8409019E-001, 3.3120762E+002, 3.4626396E+000
 7.9772605E-001, 3.2015488E+002, 3.4408781E+000
 8.1136192E-001, 3.0951479E+002, 3.4209514E+000
 8.2499778E-001, 2.9999570E+002, 3.3972046E+000
 8.3863364E-001, 2.9063972E+002, 3.3731647E+000
 8.5226951E-001, 2.8214334E+002, 3.3468926E+000
 8.6590537E-001, 2.7321763E+002, 3.3215371E+000
 8.7954123E-001, 2.6484036E+002, 3.2911504E+000
 8.9317710E-001, 2.5628299E+002, 3.2607209E+000
 9.0681296E-001, 2.4894921E+002, 3.2305826E+000
 9.2044882E-001, 2.4144177E+002, 3.2090885E+000
 9.3408468E-001, 2.3478695E+002, 3.1909595E+000
 9.4772055E-001, 2.2752998E+002, 3.1729427E+000
 9.6135641E-001, 2.2105507E+002, 3.1513150E+000
 9.7499227E-001, 2.1419669E+002, 3.1252479E+000
 9.8862814E-001, 2.0815366E+002, 3.0991991E+000
 1.0022640E+000, 2.0167915E+002, 3.0741945E+000
 1.0158999E+000, 1.9603520E+002, 3.0514424E+000
 1.0295357E+000, 1.9066555E+002, 3.0308621E+000
 1.0431716E+000, 1.8599917E+002, 3.0072593E+000
 1.0568075E+000, 1.8135793E+002, 2.9823651E+000
 1.0704433E+000, 1.7722417E+002, 2.9565672E+000
 1.0840792E+000, 1.7307339E+002, 2.9317170E+000
 1.0977150E+000, 1.6924280E+002, 2.9116727E+000
 1.1113509E+000, 1.6553885E+002, 2.8941508E+000
 1.1249868E+000, 1.6210669E+002, 2.8772285E+000
 1.1386226E+000, 1.5885801E+002, 2.8590746E+000
 1.1522585E+000, 1.5574049E+002, 2.8376158E+000
 1.1658944E+000, 1.5262280E+002, 2.8145231E+000
 1.1795302E+000, 1.4952696E+002, 2.7909068E+000
 1.1931661E+000, 1.4643436E+002, 2.7668233E+000
 1.2068019E+000, 1.4348960E+002, 2.7449215E+000
 1.2204378E+000, 1.4067209E+002, 2.7280242E+000
 1.2340737E+000, 1.3815003E+002, 2.7143913E+000
 1.2477095E+000, 1.3577556E+002, 2.7014191E+000
 1.2613454E+000, 1.3353106E+002, 2.6895753E+000
 1.2749813E+000, 1.3136666E+002, 2.6771537E+000
 1.2886171E+000, 1.2917560E+002, 2.6647171E+000
 1.3022530E+000, 1.2703549E+002, 2.6536144E+000
 1.3158888E+000, 1.2499503E+002, 2.6455229E+000
 1.3295247E+000, 1.2301819E+002, 2.6397416E+000
 1.3431606E+000, 1.2113950E+002, 2.6338435E+000
 1.3567964E+000, 1.2113950E+002, 2.6338435E+000
 1.3704323E+000, 1.1919121E+002, 2.6273594E+000
 1.3840682E+000, 1.1731634E+002, 2.6219691E+000
 1.3977040E+000, 1.1550887E+002, 2.6162147E+000
 1.4113399E+000, 1.1383521E+002, 2.6088254E+000
 1.4249758E+000, 1.1218550E+002, 2.5987351E+000
 1.4386116E+000, 1.1058629E+002, 2.5865733E+000
 1.4522475E+000, 1.0907385E+002, 2.5738709E+000
 1.4658833E+000, 1.0767758E+002, 2.5628320E+000
 1.4795192E+000, 1.0638474E+002, 2.5551779E+000
 1.4931551E+000, 1.0518551E+002, 2.5496132E+000
 1.5067909E+000, 1.0401114E+002, 2.5451962E+000
 1.5204268E+000, 1.0278553E+002, 2.5406837E+000
 1.5340627E+000, 1.0156870E+002, 2.5354703E+000
 1.5476985E+000, 1.0035577E+002, 2.5295446E+000
 1.5613344E+000, 9.9198306E+001, 2.5235249E+000
 1.5749702E+000, 9.8005622E+001, 2.5164874E+000
 1.5886061E+000, 9.6855237E+001, 2.5079367E+000
 1.6022420E+000, 9.5716936E+001, 2.4985263E+000
 1.6158778E+000, 9.4682895E+001, 2.4897619E+000
 1.6295137E+000, 9.3663422E+001, 2.4841782E+000
 1.6431496E+000, 9.2695903E+001, 2.4805401E+000
 1.6567854E+000, 9.1736805E+001, 2.4768838E+000
 1.6704213E+000, 9.0841336E+001, 2.4723425E+000
 1.6840572E+000, 8.9928218E+001, 2.4673585E+000
 1.6976930E+000, 8.9008938E+001, 2.4611228E+000
 1.7113289E+000, 8.7982340E+001, 2.4540358E+000
 1.7249647E+000, 8.6924679E+001, 2.4464274E+000
 1.7386006E+000, 8.5834184E+001, 2.4391395E+000
 1.7522365E+000, 8.4802352E+001, 2.4319941E+000
 1.7658723E+000, 8.3834224E+001, 2.4266144E+000
 1.7795082E+000, 8.2951580E+001, 2.4233517E+000
 1.7931441E+000, 8.2141017E+001, 2.4214452E+000
 1.8067799E+000, 8.1380398E+001, 2.4191127E+000
 1.8204158E+000, 8.0600922E+001, 2.4150284E+000
 1.8340516E+000, 7.9811716E+001, 2.4093247E+000
 1.8476875E+000, 7.9026756E+001, 2.4016214E+000
 1.8613234E+000, 7.8323445E+001, 2.3943779E+000
 1.8749592E+000, 7.7674434E+001, 2.3887767E+000
 1.8885951E+000, 7.7054313E+001, 2.3844505E+000
 1.9022310E+000, 7.6419735E+001, 2.3795258E+000
 1.9158668E+000, 7.5767039E+001, 2.3726743E+000
 1.9295027E+000, 7.5075802E+001, 2.3627223E+000
 1.9431385E+000, 7.4402403E+001, 2.3504785E+000
 1.9567744E+000, 7.3715002E+001, 2.3376600E+000
 1.9704103E+000, 7.3070705E+001, 2.3259482E+000
 1.9840461E+000, 7.2508146E+001, 2.3146792E+000
 1.9976820E+000, 7.2011781E+001, 2.3032173E+000
 2.0113179E+000, 7.1556010E+001, 2.2931512E+000
 2.0249537E+000, 7.1124448E+001, 2.2871959E+000
 2.0385896E+000, 7.0713052E+001, 2.2823738E+000
 2.0522255E+000, 7.0320741E+001, 2.2771042E+000
 2.0658613E+000, 6.9935474E+001, 2.2714791E+000
 2.0794972E+000, 6.9537192E+001, 2.2669936E+000
 2.0931330E+000, 6.9152055E+001, 2.2633429E+000
 2.1067689E+000, 6.8788885E+001, 2.2609325E+000
 2.1204048E+000, 6.8439544E+001, 2.2592209E+000
 2.1340406E+000, 6.8101247E+001, 2.2566802E+000
 2.1476765E+000, 6.7744223E+001, 2.2539192E+000
 2.1613124E+000, 6.7377061E+001, 2.2497877E+000
 2.1749482E+000, 6.6988494E+001, 2.2463149E+000
 2.1885841E+000, 6.6580362E+001, 2.2419263E+000
 2.2022199E+000, 6.6158136E+001, 2.2378031E+000
 2.2158558E+000, 6.5718072E+001, 2.2324146E+000
 2.2294917E+000, 6.5251546E+001, 2.2268424E+000
 2.2431275E+000, 6.4746473E+001, 2.2209697E+000
 2.2567634E+000, 6.4234669E+001, 2.2148349E+000
 2.2703993E+000, 6.3706283E+001, 2.2096564E+000
 2.2840351E+000, 6.3192149E+001, 2.2041797E+000
 2.2976710E+000, 6.2679862E+001, 2.2003701E+000
 2.3113068E+000, 6.2177461E+001, 2.1944291E+000
 2.3249427E+000, 6.1654525E+001, 2.1889680E+000
 2.3385786E+000, 6.1165105E+001, 2.1810844E+000
 2.3522144E+000, 6.0695757E+001, 2.1738549E+000
 2.3658503E+000, 6.0250297E+001, 2.1670439E+000
 2.3794862E+000, 5.9846141E+001, 2.1625575E+000
 2.3931220E+000, 5.9454284E+001, 2.1574005E+000
 2.4067579E+000, 5.9058700E+001, 2.1523878E+000
 2.4203938E+000, 5.8640061E+001, 2.1477429E+000
 2.4340296E+000, 5.8202426E+001, 2.1425594E+000
 2.4476655E+000, 5.7751587E+001, 2.1363056E+000
 2.4613013E+000, 5.7304011E+001, 2.1293742E+000
 2.4749372E+000, 5.6862542E+001, 2.1217544E+000
 2.4885731E+000, 5.6433583E+001, 2.1135127E+000
 2.5022089E+000, 5.6027601E+001, 2.1072045E+000
 2.5158448E+000, 5.5644852E+001, 2.1036949E+000
 2.5294807E+000, 5.5309136E+001, 2.1005806E+000
 2.5431165E+000, 5.5008102E+001, 2.0989238E+000
 2.5567524E+000, 5.4736000E+001, 2.0969923E+000
 2.5703882E+000, 5.4487526E+001, 2.0952006E+000
 2.5840241E+000, 5.4222747E+001, 2.0942415E+000
 2.5976600E+000, 5.3966537E+001, 2.0909795E+000
 2.6112958E+000, 5.3677619E+001, 2.0869864E+000
 2.6249317E+000, 5.3369780E+001, 2.0814224E+000
 2.6385676E+000, 5.3037392E+001, 2.0752841E+000
 2.6522034E+000, 5.2727100E+001, 2.0681811E+000
 2.6658393E+000, 5.2456984E+001, 2.0616279E+000
 2.6794752E+000, 5.2216253E+001, 2.0564309E+000
 2.6931110E+000, 5.2015611E+001, 2.0506396E+000
 2.7067469E+000, 5.1801629E+001, 2.0498376E+000
 2.7203827E+000, 5.1601335E+001, 2.0482259E+000
 2.7340186E+000, 5.1413525E+001, 2.0491098E+000
