m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 1.8354684E-002
 1.3698630E-002, 7.4321466E+002, 2.0210494E-001
 2.7397260E-002, 7.7449053E+002, 4.4229152E-001
 4.1095890E-002, 8.0299660E+002, 7.2980427E-001
 5.4794521E-002, 8.2933357E+002, 1.0348420E+000
 6.8493151E-002, 8.5038336E+002, 1.3335190E+000
 8.2191781E-002, 8.6405912E+002, 1.6104311E+000
 9.5890411E-002, 8.7353488E+002, 1.8589243E+000
 1.0958904E-001, 8.7916256E+002, 2.0794981E+000
 1.2328767E-001, 8.8071844E+002, 2.2705574E+000
 1.3698630E-001, 8.7871953E+002, 2.4370098E+000
 1.5068493E-001, 8.7437895E+002, 2.5818811E+000
 1.6438356E-001, 8.6808823E+002, 2.7067758E+000
 1.7808219E-001, 8.6033797E+002, 2.8163039E+000
 1.9178082E-001, 8.5193428E+002, 2.9148370E+000
 2.0547945E-001, 8.4328933E+002, 3.0028797E+000
 2.1917808E-001, 8.3474025E+002, 3.0815504E+000
 2.3287671E-001, 8.2605728E+002, 3.1537531E+000
 2.4657534E-001, 8.1702927E+002, 3.2212609E+000
 2.6027397E-001, 8.0766392E+002, 3.2842690E+000
 2.7397260E-001, 7.9771891E+002, 3.3423816E+000
 2.8767123E-001, 7.8693864E+002, 3.3951559E+000
 3.0136986E-001, 7.7578689E+002, 3.4427615E+000
 3.1506849E-001, 7.6354395E+002, 3.4848092E+000
 3.2876712E-001, 7.5056190E+002, 3.5206238E+000
 3.4246575E-001, 7.3697553E+002, 3.5514362E+000
 3.5616438E-001, 7.2264309E+002, 3.5760367E+000
 3.6986301E-001, 7.0674891E+002, 3.5923340E+000
 3.8356164E-001, 6.8827997E+002, 3.5927090E+000
 3.9726027E-001, 6.7217614E+002, 3.6141473E+000
 4.1095890E-001, 6.5448107E+002, 3.6147834E+000
 4.2465753E-001, 6.3663374E+002, 3.6136068E+000
 4.3835616E-001, 6.1833582E+002, 3.6087567E+000
 4.5205479E-001, 6.0053761E+002, 3.6046405E+000
 4.6575342E-001, 5.8354798E+002, 3.5988313E+000
 4.7945205E-001, 5.6757597E+002, 3.5913988E+000
 4.9315068E-001, 5.5206503E+002, 3.5797737E+000
 5.0684932E-001, 5.3607560E+002, 3.5688530E+000
 5.2054795E-001, 5.2015037E+002, 3.5582956E+000
 5.3424658E-001, 5.0374405E+002, 3.5478077E+000
 5.4794521E-001, 4.8762178E+002, 3.5353479E+000
 5.6164384E-001, 4.7213576E+002, 3.5228645E+000
 5.7534247E-001, 4.5798964E+002, 3.5115381E+000
 5.8904110E-001, 4.4426523E+002, 3.5024651E+000
 6.0273973E-001, 4.3069044E+002, 3.4946726E+000
 6.1643836E-001, 4.1670187E+002, 3.4842890E+000
 6.3013699E-001, 4.0311130E+002, 3.4712792E+000
 6.4383562E-001, 3.9034104E+002, 3.4551419E+000
 6.5753425E-001, 3.7814957E+002, 3.4363172E+000
 6.7123288E-001, 3.6682808E+002, 3.4238805E+000
 6.8493151E-001, 3.5637687E+002, 3.4131850E+000
 6.9863014E-001, 3.4647671E+002, 3.4031340E+000
 7.1232877E-001, 3.3718424E+002, 3.3896484E+000
 7.2602740E-001, 3.2737325E+002, 3.3751039E+000
 7.3972603E-001, 3.1733729E+002, 3.3589819E+000
