m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 1.8463275E-002
 1.3698630E-002, 7.3884683E+002, 1.9700654E-001
 2.7397260E-002, 7.6867304E+002, 4.4163538E-001
 4.1095890E-002, 7.9810197E+002, 7.3589996E-001
 5.4794521E-002, 8.2347042E+002, 1.0418524E+000
 6.8493151E-002, 8.4213807E+002, 1.3381271E+000
 8.2191781E-002, 8.5655572E+002, 1.6134058E+000
 9.5890411E-002, 8.6742979E+002, 1.8635490E+000
 1.0958904E-001, 8.7442695E+002, 2.0868575E+000
 1.2328767E-001, 8.7683940E+002, 2.2817790E+000
 1.3698630E-001, 8.7686523E+002, 2.4516509E+000
 1.5068493E-001, 8.7540071E+002, 2.6008807E+000
 1.6438356E-001, 8.7297076E+002, 2.7343953E+000
 1.7808219E-001, 8.6958050E+002, 2.8540966E+000
 1.9178082E-001, 8.6465749E+002, 2.9614231E+000
 2.0547945E-001, 8.5813427E+002, 3.0570029E+000
 2.1917808E-001, 8.5022121E+002, 3.1418932E+000
 2.3287671E-001, 8.4131144E+002, 3.2167838E+000
 2.4657534E-001, 8.3142392E+002, 3.2824255E+000
 2.6027397E-001, 8.2078340E+002, 3.3411612E+000
 2.7397260E-001, 8.0957249E+002, 3.3945545E+000
 2.8767123E-001, 7.9793133E+002, 3.4413455E+000
 3.0136986E-001, 7.8569756E+002, 3.4828278E+000
 3.1506849E-001, 7.7275369E+002, 3.5191055E+000
 3.2876712E-001, 7.5858123E+002, 3.5500970E+000
 3.4246575E-001, 7.4347284E+002, 3.5764235E+000
 3.5616438E-001, 7.2843590E+002, 3.6003935E+000
 3.6986301E-001, 7.1322049E+002, 3.6208959E+000
 3.8356164E-001, 6.9903704E+002, 3.6418553E+000
 3.9726027E-001, 6.8460305E+002, 3.6563916E+000
 4.1095890E-001, 6.6934555E+002, 3.6682938E+000
 4.2465753E-001, 6.5387139E+002, 3.6739654E+000
 4.3835616E-001, 6.3701413E+002, 3.6731978E+000
 4.5205479E-001, 6.1969384E+002, 3.6668674E+000
 4.6575342E-001, 6.0273246E+002, 3.6578769E+000
 4.7945205E-001, 5.8605714E+002, 3.6448425E+000
 4.9315068E-001, 5.6973025E+002, 3.6328341E+000
 5.0684932E-001, 5.5328015E+002, 3.6220863E+000
 5.2054795E-001, 5.3693806E+002, 3.6119046E+000
 5.3424658E-001, 5.2111513E+002, 3.6021005E+000
 5.4794521E-001, 5.0568644E+002, 3.5904563E+000
 5.6164384E-001, 4.8968322E+002, 3.5769470E+000
 5.7534247E-001, 4.7398085E+002, 3.5634725E+000
 5.8904110E-001, 4.5830412E+002, 3.5479291E+000
 6.0273973E-001, 4.4296506E+002, 3.5297217E+000
 6.1643836E-001, 4.2742677E+002, 3.5085746E+000
 6.3013699E-001, 4.1340041E+002, 3.4927437E+000
 6.4383562E-001, 3.9945600E+002, 3.4820603E+000
 6.5753425E-001, 3.8678574E+002, 3.4729250E+000
 6.7123288E-001, 3.7421679E+002, 3.4643305E+000
 6.8493151E-001, 3.6323643E+002, 3.4505211E+000
 6.9863014E-001, 3.5169564E+002, 3.4324117E+000
 7.1232877E-001, 3.4114535E+002, 3.4096776E+000
 7.2602740E-001, 3.2893737E+002, 3.3824478E+000
 7.3972603E-001, 3.1810327E+002, 3.3552678E+000
 7.5342466E-001, 3.0716556E+002, 3.3324603E+000
 7.6712329E-001, 2.9762951E+002, 3.3139593E+000
 7.8082192E-001, 2.8802771E+002, 3.2977402E+000
 7.9452055E-001, 2.7903867E+002, 3.2803146E+000
 8.0821918E-001, 2.7013792E+002, 3.2611788E+000
 8.2191781E-001, 2.6207444E+002, 3.2373447E+000
 8.3561644E-001, 2.5431630E+002, 3.2107248E+000
 8.4931507E-001, 2.4767502E+002, 3.1838759E+000
 8.6301370E-001, 2.4110948E+002, 3.1615786E+000
 8.7671233E-001, 2.3533558E+002, 3.1414239E+000
 8.9041096E-001, 2.2937920E+002, 3.1229808E+000
 9.0410959E-001, 2.2378959E+002, 3.1047015E+000
 9.1780822E-001, 2.1791743E+002, 3.0884582E+000
 9.3150685E-001, 2.1280886E+002, 3.0740714E+000
 9.4520548E-001, 2.0768744E+002, 3.0610656E+000
 9.5890411E-001, 2.0335068E+002, 3.0495076E+000
 9.7260274E-001, 1.9914886E+002, 3.0384251E+000
 9.8630137E-001, 1.9528996E+002, 3.0282569E+000
 1.0000000E+000, 1.9125752E+002, 3.0191689E+000
 1.0136986E+000, 1.8748777E+002, 3.0103331E+000
 1.0273973E+000, 1.8374369E+002, 3.0017072E+000
 1.0410959E+000, 1.8019847E+002, 2.9933422E+000
 1.0547945E+000, 1.7695536E+002, 2.9856222E+000
 1.0684932E+000, 1.7416361E+002, 2.9766154E+000
 1.0821918E+000, 1.7131857E+002, 2.9668888E+000
 1.0958904E+000, 1.6868579E+002, 2.9568775E+000
 1.1095890E+000, 1.6589583E+002, 2.9458850E+000
 1.1232877E+000, 1.6305490E+002, 2.9321052E+000
 1.1369863E+000, 1.5994538E+002, 2.9139471E+000
 1.1506849E+000, 1.5683758E+002, 2.8919900E+000
 1.1643836E+000, 1.5375517E+002, 2.8690792E+000
 1.1780822E+000, 1.5101808E+002, 2.8490608E+000
 1.1917808E+000, 1.4843802E+002, 2.8321097E+000
 1.2054795E+000, 1.4616346E+002, 2.8163014E+000
 1.2191781E+000, 1.4392114E+002, 2.7998119E+000
 1.2328767E+000, 1.4196143E+002, 2.7847640E+000
 1.2465753E+000, 1.3993459E+002, 2.7726812E+000
 1.2602740E+000, 1.3803219E+002, 2.7633229E+000
 1.2739726E+000, 1.3591780E+002, 2.7533507E+000
 1.2876712E+000, 1.3398402E+002, 2.7416648E+000
 1.3013699E+000, 1.3193497E+002, 2.7299610E+000
 1.3150685E+000, 1.3001883E+002, 2.7194059E+000
 1.3287671E+000, 1.2804915E+002, 2.7104953E+000
 1.3424658E+000, 1.2611435E+002, 2.7016458E+000
 1.3561644E+000, 1.2417306E+002, 2.6930234E+000
 1.3698630E+000, 1.2229806E+002, 2.6850909E+000
 1.3835616E+000, 1.2052010E+002, 2.6771753E+000
 1.3972603E+000, 1.1884555E+002, 2.6698634E+000
 1.4109589E+000, 1.1716254E+002, 2.6614222E+000
 1.4246575E+000, 1.1546468E+002, 2.6513513E+000
 1.4383562E+000, 1.1373842E+002, 2.6416842E+000
 1.4520548E+000, 1.1207063E+002, 2.6346719E+000
 1.4657534E+000, 1.1059826E+002, 2.6306393E+000
 1.4794521E+000, 1.0925597E+002, 2.6284897E+000
 1.4931507E+000, 1.0804127E+002, 2.6281113E+000
 1.5068493E+000, 1.0685401E+002, 2.6287945E+000
 1.5205479E+000, 1.0572078E+002, 2.6275079E+000
 1.5342466E+000, 1.0456790E+002, 2.6235702E+000
 1.5479452E+000, 1.0344251E+002, 2.6169156E+000
 1.5616438E+000, 1.0229425E+002, 2.6071618E+000
 1.5753425E+000, 1.0114694E+002, 2.5963417E+000
 1.5890411E+000, 1.0004479E+002, 2.5870970E+000
 1.6027397E+000, 9.8953717E+001, 2.5803208E+000
 1.6164384E+000, 9.7901107E+001, 2.5752863E+000
 1.6301370E+000, 9.6795273E+001, 2.5711280E+000
 1.6438356E+000, 9.5643777E+001, 2.5682938E+000
 1.6575342E+000, 9.4411192E+001, 2.5649869E+000
 1.6712329E+000, 9.3155153E+001, 2.5599411E+000
 1.6849315E+000, 9.1935528E+001, 2.5520993E+000
 1.6986301E+000, 9.0780594E+001, 2.5418797E+000
 1.7123288E+000, 8.9750284E+001, 2.5299893E+000
 1.7260274E+000, 8.8811313E+001, 2.5184672E+000
 1.7397260E+000, 8.7922332E+001, 2.5083082E+000
 1.7534247E+000, 8.7066198E+001, 2.4995673E+000
 1.7671233E+000, 8.6237490E+001, 2.4910111E+000
 1.7808219E+000, 8.5404944E+001, 2.4821982E+000
 1.7945205E+000, 8.4546275E+001, 2.4735015E+000
 1.8082192E+000, 8.3678335E+001, 2.4654067E+000
 1.8219178E+000, 8.2820502E+001, 2.4582516E+000
 1.8356164E+000, 8.1979062E+001, 2.4510972E+000
 1.8493151E+000, 8.1164453E+001, 2.4430384E+000
 1.8630137E+000, 8.0372073E+001, 2.4358245E+000
 1.8767123E+000, 7.9582831E+001, 2.4299398E+000
 1.8904110E+000, 7.8805049E+001, 2.4227886E+000
 1.9041096E+000, 7.8065471E+001, 2.4150857E+000
 1.9178082E+000, 7.7372041E+001, 2.4065872E+000
 1.9315068E+000, 7.6726113E+001, 2.3983969E+000
 1.9452055E+000, 7.6110636E+001, 2.3902571E+000
 1.9589041E+000, 7.5530882E+001, 2.3828254E+000
 1.9726027E+000, 7.5012757E+001, 2.3763348E+000
 1.9863014E+000, 7.4542134E+001, 2.3725376E+000
 2.0000000E+000, 7.4107392E+001, 2.3685930E+000
 2.0136986E+000, 7.3690291E+001, 2.3645466E+000
 2.0273973E+000, 7.3276558E+001, 2.3593958E+000
 2.0410959E+000, 7.2854666E+001, 2.3538520E+000
 2.0547945E+000, 7.2429225E+001, 2.3481124E+000
 2.0684932E+000, 7.1975389E+001, 2.3434178E+000
 2.0821918E+000, 7.1474124E+001, 2.3392010E+000
 2.0958904E+000, 7.0947110E+001, 2.3352101E+000
 2.1095890E+000, 7.0408880E+001, 2.3314101E+000
 2.1232877E+000, 6.9883829E+001, 2.3275297E+000
 2.1369863E+000, 6.9383021E+001, 2.3239992E+000
 2.1506849E+000, 6.8912323E+001, 2.3208962E+000
 2.1643836E+000, 6.8465414E+001, 2.3184496E+000
 2.1780822E+000, 6.8044969E+001, 2.3173387E+000
 2.1917808E+000, 6.7651938E+001, 2.3165531E+000
 2.2054795E+000, 6.7280247E+001, 2.3153076E+000
 2.2191781E+000, 6.6924204E+001, 2.3133340E+000
 2.2328767E+000, 6.6582215E+001, 2.3109708E+000
 2.2465753E+000, 6.6253252E+001, 2.3081287E+000
 2.2602740E+000, 6.5933727E+001, 2.3055674E+000
 2.2739726E+000, 6.5613099E+001, 2.3025453E+000
 2.2876712E+000, 6.5269678E+001, 2.3006020E+000
 2.3013699E+000, 6.4911237E+001, 2.2986163E+000
 2.3150685E+000, 6.4542887E+001, 2.2964285E+000
 2.3287671E+000, 6.4162391E+001, 2.2935153E+000
 2.3424658E+000, 6.3778810E+001, 2.2904550E+000
 2.3561644E+000, 6.3370812E+001, 2.2865427E+000
 2.3698630E+000, 6.2949239E+001, 2.2819258E+000
 2.3835616E+000, 6.2505332E+001, 2.2767058E+000
 2.3972603E+000, 6.2047327E+001, 2.2712452E+000
 2.4109589E+000, 6.1586156E+001, 2.2657452E+000
 2.4246575E+000, 6.1157600E+001, 2.2604492E+000
 2.4383562E+000, 6.0769582E+001, 2.2569890E+000
 2.4520548E+000, 6.0424601E+001, 2.2537794E+000
 2.4657534E+000, 6.0108672E+001, 2.2496150E+000
 2.4794521E+000, 5.9811504E+001, 2.2456471E+000
 2.4931507E+000, 5.9522662E+001, 2.2418874E+000
 2.5068493E+000, 5.9243526E+001, 2.2401462E+000
 2.5205479E+000, 5.8975555E+001, 2.2388091E+000
 2.5342466E+000, 5.8706139E+001, 2.2397090E+000
 2.5479452E+000, 5.8432479E+001, 2.2407510E+000
 2.5616438E+000, 5.8157576E+001, 2.2425940E+000
 2.5753425E+000, 5.7883473E+001, 2.2439083E+000
 2.5890411E+000, 5.7595368E+001, 2.2439851E+000
 2.6027397E+000, 5.7291511E+001, 2.2432350E+000
 2.6164384E+000, 5.6970492E+001, 2.2408210E+000
 2.6301370E+000, 5.6643038E+001, 2.2369112E+000
 2.6438356E+000, 5.6299701E+001, 2.2323829E+000
 2.6575342E+000, 5.5973274E+001, 2.2250357E+000
 2.6712329E+000, 5.5650896E+001, 2.2182860E+000
 2.6849315E+000, 5.5342183E+001, 2.2098407E+000
 2.6986301E+000, 5.5029044E+001, 2.2030496E+000
 2.7123288E+000, 5.4717638E+001, 2.1941565E+000
 2.7260274E+000, 5.4410772E+001, 2.1891874E+000
 2.7397260E+000, 5.4107574E+001, 2.1849169E+000
 2.7534247E+000, 5.3815942E+001, 2.1817739E+000
 2.7671233E+000, 5.3518031E+001, 2.1794153E+000
 2.7808219E+000, 5.3221509E+001, 2.1766190E+000
 2.7945205E+000, 5.2930070E+001, 2.1735269E+000
 2.8082192E+000, 5.2648558E+001, 2.1706417E+000
 2.8219178E+000, 5.2387754E+001, 2.1663750E+000
 2.8356164E+000, 5.2133518E+001, 2.1609651E+000
 2.8493151E+000, 5.1904481E+001, 2.1527410E+000
 2.8630137E+000, 5.1668015E+001, 2.1439296E+000
 2.8767123E+000, 5.1418662E+001, 2.1316081E+000
 2.8904110E+000, 5.1172080E+001, 2.1189557E+000
 2.9041096E+000, 5.0906903E+001, 2.1063867E+000
 2.9178082E+000, 5.0651477E+001, 2.0938566E+000
 2.9315068E+000, 5.0366134E+001, 2.0847762E+000
 2.9452055E+000, 5.0078951E+001, 2.0741655E+000
 2.9589041E+000, 4.9791314E+001, 2.0666205E+000
 2.9726027E+000, 4.9511521E+001, 2.0591898E+000
 2.9863014E+000, 4.9228786E+001, 2.0479844E+000
 3.0000000E+000, 4.8776041E+001, 2.0267515E+000
