s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"foliage","small roundwood","medium roundwood","large roundwood","total mlr","HF1","HF2","HF3","HF4","HF6","HF8","HF9","HF10","HF12","HF13","HF14","HF15","HF16"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011
 8.3852549E-002, 5.5955523E+000, 9.6173555E-001, 8.7430504E-001, 1.3114576E+000, 2.6292663E-004, 3.6750144E-001, 3.2955345E-006, 2.9114189E-011, 5.2708530E-006,-1.6367234E-003,-2.3939713E-003,-3.0568242E-003,-9.4501803E-004,-7.3949754E-007,-2.6419130E-003,-4.4707119E-004,-3.2105852E-003,-7.5381420E-004
 1.3975425E-001, 5.5955405E+000, 9.6173352E-001, 8.7430320E-001, 1.3114548E+000, 2.6353280E-004, 8.0626742E-001, 9.8869757E-006, 1.3780262E-010, 9.4311796E-005,-5.4686497E-004,-2.3886802E-003,-3.0506560E-003,-8.9518250E-004, 3.4420712E-006,-1.1459778E-003,-4.4629740E-004,-3.2101568E-003,-7.5371508E-004
 1.9565595E-001, 5.5955311E+000, 9.6173190E-001, 8.7430173E-001, 1.3114526E+000, 2.6477394E-004, 2.1006095E+000, 8.3007649E-005, 1.1428978E-006, 2.1212641E-003,-3.9931154E-004,-8.7800479E-004,-1.3709816E-003,-1.0118335E-003, 3.1095992E-004,-7.6159663E-004,-2.7667077E-004,-2.0957866E-003,-9.3412926E-004
 2.5155765E-001, 5.5955216E+000, 9.6173028E-001, 8.7430026E-001, 1.3114504E+000, 2.6819307E-004, 2.4519435E+000, 1.1109329E-004, 1.5624863E-006, 3.4331296E-003, 1.3661092E-003,-6.5478580E-004,-9.4257371E-004,-1.0139954E-003, 5.0564429E-004,-1.3248771E-004, 7.4059189E-005,-1.2124914E-003,-1.1267354E-003
 3.0745935E-001, 5.5955119E+000, 9.6172863E-001, 8.7429879E-001, 1.3114482E+000, 2.7652391E-004, 2.8033661E+000, 1.3918214E-004, 1.9824270E-006, 4.7449960E-003, 3.1315331E-003,-4.3156662E-004,-5.1416537E-004,-1.0161573E-003, 7.0032874E-004, 4.9662154E-004, 4.2478966E-004,-3.2919558E-004,-1.3193418E-003
 3.6336105E-001, 5.5955018E+000, 9.6172696E-001, 8.7429730E-001, 1.3114460E+000, 2.9715138E-004, 3.4818388E+000, 1.4500567E-004, 1.9838192E-006, 5.2172997E-003, 3.8290023E-003, 4.9914744E-004, 1.3552578E-004,-3.2165974E-004, 7.5008773E-004, 1.0458376E-003, 5.6291098E-004, 1.7020785E-004,-8.2603425E-004
 4.4721360E-001, 5.5954871E+000, 9.6172475E-001, 8.7429542E-001, 1.3114432E+000, 4.1146782E-004, 4.1839507E+000, 1.4513118E-004, 1.9874996E-006, 5.3602525E-003, 4.0125486E-003, 9.1992871E-004, 2.4297375E-004,-3.2167033E-004, 7.6668378E-004, 1.0609057E-003, 6.3888542E-004, 3.4708975E-004,-8.2604336E-004
 5.0311529E-001, 5.5954662E+000, 9.6172224E-001, 8.7429349E-001, 1.3114403E+000, 6.4403774E-004, 4.8051570E+000, 2.3651767E-004, 2.0403163E-006, 6.6337582E-003, 4.1527974E-003, 1.1759960E-003, 3.5564884E-004,-3.1886079E-004, 8.3999450E-004, 1.0715076E-003, 6.7958690E-004, 4.4186726E-004,-8.2557670E-004
 5.5901699E-001, 5.5954360E+000, 9.6171965E-001, 8.7429184E-001, 1.3114379E+000, 1.1155735E-003, 5.0756648E+000, 3.2785298E-004, 2.0918487E-006, 7.8357894E-003, 4.2012758E-003, 1.2216730E-003, 4.1460018E-004,-3.1604604E-004, 9.0500730E-004, 1.0745756E-003, 6.8230122E-004, 4.4820394E-004,-8.2510583E-004
 6.1491869E-001, 5.5953806E+000, 9.6171600E-001, 8.7429003E-001, 1.3114353E+000, 1.9056024E-003, 5.0958048E+000, 2.7545862E-003, 4.1961682E-005, 6.3229285E-002, 5.7542535E-003, 1.2367198E-003, 4.1460582E-004,-1.9929661E-004, 9.4811768E-003, 2.5360001E-003, 6.9308665E-004, 4.4821484E-004,-6.3416963E-004
 6.6762371E-001, 5.5952854E+000, 9.6171060E-001, 8.7428797E-001, 1.3114325E+000, 2.9673602E-003, 5.1040657E+000, 3.6322920E-003, 5.6247964E-005, 9.8466405E-002, 5.5866063E-002, 2.0089702E-003, 4.1596096E-004,-1.6946307E-004, 1.4695671E-002, 1.5778877E-002, 7.6708176E-003, 5.1750549E-004,-3.6596930E-004
 7.4188622E-001, 5.5951010E+000, 9.6170061E-001, 8.7428501E-001, 1.3114285E+000, 4.7261169E-003, 5.1200942E+000, 4.6900140E-003, 7.2491262E-005, 1.4278859E-001, 1.1552543E-001, 7.2868249E-003, 1.7661655E-003,-7.5466653E-005, 2.1044722E-002, 3.1081389E-002, 1.6317217E-002, 2.1599815E-003,-9.2103109E-006
 7.9139456E-001, 5.5948433E+000, 9.6168628E-001, 8.7428142E-001, 1.3114239E+000, 5.9851430E-003, 5.1347619E+000, 4.8234669E-003, 7.2730150E-005, 1.5185790E-001, 1.2167789E-001, 1.6098592E-002, 4.4635181E-003, 4.5153822E-005, 2.1967069E-002, 3.1780365E-002, 1.7852380E-002, 5.2884587E-003, 9.8636896E-005
 8.5793579E-001, 5.5945084E+000, 9.6166637E-001, 8.7427698E-001, 1.3114185E+000, 7.6898665E-003, 5.1805374E+000, 4.8314604E-003, 7.3062514E-005, 1.5839430E-001, 1.3017449E-001, 3.5714749E-002, 9.5378105E-003, 8.1682043E-005, 2.2732371E-002, 3.2494225E-002, 2.1488563E-002, 1.3523861E-002, 2.3894956E-004
 9.0229661E-001, 5.5941275E+000, 9.6164216E-001, 8.7427186E-001, 1.3114126E+000, 8.7354828E-003, 5.2538141E+000, 4.9990402E-003, 7.3986905E-005, 1.7727234E-001, 1.3068792E-001, 3.6021493E-002, 9.8663454E-003, 1.9172366E-004, 2.4577734E-002, 3.2562163E-002, 2.1528857E-002, 1.3566841E-002, 2.5725818E-004
 9.6883785E-001, 5.5936781E+000, 9.6161147E-001, 8.7426555E-001, 1.3114057E+000, 1.0175491E-002, 5.3098898E+000, 5.0769459E-003, 8.3758717E-005, 2.3544440E-001, 1.3352813E-001, 3.6044942E-002, 9.8664133E-003, 1.9171827E-004, 3.3808877E-002, 3.3273390E-002, 2.1558275E-002, 1.3567098E-002, 2.5725415E-004
 1.0353791E+000, 5.5930650E+000, 9.6156677E-001, 8.7425645E-001, 1.3113963E+000, 1.1450604E-002, 5.3659791E+000, 5.1925820E-003, 9.9114388E-005, 3.0336413E-001, 1.6110575E-001, 3.6291887E-002, 9.8716952E-003, 1.9171569E-004, 4.3905331E-002, 4.6526808E-002, 2.5894836E-002, 1.3670529E-002, 2.5747740E-004
