s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"foliage","small roundwood","medium roundwood","large roundwood","total mlr","HF1","HF2","HF3","HF4","HF6","HF8","HF9","HF10","HF12","HF13","HF14","HF15","HF16"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011
 1.0094509E+000, 5.6709465E+000, 9.7474454E-001, 8.8615240E-001, 1.3292321E+000, 2.2249552E-002, 5.7897514E-002, 9.8146973E-007, 1.9665380E-007, 2.9071885E-002, 6.5132902E-003,-1.4622464E-003,-4.0869836E-003,-4.0875293E-003, 2.7863208E-003, 6.4314440E-004,-8.2523409E-004,-4.0879467E-003,-4.0880457E-003
 2.0251170E+000, 5.6549511E+000, 9.7327493E-001, 8.8585618E-001, 1.3289975E+000, 3.6810462E-002, 2.9354960E-001, 2.1233384E-003, 3.2483091E-004, 3.7610522E-001, 1.7127888E-001, 4.8026594E-002,-7.4301546E-004,-2.9838523E-003, 8.4466818E-002, 6.8733026E-002, 5.1787377E-002,-2.5647319E-004,-2.0700098E-003
 3.0075456E+000, 5.6135273E+000, 9.6942117E-001, 8.8513202E-001, 1.3284173E+000, 1.0482074E-001, 1.7572533E+000, 1.9017537E-002, 3.9184207E-003, 5.8668317E-001, 2.7011226E-001, 8.7296971E-002, 2.4907528E-002, 4.1772548E-003, 1.3948419E-001, 1.1355712E-001, 8.5666412E-002, 3.2013677E-002, 1.8550493E-002
 4.0034091E+000, 5.5381700E+000, 9.6047198E-001, 8.8358317E-001, 1.3272613E+000, 1.0140767E-001, 1.9750925E+000, 1.8494012E-001, 5.0379756E-002, 1.0544736E+000, 6.4202139E-001, 2.4272664E-001, 6.9400144E-002, 2.1956409E-002, 3.2405690E-001, 2.9042733E-001, 1.9786313E-001, 7.4519263E-002, 4.5906945E-002
 5.0038607E+000, 5.4480616E+000, 9.5030127E-001, 8.8045283E-001, 1.3251225E+000, 1.3391367E-001, 2.0397415E+000, 2.4806814E-001, 8.3637458E-002, 1.1500412E+000, 7.9754145E-001, 3.3927028E-001, 1.4217374E-001, 5.2803392E-002, 3.5077563E-001, 3.3368726E-001, 2.5415993E-001, 1.3911363E-001, 7.5185438E-002
 6.0124302E+000, 5.3312374E+000, 9.3812377E-001, 8.7607202E-001, 1.3217390E+000, 1.8793269E-001, 3.4842600E+000, 3.3140977E-001, 1.0786819E-001, 1.3095447E+000, 1.0322965E+000, 5.0690187E-001, 1.7030648E-001, 6.0765755E-002, 4.3435161E-001, 4.5197490E-001, 3.5651463E-001, 1.5801805E-001, 8.6300051E-002
 7.0019786E+000, 5.1701994E+000, 9.1947976E-001, 8.7078955E-001, 1.3173957E+000, 2.4116945E-001, 6.0756730E+000, 6.1716734E-001, 2.2845598E-001, 1.8364624E+000, 1.7305787E+000, 1.3537833E+000, 7.0615247E-001, 3.1300850E-001, 7.4396193E-001, 8.7440235E-001, 7.5914569E-001, 4.7514677E-001, 3.0633363E-001
 8.0038180E+000, 4.9626620E+000, 8.9286946E-001, 8.6464423E-001, 1.3117743E+000, 2.9327446E-001, 7.4196155E+000, 9.7698751E-001, 3.8535941E-001, 2.4475614E+000, 2.5000323E+000, 2.4669079E+000, 1.9107074E+000, 1.0862316E+000, 1.1043688E+000, 1.3152205E+000, 1.3154837E+000, 1.0455764E+000, 7.5443966E-001
 9.0049343E+000, 4.7108749E+000, 8.5818392E-001, 8.5586862E-001, 1.3044320E+000, 3.4366099E-001, 9.0374887E+000, 1.2724591E+000, 5.6058020E-001, 3.0560771E+000, 3.2084109E+000, 3.5006665E+000, 3.4016945E+000, 2.6786674E+000, 1.4989194E+000, 1.8214545E+000, 1.9943069E+000, 1.8140531E+000, 1.5156372E+000
 1.0000827E+001, 4.4279986E+000, 8.1548401E-001, 8.4283518E-001, 1.2947535E+000, 3.7390104E-001, 1.0923893E+001, 1.7566219E+000, 8.8947314E-001, 3.7056382E+000, 4.0137334E+000, 4.5645313E+000, 4.8104729E+000, 4.3810879E+000, 1.9388997E+000, 2.4002010E+000, 2.6719351E+000, 2.5740791E+000, 2.3815237E+000
 1.1002186E+001, 4.1137176E+000, 7.6655617E-001, 8.2415864E-001, 1.2817304E+000, 4.6742361E-001, 1.4574513E+001, 2.3962527E+000, 1.2163003E+000, 4.6753729E+000, 5.0840303E+000, 5.7015413E+000, 6.1472680E+000, 6.2385477E+000, 2.5261995E+000, 3.1554043E+000, 3.4783074E+000, 3.4748348E+000, 3.4443422E+000
 1.2002554E+001, 3.7483735E+000, 7.1073474E-001, 7.9799632E-001, 1.2633906E+000, 5.0096645E-001, 3.3156539E+001, 3.6051453E+000, 1.7085947E+000, 6.3489959E+000, 7.2549289E+000, 7.8220203E+000, 8.0086713E+000, 8.1008502E+000, 3.5054560E+000, 4.4511221E+000, 4.7885210E+000, 4.6545415E+000, 4.5493311E+000
 1.3000137E+001, 3.3746992E+000, 6.4625926E-001, 7.6398167E-001, 1.2369226E+000, 5.0561848E-001, 3.3766036E+001, 4.5569095E+000, 2.0356952E+000, 7.9677310E+000, 9.2253886E+000, 9.6306457E+000, 9.4656191E+000, 9.4763171E+000, 4.4854105E+000, 5.6954986E+000, 5.9051143E+000, 5.5904847E+000, 5.6074884E+000
 1.4004422E+001, 2.9977792E+000, 5.7995825E-001, 7.2369334E-001, 1.2014531E+000, 5.4228148E-001, 3.0369546E+001, 6.1055926E+000, 2.9578789E+000, 1.0070954E+001, 1.2199455E+001, 1.1857911E+001, 1.1464669E+001, 1.1832163E+001, 6.0201321E+000, 7.5035536E+000, 7.3129090E+000, 6.8515610E+000, 6.8716697E+000
 1.5000868E+001, 2.6197918E+000, 5.1043454E-001, 6.7661575E-001, 1.1570830E+000, 5.2605927E-001, 2.8165678E+001, 8.2958790E+000, 3.8108949E+000, 1.2847084E+001, 1.6608488E+001, 1.4612704E+001, 1.3377025E+001, 1.2951516E+001, 8.0408927E+000, 9.8765800E+000, 8.9455006E+000, 8.0540266E+000, 7.8377021E+000
 1.6002391E+001, 2.2815169E+000, 4.4089582E-001, 6.2242342E-001, 1.1042358E+000, 4.6177649E-001, 3.1318754E+001, 1.0100136E+001, 4.1674720E+000, 1.5385508E+001, 2.0394185E+001, 1.6269908E+001, 1.4166458E+001, 1.3317774E+001, 9.7641389E+000, 1.1525109E+001, 9.8960938E+000, 8.6714929E+000, 8.0681536E+000
 1.7002961E+001, 2.0121338E+000, 3.8058624E-001, 5.6327244E-001, 1.0405816E+000, 3.7116653E-001, 3.0219373E+001, 9.8896353E+000, 3.8484627E+000, 1.5109025E+001, 2.0324348E+001, 1.4931473E+001, 1.2411964E+001, 1.2153860E+001, 9.7094863E+000, 1.1148409E+001, 9.0871097E+000, 7.8465834E+000, 7.4330675E+000
