s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"foliage","small roundwood","medium roundwood","large roundwood","total mlr","HF1","HF2","HF3","HF4","HF6","HF8","HF9","HF10","HF12","HF13","HF14","HF15","HF16"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011
 1.0206207E+000, 5.6932349E+000, 9.7856072E-001, 8.8961508E-001, 1.3344251E+000, 1.7556685E-002, 5.8566256E-002, 1.0188309E-006, 2.0298518E-007, 2.9932965E-002, 6.5993287E-003,-1.4169221E-003,-4.0869092E-003,-4.0874912E-003, 2.9522512E-003, 6.9207549E-004,-8.0028456E-004,-4.0879362E-003,-4.0880416E-003
 2.0423752E+000, 5.6794683E+000, 9.7732074E-001, 8.8936465E-001, 1.3342263E+000, 2.6225339E-002, 2.8026224E-001, 1.9028589E-003, 2.8812718E-004, 3.7029828E-001, 1.6918465E-001, 4.7317510E-002,-1.5893055E-003,-3.2491244E-003, 8.2912806E-002, 6.7727449E-002, 5.1166850E-002,-1.1726473E-003,-2.6404760E-003
 3.0035605E+000, 5.6547677E+000, 9.7469965E-001, 8.8877768E-001, 1.3337451E+000, 5.0954505E-002, 4.5368977E-001, 7.0036462E-003, 1.3038697E-003, 5.1728448E-001, 2.3469986E-001, 7.4806835E-002, 2.2652200E-002, 3.4930171E-003, 1.2126927E-001, 9.6791606E-002, 7.2330525E-002, 2.9274222E-002, 1.6875504E-002
 4.0111181E+000, 5.6090647E+000, 9.7042638E-001, 8.8800408E-001, 1.3331467E+000, 7.9671425E-002, 1.5211607E+000, 3.9584526E-002, 9.4819955E-003, 6.6078947E-001, 3.1286415E-001, 1.0186873E-001, 2.7900429E-002, 5.2417070E-003, 1.6711704E-001, 1.3958797E-001, 9.8298287E-002, 3.5085352E-002, 2.0426234E-002
 5.0095172E+000, 5.5455573E+000, 9.6278870E-001, 8.8669956E-001, 1.3321565E+000, 8.0011739E-002, 1.2141317E+000, 1.8426074E-001, 5.3777972E-002, 9.6292215E-001, 6.3838811E-001, 2.5838124E-001, 8.4359420E-002, 2.8996145E-002, 2.9756547E-001, 2.7228238E-001, 1.9982102E-001, 8.3144822E-002, 5.1060245E-002
 6.0127911E+000, 5.4773187E+000, 9.5424183E-001, 8.8441908E-001, 1.3306385E+000, 8.7196075E-002, 1.6632618E+000, 1.9525246E-001, 6.8688506E-002, 1.0344447E+000, 7.1107212E-001, 3.1911693E-001, 1.2238760E-001, 4.4290077E-002, 3.0830190E-001, 3.0324266E-001, 2.4022218E-001, 1.2292142E-001, 6.4597544E-002
 7.0152512E+000, 5.4008209E+000, 9.4550597E-001, 8.8133636E-001, 1.3285109E+000, 9.9077575E-002, 2.2422251E+000, 1.7898510E-001, 5.7779118E-002, 1.0349170E+000, 7.0391043E-001, 3.3723267E-001, 1.4966133E-001, 5.6278037E-002, 3.0957577E-001, 3.1183058E-001, 2.4404133E-001, 1.2633418E-001, 7.6076713E-002
 8.0033568E+000, 5.3163560E+000, 9.3552936E-001, 8.7801390E-001, 1.3258162E+000, 1.2436184E-001, 3.6758869E+000, 2.6946633E-001, 8.8816353E-002, 1.1563409E+000, 8.8547577E-001, 4.8735193E-001, 2.0736338E-001, 9.4147929E-002, 3.7952542E-001, 4.0789106E-001, 3.2816457E-001, 1.6644191E-001, 1.0493286E-001
 9.0073127E+000, 5.2120819E+000, 9.2300406E-001, 8.7431259E-001, 1.3227131E+000, 1.4892202E-001, 4.6386965E+000, 3.4042739E-001, 1.0809214E-001, 1.3052305E+000, 1.0736149E+000, 7.5452341E-001, 4.1107476E-001, 1.9596246E-001, 4.8049491E-001, 5.1588327E-001, 4.3474668E-001, 2.8082827E-001, 1.9427718E-001
 1.0002245E+001, 5.0878847E+000, 9.0846301E-001, 8.7047337E-001, 1.3196907E+000, 1.7477687E-001, 5.2433811E+000, 4.9961972E-001, 1.7912395E-001, 1.5547651E+000, 1.3839287E+000, 1.0926036E+000, 7.1721664E-001, 3.7762010E-001, 6.0587924E-001, 6.9060157E-001, 6.2760711E-001, 4.4427766E-001, 3.0816112E-001
 1.1004683E+001, 4.9462376E+000, 8.8884276E-001, 8.6615408E-001, 1.3161764E+000, 1.8028691E-001, 5.2258778E+000, 5.5133382E-001, 2.0853372E-001, 1.7306741E+000, 1.5511806E+000, 1.3979391E+000, 1.1600066E+000, 7.8219302E-001, 7.1853258E-001, 8.2179328E-001, 8.0814074E-001, 6.3629259E-001, 4.9503060E-001
 1.2003171E+001, 4.7922270E+000, 8.6724029E-001, 8.6127185E-001, 1.3119865E+000, 2.0210211E-001, 5.7944551E+000, 7.3437851E-001, 2.9783196E-001, 1.9865934E+000, 1.8827186E+000, 1.7825887E+000, 1.6534005E+000, 1.2803417E+000, 8.7757036E-001, 1.0254912E+000, 1.0549699E+000, 9.1834318E-001, 7.6406491E-001
 1.3005915E+001, 4.6243571E+000, 8.4260939E-001, 8.5548057E-001, 1.3068462E+000, 2.3042480E-001, 6.5330361E+000, 8.7235584E-001, 3.6679858E-001, 2.3004688E+000, 2.2141613E+000, 2.1468835E+000, 2.0191413E+000, 1.7213273E+000, 1.0624319E+000, 1.2426532E+000, 1.2706167E+000, 1.1150538E+000, 9.6793056E-001
 1.4003092E+001, 4.4366526E+000, 8.1478691E-001, 8.4846484E-001, 1.3010619E+000, 2.5901407E-001, 7.1146170E+000, 1.0144850E+000, 4.2531510E-001, 2.5685558E+000, 2.5033906E+000, 2.4863138E+000, 2.4314968E+000, 2.2653553E+000, 1.2197692E+000, 1.4641315E+000, 1.5378676E+000, 1.4112582E+000, 1.3422782E+000
 1.5001216E+001, 4.2326730E+000, 7.8386025E-001, 8.3997294E-001, 1.2942713E+000, 2.6302125E-001, 7.6233115E+000, 1.2629305E+000, 5.5890532E-001, 2.9791539E+000, 2.9990689E+000, 2.9828070E+000, 2.9683764E+000, 2.8687847E+000, 1.4730946E+000, 1.7871486E+000, 1.8388319E+000, 1.7162080E+000, 1.6371485E+000
 1.6000569E+001, 4.0243551E+000, 7.4849110E-001, 8.2990943E-001, 1.2864296E+000, 2.8075814E-001, 8.3954227E+000, 1.4552879E+000, 6.5141481E-001, 3.3212204E+000, 3.3945614E+000, 3.3683267E+000, 3.4023328E+000, 3.3980973E+000, 1.7050683E+000, 2.0825120E+000, 2.1011196E+000, 1.9981654E+000, 1.9704465E+000
 1.7001555E+001, 3.8077634E+000, 7.1067572E-001, 8.1821239E-001, 1.2776098E+000, 2.7897576E-001, 8.5356856E+000, 1.8362996E+000, 8.3619874E-001, 3.7744291E+000, 4.0942156E+000, 3.9640802E+000, 3.9880993E+000, 4.1313692E+000, 2.0569197E+000, 2.5162159E+000, 2.5311164E+000, 2.3775699E+000, 2.4498473E+000
