s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"foliage","small roundwood","medium roundwood","large roundwood","total mlr","HF1","HF2","HF3","HF4","HF6","HF8","HF9","HF10","HF12","HF13","HF14","HF15","HF16"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011
 1.0206207E+000, 5.6934248E+000, 9.7856692E-001, 8.8960928E-001, 1.3344143E+000, 5.5716132E-003, 4.8238226E-002, 3.9113065E-007, 6.0024345E-008, 2.5388700E-002, 4.7658300E-003,-1.8903348E-003,-4.0870378E-003,-4.0875538E-003, 2.1635320E-003,-6.6004315E-005,-1.4106134E-003,-4.0879566E-003,-4.0880495E-003
 2.0319854E+000, 5.6849306E+000, 9.7798539E-001, 8.8950132E-001, 1.3343047E+000, 3.3722292E-002, 3.1611503E-001, 1.5279755E-003, 2.4034238E-004, 3.2851635E-001, 1.4036632E-001, 3.7869702E-002,-7.7159927E-004,-3.0023509E-003, 7.4992742E-002, 5.7340606E-002, 4.1109243E-002,-1.8263174E-004,-1.9505430E-003
 3.0007691E+000, 5.6542949E+000, 9.7530337E-001, 8.8904003E-001, 1.3339256E+000, 6.8941984E-002, 9.6243986E-001, 1.4408211E-002, 2.9075454E-003, 5.1040539E-001, 2.1909143E-001, 6.8749926E-002, 1.9779938E-002, 2.8780784E-003, 1.2299459E-001, 9.4466523E-002, 6.6862334E-002, 2.6083496E-002, 1.4352959E-002
 4.0111669E+000, 5.5979109E+000, 9.6965959E-001, 8.8802396E-001, 1.3330915E+000, 9.7938584E-002, 1.5361639E+000, 8.3081765E-002, 2.1977849E-002, 8.6146666E-001, 4.2884973E-001, 1.4750258E-001, 4.3488379E-002, 1.2031851E-002, 2.4242707E-001, 1.9421700E-001, 1.3134724E-001, 4.9868082E-002, 2.8792781E-002
 5.0047966E+000, 5.5203145E+000, 9.5992689E-001, 8.8601130E-001, 1.3315112E+000, 9.7104503E-002, 1.7403122E+000, 2.3028879E-001, 7.9021909E-002, 1.2544490E+000, 7.9503192E-001, 3.4626170E-001, 1.2510513E-001, 4.5875875E-002, 3.7499506E-001, 3.3883512E-001, 2.6438979E-001, 1.2125176E-001, 6.8205022E-002
 6.0081382E+000, 5.4319463E+000, 9.4999573E-001, 8.8330269E-001, 1.3298014E+000, 1.2880493E-001, 3.0983676E+000, 3.2544551E-001, 1.2999414E-001, 1.2499061E+000, 9.9802854E-001, 6.2196333E-001, 2.5422673E-001, 9.8593891E-002, 4.3149206E-001, 4.8893635E-001, 3.9424975E-001, 1.9825378E-001, 1.1755914E-001
 7.0033862E+000, 5.3181367E+000, 9.3810023E-001, 8.7990863E-001, 1.3275746E+000, 1.8553032E-001, 5.2316714E+000, 4.2635303E-001, 1.5154433E-001, 1.4754859E+000, 1.2226619E+000, 9.7542451E-001, 5.7138578E-001, 2.6280247E-001, 5.7052850E-001, 6.0489939E-001, 5.2948989E-001, 3.6064090E-001, 2.3663509E-001
 8.0006324E+000, 5.1602212E+000, 9.1977738E-001, 8.7527610E-001, 1.3239214E+000, 2.3276266E-001, 1.0062050E+001, 5.6962436E-001, 2.0928615E-001, 1.8744463E+000, 1.5856095E+000, 1.3762707E+000, 1.0637897E+000, 6.2337960E-001, 7.3486634E-001, 8.1225294E-001, 7.8379346E-001, 6.0494361E-001, 4.4043686E-001
 9.0026092E+000, 4.9638036E+000, 8.9462955E-001, 8.6896771E-001, 1.3186780E+000, 3.0195691E-001, 9.9363715E+000, 8.1736910E-001, 3.3993510E-001, 2.4116602E+000, 2.1503339E+000, 2.0337479E+000, 1.7895620E+000, 1.2619206E+000, 1.0052871E+000, 1.1513358E+000, 1.1812116E+000, 9.7639971E-001, 7.5810551E-001
 1.0001948E+001, 4.7124628E+000, 8.6145305E-001, 8.5992140E-001, 1.3118449E+000, 3.4326328E-001, 1.6863135E+001, 1.1207478E+000, 4.8851884E-001, 3.1323526E+000, 2.7852887E+000, 2.8064738E+000, 2.9185853E+000, 2.6306968E+000, 1.3821435E+000, 1.6137429E+000, 1.7204785E+000, 1.6439623E+000, 1.5221368E+000
 1.1003964E+001, 4.4211469E+000, 8.1922924E-001, 8.4552996E-001, 1.3023110E+000, 4.0581732E-001, 2.2682319E+001, 1.6002852E+000, 7.6259895E-001, 3.9564501E+000, 3.5968117E+000, 3.6740420E+000, 4.0045899E+000, 4.0874083E+000, 1.7944469E+000, 2.1428918E+000, 2.3214728E+000, 2.2977499E+000, 2.2733111E+000
 1.2000662E+001, 4.0893591E+000, 7.7131686E-001, 8.2580355E-001, 1.2898659E+000, 4.6313198E-001, 4.0690339E+001, 2.2846806E+000, 1.0172965E+000, 5.2998204E+000, 4.7787904E+000, 4.4642859E+000, 4.5732225E+000, 4.7252561E+000, 2.3395725E+000, 2.8074031E+000, 2.9155180E+000, 2.6926023E+000, 2.6829335E+000
 1.3003214E+001, 3.7267661E+000, 7.1518496E-001, 7.9961895E-001, 1.2723360E+000, 4.8647980E-001, 6.4047197E+001, 3.0914210E+000, 1.3152015E+000, 6.7595008E+000, 6.2088418E+000, 5.8607908E+000, 5.8684819E+000, 6.3962125E+000, 3.0076482E+000, 3.6725889E+000, 3.7871605E+000, 3.5408431E+000, 3.6727335E+000
 1.4000663E+001, 3.3424876E+000, 6.5623205E-001, 7.7006770E-001, 1.2494591E+000, 5.6741537E-001, 6.5161081E+001, 3.9590245E+000, 1.6058921E+000, 8.0717874E+000, 7.4419265E+000, 6.5113999E+000, 6.2831300E+000, 6.5942591E+000, 3.6931992E+000, 4.5277353E+000, 4.4083228E+000, 4.0149600E+000, 4.1209132E+000
 1.5003093E+001, 2.9106030E+000, 5.9005498E-001, 7.3581383E-001, 1.2207496E+000, 5.8963608E-001, 8.6081455E+001, 6.2580249E+000, 2.5281358E+000, 1.1361302E+001, 1.0742320E+001, 9.0653315E+000, 8.7158819E+000, 9.7236989E+000, 5.3007212E+000, 6.3795732E+000, 5.9518263E+000, 5.2403470E+000, 5.3964416E+000
 1.6000084E+001, 2.4710124E+000, 5.1603811E-001, 6.9579417E-001, 1.1890381E+000, 5.5406682E-001, 1.7455727E+002, 8.0138580E+000, 3.2617340E+000, 1.4223940E+001, 1.4181642E+001, 1.1570189E+001, 1.0502465E+001, 1.0586293E+001, 6.9697202E+000, 8.3656372E+000, 7.4497942E+000, 6.3761712E+000, 6.3021685E+000
 1.7002151E+001, 2.0578340E+000, 4.4023583E-001, 6.5092026E-001, 1.1541493E+000, 5.3790927E-001, 2.1202150E+002, 1.0298775E+001, 3.8914895E+000, 1.8262671E+001, 1.8516734E+001, 1.3351532E+001, 1.0626209E+001, 9.7448260E+000, 9.1956526E+000, 1.0760158E+001, 8.6600887E+000, 6.7384193E+000, 6.1665082E+000
