s,kg,kg,kg,kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"foliage","small roundwood","medium roundwood","large roundwood","HF1","HF2","HF3","HF4","HF6","HF8","HF9","HF10","HF12","HF13","HF14","HF15","HF16"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011
 8.3852549E-002, 5.5955523E+000, 9.6173555E-001, 8.7430504E-001, 1.3114576E+000, 2.4312078E-004,-1.1203492E-008,-1.5119844E-009,-2.8837982E-005,-1.6382432E-003,-2.3954982E-003,-3.0588321E-003,-9.4501803E-004,-2.1237460E-006,-2.6419896E-003,-4.4715014E-004,-3.2107969E-003,-7.5381420E-004
 1.3975425E-001, 5.5955405E+000, 9.6173353E-001, 8.7430320E-001, 1.3114548E+000, 7.3842188E-004,-3.3529452E-008,-4.4934508E-009,-8.0147492E-006,-5.5142444E-004,-2.3932610E-003,-3.0566796E-003,-8.9518250E-004,-7.1067528E-007,-1.1462075E-003,-4.4653424E-004,-3.2107919E-003,-7.5371508E-004
 1.9565595E-001, 5.5955311E+000, 9.6173191E-001, 8.7430174E-001, 1.3114526E+000, 3.0290295E-002,-2.0036204E-007,-4.0541862E-008,-8.0678997E-006,-4.6105875E-004,-8.8315551E-004,-1.3770056E-003,-1.0118335E-003,-7.2681595E-007,-8.0669569E-004,-2.7733090E-004,-2.0964223E-003,-9.3412926E-004
 2.5155765E-001, 5.5955217E+000, 9.6173029E-001, 8.7430027E-001, 1.3114504E+000, 5.4269242E-002,-2.2190185E-007,-5.4672883E-008,-8.0488140E-006,-4.2156302E-004,-6.8552071E-004,-9.4865267E-004,-1.0139954E-003,-7.2696724E-007,-6.5944066E-004,-1.6577870E-004,-1.2157190E-003,-1.1267354E-003
 3.0745935E-001, 5.5955123E+000, 9.6172868E-001, 8.7429880E-001, 1.3114482E+000, 7.8249683E-002,-2.4347128E-007,-6.8821538E-008,-8.0297393E-006,-3.8206727E-004,-4.8788576E-004,-5.2029937E-004,-1.0161573E-003,-7.2711811E-007,-5.1218555E-004,-5.4226327E-005,-3.3501519E-004,-1.3193418E-003
 3.6336105E-001, 5.5955028E+000, 9.6172706E-001, 8.7429733E-001, 1.3114460E+000, 1.3593451E-001,-2.6907080E-007,-7.5547919E-008,-5.1929520E-007,-5.8185970E-007,-2.6522943E-007,-9.2927124E-008,-3.2165975E-004,-2.3688304E-007,-2.9987345E-007,-2.0803740E-007,-8.6756796E-008,-8.2603425E-004
 4.4721360E-001, 5.5954910E+000, 9.6172503E-001, 8.7429549E-001, 1.3114432E+000, 2.2843369E-001,-2.7716200E-007,-7.9672135E-008,-5.3545249E-007,-5.9659986E-007,-3.0978465E-007,-1.3779352E-007,-3.2167033E-004,-2.4424315E-007,-3.0783894E-007,-2.1981546E-007,-1.1166650E-007,-8.2604336E-004
 5.0311529E-001, 5.5954791E+000, 9.6172299E-001, 8.7429365E-001, 1.3114405E+000, 3.5168109E-001,-2.3325971E-007,-8.6489993E-008, 4.2177537E-007,-5.6548382E-007,-2.8880819E-007,-9.7792396E-008,-3.2166246E-004,-2.0898685E-007,-3.1417472E-007,-2.2922486E-007,-1.2312012E-007,-8.2605527E-004
