s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"foliage","small roundwood","medium roundwood","large roundwood","total mlr","HF1","HF2","HF3","HF4","HF6","HF8","HF9","HF10","HF12","HF13","HF14","HF15","HF16"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011
 5.5901699E-002, 2.6757273E+000, 4.5989063E-001, 4.1808239E-001, 6.2712359E-001, 4.8212358E-005, 1.9909208E-001,-9.1407187E-011,-8.3414868E-011,-3.9249624E-005,-2.1816525E-003,-2.3966175E-003,-3.0599093E-003,-9.6993618E-004,-2.8302946E-006,-3.3898808E-003,-4.4745849E-004,-3.2107999E-003,-7.5386423E-004
 8.3852549E-002, 2.6757260E+000, 4.5989041E-001, 4.1808219E-001, 6.2712329E-001, 4.8243669E-005, 1.2560279E+000, 2.5974317E-005, 8.1536803E-009, 1.3884388E-004,-5.4204378E-004,-2.3842053E-003,-3.0451141E-003,-8.9518171E-004, 6.5488199E-006,-1.1456774E-003,-4.4599334E-004,-3.2093645E-003,-7.5371414E-004
 1.1180340E-001, 2.6757252E+000, 4.5989026E-001, 4.1808206E-001, 6.2712308E-001, 4.8321319E-005, 1.2560394E+000, 2.5974551E-005, 8.0801544E-009, 1.3884389E-004,-5.4204362E-004,-2.3842061E-003,-3.0451153E-003,-8.9518224E-004, 6.5488036E-006,-1.1456776E-003,-4.4599388E-004,-3.2093652E-003,-7.5371477E-004
 1.3975425E-001, 2.6757243E+000, 4.5989011E-001, 4.1808192E-001, 6.2712288E-001, 4.8511864E-005, 1.2560617E+000, 2.5974789E-005, 8.0057252E-009, 1.3884390E-004,-5.4204348E-004,-2.3842070E-003,-3.0451165E-003,-8.9518276E-004, 6.5487874E-006,-1.1456777E-003,-4.4599441E-004,-3.2093659E-003,-7.5371539E-004
 1.6770510E-001, 2.6757234E+000, 4.5988996E-001, 4.1808179E-001, 6.2712268E-001, 4.8728209E-005, 3.2057794E+000, 2.0450741E-004, 3.0050104E-006, 2.7345854E-003,-3.4088589E-004,-8.7307115E-004,-1.3654411E-003,-1.0118332E-003, 3.9623300E-004,-6.2220616E-004,-2.7608094E-004,-2.0949948E-003,-9.3412891E-004
 1.9565595E-001, 2.6757225E+000, 4.5988981E-001, 4.1808165E-001, 6.2712248E-001, 4.9080133E-005, 3.2058404E+000, 2.0450950E-004, 3.0051708E-006, 2.7345860E-003,-3.4088561E-004,-8.7307148E-004,-1.3654416E-003,-1.0118338E-003, 3.9623304E-004,-6.2220623E-004,-2.7608136E-004,-2.0949953E-003,-9.3412962E-004
 2.2360680E-001, 2.6757217E+000, 4.5988966E-001, 4.1808152E-001, 6.2712227E-001, 4.9825593E-005, 3.2059316E+000, 2.0451172E-004, 3.0053296E-006, 2.7345865E-003,-3.4088534E-004,-8.7307180E-004,-1.3654422E-003,-1.0118343E-003, 3.9623308E-004,-6.2220629E-004,-2.7608177E-004,-2.0949957E-003,-9.3413032E-004
 2.5155765E-001, 2.6757208E+000, 4.5988951E-001, 4.1808138E-001, 6.2712207E-001, 5.0874055E-005, 4.2935593E+000, 3.4750861E-004, 5.2995983E-006, 6.1862651E-003, 8.8112845E-003,-1.9775545E-004,-5.0846816E-004,-1.0161565E-003, 9.4048505E-004, 1.3731852E-003, 1.5053391E-003,-3.1888310E-004,-1.3193405E-003
 2.7950850E-001, 2.6757198E+000, 4.5988936E-001, 4.1808124E-001, 6.2712187E-001, 5.2686462E-005, 4.2937214E+000, 3.4751391E-004, 5.3000853E-006, 6.1862665E-003, 8.8112903E-003,-1.9775557E-004,-5.0846846E-004,-1.0161570E-003, 9.4048516E-004, 1.3731855E-003, 1.5053395E-003,-3.1888311E-004,-1.3193414E-003
 3.0745935E-001, 2.6757189E+000, 4.5988920E-001, 4.1808111E-001, 6.2712166E-001, 5.6534907E-005, 4.2939296E+000, 3.4751953E-004, 5.3005757E-006, 6.1862679E-003, 8.8112962E-003,-1.9775569E-004,-5.0846875E-004,-1.0161575E-003, 9.4048528E-004, 1.3731858E-003, 1.5053400E-003,-3.1888312E-004,-1.3193423E-003
 3.3541020E-001, 2.6757178E+000, 4.5988904E-001, 4.1808097E-001, 6.2712146E-001, 6.2916878E-005, 5.4197526E+000, 3.6303099E-004, 5.3108907E-006, 6.9574802E-003, 9.7284097E-003, 1.4181572E-003, 4.7186318E-004,-3.2165968E-004, 1.0422301E-003, 1.9618979E-003, 1.7083316E-003, 3.4464293E-004,-8.2603403E-004
 3.6336105E-001, 2.6757165E+000, 4.5988886E-001, 4.1808083E-001, 6.2712125E-001, 7.4397085E-005, 5.4200702E+000, 3.6303854E-004, 5.3114854E-006, 6.9574820E-003, 9.7284163E-003, 1.4181578E-003, 4.7186333E-004,-3.2165981E-004, 1.0422302E-003, 1.9618983E-003, 1.7083322E-003, 3.4464312E-004,-8.2603448E-004
 3.9131190E-001, 2.6757150E+000, 4.5988868E-001, 4.1808068E-001, 6.2712104E-001, 9.7277114E-005, 5.4204613E+000, 3.6304639E-004, 5.3120891E-006, 6.9574838E-003, 9.7284230E-003, 1.4181584E-003, 4.7186347E-004,-3.2165993E-004, 1.0422303E-003, 1.9618987E-003, 1.7083328E-003, 3.4464331E-004,-8.2603493E-004
 4.4721360E-001, 2.6757113E+000, 4.5988834E-001, 4.1808046E-001, 6.2712071E-001, 1.9386095E-004, 7.1336642E+000, 3.6351450E-004, 5.3277135E-006, 7.3709648E-003, 1.0187406E-002, 3.0292888E-003, 1.1113317E-003,-3.2167553E-004, 1.0983137E-003, 2.0097217E-003, 1.9055549E-003, 8.8154955E-004,-8.2604757E-004
 4.7516445E-001, 2.6757051E+000, 4.5988789E-001, 4.1808022E-001, 6.2712036E-001, 2.9802587E-004, 7.1345969E+000, 3.6352853E-004, 5.3287724E-006, 7.3709679E-003, 1.0187416E-002, 3.0292908E-003, 1.1113324E-003,-3.2167571E-004, 1.0983139E-003, 2.0097223E-003, 1.9055560E-003, 8.8155008E-004,-8.2604825E-004
 5.0311529E-001, 2.6756976E+000, 4.5988747E-001, 4.1808003E-001, 6.2712010E-001, 4.4720987E-004, 7.9594790E+000, 9.3837028E-004, 5.6514806E-006, 1.1401584E-002, 1.0420775E-002, 3.2432590E-003, 1.3802152E-003,-3.1120751E-004, 1.3627505E-003, 2.0257709E-003, 1.9199545E-003, 9.1531684E-004,-8.2394488E-004
 5.3106614E-001, 2.6756862E+000, 4.5988689E-001, 4.1807982E-001, 6.2711980E-001, 6.5411839E-004, 7.9602963E+000, 9.3839048E-004, 5.6525475E-006, 1.1401588E-002, 1.0420784E-002, 3.2432607E-003, 1.3802161E-003,-3.1120761E-004, 1.3627507E-003, 2.0257713E-003, 1.9199553E-003, 9.1531723E-004,-8.2394532E-004
