s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"foliage","small roundwood","medium roundwood","large roundwood","total mlr","HF1","HF2","HF3","HF4","HF6","HF8","HF9","HF10","HF12","HF13","HF14","HF15","HF16"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011
 1.0153937E+000, 2.7222602E+000, 4.6792382E-001, 4.2540250E-001, 6.3810661E-001, 9.8042130E-003, 1.1532208E-001, 3.1792514E-006, 5.5566147E-007, 7.4573400E-002, 2.8422502E-002, 4.7275081E-003,-4.0856710E-003,-4.0868767E-003, 1.0544575E-002, 9.5588012E-003, 7.0257011E-003,-4.0877354E-003,-4.0879612E-003
 2.0106860E+000, 2.7153429E+000, 4.6727696E-001, 4.2526735E-001, 6.3799906E-001, 3.2650172E-002, 6.3418101E-001, 6.0582291E-003, 1.0621257E-003, 7.1932176E-001, 4.4436043E-001, 1.4244415E-001, 6.0611926E-003,-1.2042193E-003, 1.4713705E-001, 1.6653561E-001, 1.5443765E-001, 7.5344141E-003, 2.9087565E-003
 3.0020011E+000, 2.6879411E+000, 4.6476647E-001, 4.2492207E-001, 6.3774070E-001, 5.1446200E-002, 2.9999800E+000, 7.2999056E-002, 1.6227877E-002, 1.1509496E+000, 7.2077282E-001, 2.6975512E-001, 9.0697578E-002, 2.0878361E-002, 2.6501559E-001, 2.9676877E-001, 2.4967087E-001, 9.6906728E-002, 7.1297752E-002
 4.0034066E+000, 2.6440861E+000, 4.5925351E-001, 4.2388436E-001, 6.3706068E-001, 6.3301981E-002, 3.9325424E+000, 2.4978113E-001, 6.3835259E-002, 1.6122353E+000, 1.1506698E+000, 4.5340972E-001, 1.6878886E-001, 5.0437518E-002, 4.3950246E-001, 4.8582371E-001, 3.8193277E-001, 1.7170852E-001, 1.1840695E-001
 5.0053899E+000, 2.5848503E+000, 4.5269221E-001, 4.2199952E-001, 6.3567294E-001, 1.0210533E-001, 5.8230714E+000, 3.8173315E-001, 1.0209733E-001, 1.9163813E+000, 1.4464842E+000, 6.3204105E-001, 2.3592592E-001, 7.4427837E-002, 5.4627008E-001, 6.3280805E-001, 4.9919393E-001, 2.2506892E-001, 1.5083478E-001
 6.0046726E+000, 2.4928802E+000, 4.4307636E-001, 4.1948970E-001, 6.3366806E-001, 1.4966847E-001, 8.2221482E+000, 7.9986393E-001, 2.4670195E-001, 2.6108844E+000, 2.4004693E+000, 1.4287987E+000, 7.1070870E-001, 3.0417193E-001, 9.0760911E-001, 1.1187231E+000, 9.2966756E-001, 5.1747288E-001, 3.5090319E-001
 7.0020495E+000, 2.3672700E+000, 4.2695012E-001, 4.1636801E-001, 6.3133642E-001, 1.7713966E-001, 1.0247081E+001, 1.4590507E+000, 5.0051615E-001, 3.6781223E+000, 3.8428090E+000, 3.2584161E+000, 2.5239699E+000, 1.4969758E+000, 1.5453767E+000, 1.9751584E+000, 1.9025328E+000, 1.4494749E+000, 1.0730968E+000
 8.0025899E+000, 2.2195769E+000, 4.0511875E-001, 4.1256024E-001, 6.2822196E-001, 2.0426384E-001, 1.2399452E+001, 2.0435798E+000, 7.5914777E-001, 4.7800477E+000, 5.1039826E+000, 4.6124199E+000, 4.0738926E+000, 3.3113228E+000, 2.2547928E+000, 2.8025280E+000, 2.7575966E+000, 2.3184914E+000, 2.0030827E+000
 9.0046535E+000, 2.0484973E+000, 3.7817169E-001, 4.0718850E-001, 6.2429030E-001, 2.2701620E-001, 1.4363181E+001, 2.7784889E+000, 1.0714228E+000, 6.0153969E+000, 6.6204351E+000, 5.8827121E+000, 5.2549930E+000, 4.5989661E+000, 3.0247799E+000, 3.7480182E+000, 3.5772540E+000, 3.0647318E+000, 2.7605894E+000
 1.0002166E+001, 1.8674131E+000, 3.4673092E-001, 3.9845820E-001, 6.1903944E-001, 2.7168751E-001, 1.5672158E+001, 3.7483694E+000, 1.4920800E+000, 7.4539876E+000, 8.8234413E+000, 7.5832677E+000, 6.6482323E+000, 6.1465155E+000, 4.0535882E+000, 4.9611734E+000, 4.5994171E+000, 4.0217390E+000, 3.8539900E+000
 1.1000804E+001, 1.6697895E+000, 3.1390123E-001, 3.8454753E-001, 6.1187000E-001, 2.2817396E-001, 1.3939285E+001, 4.8818373E+000, 1.9741297E+000, 7.7068031E+000, 1.0841342E+001, 9.4506840E+000, 8.1530188E+000, 7.3535750E+000, 4.9350886E+000, 5.9904140E+000, 5.5000219E+000, 4.9236333E+000, 4.4974488E+000
 1.2004239E+001, 1.5018031E+000, 2.7957749E-001, 3.6646164E-001, 6.0340419E-001, 1.7359155E-001, 1.0495957E+001, 5.6269892E+000, 2.3113217E+000, 7.7238097E+000, 1.2227462E+001, 1.0485302E+001, 9.1984074E+000, 8.9415622E+000, 5.3804618E+000, 6.2602199E+000, 5.9533672E+000, 5.6121909E+000, 5.1732484E+000
 1.3000765E+001, 1.3859821E+000, 2.5111587E-001, 3.4594747E-001, 5.9406695E-001, 1.2510130E-001, 7.4390278E+000, 4.9272876E+000, 1.7804080E+000, 6.6861703E+000, 1.0800292E+001, 9.1510922E+000, 7.4641484E+000, 7.0778294E+000, 4.6754763E+000, 5.0408937E+000, 4.9716485E+000, 4.7524867E+000, 4.2036343E+000
 1.4001398E+001, 1.3139720E+000, 2.3294279E-001, 3.2504904E-001, 5.8455823E-001, 7.9004629E-002, 4.5748870E+000, 3.3390148E+000, 1.1102993E+000, 4.7003987E+000, 7.4725059E+000, 6.9820014E+000, 5.6346638E+000, 5.0406362E+000, 3.1933898E+000, 3.4023146E+000, 3.7061499E+000, 3.6118696E+000, 3.0056035E+000
 1.5001834E+001, 1.2726719E+000, 2.2185322E-001, 3.0574784E-001, 5.7515183E-001, 5.6338638E-002, 2.8645901E+000, 2.2681215E+000, 7.0269431E-001, 3.4035720E+000, 5.3762720E+000, 5.2753970E+000, 4.2765606E+000, 3.5677649E+000, 2.1806565E+000, 2.3922055E+000, 2.7602988E+000, 2.6427767E+000, 2.0266214E+000
 1.6002726E+001, 1.2501680E+000, 2.1553891E-001, 2.8919718E-001, 5.6643368E-001, 3.4793808E-002, 1.8222594E+000, 1.4530453E+000, 4.2772228E-001, 2.4055221E+000, 3.9662603E+000, 3.7604158E+000, 2.9213678E+000, 2.2549318E+000, 1.4713335E+000, 1.7923505E+000, 2.0361617E+000, 1.8051698E+000, 1.3226151E+000
 1.7003643E+001, 1.2394991E+000, 2.1220658E-001, 2.7594752E-001, 5.5916472E-001, 2.1519119E-002, 1.1895918E+000, 8.4133212E-001, 2.4123141E-001, 1.5541310E+000, 2.5833206E+000, 2.4765070E+000, 1.8354459E+000, 1.2783944E+000, 9.4225884E-001, 1.2469725E+000, 1.3245724E+000, 1.0775081E+000, 7.7836198E-001
