s,kg,kg,kg,kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"foliage","small roundwood","medium roundwood","large roundwood","HF1","HF2","HF3","HF4","HF6","HF8","HF9","HF10","HF12","HF13","HF14","HF15","HF16"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011
 5.5901699E-002, 2.6757273E+000, 4.5989063E-001, 4.1808239E-001, 6.2712359E-001,-2.0211448E-006,-9.1372798E-011,-8.3412868E-011,-3.9249624E-005,-2.1816525E-003,-2.3966175E-003,-3.0599093E-003,-9.6993618E-004,-2.8302946E-006,-3.3898808E-003,-4.4745849E-004,-3.2107999E-003,-7.5386423E-004
 8.3852549E-002, 2.6757260E+000, 4.5989041E-001, 4.1808219E-001, 6.2712329E-001, 2.9572542E-003,-1.6950583E-008,-3.9602171E-009,-7.9976930E-006,-5.5142012E-004,-2.3932595E-003,-3.0566776E-003,-8.9518171E-004,-7.1012054E-007,-1.1462070E-003,-4.4653340E-004,-3.2107908E-003,-7.5371414E-004
 1.1180340E-001, 2.6757252E+000, 4.5989026E-001, 4.1808206E-001, 6.2712308E-001, 2.9573536E-003,-1.7018695E-008,-4.0428854E-009,-7.9977279E-006,-5.5142000E-004,-2.3932604E-003,-3.0566788E-003,-8.9518224E-004,-7.1013826E-007,-1.1462071E-003,-4.4653394E-004,-3.2107915E-003,-7.5371477E-004
 1.3975425E-001, 2.6757243E+000, 4.5989011E-001, 4.1808192E-001, 6.2712288E-001, 2.9575872E-003,-1.7098192E-008,-4.1271279E-009,-7.9977643E-006,-5.5141988E-004,-2.3932613E-003,-3.0566800E-003,-8.9518276E-004,-7.1015584E-007,-1.1462073E-003,-4.4653447E-004,-3.2107922E-003,-7.5371539E-004
 1.6770510E-001, 2.6757234E+000, 4.5988996E-001, 4.1808179E-001, 6.2712268E-001, 1.8022167E-001,-9.9469411E-008,-2.2975365E-008,-7.9238905E-006,-4.6095860E-004,-8.8315292E-004,-1.3770051E-003,-1.0118332E-003,-6.6739565E-007,-8.0663415E-004,-2.7732874E-004,-2.0964220E-003,-9.3412891E-004
 1.9565595E-001, 2.6757226E+000, 4.5988982E-001, 4.1808165E-001, 6.2712248E-001, 1.8022318E-001,-9.9599472E-008,-2.3067134E-008,-7.9239336E-006,-4.6095846E-004,-8.8315327E-004,-1.3770057E-003,-1.0118338E-003,-6.6741301E-007,-8.0663424E-004,-2.7732916E-004,-2.0964224E-003,-9.3412962E-004
 2.2360680E-001, 2.6757217E+000, 4.5988967E-001, 4.1808152E-001, 6.2712228E-001, 1.8022728E-001,-9.9746151E-008,-2.3164107E-008,-7.9239808E-006,-4.6095834E-004,-8.8315364E-004,-1.3770062E-003,-1.0118343E-003,-6.6743027E-007,-8.0663432E-004,-2.7732958E-004,-2.0964228E-003,-9.3413032E-004
 2.5155765E-001, 2.6757208E+000, 4.5988952E-001, 4.1808138E-001, 6.2712207E-001, 3.1780599E-001,-1.2469493E-007,-3.8957404E-008,-7.7860856E-006,-3.8177886E-004,-4.8779213E-004,-5.2029636E-004,-1.0161565E-003,-6.1181926E-007,-5.1204425E-004,-5.4136957E-005,-3.3500416E-004,-1.3193405E-003
