s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"foliage","small roundwood","medium roundwood","large roundwood","total mlr","HF1","HF2","HF3","HF4","HF6","HF8","HF9","HF10","HF12","HF13","HF14","HF15","HF16"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011
 1.0052346E+000, 2.7114083E+000, 4.6608346E-001, 4.2374426E-001, 6.3562154E-001, 1.2320360E-002, 1.1883887E-001, 3.0981587E-006, 5.3996687E-007, 7.2797028E-002, 2.8172812E-002, 4.5867253E-003,-4.0858151E-003,-4.0869493E-003, 1.0238371E-002, 9.4146911E-003, 6.9437810E-003,-4.0877572E-003,-4.0879699E-003
 2.0157159E+000, 2.6934125E+000, 4.6447973E-001, 4.2351382E-001, 6.3544446E-001, 6.8916900E-002, 2.3132353E+000, 1.9662668E-002, 3.8977381E-003, 8.2145324E-001, 5.0024567E-001, 1.6655747E-001, 2.6540404E-002, 4.0311598E-003, 1.7241573E-001, 1.9388046E-001, 1.7425453E-001, 2.9435140E-002, 1.9802818E-002
 3.0053307E+000, 2.6294680E+000, 4.5753940E-001, 4.2210145E-001, 6.3446238E-001, 1.5980986E-001, 5.7901478E+000, 3.6796478E-001, 9.7906228E-002, 1.8924384E+000, 1.3917592E+000, 5.4324514E-001, 1.7066999E-001, 5.0365571E-002, 5.4954896E-001, 6.1745012E-001, 4.6475020E-001, 1.7306640E-001, 1.2061337E-001
 4.0025084E+000, 2.4864165E+000, 4.4269673E-001, 4.1857796E-001, 6.3184752E-001, 2.9693090E-001, 1.1898695E+001, 1.3124196E+000, 4.2195134E-001, 3.3764361E+000, 3.3905437E+000, 1.8792667E+000, 5.8194431E-001, 2.0653806E-001, 1.2309832E+000, 1.5445338E+000, 1.2608271E+000, 5.2413107E-001, 3.0620097E-001
 5.0017624E+000, 2.2429906E+000, 4.0985108E-001, 4.1126620E-001, 6.2654729E-001, 4.2788197E-001, 2.0043996E+001, 3.2147489E+000, 1.2098465E+000, 6.5545122E+000, 7.3483296E+000, 6.7994942E+000, 5.0467432E+000, 2.4242317E+000, 3.0588947E+000, 3.8738702E+000, 3.7182345E+000, 2.8847342E+000, 1.8831774E+000
 6.0015603E+000, 1.8987705E+000, 3.6086909E-001, 3.9335998E-001, 6.1333901E-001, 5.0153363E-001, 4.3722031E+001, 6.5404850E+000, 2.9556411E+000, 1.1568634E+001, 1.3848193E+001, 1.3603156E+001, 1.3045570E+001, 1.0960064E+001, 6.2162863E+000, 7.8825496E+000, 8.0114094E+000, 7.3275035E+000, 6.2471850E+000
 7.0037569E+000, 1.5030531E+000, 2.9298525E-001, 3.6107721E-001, 5.8675027E-001, 4.9240182E-001, 5.6663746E+001, 1.1102527E+001, 5.0741837E+000, 1.7845407E+001, 2.1767047E+001, 2.0222628E+001, 2.0124353E+001, 2.1346673E+001, 1.0151556E+001, 1.2655628E+001, 1.2508690E+001, 1.2168713E+001, 1.2230097E+001
 8.0024340E+000, 1.1351197E+000, 2.2109536E-001, 3.1547312E-001, 5.4356105E-001, 4.9005968E-001, 1.0329705E+002, 1.4953022E+001, 5.9285709E+000, 2.4191876E+001, 2.8645388E+001, 2.3446697E+001, 2.0293515E+001, 2.0126664E+001, 1.3162667E+001, 1.5774315E+001, 1.4301260E+001, 1.2629843E+001, 1.2411059E+001
 9.0028161E+000, 8.5543337E-001, 1.6175188E-001, 2.5949077E-001, 4.8354181E-001, 4.1779333E-001, 1.6044906E+002, 1.7327748E+001, 6.4910342E+000, 2.8632087E+001, 3.2904407E+001, 2.5391325E+001, 2.1309427E+001, 1.8533193E+001, 1.5117981E+001, 1.7641078E+001, 1.5317361E+001, 1.3072415E+001, 1.1502396E+001
 1.0003755E+001, 6.5808433E-001, 1.1918473E-001, 1.9688990E-001, 4.0847416E-001, 2.9976125E-001, 1.4548265E+002, 1.8112970E+001, 6.6073744E+000, 2.9563562E+001, 3.3869799E+001, 2.4739009E+001, 1.9527294E+001, 2.0560574E+001, 1.5404872E+001, 1.7487405E+001, 1.4518500E+001, 1.1822587E+001, 1.0667976E+001
 1.1004464E+001, 5.3250952E-001, 9.0932951E-002, 1.4109348E-001, 3.2578379E-001, 1.8920217E-001, 1.2997445E+002, 1.5016042E+001, 5.1393938E+000, 2.3212492E+001, 2.8486860E+001, 2.0373929E+001, 1.3862900E+001, 1.0034527E+001, 1.2711186E+001, 1.4003515E+001, 1.1534492E+001, 8.9026699E+000, 6.6684510E+000
 1.2002158E+001, 4.7410573E-001, 7.6310920E-002, 1.0567113E-001, 2.4826253E-001, 1.0949149E-001, 4.1636224E+001, 8.6645234E+000, 2.8815938E+000, 1.2231925E+001, 1.6788912E+001, 1.2812439E+001, 8.4969511E+000, 5.6219033E+000, 6.9418381E+000, 7.5816067E+000, 6.8434139E+000, 5.5688678E+000, 3.7681741E+000
 1.3002096E+001, 4.4913307E-001, 6.9339264E-002, 8.7574427E-002, 1.8939319E-001, 5.3951768E-002, 1.5390872E+001, 4.0100483E+000, 1.3365371E+000, 5.7224351E+000, 8.4502031E+000, 7.3775415E+000, 5.0301078E+000, 3.2283271E+000, 3.3214538E+000, 3.9444606E+000, 3.8775431E+000, 3.1852333E+000, 2.1741385E+000
 1.4001302E+001, 4.3926943E-001, 6.6309394E-002, 7.8845117E-002, 1.5449502E-001, 2.5134098E-002, 8.0695333E+000, 1.5521602E+000, 4.6641943E-001, 2.5475678E+000, 3.6020870E+000, 3.3630838E+000, 2.4084267E+000, 1.5779933E+000, 1.4808281E+000, 1.7852303E+000, 1.7343636E+000, 1.4005205E+000, 1.0303519E+000
 1.5005034E+001, 4.3568678E-001, 6.5194355E-002, 7.4470195E-002, 1.3727955E-001, 1.0937942E-002, 4.7135420E+000, 6.4729578E-001, 1.8119708E-001, 1.1397734E+000, 1.4461461E+000, 1.2947685E+000, 8.8067278E-001, 5.4115381E-001, 6.3815382E-001, 7.2193915E-001, 6.4760544E-001, 5.1727848E-001, 3.8152128E-001
 1.6005974E+001, 4.3507441E-001, 6.4854229E-002, 7.2088727E-002, 1.2925361E-001, 5.0011923E-003, 2.8992595E+000, 2.9385886E-001, 7.7098335E-002, 5.3315024E-001, 6.1970391E-001, 4.6629275E-001, 3.0191405E-001, 1.8412058E-001, 2.7869253E-001, 2.9546584E-001, 2.4338725E-001, 1.9545075E-001, 1.3680656E-001
 1.7004243E+001, 4.3506902E-001, 6.4809114E-002, 7.0864870E-002, 1.2531684E-001, 2.4402242E-003, 1.7776535E+000, 1.6041017E-001, 4.1179712E-002, 2.8240085E-001, 3.1898594E-001, 1.9938253E-001, 1.1693858E-001, 7.0421398E-002, 1.3843759E-001, 1.4322037E-001, 1.1096778E-001, 8.6630644E-002, 5.7324136E-002
