s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"foliage","small roundwood","medium roundwood","large roundwood","total mlr","HF1","HF2","HF3","HF4","HF6","HF8","HF9","HF10","HF12","HF13","HF14","HF15","HF16"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011
 1.0134043E+000, 2.7224882E+000, 4.6794036E-001, 4.2540383E-001, 6.3810607E-001, 6.6039287E-003, 1.0382566E-001, 2.6851589E-006, 4.0566108E-007, 6.5676728E-002, 2.3933603E-002, 3.3659026E-003,-4.0859131E-003,-4.0869948E-003, 9.0938627E-003, 7.7195897E-003, 5.3329042E-003,-4.0877753E-003,-4.0879769E-003
 2.0259340E+000, 2.7132006E+000, 4.6730616E-001, 4.2529287E-001, 6.3800271E-001, 4.2584464E-002, 1.5991626E+000, 1.0870603E-002, 1.9033144E-003, 7.0510752E-001, 4.1402708E-001, 1.3486129E-001, 1.6300271E-002, 1.3636863E-003, 1.4857522E-001, 1.5876679E-001, 1.4133690E-001, 1.8749028E-002, 1.1651832E-002
 3.0145174E+000, 2.6718528E+000, 4.6365989E-001, 4.2465631E-001, 6.3747336E-001, 8.7828005E-002, 3.3911274E+000, 1.9448384E-001, 4.7398068E-002, 1.4690189E+000, 9.8535962E-001, 3.7343440E-001, 1.1612375E-001, 3.1270327E-002, 3.8939284E-001, 4.1930203E-001, 3.2766090E-001, 1.2174526E-001, 8.5909260E-002
 4.0118167E+000, 2.5916491E+000, 4.5548375E-001, 4.2319723E-001, 6.3637931E-001, 1.6399834E-001, 6.7206437E+000, 6.6311818E-001, 2.0182379E-001, 2.3263098E+000, 2.0465001E+000, 9.8953689E-001, 3.4528417E-001, 1.2302075E-001, 7.4400834E-001, 8.7266175E-001, 7.1614723E-001, 3.2258002E-001, 2.0043156E-001
 5.0037403E+000, 2.4475896E+000, 4.4148678E-001, 4.2025555E-001, 6.3405158E-001, 2.6207294E-001, 1.3825172E+001, 1.4640775E+000, 5.0892601E-001, 3.5285058E+000, 3.6665976E+000, 2.8592949E+000, 1.6205759E+000, 7.2472547E-001, 1.4144725E+000, 1.7829232E+000, 1.6039682E+000, 1.0292955E+000, 6.7300373E-001
 6.0003335E+000, 2.2217020E+000, 4.1489184E-001, 4.1472356E-001, 6.2974506E-001, 3.5975727E-001, 2.5574058E+001, 2.5879073E+000, 9.7741476E-001, 5.7675330E+000, 6.0448215E+000, 5.5361416E+000, 4.6033863E+000, 3.1342616E+000, 2.5780002E+000, 3.2464026E+000, 3.2440073E+000, 2.5951305E+000, 2.0073143E+000
 7.0048924E+000, 1.9198491E+000, 3.7443327E-001, 4.0494996E-001, 6.2290961E-001, 4.3351941E-001, 4.0445844E+001, 4.4164580E+000, 1.8096538E+000, 8.8627236E+000, 9.4036886E+000, 8.5258769E+000, 7.7591387E+000, 7.0241798E+000, 4.1997546E+000, 5.2894467E+000, 5.2749398E+000, 4.5923820E+000, 4.1980129E+000
 8.0010801E+000, 1.5698366E+000, 3.2308775E-001, 3.8670695E-001, 6.1149304E-001, 5.0013686E-001, 7.1626815E+001, 7.0098320E+000, 2.7420335E+000, 1.3105964E+001, 1.3856611E+001, 1.1799295E+001, 1.0074785E+001, 9.4923338E+000, 6.3132005E+000, 7.9349029E+000, 7.5399815E+000, 6.3910940E+000, 6.1694332E+000
 9.0025211E+000, 1.1932069E+000, 2.6164197E-001, 3.6074463E-001, 5.9075080E-001, 4.3970421E-001, 9.0975953E+001, 1.0492035E+001, 3.9406463E+000, 1.8769004E+001, 2.0056311E+001, 1.5413075E+001, 1.2310559E+001, 1.1044744E+001, 9.3580135E+000, 1.1321443E+001, 9.8735134E+000, 8.0354608E+000, 7.5200343E+000
 1.0001023E+001, 8.7738175E-001, 1.9639184E-001, 3.2878373E-001, 5.6428372E-001, 3.5662365E-001, 2.0987283E+002, 1.4289282E+001, 4.9229573E+000, 2.5506248E+001, 2.6938408E+001, 1.8049887E+001, 1.3080130E+001, 1.1305974E+001, 1.2778973E+001, 1.4739470E+001, 1.1590842E+001, 8.8796228E+000, 7.9375448E+000
 1.1000963E+001, 6.4539765E-001, 1.4253761E-001, 2.9062078E-001, 5.3494312E-001, 2.6454586E-001, 1.8988815E+002, 1.7005588E+001, 5.5327904E+000, 2.9468694E+001, 3.1488711E+001, 1.9286903E+001, 1.2595133E+001, 1.0045750E+001, 1.5002468E+001, 1.6790386E+001, 1.2187654E+001, 8.7362615E+000, 7.1810503E+000
 1.2004772E+001, 4.7716002E-001, 1.0451103E-001, 2.5415182E-001, 5.0611159E-001, 2.1676076E-001, 1.5169720E+002, 1.8364512E+001, 5.6885040E+000, 3.1768786E+001, 3.3535420E+001, 1.8989432E+001, 1.1076743E+001, 7.4652040E+000, 1.5902385E+001, 1.7209869E+001, 1.1861932E+001, 7.9783962E+000, 5.9287900E+000
 1.3002320E+001, 3.5493398E-001, 7.5153244E-002, 2.1918786E-001, 4.7664769E-001, 1.6067709E-001, 9.2198707E+001, 1.6173462E+001, 5.0169720E+000, 2.7521192E+001, 3.1380101E+001, 1.7594998E+001, 9.5198219E+000, 5.6550451E+000, 1.4464924E+001, 1.5316099E+001, 1.0483797E+001, 6.9482505E+000, 4.6293996E+000
 1.4003272E+001, 2.7142677E-001, 5.4672116E-002, 1.8497750E-001, 4.5035886E-001, 1.1400287E-001, 3.7300075E+001, 1.2326644E+001, 3.8597363E+000, 1.8239495E+001, 2.4652549E+001, 1.5114630E+001, 8.1427910E+000, 4.6108731E+000, 1.0910288E+001, 1.1305630E+001, 8.3115623E+000, 6.0377539E+000, 3.7856080E+000
 1.5000271E+001, 2.1873900E-001, 4.3750088E-002, 1.5651760E-001, 4.2819281E-001, 6.7881990E-002, 1.3782065E+001, 6.2518842E+000, 1.9995814E+000, 8.4085470E+000, 1.2958667E+001, 9.8636475E+000, 5.7302830E+000, 3.4831863E+000, 5.1753788E+000, 5.3869745E+000, 5.0696065E+000, 4.1986511E+000, 2.5650732E+000
 1.6006239E+001, 1.9396737E-001, 3.9037711E-002, 1.3970625E-001, 4.1418894E-001, 2.8127737E-002, 1.9296906E+000, 2.1211285E+000, 6.5467814E-001, 3.1943683E+000, 5.6278204E+000, 4.6005690E+000, 3.0482191E+000, 1.9206429E+000, 1.7451611E+000, 2.1603373E+000, 2.4728182E+000, 2.1515369E+000, 1.2770852E+000
 1.7002573E+001, 1.8309560E-001, 3.6933782E-002, 1.3226568E-001, 4.0772177E-001, 1.8120971E-002, 7.7931074E-001, 8.2856677E-001, 2.4718488E-001, 1.4974490E+000, 3.0164546E+000, 2.1993178E+000, 1.5049199E+000, 9.2539620E-001, 7.8821994E-001, 1.2474761E+000, 1.3283707E+000, 1.0204255E+000, 5.9385678E-001
