s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-6.6039224E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6039224E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0196781E+000, 1.1237904E+002,-2.5465593E+002, 4.9341378E+000,-1.5190844E-002, 0.0000000E+000, 0.0000000E+000, 2.5356188E+002, 1.0597472E+002, 1.1620393E+002,-2.1886599E-006, 7.7894615E-003, 2.4865609E-006, 3.0662090E-003
 2.0146523E+000, 4.4665862E+002,-1.3204758E+002, 2.3271341E+001,-1.3159014E-001, 0.0000000E+000, 0.0000000E+000,-9.8338808E+001, 2.2635687E+002, 2.3941198E+002,-1.6155465E-004, 3.1578588E-002, 1.8354403E-004, 2.2610737E-002
 3.0024285E+000, 9.9468077E+002,-1.3407222E+002, 6.4611020E+001,-2.3238978E-001, 0.0000000E+000, 0.0000000E+000,-5.2564926E+002, 3.3041016E+002, 3.9933792E+002,-3.7993796E-002, 6.1873736E-002, 4.3165174E-002, 5.6241415E-002
 4.0098815E+000, 1.4832591E+003,-1.8054568E+002, 9.5776956E+001,-2.4817838E-001, 0.0000000E+000, 0.0000000E+000,-7.7697422E+002, 5.1891978E+002, 6.2126799E+002,-5.6943645E-002, 1.0399481E-001, 6.4694307E-002, 9.8380635E-002
 5.0067163E+000, 2.1270673E+003,-2.4279440E+002, 2.7245260E+001,-2.1252360E+000, 0.0000000E+000, 0.0000000E+000,-1.0052813E+003, 7.6958064E+002, 9.0411161E+002,-7.6542580E-002, 1.6282972E-001, 8.6960875E-002, 1.5445478E-001
 6.0056448E+000, 3.1716785E+003,-4.0783256E+002,-9.6829231E+001,-6.0931319E+000, 0.0000000E+000, 0.0000000E+000,-1.0988161E+003, 1.3527750E+003, 1.5621075E+003,-1.2561697E-001, 2.4688610E-001, 1.4271483E-001, 2.0876595E-001
 7.0028996E+000, 4.2763278E+003,-6.4993168E+002,-3.2515892E+002,-1.5901079E+001, 0.0000000E+000, 0.0000000E+000,-1.1688428E+003, 1.7791048E+003, 2.1164932E+003,-2.1604066E-001, 3.3006774E-001, 2.4544620E-001, 2.5439195E-001
 8.0043468E+000, 5.8827926E+003,-9.7299237E+002,-7.4519994E+002,-2.2233211E+001, 0.0000000E+000, 0.0000000E+000,-1.3639503E+003, 2.2811922E+003, 2.7784167E+003,-3.2338014E-001, 4.9543007E-001, 3.6739578E-001, 2.9448585E-001
