s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-6.6039224E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6039224E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0126257E+000, 1.0683036E+002,-2.9844207E+002, 6.2677874E+000,-4.6437965E-003, 0.0000000E+000, 0.0000000E+000, 2.9769765E+002, 1.0200867E+002, 1.1234908E+002,-5.5241316E-005, 7.3796722E-003, 6.2637643E-005, 4.3577118E-003
 2.0062075E+000, 2.9941636E+002,-1.0256971E+002, 3.1045657E+001,-4.5063710E-002, 0.0000000E+000, 0.0000000E+000,-1.2017161E+001, 1.7452245E+002, 2.1583009E+002,-8.0149411E-003, 2.5596543E-002, 9.0880713E-003, 2.3345990E-002
 3.0019653E+000, 8.8334525E+002,-1.1068867E+002, 6.8641066E+001,-1.1088929E-001, 0.0000000E+000, 0.0000000E+000,-4.4759232E+002, 2.8047968E+002, 3.9359444E+002,-3.4002287E-002, 4.0934900E-002, 3.8554895E-002, 5.8901437E-002
 4.0089445E+000, 1.1071130E+003,-1.4188827E+002, 1.1128063E+002,-1.4413726E-001, 0.0000000E+000, 0.0000000E+000,-5.1040776E+002, 3.3610561E+002, 5.6595345E+002,-6.8682232E-002, 6.4131160E-002, 7.7878180E-002, 9.7993568E-002
 5.0007358E+000, 1.8267676E+003,-2.1047352E+002, 1.6279061E+002,-4.5651571E-001, 0.0000000E+000, 0.0000000E+000,-8.3588507E+002, 5.5523600E+002, 9.4274313E+002,-1.1613467E-001, 1.2187623E-001, 1.3168408E-001, 1.5810357E-001
 6.0047197E+000, 2.8353942E+003,-2.9532827E+002, 1.3317236E+002,-2.0931897E+000, 0.0000000E+000, 0.0000000E+000,-1.0390861E+003, 1.0310720E+003, 1.6320590E+003,-1.8078187E-001, 1.9821793E-001, 2.0498697E-001, 2.3431317E-001
 7.0062728E+000, 4.1875205E+003,-4.1324356E+002, 1.8002265E+002,-7.4853868E+000, 0.0000000E+000, 0.0000000E+000,-1.2384396E+003, 1.8220624E+003, 2.7083746E+003,-2.6885409E-001, 3.0465602E-001, 3.0485129E-001, 2.9761362E-001
 8.0050583E+000, 6.0591507E+003,-6.5057812E+002,-1.0929923E+002,-1.8844307E+001, 0.0000000E+000, 0.0000000E+000,-1.5823318E+003, 2.4631708E+003, 3.6980972E+003,-3.7527750E-001, 5.4406906E-001, 4.2552386E-001, 3.7829109E-001
