s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-6.6039224E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6039224E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0112594E+000, 1.0690910E+002,-2.9903624E+002, 6.5580477E+000,-4.6175030E-003, 0.0000000E+000, 0.0000000E+000, 2.9869664E+002, 1.0263123E+002, 1.1312293E+002,-6.6119622E-005, 7.3859113E-003, 7.4972458E-005, 4.7757248E-003
 2.0126133E+000, 3.1897229E+002,-1.0574599E+002, 3.2066250E+001,-4.5129636E-002, 0.0000000E+000, 0.0000000E+000,-2.0233272E+001, 1.8238144E+002, 2.2501415E+002,-8.5681028E-003, 2.7133698E-002, 9.7152965E-003, 2.3746283E-002
 3.0107625E+000, 8.8607627E+002,-1.0922689E+002, 6.9852736E+001,-1.1220036E-001, 0.0000000E+000, 0.0000000E+000,-4.5344064E+002, 2.7737461E+002, 3.9314927E+002,-3.5167892E-002, 4.0492704E-002, 3.9876564E-002, 6.0867202E-002
 4.0105724E+000, 1.1357190E+003,-1.4522307E+002, 1.1404803E+002,-1.4441675E-001, 0.0000000E+000, 0.0000000E+000,-5.2353021E+002, 3.4681810E+002, 5.8086938E+002,-7.0551911E-002, 6.6797763E-002, 7.9998192E-002, 1.0013281E-001
 5.0073099E+000, 1.8616781E+003,-2.1300672E+002, 1.6371580E+002,-4.7260531E-001, 0.0000000E+000, 0.0000000E+000,-8.5066296E+002, 5.6940120E+002, 9.6125165E+002,-1.1845408E-001, 1.2464914E-001, 1.3431404E-001, 1.6220168E-001
 6.0061073E+000, 2.8875295E+003,-2.9899475E+002, 1.2917542E+002,-2.2123259E+000, 0.0000000E+000, 0.0000000E+000,-1.0453164E+003, 1.0631828E+003, 1.6701814E+003,-1.8435967E-001, 2.0223020E-001, 2.0904381E-001, 2.3771644E-001
 7.0055590E+000, 4.2495186E+003,-4.2013890E+002, 1.7656673E+002,-7.8609797E+000, 0.0000000E+000, 0.0000000E+000,-1.2486684E+003, 1.8568251E+003, 2.7494170E+003,-2.7323043E-001, 3.1014806E-001, 3.0981358E-001, 2.9987261E-001
 8.0017700E+000, 6.1156720E+003,-6.5571688E+002,-3.6188638E+001,-2.0574329E+001, 0.0000000E+000, 0.0000000E+000,-1.5939375E+003, 2.5722409E+003, 3.8092547E+003,-3.7913586E-001, 5.5392641E-001, 4.2989882E-001, 3.8240937E-001
