s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6039224E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6039224E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0269191E+000, 1.0744348E+002, 2.5250252E-001,-2.9982505E+002, 6.7285106E+000,-4.9939567E-003, 0.0000000E+000, 0.0000000E+000, 2.9765244E+002, 1.0257916E+002, 1.1199438E+002,-7.1284071E-005, 7.3924846E-003, 8.0828382E-005, 5.0053177E-003
 2.0140777E+000, 2.8540414E+002, 3.0045057E+001,-1.3651374E+002, 3.2499677E+001,-4.5191750E-002, 0.0000000E+000, 0.0000000E+000,-1.3019910E+001, 1.5458268E+002, 1.6832498E+002,-8.5776560E-003, 2.8216487E-002, 9.7261288E-003, 2.3497577E-002
 3.0038195E+000, 7.9352824E+002, 1.0498768E+002,-1.3036176E+002, 6.4169333E+001,-1.1349409E-001, 0.0000000E+000, 0.0000000E+000,-4.4870184E+002, 2.8090749E+002, 2.7852047E+002,-3.1530297E-002, 3.9683032E-002, 3.5751927E-002, 5.5911859E-002
 4.0144815E+000, 8.7382263E+002, 2.3158184E+002,-1.4607765E+002, 1.0815092E+002,-1.5007148E-001, 0.0000000E+000, 0.0000000E+000,-5.0423843E+002, 3.3668377E+002, 3.3150740E+002,-7.0036902E-002, 6.3714999E-002, 7.9414228E-002, 9.4879685E-002
 5.0145192E+000, 1.4471543E+003, 4.0824224E+002,-2.1784628E+002, 1.8322869E+002,-2.6905096E-001, 0.0000000E+000, 0.0000000E+000,-8.5347822E+002, 5.7266303E+002, 5.5878942E+002,-1.2310607E-001, 1.2322766E-001, 1.3958889E-001, 1.6192403E-001
 6.0047464E+000, 2.2404401E+003, 6.3498532E+002,-3.0880132E+002, 1.4809882E+002,-1.9427582E+000, 0.0000000E+000, 0.0000000E+000,-1.0950384E+003, 1.0091609E+003, 9.8275643E+002,-1.9162174E-001, 2.0338099E-001, 2.1727820E-001, 2.4079126E-001
 7.0048556E+000, 3.3629042E+003, 9.3711003E+002,-4.4098619E+002, 8.0740639E+001,-7.4831478E+000, 0.0000000E+000, 0.0000000E+000,-1.3363047E+003, 1.7002335E+003, 1.6588708E+003,-2.8203192E-001, 3.1699368E-001, 3.1979352E-001, 3.1244716E-001
 8.0009871E+000, 4.9079566E+003, 1.2980763E+003,-6.8871420E+002,-1.5677231E+001,-1.8356713E+001, 0.0000000E+000, 0.0000000E+000,-1.6389814E+003, 2.5995196E+003, 2.5462271E+003,-3.9001807E-001, 5.7073717E-001, 4.4223807E-001, 3.9248981E-001
