s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6039224E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6039224E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0213701E+000, 1.0704373E+002, 2.3590677E-001,-3.0076576E+002, 6.6104237E+000,-4.9086309E-003, 0.0000000E+000, 0.0000000E+000, 3.0022389E+002, 1.0360175E+002, 1.1310738E+002,-6.6597335E-005, 7.3892615E-003, 7.5514133E-005, 4.8872760E-003
 2.0158691E+000, 2.9131072E+002, 2.7763762E+001,-1.3589734E+002, 3.0924235E+001,-4.4567873E-002, 0.0000000E+000, 0.0000000E+000,-1.1962950E+001, 1.5870543E+002, 1.7433009E+002,-7.9193042E-003, 2.6669020E-002, 8.9796294E-003, 2.3011183E-002
 3.0022380E+000, 7.8532826E+002, 9.4138012E+001,-1.2261322E+002, 6.2250913E+001,-1.0970851E-001, 0.0000000E+000, 0.0000000E+000,-4.6012214E+002, 2.6806486E+002, 2.6473411E+002,-2.8138043E-002, 4.0084554E-002, 3.1905480E-002, 5.6239890E-002
 4.0139160E+000, 8.0828545E+002, 2.0570354E+002,-1.3414191E+002, 9.7195884E+001,-1.3793227E-001, 0.0000000E+000, 0.0000000E+000,-4.6027248E+002, 3.1314162E+002, 3.1092901E+002,-6.1917246E-002, 5.5802978E-002, 7.0207421E-002, 9.2005912E-002
 5.0081973E+000, 1.4633639E+003, 3.8418503E+002,-2.1824314E+002, 1.7271138E+002,-2.4421524E-001, 0.0000000E+000, 0.0000000E+000,-8.7475241E+002, 5.5129414E+002, 5.4283555E+002,-1.1521709E-001, 1.1706209E-001, 1.3064365E-001, 1.5950462E-001
 6.0021229E+000, 2.3486688E+003, 6.0683652E+002,-3.2522175E+002, 1.6742717E+002,-1.7420941E+000, 0.0000000E+000, 0.0000000E+000,-1.2325749E+003, 9.7133960E+002, 9.5655713E+002,-1.8181644E-001, 2.0618371E-001, 2.0616007E-001, 2.4864869E-001
 7.0029459E+000, 3.6031467E+003, 9.4789518E+002,-4.6634472E+002, 1.6293807E+002,-7.3795977E+000, 0.0000000E+000, 0.0000000E+000,-1.5264933E+003, 1.7956833E+003, 1.7658672E+003,-2.8341326E-001, 3.4884343E-001, 3.2135981E-001, 3.3308684E-001
 8.0025253E+000, 5.5869080E+003, 1.3432504E+003,-7.9296100E+002, 1.9166873E+001,-1.7273409E+001, 0.0000000E+000, 0.0000000E+000,-1.9484197E+003, 2.8810361E+003, 2.8474207E+003,-4.0125954E-001, 6.2891946E-001, 4.5498467E-001, 4.4083350E-001
