s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-6.6039224E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6039224E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0010139E+000, 1.0723898E+002,-3.0222708E+002, 6.3881133E+000,-1.2953171E-002, 0.0000000E+000, 0.0000000E+000, 2.9965626E+002, 1.0075766E+002, 1.1104331E+002,-6.0865436E-005, 7.3798228E-003, 6.9014783E-005, 4.5309522E-003
 2.0081496E+000, 2.6351609E+002,-9.5445225E+001, 2.7976062E+001,-1.1694070E-001, 0.0000000E+000, 0.0000000E+000,-1.1472801E+001, 1.5882300E+002, 1.8445718E+002,-7.9767712E-003, 2.0276465E-002, 9.0447908E-003, 2.3323243E-002
 3.0077648E+000, 8.0203625E+002,-1.0538320E+002, 6.4654861E+001,-2.1569201E-001, 0.0000000E+000, 0.0000000E+000,-4.4497813E+002, 2.6753500E+002, 3.1611409E+002,-2.8952682E-002, 4.3366175E-002, 3.2829192E-002, 5.7866643E-002
 4.0177464E+000, 9.4140490E+002,-1.2343171E+002, 9.4166988E+001,-2.1974362E-001, 0.0000000E+000, 0.0000000E+000,-5.2702260E+002, 2.8556011E+002, 3.8489784E+002,-6.1270251E-002, 5.8345592E-002, 6.9473799E-002, 9.1122034E-002
 5.0033851E+000, 1.4336777E+003,-1.6536682E+002, 1.4114093E+002,-2.4945349E-001, 0.0000000E+000, 0.0000000E+000,-7.8793832E+002, 4.5637823E+002, 6.2126400E+002,-1.0562572E-001, 9.9642359E-002, 1.1976808E-001, 1.3754405E-001
 6.0076098E+000, 2.0251076E+003,-2.1019101E+002, 1.0048442E+002,-1.5468491E+000, 0.0000000E+000, 0.0000000E+000,-9.3437646E+002, 7.4331817E+002, 9.7947768E+002,-1.5040096E-001, 1.4207620E-001, 1.7053833E-001, 1.8907569E-001
 7.0063682E+000, 2.8560466E+003,-2.7353181E+002, 8.3460160E+001,-4.9198154E+000, 0.0000000E+000, 0.0000000E+000,-1.1088991E+003, 1.2290606E+003, 1.5521561E+003,-2.1035498E-001, 2.0776342E-001, 2.3851967E-001, 2.3311608E-001
 8.0005579E+000, 3.8117025E+003,-3.8309284E+002, 5.1045153E+000,-1.1299846E+001, 0.0000000E+000, 0.0000000E+000,-1.2895548E+003, 1.6896514E+003, 2.1328595E+003,-2.9073546E-001, 2.9026021E-001, 3.2966238E-001, 2.7661570E-001
