s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6039224E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6039224E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0352046E+000, 1.0754766E+002, 2.0792391E-001,-2.9556053E+002, 6.4454949E+000,-4.9934047E-003, 0.0000000E+000, 0.0000000E+000, 2.9473611E+002, 1.0315703E+002, 1.1337167E+002,-5.9069411E-005, 7.3871788E-003, 6.6978287E-005, 4.5710970E-003
 2.0037532E+000, 2.6744908E+002, 2.7508634E+001,-1.1080115E+002, 3.0653287E+001,-4.5168573E-002, 0.0000000E+000, 0.0000000E+000,-4.3480622E+000, 1.6775451E+002, 2.1041662E+002,-7.8949776E-003, 2.5424919E-002, 8.9520458E-003, 2.3093406E-002
 3.0039916E+000, 8.0038409E+002, 1.0220826E+002,-1.1245316E+002, 6.7258632E+001,-1.1035482E-001, 0.0000000E+000, 0.0000000E+000,-4.6702612E+002, 2.9089720E+002, 3.9026135E+002,-3.0877756E-002, 4.1972891E-002, 3.5012016E-002, 5.8773653E-002
 4.0179987E+000, 8.7563958E+002, 2.2717901E+002,-1.4810071E+002, 1.0912117E+002,-1.4561180E-001, 0.0000000E+000, 0.0000000E+000,-5.0283312E+002, 3.3762554E+002, 5.6086032E+002,-6.9091976E-002, 6.3401863E-002, 7.8342784E-002, 9.6272764E-002
 5.0148315E+000, 1.4881312E+003, 3.9757787E+002,-2.1528451E+002, 1.7891484E+002,-3.3173842E-001, 0.0000000E+000, 0.0000000E+000,-8.8396195E+002, 5.7287263E+002, 9.6504567E+002,-1.1978112E-001, 1.2451666E-001, 1.3581876E-001, 1.6319107E-001
 6.0086060E+000, 2.2599697E+003, 6.1547423E+002,-3.0420764E+002, 1.3834191E+002,-2.0898668E+000, 0.0000000E+000, 0.0000000E+000,-1.0766095E+003, 1.0231136E+003, 1.6308788E+003,-1.8490480E-001, 1.9844211E-001, 2.0966192E-001, 2.4282392E-001
 7.0043678E+000, 3.3353419E+003, 9.0489174E+002,-4.2408104E+002, 9.0798354E+001,-7.9569989E+000, 0.0000000E+000, 0.0000000E+000,-1.2713516E+003, 1.7420883E+003, 2.6276424E+003,-2.7140829E-001, 3.1209225E-001, 3.0774748E-001, 3.0484794E-001
 8.0050364E+000, 4.7992142E+003, 1.2474564E+003,-6.5208884E+002,-3.7579548E+000,-1.5556160E+001, 0.0000000E+000, 0.0000000E+000,-1.5939238E+003, 2.5630926E+003, 3.7813438E+003,-3.7417901E-001, 5.5600937E-001, 4.2427829E-001, 3.8140325E-001
