s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-6.6039224E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6039224E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0289640E+000, 1.2135082E+002,-2.4980131E+002, 7.2056503E+000,-1.3919565E-002, 0.0000000E+000, 0.0000000E+000, 2.3930902E+002, 1.0618691E+002, 1.1805026E+002,-9.3049617E-006, 9.2201753E-003, 1.0550814E-005, 5.1206150E-003
 2.0098295E+000, 7.9885526E+002,-1.5090626E+002, 4.9757385E+001,-1.2625390E-001, 0.0000000E+000, 0.0000000E+000,-3.2772057E+002, 3.3576329E+002, 3.6985957E+002,-1.7024351E-002, 5.8802202E-002, 1.9303762E-002, 3.5588499E-002
 3.0033679E+000, 1.4587818E+003,-1.4121680E+002, 1.2142170E+002,-2.3466759E-001, 0.0000000E+000, 0.0000000E+000,-9.0766527E+002, 4.5891411E+002, 5.3108672E+002,-8.5040866E-002, 1.2031068E-001, 9.6427091E-002, 9.7666944E-002
 4.0119224E+000, 2.5239516E+003,-2.5190479E+002, 1.7891310E+002,-8.8498554E-001, 0.0000000E+000, 0.0000000E+000,-1.3433841E+003, 9.7813910E+002, 1.1066908E+003,-1.1161163E-001, 2.4864810E-001, 1.2655544E-001, 1.8756284E-001
 5.0065770E+000, 4.3066041E+003,-4.1922630E+002,-1.1768870E+002,-6.6047297E+000, 0.0000000E+000, 0.0000000E+000,-1.8126261E+003, 1.7236784E+003, 1.9504583E+003,-2.0825822E-001, 4.7502850E-001, 2.3614217E-001, 2.7895309E-001
 6.0021114E+000, 7.7383344E+003,-9.2444010E+002,-7.2981221E+002,-2.3651819E+001, 0.0000000E+000, 0.0000000E+000,-2.2675018E+003, 3.4184990E+003, 3.7929285E+003,-3.6265328E-001, 7.2180340E-001, 4.1120937E-001, 3.9462067E-001
 7.0027151E+000, 1.1785991E+004,-1.8492739E+003,-1.8937904E+003,-6.2713006E+001, 0.0000000E+000, 0.0000000E+000,-2.4475125E+003, 4.9736147E+003, 5.5327017E+003,-5.6574853E-001, 1.0232661E+000, 6.4149728E-001, 4.9155602E-001
 8.0004244E+000, 1.7688137E+004,-3.1390400E+003,-7.6235725E+003,-1.2702964E+002, 0.0000000E+000, 0.0000000E+000,-2.2494320E+003, 3.7562941E+003, 4.5490631E+003,-8.4506814E-001, 1.2963611E+000, 9.5821533E-001, 5.1783653E-001
