s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5459495E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5459495E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0306330E+000, 2.4669127E+001, 5.5541039E-003,-1.2403315E+002, 1.8903650E+000,-4.5316379E-003, 0.0000000E+000, 0.0000000E+000, 1.2829424E+002, 2.8736229E+001, 3.0816051E+001,-1.5660982E-006, 1.7248755E-003, 1.7757849E-006, 9.0709941E-004
 2.0093613E+000, 3.1461326E+001, 5.4361505E-001,-2.9550238E+001, 1.1095153E+001,-1.8858601E-002, 0.0000000E+000, 0.0000000E+000, 1.5381794E+001, 2.3641549E+001, 2.8369176E+001,-1.5343407E-004, 1.8672623E-003, 1.7397754E-004, 1.5644929E-002
 3.0074399E+000, 7.0478734E+001, 1.1584250E+001,-3.8145324E+001, 1.7969848E+001,-5.0282953E-002, 0.0000000E+000, 0.0000000E+000,-2.7776517E+000, 3.9053251E+001, 4.7475324E+001,-3.2927886E-003, 7.0170027E-003, 3.7336641E-003, 2.1037578E-002
 4.0180650E+000, 3.7449521E+002, 5.5849671E+001,-6.6375374E+001, 3.5529763E+001,-1.6162094E-001, 0.0000000E+000, 0.0000000E+000,-2.1199983E+002, 1.2784194E+002, 1.3148815E+002,-1.6493407E-002, 2.5925434E-002, 1.8701730E-002, 2.9576862E-002
 5.0119324E+000, 3.7919564E+002, 9.7581369E+001,-5.4613446E+001, 5.3576270E+001,-2.4943659E-001, 0.0000000E+000, 0.0000000E+000,-2.3648779E+002, 1.4165833E+002, 1.4142124E+002,-2.9545278E-002, 2.0798377E-002, 3.3501131E-002, 5.7871688E-002
 6.0123367E+000, 2.8222306E+002, 1.3294384E+002,-5.8017210E+001, 5.3590791E+001,-4.7397758E-001, 0.0000000E+000, 0.0000000E+000,-1.4403458E+002, 1.3457339E+002, 1.3328808E+002,-4.0429156E-002, 1.5660589E-002, 4.5842265E-002, 7.1197699E-002
 7.0081077E+000, 3.9412857E+002, 1.6395536E+002,-7.3709204E+001, 5.2843164E+001,-1.0333782E+000, 0.0000000E+000, 0.0000000E+000,-2.0618536E+002, 1.6329882E+002, 1.6604379E+002,-4.9239601E-002, 3.3929623E-002, 5.5832351E-002, 8.3459232E-002
 8.0056992E+000, 7.4007871E+002, 2.2938438E+002,-1.2189329E+002, 8.3838908E+001,-1.7290862E+000, 0.0000000E+000, 0.0000000E+000,-3.6905321E+002, 3.2650237E+002, 3.3124203E+002,-6.8600836E-002, 6.9253817E-002, 7.7785885E-002, 1.1530447E-001
 9.0010233E+000, 9.8913887E+002, 3.4578803E+002,-1.7908437E+002, 8.3058514E+001,-3.2891222E+000, 0.0000000E+000, 0.0000000E+000,-3.4234192E+002, 5.4720128E+002, 5.4748197E+002,-1.0427499E-001, 9.1735547E-002, 1.1823649E-001, 1.4804282E-001
 1.0002346E+001, 1.4147018E+003, 4.6804339E+002,-2.7062924E+002,-3.2563450E+002,-4.2845884E+000, 0.0000000E+000, 0.0000000E+000,-3.3243886E+002, 4.8469611E+002, 4.8171464E+002,-1.4110383E-001, 1.2326523E-001, 1.5999640E-001, 1.7192908E-001
 1.1002942E+001, 2.0853253E+003, 5.6447385E+002,-4.1656295E+002,-8.8423282E+002,-4.3434396E+000, 0.0000000E+000, 0.0000000E+000,-3.3327678E+002, 4.4612524E+002, 4.4690928E+002,-1.6960659E-001, 1.6740694E-001, 1.9231542E-001, 1.8832320E-001
 1.2000342E+001, 2.8310707E+003, 7.1341552E+002,-6.1433083E+002,-1.0415995E+003,-1.7016979E+001, 0.0000000E+000, 0.0000000E+000,-3.0920708E+002, 8.5603845E+002, 8.4891633E+002,-2.1501454E-001, 1.9456855E-001, 2.4380309E-001, 2.1049604E-001
