s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-2.8863053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8863053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0306330E+000, 2.4598168E+001,-1.2345420E+002, 1.8794916E+000,-1.9218692E-002, 0.0000000E+000, 0.0000000E+000, 1.2649825E+002, 2.7065381E+001, 2.9502486E+001,-1.6111259E-006, 1.7249229E-003, 1.8268415E-006, 9.3901002E-004
 2.0279944E+000, 3.2057278E+001,-2.3664611E+001, 1.2636417E+001,-6.4541359E-002, 0.0000000E+000, 0.0000000E+000, 1.0423003E+001, 2.7648752E+001, 3.1387545E+001,-1.8812670E-004, 1.8880549E-003, 2.1331521E-004, 1.7227581E-002
 3.0059700E+000, 8.1355651E+001,-3.5720218E+001, 1.9127574E+001,-1.2470208E-001, 0.0000000E+000, 0.0000000E+000,-1.2320336E+001, 4.0061228E+001, 5.2317970E+001,-3.9429689E-003, 6.5288707E-003, 4.4708978E-003, 2.2017823E-002
 4.0131259E+000, 3.8931749E+002,-6.8971613E+001, 3.4790624E+001,-3.8934840E-001, 0.0000000E+000, 0.0000000E+000,-2.0287363E+002, 1.2354953E+002, 1.5187353E+002,-1.5274217E-002, 2.8425329E-002, 1.7319300E-002, 2.8908207E-002
 5.0054679E+000, 4.3826188E+002,-4.5015457E+001, 4.8143834E+001,-4.7661873E-001, 0.0000000E+000, 0.0000000E+000,-2.4983251E+002, 1.5138479E+002, 1.9108113E+002,-2.6411374E-002, 1.9726690E-002, 2.9947625E-002, 5.3974595E-002
 6.0127697E+000, 3.3335672E+002,-4.2234851E+001, 4.0316598E+001,-7.5202715E-001, 0.0000000E+000, 0.0000000E+000,-1.5400605E+002, 1.2484933E+002, 1.7668040E+002,-3.5888604E-002, 1.5096526E-002, 4.0693773E-002, 6.2993090E-002
 7.0080328E+000, 4.0694195E+002,-5.6372184E+001, 3.7134186E+001,-1.2709970E+000, 0.0000000E+000, 0.0000000E+000,-1.7915459E+002, 1.3895389E+002, 2.0727837E+002,-4.6015439E-002, 2.6315361E-002, 5.2176502E-002, 7.1296435E-002
 8.0030384E+000, 5.9752743E+002,-7.7144604E+001, 4.7149188E+001,-1.4559373E+000, 0.0000000E+000, 0.0000000E+000,-2.4375454E+002, 2.4018573E+002, 3.2232153E+002,-5.3462253E-002, 3.9413151E-002, 6.0620379E-002, 8.5070312E-002
 9.0072546E+000, 8.6327868E+002,-1.1547146E+002, 4.1192940E+001,-2.0045067E+000, 0.0000000E+000, 0.0000000E+000,-3.1118014E+002, 3.7000625E+002, 4.7581552E+002,-6.9394161E-002, 6.0507341E-002, 7.8685430E-002, 1.0260544E-001
 1.0006813E+001, 1.1295146E+003,-1.5309760E+002,-2.6681831E+002,-3.1042595E+000, 0.0000000E+000, 0.0000000E+000,-3.4043061E+002, 2.2742280E+002, 3.6606379E+002,-9.1943486E-002, 7.7897318E-002, 1.0425391E-001, 1.2544965E-001
 1.1000369E+001, 1.4059802E+003,-2.0370208E+002,-3.8014064E+002,-3.8981828E+000, 0.0000000E+000, 0.0000000E+000,-3.1387813E+002, 3.3335407E+002, 5.0436118E+002,-1.1511575E-001, 8.7894121E-002, 1.3052874E-001, 1.3832111E-001
 1.2000975E+001, 1.7785957E+003,-2.6237797E+002,-6.0254264E+002,-7.7334962E+000, 0.0000000E+000, 0.0000000E+000,-3.3963873E+002, 3.5914524E+002, 5.6630288E+002,-1.3848395E-001, 1.0937107E-001, 1.5702574E-001, 1.4707471E-001
 1.3002863E+001, 2.1705615E+003,-3.3668364E+002,-9.3722930E+002,-1.3902240E+001, 0.0000000E+000, 0.0000000E+000,-3.6038190E+002, 2.8860928E+002, 5.2236437E+002,-1.6050159E-001, 1.3779822E-001, 1.8199135E-001, 1.5416284E-001
