s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-2.8863053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8863053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0206207E+000, 2.4551824E+001,-1.1327055E+002, 1.6236320E+000,-1.8921842E-002, 0.0000000E+000, 0.0000000E+000, 1.1886683E+002, 2.9282036E+001, 3.1752809E+001,-5.6642763E-009, 1.6684644E-003, 6.4352473E-009, 4.0255298E-004
 2.0412414E+000, 3.8044788E+001,-4.6080923E+001, 3.8817146E+000,-6.0247424E-002, 0.0000000E+000, 0.0000000E+000, 3.6466497E+001, 3.0789197E+001, 3.2251830E+001,-1.1302530E-006, 2.3663503E-003, 1.2840930E-006, 5.7167813E-003
 3.0240271E+000, 7.3309576E+001,-5.1272026E+001, 8.3472648E+000,-1.1304174E-001, 0.0000000E+000, 0.0000000E+000, 1.6219487E+001, 4.4381693E+001, 4.6491260E+001,-4.3968759E-006, 4.5228894E-003, 4.9953396E-006, 1.4096441E-002
 4.0092802E+000, 1.3978539E+002,-6.0653737E+001, 1.1186399E+001,-1.5727542E-001, 0.0000000E+000, 0.0000000E+000,-2.5226861E+001, 6.2113078E+001, 6.4933912E+001,-1.5767475E-005, 8.9682224E-003, 1.7913604E-005, 1.8195773E-002
 5.0122323E+000, 3.0209618E+002,-7.5659164E+001, 1.7970926E+001,-2.9946094E-001, 0.0000000E+000, 0.0000000E+000,-1.3542832E+002, 1.0222667E+002, 1.0868016E+002,-1.3016617E-003, 1.8880204E-002, 1.4788324E-003, 2.6272898E-002
 6.0127912E+000, 4.2536414E+002,-7.7724049E+001, 3.3208338E+001,-5.0141951E-001, 0.0000000E+000, 0.0000000E+000,-2.0854721E+002, 1.3155223E+002, 1.7179980E+002,-2.4871123E-002, 2.2333402E-002, 2.8256359E-002, 4.4940367E-002
 7.0103922E+000, 4.5209590E+002,-8.5865559E+001, 3.2940543E+001,-8.7292373E-001, 0.0000000E+000, 0.0000000E+000,-1.8937840E+002, 1.4755723E+002, 2.0891956E+002,-3.9359793E-002, 2.3623290E-002, 4.4717098E-002, 6.2524153E-002
 8.0068693E+000, 5.2550016E+002,-1.0444215E+002, 2.2347341E+001,-1.5080886E+000, 0.0000000E+000, 0.0000000E+000,-1.9353556E+002, 1.9750113E+002, 2.4836170E+002,-3.1920508E-002, 2.9575629E-002, 3.6265244E-002, 7.4403543E-002
 9.0011606E+000, 6.6135177E+002,-1.2983072E+002, 5.3607186E+000,-1.7172581E+000, 0.0000000E+000, 0.0000000E+000,-2.3743365E+002, 2.6509371E+002, 2.9773087E+002,-1.9058847E-002, 4.0702190E-002, 2.1652967E-002, 8.6608926E-002
 1.0002638E+001, 8.6990721E+002,-1.7625086E+002,-2.0837789E+002,-1.7008450E+000, 0.0000000E+000, 0.0000000E+000,-2.5552800E+002, 1.8037146E+002, 2.2804962E+002,-2.9019733E-002, 5.6620682E-002, 3.2969642E-002, 9.7857473E-002
 1.1001735E+001, 1.1906435E+003,-2.5031728E+002,-2.8965762E+002,-1.7370654E+000, 0.0000000E+000, 0.0000000E+000,-2.8405524E+002, 3.0507344E+002, 3.6487631E+002,-3.5601691E-002, 8.2443824E-002, 4.0447476E-002, 1.0683956E-001
 1.2000568E+001, 1.6073816E+003,-3.5351754E+002,-4.7653904E+002,-3.1162384E+000, 0.0000000E+000, 0.0000000E+000,-2.8799987E+002, 4.0060611E+002, 4.8620889E+002,-5.3444741E-002, 1.0578702E-001, 6.0719164E-002, 1.1472030E-001
 1.3002645E+001, 2.0415244E+003,-4.7095378E+002,-7.4006156E+002,-5.9646200E+000, 0.0000000E+000, 0.0000000E+000,-2.3731626E+002, 4.3670222E+002, 5.8722817E+002,-9.8009979E-002, 1.1577105E-001, 1.1135023E-001, 1.1789354E-001
