s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8863053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8863053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0306330E+000, 2.4617966E+001, 4.4575649E-003,-1.2397303E+002, 1.8433768E+000,-5.3175098E-003, 0.0000000E+000, 0.0000000E+000, 1.2801951E+002, 2.8051433E+001, 3.0506957E+001,-1.2648874E-006, 1.7246486E-003, 1.4342447E-006, 8.0561150E-004
 2.0259278E+000, 3.1694100E+001, 5.7342853E-001,-2.5272930E+001, 1.1910926E+001,-2.3719662E-002, 0.0000000E+000, 0.0000000E+000, 1.3370584E+001, 2.8490815E+001, 3.2252389E+001,-1.6289473E-004, 1.8780888E-003, 1.8470491E-004, 1.6301598E-002
 3.0204413E+000, 8.0711307E+001, 1.2579684E+001,-3.8769715E+001, 1.8937512E+001,-5.9812285E-002, 0.0000000E+000, 0.0000000E+000,-9.7002308E+000, 4.4817545E+001, 6.3698745E+001,-3.5986580E-003, 8.2147601E-003, 4.0804867E-003, 2.1210965E-002
 4.0157690E+000, 3.9131879E+002, 5.4844723E+001,-6.4528257E+001, 3.7957789E+001,-1.7896313E-001, 0.0000000E+000, 0.0000000E+000,-2.2717237E+002, 1.3594388E+002, 1.9224172E+002,-1.6377085E-002, 2.6673367E-002, 1.8569833E-002, 3.1920385E-002
 5.0000839E+000, 3.7083444E+002, 9.3893066E+001,-5.1461377E+001, 5.2738588E+001,-2.9087045E-001, 0.0000000E+000, 0.0000000E+000,-2.2696631E+002, 1.4939923E+002, 2.3874754E+002,-2.8606536E-002, 2.0055628E-002, 3.2436700E-002, 5.8011049E-002
 6.0136409E+000, 3.2315111E+002, 1.3326417E+002,-5.9978691E+001, 5.3463186E+001,-6.8909539E-001, 0.0000000E+000, 0.0000000E+000,-1.7263482E+002, 1.4956022E+002, 2.7657586E+002,-4.0598314E-002, 2.2708827E-002, 4.6034071E-002, 7.2305453E-002
 7.0063839E+000, 4.6762195E+002, 1.7238440E+002,-7.9402818E+001, 5.9313259E+001,-1.2967312E+000, 0.0000000E+000, 0.0000000E+000,-2.3312798E+002, 2.1869713E+002, 3.8549208E+002,-5.2139154E-002, 3.5443552E-002, 5.9120128E-002, 8.8367996E-002
 8.0077181E+000, 7.5772077E+002, 2.2403703E+002,-1.1855376E+002, 6.4477576E+001,-2.1550697E+000, 0.0000000E+000, 0.0000000E+000,-3.5112198E+002, 3.5728745E+002, 5.7440457E+002,-6.7477622E-002, 7.2268717E-002, 7.6512283E-002, 1.1419861E-001
 9.0033178E+000, 1.0421618E+003, 3.3028459E+002,-1.7966963E+002, 2.3105929E+001,-3.8500905E+000, 0.0000000E+000, 0.0000000E+000,-3.3137206E+002, 5.6422186E+002, 8.8066055E+002,-9.9840684E-002, 9.3493197E-002, 1.1320847E-001, 1.4525963E-001
 1.0006138E+001, 1.5343649E+003, 4.3337111E+002,-2.8025925E+002,-3.6514660E+002,-9.0700172E+000, 0.0000000E+000, 0.0000000E+000,-3.4249155E+002, 5.5487655E+002, 9.7076858E+002,-1.3090880E-001, 1.1910460E-001, 1.4843634E-001, 1.6857318E-001
 1.1001778E+001, 1.9272318E+003, 5.3186017E+002,-3.7425541E+002,-1.1219694E+003,-1.0214286E+001, 0.0000000E+000, 0.0000000E+000,-3.2138813E+002, 1.2656549E+002, 6.3126477E+002,-1.6086427E-001, 1.6319918E-001, 1.8240259E-001, 1.8387358E-001
 1.2002888E+001, 2.7957905E+003, 6.6915672E+002,-6.0160268E+002,-1.3442495E+003,-5.4049542E+000, 0.0000000E+000, 0.0000000E+000,-2.7431073E+002, 5.8974329E+002, 1.2393793E+003,-2.0266167E-001, 1.8725870E-001, 2.2979629E-001, 1.9893298E-001
 1.3004048E+001, 3.8982041E+003, 7.6361640E+002,-9.0987123E+002,-1.6998181E+003,-2.1179472E+001, 0.0000000E+000, 0.0000000E+000,-2.5938869E+002, 1.0392559E+003, 1.7715630E+003,-2.3101925E-001, 2.2981632E-001, 2.6195070E-001, 2.1391125E-001
 1.4002864E+001, 4.5471740E+003, 9.5067895E+002,-1.1444397E+003,-2.5595950E+003,-3.8807654E+001, 0.0000000E+000, 0.0000000E+000,-8.7114809E+001, 7.6369202E+002, 1.6678958E+003,-2.8807061E-001, 2.5088539E-001, 3.2664073E-001, 2.1762889E-001
