s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-2.8863053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8863053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0306330E+000, 2.4526613E+001,-1.2356676E+002, 1.8939917E+000,-5.6049409E-003, 0.0000000E+000, 0.0000000E+000, 1.2722113E+002, 2.7587040E+001, 3.0069372E+001,-1.6731692E-006, 1.7249725E-003, 1.8971918E-006, 9.5886730E-004
 2.0010352E+000, 3.2120450E+001,-2.5064930E+001, 1.2186948E+001,-2.9637701E-002, 0.0000000E+000, 0.0000000E+000, 1.2838018E+001, 2.8394699E+001, 3.2050848E+001,-1.5969394E-004, 1.8763348E-003, 1.8107556E-004, 1.7029857E-002
 3.0133507E+000, 8.2477399E+001,-3.6200550E+001, 1.9241579E+001,-6.7488797E-002, 0.0000000E+000, 0.0000000E+000,-8.8860954E+000, 3.9374056E+001, 5.6564843E+001,-3.2932828E-003, 7.4114663E-003, 3.7342244E-003, 2.2291068E-002
 4.0028529E+000, 4.4111669E+002,-6.6616581E+001, 3.8080106E+001,-1.8562458E-001, 0.0000000E+000, 0.0000000E+000,-2.1977409E+002, 1.3887160E+002, 1.9262050E+002,-1.5076403E-002, 3.1192445E-002, 1.7095001E-002, 2.9961452E-002
 5.0135264E+000, 4.9670872E+002,-5.1612365E+001, 5.0753793E+001,-3.7345829E-001, 0.0000000E+000, 0.0000000E+000,-2.2939101E+002, 1.7554817E+002, 2.6608568E+002,-2.7598470E-002, 1.8228755E-002, 3.1293662E-002, 5.7384900E-002
 6.0120206E+000, 4.0764971E+002,-5.0172827E+001, 3.2713794E+001,-1.2841698E+000, 0.0000000E+000, 0.0000000E+000,-1.4597494E+002, 1.2330853E+002, 2.4293156E+002,-3.7352198E-002, 1.7095881E-002, 4.2353329E-002, 6.8605075E-002
 7.0127316E+000, 5.6376639E+002,-7.4572024E+001, 3.9954655E+001,-1.8016872E+000, 0.0000000E+000, 0.0000000E+000,-2.0175217E+002, 1.6390871E+002, 3.2559516E+002,-4.9213823E-002, 3.6560278E-002, 5.5803121E-002, 8.2276059E-002
 8.0060415E+000, 9.1098753E+002,-1.1744315E+002, 5.1184788E+001,-2.0502513E+000, 0.0000000E+000, 0.0000000E+000,-2.9226537E+002, 3.4290856E+002, 5.5041355E+002,-6.2555358E-002, 6.0258876E-002, 7.0930971E-002, 1.0438839E-001
 9.0067387E+000, 1.2286443E+003,-1.5597039E+002, 2.9057971E+001,-3.4591703E+000, 0.0000000E+000, 0.0000000E+000,-3.3115669E+002, 4.8333680E+002, 7.6711603E+002,-8.7433616E-002, 7.8173156E-002, 9.9140209E-002, 1.3529845E-001
 1.0004038E+001, 1.7047453E+003,-2.3146902E+002,-3.0034389E+002,-3.8456020E+000, 0.0000000E+000, 0.0000000E+000,-3.2682665E+002, 4.5947594E+002, 8.4226012E+002,-1.1736960E-001, 1.1053307E-001, 1.3308436E-001, 1.5886993E-001
 1.1002238E+001, 2.3216268E+003,-3.3624194E+002,-7.8521920E+002,-6.4713497E+000, 0.0000000E+000, 0.0000000E+000,-3.6673993E+002, 3.6106751E+002, 8.2695435E+002,-1.4219878E-001, 1.5291255E-001, 1.6123795E-001, 1.7852846E-001
 1.2004375E+001, 3.1462474E+003,-5.1069538E+002,-1.1911888E+003,-7.6470626E+000, 0.0000000E+000, 0.0000000E+000,-3.3832448E+002, 5.0224603E+002, 1.0983917E+003,-1.8135345E-001, 1.9197933E-001, 2.0563509E-001, 1.9303628E-001
 1.3004493E+001, 4.3810868E+003,-8.3400181E+002,-1.5890896E+003,-1.7957876E+001, 0.0000000E+000, 0.0000000E+000,-2.3866612E+002, 9.5858829E+002, 1.7013714E+003,-2.2937968E-001, 2.1686203E-001, 2.6009160E-001, 2.1287518E-001
