s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-2.8863053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8863053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0306330E+000, 2.4522255E+001,-1.2346875E+002, 1.8247905E+000,-5.5753566E-003, 0.0000000E+000, 0.0000000E+000, 1.2696487E+002, 2.7384102E+001, 2.9837587E+001,-1.1970007E-006, 1.7246095E-003, 1.3572686E-006, 8.1059785E-004
 2.0035427E+000, 3.1967839E+001,-2.4895334E+001, 1.1924373E+001,-2.9306266E-002, 0.0000000E+000, 0.0000000E+000, 1.2790163E+001, 2.8122741E+001, 3.1757735E+001,-1.4623287E-004, 1.8671349E-003, 1.6581217E-004, 1.6592027E-002
 3.0093718E+000, 7.5936501E+001,-3.4593450E+001, 1.8806215E+001,-6.5855415E-002, 0.0000000E+000, 0.0000000E+000,-6.6449344E+000, 3.7200644E+001, 5.3438477E+001,-2.9939238E-003, 6.5172161E-003, 3.3947839E-003, 2.2277961E-002
 4.0129514E+000, 4.2900626E+002,-6.6355722E+001, 3.7327142E+001,-1.8010166E-001, 0.0000000E+000, 0.0000000E+000,-2.1106645E+002, 1.3572967E+002, 1.8873113E+002,-1.4623151E-002, 3.1083612E-002, 1.6581062E-002, 2.9044318E-002
 5.0155568E+000, 5.0242896E+002,-5.1309884E+001, 5.1028882E+001,-3.5457273E-001, 0.0000000E+000, 0.0000000E+000,-2.3494035E+002, 1.7629802E+002, 2.6685303E+002,-2.7389570E-002, 1.8503041E-002, 3.1056793E-002, 5.7052347E-002
 6.0098276E+000, 4.0793870E+002,-4.9617538E+001, 3.3284036E+001,-1.3065293E+000, 0.0000000E+000, 0.0000000E+000,-1.4670761E+002, 1.2448000E+002, 2.4359106E+002,-3.6838400E-002, 1.6747266E-002, 4.1770738E-002, 6.8305736E-002
 7.0152874E+000, 5.5494322E+002,-7.4131637E+001, 3.9712431E+001,-1.8676832E+000, 0.0000000E+000, 0.0000000E+000,-1.9736189E+002, 1.5942169E+002, 3.2129444E+002,-4.8860446E-002, 3.6179957E-002, 5.5402430E-002, 8.1396299E-002
 8.0038729E+000, 9.0031824E+002,-1.1683951E+002, 5.2679899E+001,-1.9889665E+000, 0.0000000E+000, 0.0000000E+000,-2.8741100E+002, 3.3807190E+002, 5.4675866E+002,-6.2262798E-002, 5.8150608E-002, 7.0599240E-002, 1.0341772E-001
 9.0046711E+000, 1.2152788E+003,-1.5388547E+002, 4.7545169E+001,-3.7829373E+000, 0.0000000E+000, 0.0000000E+000,-3.3362009E+002, 4.8971433E+002, 7.7153546E+002,-8.5852518E-002, 7.8079052E-002, 9.7347415E-002, 1.3415069E-001
 1.0005419E+001, 1.6780597E+003,-2.2442849E+002,-2.8793455E+002,-5.6479317E+000, 0.0000000E+000, 0.0000000E+000,-3.2701768E+002, 4.5038155E+002, 8.3303106E+002,-1.1644753E-001, 1.0979363E-001, 1.3203883E-001, 1.5841341E-001
 1.1001017E+001, 2.3588530E+003,-3.4051572E+002,-7.5447239E+002,-6.1181736E+000, 0.0000000E+000, 0.0000000E+000,-3.6898170E+002, 4.2285212E+002, 8.8876496E+002,-1.4128114E-001, 1.5229919E-001, 1.6019744E-001, 1.7847867E-001
 1.2002965E+001, 3.0950446E+003,-4.8482545E+002,-9.8260317E+002,-9.4215273E+000, 0.0000000E+000, 0.0000000E+000,-3.3945811E+002, 6.8255067E+002, 1.2787364E+003,-1.8036401E-001, 1.9225327E-001, 2.0451316E-001, 1.9276633E-001
 1.3003510E+001, 4.2669118E+003,-7.9572333E+002,-1.8263584E+003,-2.7235132E+001, 0.0000000E+000, 0.0000000E+000,-2.3952500E+002, 6.3632433E+002, 1.3780699E+003,-2.2832201E-001, 2.1539594E-001, 2.5889232E-001, 2.1323712E-001
