s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8863053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8863053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0306330E+000, 2.4615256E+001, 6.5866480E-003,-1.2405581E+002, 1.9296000E+000,-3.9166515E-003, 0.0000000E+000, 0.0000000E+000, 1.2814381E+002, 2.8377942E+001, 3.0628945E+001,-1.8573161E-006, 1.7251081E-003, 2.1059944E-006, 9.8647357E-004
 2.0132244E+000, 3.1675731E+001, 6.1413938E-001,-3.0773680E+001, 1.2002890E+001,-1.7637451E-002, 0.0000000E+000, 0.0000000E+000, 1.3752401E+001, 2.3452051E+001, 2.6639704E+001,-1.7335847E-004, 1.8864130E-003, 1.9656964E-004, 1.6632015E-002
 3.0183196E+000, 8.9787945E+001, 1.2998737E+001,-4.3081425E+001, 1.9190021E+001,-4.4930112E-002, 0.0000000E+000, 0.0000000E+000,-1.3472350E+001, 4.6000582E+001, 5.2379261E+001,-3.6956008E-003, 8.8050348E-003, 4.1904093E-003, 2.1242475E-002
 4.0093884E+000, 4.1849410E+002, 5.1616612E+001,-6.6128348E+001, 3.7594770E+001,-1.5168427E-001, 0.0000000E+000, 0.0000000E+000,-2.5049969E+002, 1.3789112E+002, 1.3930914E+002,-1.5268893E-002, 2.6764458E-002, 1.7313263E-002, 3.2739446E-002
 5.0159879E+000, 3.6271424E+002, 8.8948561E+001,-5.1985190E+001, 5.1353591E+001,-2.3934766E-001, 0.0000000E+000, 0.0000000E+000,-2.3765485E+002, 1.2811500E+002, 1.2418844E+002,-2.6855589E-002, 1.9487696E-002, 3.0451316E-002, 5.9230262E-002
 6.0030217E+000, 2.9665959E+002, 1.2413136E+002,-5.9000742E+001, 5.0541847E+001,-4.3993919E-001, 0.0000000E+000, 0.0000000E+000,-1.6697924E+002, 1.2634377E+002, 1.2078152E+002,-3.7495228E-002, 1.9072427E-002, 4.2515509E-002, 7.2479609E-002
 7.0039101E+000, 4.6651153E+002, 1.6510124E+002,-8.4786838E+001, 6.0168375E+001,-1.1325025E+000, 0.0000000E+000, 0.0000000E+000,-2.4590305E+002, 1.9966720E+002, 1.9485752E+002,-4.9503286E-002, 3.5459601E-002, 5.6131341E-002, 8.9858952E-002
 8.0070629E+000, 7.6508630E+002, 2.0933579E+002,-1.2833574E+002, 6.5888098E+001,-1.7748055E+000, 0.0000000E+000, 0.0000000E+000,-3.6953229E+002, 3.3503863E+002, 3.3133156E+002,-6.2282738E-002, 6.8505855E-002, 7.0621850E-002, 1.1894762E-001
 9.0062151E+000, 1.1085463E+003, 3.0606887E+002,-1.9926073E+002, 6.3506560E+001,-3.3322336E+000, 0.0000000E+000, 0.0000000E+000,-3.9878842E+002, 5.7894398E+002, 5.7067146E+002,-9.1281549E-002, 8.8386922E-002, 1.0350335E-001, 1.5522116E-001
 1.0005669E+001, 1.6114638E+003, 4.0504451E+002,-3.0702472E+002,-2.8638054E+002,-4.9715374E+000, 0.0000000E+000, 0.0000000E+000,-4.2111708E+002, 6.0170405E+002, 5.9196994E+002,-1.2072389E-001, 1.2755188E-001, 1.3688776E-001, 1.8112102E-001
 1.1004552E+001, 2.2615801E+003, 5.1937357E+002,-4.6230320E+002,-8.8390966E+002,-8.7817951E+000, 0.0000000E+000, 0.0000000E+000,-4.0769405E+002, 5.1254769E+002, 4.9889143E+002,-1.5482182E-001, 1.7442677E-001, 1.7555110E-001, 1.9606815E-001
 1.2001123E+001, 3.1865248E+003, 6.7715063E+002,-7.5497324E+002,-1.2115464E+003,-2.0638846E+001, 0.0000000E+000, 0.0000000E+000,-3.5985032E+002, 8.6173362E+002, 8.3951605E+002,-2.0204050E-001, 2.0982335E-001, 2.2909194E-001, 2.1422526E-001
 1.3001120E+001, 4.3140047E+003, 7.9133600E+002,-1.0962955E+003,-2.3058848E+003,-2.0437306E+001, 0.0000000E+000, 0.0000000E+000,-3.1570355E+002, 5.9465973E+002, 5.7568353E+002,-2.3634127E-001, 2.5511746E-001, 2.6798529E-001, 2.3512572E-001
 1.4002640E+001, 5.1020979E+003, 1.0303763E+003,-1.4000955E+003,-2.9373895E+003,-3.8377598E+001, 0.0000000E+000, 0.0000000E+000,-8.0502078E+001, 6.8488890E+002, 6.4573323E+002,-3.0802737E-001, 2.8074138E-001, 3.4926953E-001, 2.1947374E-001
