s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-2.8863053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8863053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0306330E+000, 2.4900636E+001,-9.7197793E+001, 1.8947129E+000,-1.8736712E-002, 0.0000000E+000, 0.0000000E+000, 9.9811535E+001, 2.6880562E+001, 2.9390355E+001,-1.9383804E-007, 1.7846751E-003, 2.1979125E-007, 9.6006898E-004
 2.0159862E+000, 9.0997763E+001,-3.7383063E+001, 1.4919445E+001,-8.8282069E-002, 0.0000000E+000, 0.0000000E+000,-1.5579949E+001, 4.7113651E+001, 5.2865914E+001,-2.3638030E-005, 7.0966625E-003, 2.6802955E-005, 1.8300327E-002
 3.0116746E+000, 4.3315686E+002,-5.9468931E+001, 3.6434487E+001,-5.7296109E-001, 0.0000000E+000, 0.0000000E+000,-2.5798970E+002, 1.3425828E+002, 1.5155976E+002,-7.9474545E-003, 3.5942358E-002, 9.0115488E-003, 3.1614889E-002
 4.0116100E+000, 5.9220782E+002,-5.4800531E+001, 6.4559141E+001,-8.1143853E-001, 0.0000000E+000, 0.0000000E+000,-3.3230751E+002, 2.2418970E+002, 2.6884748E+002,-5.6086064E-002, 3.0759335E-002, 6.3595495E-002, 5.6368127E-002
 5.0019488E+000, 6.5278288E+002,-7.7319996E+001, 4.8243480E+001,-1.5906684E+000, 0.0000000E+000, 0.0000000E+000,-3.3104124E+002, 2.4917607E+002, 2.9107446E+002,-5.1411870E-002, 5.0633740E-002, 5.8295467E-002, 7.9523806E-002
 6.0085583E+000, 9.6925633E+002,-1.3127897E+002, 3.8434045E+001,-3.1494909E+000, 0.0000000E+000, 0.0000000E+000,-4.0561810E+002, 4.1050016E+002, 4.6764381E+002,-5.5883528E-002, 7.8780184E-002, 6.3365841E-002, 1.0357688E-001
 7.0039372E+000, 1.3568580E+003,-1.8986833E+002, 5.2098194E+001,-5.2277710E+000, 0.0000000E+000, 0.0000000E+000,-4.6517721E+002, 6.5257773E+002, 7.4868292E+002,-9.9293200E-002, 1.1731004E-001, 1.1258769E-001, 1.3523067E-001
 8.0011301E+000, 2.0114820E+003,-3.1580426E+002,-4.3627165E+002,-9.5552484E+000, 0.0000000E+000, 0.0000000E+000,-4.9008583E+002, 6.3142922E+002, 7.5976507E+002,-1.3601515E-001, 1.5973124E-001, 1.5422638E-001, 1.5756069E-001
 9.0014458E+000, 2.9177944E+003,-4.9445273E+002,-1.0009100E+003,-1.4669351E+001, 0.0000000E+000, 0.0000000E+000,-5.0808906E+002, 7.2104623E+002, 8.9967329E+002,-1.9835948E-001, 1.8278867E-001, 2.2491807E-001, 1.7269479E-001
 1.0000669E+001, 3.7473096E+003,-7.0786634E+002,-1.7792828E+003,-2.8229357E+001, 0.0000000E+000, 0.0000000E+000,-5.3026993E+002, 4.9057669E+002, 7.0166118E+002,-2.3167684E-001, 2.2561534E-001, 2.6269633E-001, 1.9153913E-001
 1.1003730E+001, 5.0333374E+003,-1.0242147E+003,-2.5417653E+003,-3.7688997E+001, 0.0000000E+000, 0.0000000E+000,-5.1051613E+002, 6.7659019E+002, 9.1915226E+002,-2.7246053E-001, 2.4932758E-001, 3.0894061E-001, 2.0905240E-001
 1.2000177E+001, 5.4995686E+003,-1.1447163E+003,-3.2332075E+003,-3.4566360E+001, 0.0000000E+000, 0.0000000E+000,-4.5291062E+002, 3.3832518E+002, 6.3416783E+002,-3.2337728E-001, 2.8521974E-001, 3.6667465E-001, 2.0656083E-001
 1.3000780E+001, 6.3139922E+003,-1.3789359E+003,-3.3819887E+003,-4.4861496E+001, 0.0000000E+000, 0.0000000E+000,-4.0302626E+002, 7.7569018E+002, 1.1051799E+003,-3.6505040E-001, 3.4375303E-001, 4.1392744E-001, 1.9186064E-001
