s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,foliage,small roundwood,medium roundwood,large roundwood,total mlr,HF1,HF2,HF3,HF4,HF6,HF8,HF9,HF10,HF12,HF13,HF14,HF15,HF16
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011
 1.0149026E+000, 2.8087553E+000, 4.8232245E-001, 4.3893348E-001, 6.5756613E-001, 4.8736057E-003, 1.2774487E-001, 5.0696903E-005, 9.7004533E-006, 8.8492525E-002, 3.8518998E-002, 1.0314318E-002, 2.2473816E-006, 1.4049462E-006, 1.6416498E-002, 1.5932421E-002, 1.3087386E-002, 4.9567729E-007,-5.4063004E-008
 2.0092934E+000, 2.8036934E+000, 4.8195089E-001, 4.3887241E-001, 6.5751410E-001, 3.6979519E-002, 8.8559684E-001, 1.0167257E-002, 2.2115106E-003, 7.7406487E-001, 4.8150203E-001, 1.5777256E-001, 1.2212632E-002, 3.3665584E-003, 1.6175892E-001, 1.8407229E-001, 1.6895046E-001, 1.4063090E-002, 8.8772606E-003
 3.0045688E+000, 2.7759787E+000, 4.8001173E-001, 4.3863506E-001, 6.5733048E-001, 5.2163286E-002, 5.8862114E+000, 1.5160623E-001, 3.4063971E-002, 1.4277879E+000, 9.4535237E-001, 3.6359946E-001, 1.0933713E-001, 2.9442769E-002, 3.4637467E-001, 3.9678042E-001, 3.2731456E-001, 1.1575719E-001, 8.6493975E-002
 4.0068661E+000, 2.7258689E+000, 4.7412797E-001, 4.3801269E-001, 6.5688017E-001, 1.1169743E-001, 6.6888640E+000, 5.3801527E-001, 1.4928792E-001, 2.4161930E+000, 1.8684835E+000, 7.7010351E-001, 2.7893076E-001, 8.9530878E-002, 7.1391061E-001, 8.1990927E-001, 6.3187571E-001, 2.7144837E-001, 1.8642517E-001
 5.0077694E+000, 2.6164452E+000, 4.6500804E-001, 4.3656151E-001, 6.5595252E-001, 2.5528792E-001, 1.4409952E+001, 1.0557340E+000, 3.0037393E-001, 3.6195165E+000, 2.9623030E+000, 1.3785324E+000, 5.3680248E-001, 1.8341059E-001, 1.1874167E+000, 1.4083209E+000, 1.0310200E+000, 4.6406924E-001, 3.0869544E-001
 6.0001360E+000, 2.3919027E+000, 4.4234765E-001, 4.3351511E-001, 6.5395022E-001, 3.8744823E-001, 2.5282829E+001, 3.1335481E+000, 1.0384442E+000, 7.3218411E+000, 7.3225642E+000, 4.9671097E+000, 3.3882598E+000, 1.8596314E+000, 3.0840570E+000, 3.7342859E+000, 3.0444493E+000, 2.0343589E+000, 1.4528253E+000
 7.0026163E+000, 2.0605152E+000, 3.9950980E-001, 4.2714918E-001, 6.4971435E-001, 5.2074218E-001, 4.4190378E+001, 7.1663607E+000, 2.7366756E+000, 1.3805509E+001, 1.5983032E+001, 1.3920479E+001, 1.1908388E+001, 8.9429025E+000, 7.0648815E+000, 8.7309395E+000, 8.1354018E+000, 6.7050429E+000, 5.4933197E+000
 8.0037042E+000, 1.6362639E+000, 3.3934638E-001, 4.1358192E-001, 6.4099157E-001, 5.8430082E-001, 7.7495931E+001, 1.3485513E+001, 5.4133335E+000, 2.3133183E+001, 2.7951095E+001, 2.4370501E+001, 2.1228801E+001, 1.7325525E+001, 1.2586212E+001, 1.5538892E+001, 1.4411378E+001, 1.2384929E+001, 1.0548347E+001
 9.0019555E+000, 1.1984479E+000, 2.6627824E-001, 3.8915704E-001, 6.2492479E-001, 4.3872841E-001, 1.4745987E+002, 1.9303748E+001, 7.7373734E+000, 3.2743680E+001, 3.8771527E+001, 3.1224707E+001, 2.6834882E+001, 2.4026568E+001, 1.7851731E+001, 2.1423969E+001, 1.8961012E+001, 1.6063251E+001, 1.4031050E+001
