s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"foliage","small roundwood","medium roundwood","large roundwood","total mlr","HF1","HF2","HF3","HF4","HF6","HF8","HF9","HF10","HF12","HF13","HF14","HF15","HF16"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011
 1.0306330E+000, 2.7145753E+000, 4.6794171E-001, 4.2540414E-001, 6.3810650E-001, 4.4654858E-003, 1.1708438E-001, 4.0957092E-006, 6.5842525E-007, 9.0676193E-002, 3.9094375E-002, 1.0747160E-002, 2.9469156E-006, 1.4862729E-006, 1.6835174E-002, 1.6249928E-002, 1.3491480E-002, 4.5004484E-007, 1.7633598E-007
 2.0036735E+000, 2.7099877E+000, 4.6759242E-001, 4.2534794E-001, 6.3805814E-001, 3.2612086E-002, 5.9250675E-001, 5.2651253E-003, 8.9555180E-004, 7.4760294E-001, 4.6794072E-001, 1.5242257E-001, 8.2094784E-003, 2.3315940E-003, 1.5498688E-001, 1.7726305E-001, 1.6619753E-001, 9.7318069E-003, 5.6195431E-003
 3.0031795E+000, 2.6828476E+000, 4.6576959E-001, 4.2512077E-001, 6.3788316E-001, 5.0051430E-002, 4.5529413E+000, 1.1349521E-001, 2.5118718E-002, 1.3833517E+000, 8.9292984E-001, 3.4144429E-001, 1.1268958E-001, 3.0293905E-002, 3.2112573E-001, 3.7343738E-001, 3.2310926E-001, 1.1784996E-001, 8.8048379E-002
 4.0090251E+000, 2.6342995E+000, 4.5984776E-001, 4.2454417E-001, 6.3746689E-001, 1.0434634E-001, 6.2947630E+000, 3.8794980E-001, 9.9790364E-002, 2.1401526E+000, 1.5587108E+000, 6.2791329E-001, 2.4151665E-001, 7.6093371E-002, 5.9486041E-001, 6.7967432E-001, 5.3241731E-001, 2.4128402E-001, 1.6721253E-001
 5.0069355E+000, 2.5312881E+000, 4.5128844E-001, 4.2318600E-001, 6.3660967E-001, 2.1986014E-001, 1.2936633E+001, 8.3927057E-001, 2.2968200E-001, 3.2480118E+000, 2.6090279E+000, 1.1698769E+000, 4.4086802E-001, 1.4484471E-001, 1.0356182E+000, 1.2333323E+000, 9.0261965E-001, 3.9379740E-001, 2.6804484E-001
 6.0001194E+000, 2.3345294E+000, 4.3051164E-001, 4.2041484E-001, 6.3481768E-001, 3.3412961E-001, 2.2804232E+001, 2.5560712E+000, 8.6141897E-001, 6.4217463E+000, 6.3011737E+000, 4.4089561E+000, 3.0355819E+000, 1.6178218E+000, 2.6075570E+000, 3.2636665E+000, 2.7606258E+000, 1.8533843E+000, 1.3214711E+000
 7.0028549E+000, 2.0469938E+000, 3.9273946E-001, 4.1469318E-001, 6.3105085E-001, 4.2197800E-001, 3.8628821E+001, 5.2670758E+000, 2.0199152E+000, 1.1284742E+001, 1.2180205E+001, 1.0521403E+001, 9.1321983E+000, 6.8754144E+000, 5.3718587E+000, 6.6909800E+000, 6.2397858E+000, 5.1284126E+000, 4.2332590E+000
 8.0000356E+000, 1.6915180E+000, 3.4066483E-001, 4.0284027E-001, 6.2355587E-001, 4.7472362E-001, 6.4663252E+001, 9.2819994E+000, 3.5531915E+000, 1.7932707E+001, 2.0302666E+001, 1.6550419E+001, 1.4269940E+001, 1.1809291E+001, 9.1140322E+000, 1.1165121E+001, 1.0089352E+001, 8.4404530E+000, 7.3924324E+000
 9.0030082E+000, 1.3151511E+000, 2.7796374E-001, 3.8212266E-001, 6.1028009E-001, 5.0087167E-001, 9.4597195E+001, 1.4110766E+001, 5.2814555E+000, 2.5178299E+001, 2.9534212E+001, 2.2356188E+001, 1.7882972E+001, 1.6459815E+001, 1.3442274E+001, 1.6055605E+001, 1.3755056E+001, 1.1286815E+001, 1.0420654E+001
 1.0003157E+001, 9.6568937E-001, 2.1648098E-001, 3.5347825E-001, 5.9074951E-001, 3.2825234E-001, 1.8924464E+002, 1.7776601E+001, 6.2517680E+000, 3.1307967E+001, 3.6223418E+001, 2.5929583E+001, 1.9561221E+001, 1.6493557E+001, 1.6573222E+001, 1.9173479E+001, 1.5729998E+001, 1.2534304E+001, 1.0648518E+001
 1.1000083E+001, 7.4285079E-001, 1.6281513E-001, 3.1877442E-001, 5.6753997E-001, 2.6113505E-001, 2.0482976E+002, 1.8645819E+001, 6.0553739E+000, 3.2330095E+001, 3.6621373E+001, 2.3696894E+001, 1.5750656E+001, 1.2461768E+001, 1.6935805E+001, 1.8832104E+001, 1.4216019E+001, 1.0633759E+001, 8.5399304E+000
 1.2002252E+001, 5.6921680E-001, 1.3119405E-001, 2.8066053E-001, 5.4378862E-001, 2.0871878E-001, 1.8893653E+002, 1.8748830E+001, 5.8414758E+000, 3.2701220E+001, 3.7021069E+001, 2.2957624E+001, 1.3338331E+001, 8.0264192E+000, 1.6829718E+001, 1.8340259E+001, 1.3353851E+001, 9.3547913E+000, 6.2517262E+000
 1.3002184E+001, 4.3562163E-001, 1.0477079E-001, 2.4553492E-001, 5.2051960E-001, 1.7797717E-001, 1.6256155E+002, 1.8309542E+001, 5.5481766E+000, 3.1616903E+001, 3.5566862E+001, 2.1378570E+001, 1.1411642E+001, 6.1110645E+000, 1.5858375E+001, 1.6964154E+001, 1.2291225E+001, 8.2598825E+000, 5.1153722E+000
 1.4001706E+001, 3.3166685E-001, 8.3558442E-002, 2.1399632E-001, 4.9845072E-001, 1.4306368E-001, 1.2440282E+002, 1.6476122E+001, 4.8768337E+000, 2.8727652E+001, 3.2214449E+001, 1.9100697E+001, 9.4039679E+000, 4.7604596E+000, 1.4087652E+001, 1.4976581E+001, 1.0844778E+001, 7.3143041E+000, 4.3244582E+000
 1.5000295E+001, 2.4773239E-001, 6.6620616E-002, 1.8604716E-001, 4.7877751E-001, 1.1408505E-001, 8.2072335E+001, 1.3413972E+001, 4.0007392E+000, 2.3179764E+001, 2.5745459E+001, 1.6011559E+001, 8.3369406E+000, 4.1155005E+000, 1.1310272E+001, 1.1794759E+001, 8.8827889E+000, 6.2095893E+000, 3.6174701E+000
 1.6005399E+001, 1.8848798E-001, 5.1643226E-002, 1.6263214E-001, 4.6236715E-001, 7.8925505E-002, 4.0931437E+001, 8.7921374E+000, 2.6168631E+000, 1.4869954E+001, 1.7753205E+001, 1.1753602E+001, 6.3805149E+000, 3.2947916E+000, 7.7139991E+000, 8.2147331E+000, 6.4639531E+000, 4.6874022E+000, 2.7277764E+000
 1.7000198E+001, 1.5466034E-001, 3.8823984E-002, 1.4405924E-001, 4.4953181E-001, 3.9359934E-002, 1.8524853E+001, 4.5079782E+000, 1.3206112E+000, 7.8522669E+000, 1.0144336E+001, 6.9690061E+000, 4.2133325E+000, 2.3252961E+000, 4.1452433E+000, 4.6521367E+000, 3.8159446E+000, 2.8857934E+000, 1.7700661E+000
