s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"foliage","small roundwood","medium roundwood","large roundwood","total mlr","HF1","HF2","HF3","HF4","HF6","HF8","HF9","HF10","HF12","HF13","HF14","HF15","HF16"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011
 1.0306330E+000, 2.7145533E+000, 4.6794059E-001, 4.2540398E-001, 6.3810636E-001, 5.0216304E-003, 1.1806806E-001, 4.2218621E-006, 6.6591443E-007, 8.5704563E-002, 3.4624837E-002, 6.5541478E-003,-4.0851878E-003,-4.0866341E-003, 1.2583051E-002, 1.2003426E-002, 9.2716723E-003,-4.0876602E-003,-4.0879313E-003
 2.0106055E+000, 2.7095868E+000, 4.6756724E-001, 4.2534336E-001, 6.3805463E-001, 3.6512831E-002, 6.1964375E-001, 5.4863277E-003, 9.3917184E-004, 7.3923891E-001, 4.6137131E-001, 1.4779628E-001, 4.5060440E-003,-1.5968124E-003, 1.5012822E-001, 1.7230451E-001, 1.6123435E-001, 5.8388113E-003, 1.5840807E-003
 3.0190295E+000, 2.6808877E+000, 4.6557474E-001, 4.2510620E-001, 6.3787216E-001, 5.2942325E-002, 4.7567884E+000, 1.3122163E-001, 2.9217694E-002, 1.4239258E+000, 9.2037483E-001, 3.4856560E-001, 1.1420898E-001, 2.7866697E-002, 3.3203926E-001, 3.8646104E-001, 3.2825705E-001, 1.1896670E-001, 8.8353011E-002
 4.0045160E+000, 2.6309767E+000, 4.5954992E-001, 4.2450893E-001, 6.3744392E-001, 1.0805169E-001, 6.5905865E+000, 3.9410320E-001, 1.0149362E-001, 2.1333762E+000, 1.5520569E+000, 6.2609996E-001, 2.3841710E-001, 7.2481492E-002, 5.9162731E-001, 6.7718239E-001, 5.2910936E-001, 2.3855721E-001, 1.6335492E-001
 5.0036885E+000, 2.5243419E+000, 4.5071584E-001, 4.2312290E-001, 6.3656969E-001, 2.2638040E-001, 1.3285634E+001, 8.8947547E-001, 2.4548096E-001, 3.3073027E+000, 2.6839089E+000, 1.2174480E+000, 4.6347781E-001, 1.5190932E-001, 1.0655239E+000, 1.2722238E+000, 9.2828098E-001, 4.0678484E-001, 2.7532055E-001
 6.0035687E+000, 2.3223664E+000, 4.2908601E-001, 4.2025898E-001, 6.3471311E-001, 3.3798689E-001, 2.3125345E+001, 2.6657459E+000, 8.9624911E-001, 6.5484465E+000, 6.5183291E+000, 4.6688766E+000, 3.2773155E+000, 1.7865701E+000, 2.6981501E+000, 3.3962689E+000, 2.8976531E+000, 1.9954294E+000, 1.4331555E+000
 7.0034742E+000, 2.0316193E+000, 3.9058451E-001, 4.1437010E-001, 6.3084100E-001, 4.2865021E-001, 3.9606976E+001, 5.3710047E+000, 2.0005278E+000, 1.1399364E+001, 1.2321563E+001, 1.0586069E+001, 9.1865657E+000, 6.9379732E+000, 5.4217261E+000, 6.7550033E+000, 6.2982431E+000, 5.1617791E+000, 4.2985221E+000
 8.0018346E+000, 1.6742295E+000, 3.3803554E-001, 4.0220302E-001, 6.2314449E-001, 4.7226898E-001, 6.5688830E+001, 9.5973837E+000, 3.7820111E+000, 1.8152142E+001, 2.0693232E+001, 1.6971151E+001, 1.4533818E+001, 1.2036102E+001, 9.3328490E+000, 1.1428449E+001, 1.0302649E+001, 8.5655166E+000, 7.4218272E+000
 9.0034112E+000, 1.2998294E+000, 2.7521791E-001, 3.8124390E-001, 6.0971244E-001, 4.9747403E-001, 9.6738012E+001, 1.4172663E+001, 5.2995904E+000, 2.5209434E+001, 2.9659259E+001, 2.2354032E+001, 1.8027814E+001, 1.6633020E+001, 1.3517501E+001, 1.6154978E+001, 1.3881230E+001, 1.1517369E+001, 1.0601796E+001
 1.0003798E+001, 9.5531343E-001, 2.1412701E-001, 3.5241171E-001, 5.9005347E-001, 3.2212790E-001, 1.9049416E+002, 1.7734224E+001, 6.2747407E+000, 3.1203611E+001, 3.6106118E+001, 2.5704316E+001, 1.9172341E+001, 1.5807954E+001, 1.6525174E+001, 1.9115141E+001, 1.5593526E+001, 1.2415262E+001, 1.0523097E+001
 1.1003100E+001, 7.3625246E-001, 1.6134227E-001, 3.1741938E-001, 5.6667938E-001, 2.5884683E-001, 2.0210767E+002, 1.8554680E+001, 6.0402398E+000, 3.1779290E+001, 3.6056412E+001, 2.3348774E+001, 1.5571510E+001, 1.2982411E+001, 1.6663092E+001, 1.8498926E+001, 1.3994821E+001, 1.0469146E+001, 8.5435638E+000
 1.2000680E+001, 5.6522577E-001, 1.3039726E-001, 2.7949190E-001, 5.4312726E-001, 2.0978774E-001, 1.8554497E+002, 1.8710955E+001, 5.8137999E+000, 3.2241698E+001, 3.6760396E+001, 2.2960380E+001, 1.3199292E+001, 8.0911466E+000, 1.6677743E+001, 1.8192757E+001, 1.3304991E+001, 9.3169508E+000, 6.3026299E+000
 1.3002475E+001, 4.3383475E-001, 1.0432340E-001, 2.4464028E-001, 5.2007217E-001, 1.6836557E-001, 1.5863746E+002, 1.7956306E+001, 5.3551657E+000, 3.0833100E+001, 3.4845378E+001, 2.0977256E+001, 1.1171729E+001, 5.9284057E+000, 1.5530567E+001, 1.6620583E+001, 1.2059799E+001, 8.2221310E+000, 5.1188225E+000
 1.4004208E+001, 3.2995421E-001, 8.3357382E-002, 2.1332840E-001, 4.9825317E-001, 1.5202883E-001, 1.1887179E+002, 1.6019423E+001, 4.6978256E+000, 2.7611372E+001, 3.0990502E+001, 1.8755546E+001, 9.5447453E+000, 4.9091442E+000, 1.3605718E+001, 1.4438698E+001, 1.0660155E+001, 7.2623214E+000, 4.3175981E+000
 1.5005010E+001, 2.4645364E-001, 6.6300493E-002, 1.8566395E-001, 4.7896255E-001, 1.0764154E-001, 7.7425370E+001, 1.3064720E+001, 3.9281254E+000, 2.2358308E+001, 2.5126481E+001, 1.5817060E+001, 8.3610243E+000, 4.2750139E+000, 1.1050503E+001, 1.1651767E+001, 8.8236087E+000, 6.2303654E+000, 3.7015689E+000
 1.6003255E+001, 1.8918704E-001, 5.1615442E-002, 1.6271048E-001, 4.6303750E-001, 7.8026043E-002, 3.7711325E+001, 8.1646803E+000, 2.4498462E+000, 1.3680491E+001, 1.6265225E+001, 1.0923703E+001, 6.2173412E+000, 3.2910962E+000, 7.1084492E+000, 7.5273036E+000, 5.9677426E+000, 4.4407660E+000, 2.6340750E+000
 1.7001789E+001, 1.5719602E-001, 3.8715341E-002, 1.4465491E-001, 4.5070801E-001, 3.6805289E-002, 1.7734053E+001, 4.1801667E+000, 1.2288105E+000, 7.3206170E+000, 9.4581163E+000, 6.4454228E+000, 3.8460242E+000, 2.1634105E+000, 3.8501599E+000, 4.3595946E+000, 3.5829163E+000, 2.6679080E+000, 1.6478687E+000
