s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"foliage","small roundwood","medium roundwood","large roundwood","total mlr","HF1","HF2","HF3","HF4","HF6","HF8","HF9","HF10","HF12","HF13","HF14","HF15","HF16"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011
 1.0306330E+000, 2.8087741E+000, 4.8232337E-001, 4.3893357E-001, 6.5756619E-001, 4.4981227E-003, 1.1621143E-001, 4.0960871E-006, 6.6000378E-007, 9.1434543E-002, 3.8975333E-002, 1.0574655E-002, 2.9136526E-006, 1.4473875E-006, 1.6920283E-002, 1.6183385E-002, 1.3240057E-002, 4.5407936E-007, 1.7747534E-007
 2.0182008E+000, 2.8039577E+000, 4.8196514E-001, 4.3887475E-001, 6.5751583E-001, 3.5521740E-002, 6.4473671E-001, 6.0398228E-003, 1.0404383E-003, 7.6498692E-001, 4.7663962E-001, 1.5503415E-001, 1.0891141E-002, 3.0588310E-003, 1.5837775E-001, 1.8052680E-001, 1.6697602E-001, 1.2541111E-002, 7.6624716E-003
 3.0105310E+000, 2.7765746E+000, 4.8006208E-001, 4.3864614E-001, 6.5733956E-001, 5.4483089E-002, 4.7897219E+000, 1.1917328E-001, 2.4956664E-002, 1.3527393E+000, 8.6514424E-001, 3.2592703E-001, 1.0352404E-001, 2.7363690E-002, 3.1178817E-001, 3.5960734E-001, 3.0573035E-001, 1.1193294E-001, 8.2743925E-002
 4.0051851E+000, 2.7248197E+000, 4.7417027E-001, 4.3804560E-001, 6.5691440E-001, 1.0933439E-001, 6.2930096E+000, 4.1170681E-001, 1.0902973E-001, 2.2178486E+000, 1.5973927E+000, 6.3575234E-001, 2.3345853E-001, 6.9894838E-002, 6.1470610E-001, 7.0526493E-001, 5.4547796E-001, 2.3346775E-001, 1.6436111E-001
 5.0084366E+000, 2.6142213E+000, 4.6483731E-001, 4.3666608E-001, 6.5604246E-001, 2.4579753E-001, 1.3780769E+001, 1.0070261E+000, 2.7951794E-001, 3.5324347E+000, 2.8891098E+000, 1.3055034E+000, 5.0456300E-001, 1.6846457E-001, 1.1552843E+000, 1.3603036E+000, 9.8997977E-001, 4.3793802E-001, 2.9730606E-001
 6.0022181E+000, 2.4007073E+000, 4.4229074E-001, 4.3384880E-001, 6.5415939E-001, 3.5146482E-001, 2.3687540E+001, 2.8232343E+000, 9.4633402E-001, 6.8571192E+000, 6.7152841E+000, 4.6410620E+000, 3.0778622E+000, 1.6487191E+000, 2.7936036E+000, 3.4177678E+000, 2.8239900E+000, 1.8457946E+000, 1.3241328E+000
 7.0004475E+000, 2.1050895E+000, 4.0227165E-001, 4.2778458E-001, 6.5019491E-001, 4.4731371E-001, 3.6749326E+001, 5.4786260E+000, 2.0407649E+000, 1.1589931E+001, 1.2620070E+001, 1.0669510E+001, 9.0475700E+000, 6.9178118E+000, 5.6070156E+000, 6.9123956E+000, 6.3752296E+000, 5.1744401E+000, 4.3307085E+000
 8.0011018E+000, 1.7382698E+000, 3.4955714E-001, 4.1526297E-001, 6.4225886E-001, 4.9286022E-001, 6.5366455E+001, 9.9551675E+000, 3.8741519E+000, 1.8609059E+001, 2.1113396E+001, 1.7122951E+001, 1.4925796E+001, 1.2422658E+001, 9.4674946E+000, 1.1572341E+001, 1.0391441E+001, 8.7673153E+000, 7.6972127E+000
 9.0018107E+000, 1.3367978E+000, 2.8554744E-001, 3.9489210E-001, 6.2859076E-001, 4.6061926E-001, 9.8009371E+001, 1.5191193E+001, 6.0146362E+000, 2.6290491E+001, 3.0798680E+001, 2.3345476E+001, 1.9267490E+001, 1.8101043E+001, 1.4030758E+001, 1.6665046E+001, 1.4376946E+001, 1.1934611E+001, 1.0997674E+001
