s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,foliage,small roundwood,medium roundwood,large roundwood,total mlr,HF1,HF2,HF3,HF4,HF6,HF8,HF9,HF10,HF12,HF13,HF14,HF15,HF16
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011
 1.0306330E+000, 2.8087464E+000, 4.8232198E-001, 4.3893339E-001, 6.5756602E-001, 5.1139387E-003, 1.2990819E-001, 5.2831691E-005, 1.0069868E-005, 9.1446092E-002, 3.8987230E-002, 1.0577682E-002, 2.5000574E-006, 1.5281201E-006, 1.6925106E-002, 1.6186247E-002, 1.3244085E-002, 5.3067854E-007,-4.0107535E-008
 2.0021132E+000, 2.8036429E+000, 4.8194873E-001, 4.3887217E-001, 6.5751387E-001, 3.7025431E-002, 9.1274221E-001, 9.7781422E-003, 2.0835497E-003, 7.7093870E-001, 4.7824675E-001, 1.5638967E-001, 1.2837511E-002, 3.5211736E-003, 1.6071424E-001, 1.8274852E-001, 1.6770501E-001, 1.4644803E-002, 9.4182903E-003
 3.0162108E+000, 2.7755187E+000, 4.7994338E-001, 4.3863284E-001, 6.5732893E-001, 5.2841918E-002, 5.6826704E+000, 1.4434488E-001, 3.0752922E-002, 1.4330393E+000, 9.3968456E-001, 3.5558010E-001, 1.0881358E-001, 2.8824642E-002, 3.4126592E-001, 3.9612163E-001, 3.2939754E-001, 1.1674961E-001, 8.6419462E-002
 4.0104596E+000, 2.7239552E+000, 4.7394163E-001, 4.3798958E-001, 6.5686645E-001, 1.1286296E-001, 7.4661993E+000, 5.5033213E-001, 1.5011563E-001, 2.4349121E+000, 1.8836136E+000, 7.9904671E-001, 2.8505510E-001, 9.1842173E-002, 7.0365004E-001, 8.1549597E-001, 6.4359479E-001, 2.7618589E-001, 1.8848299E-001
 5.0021677E+000, 2.6105925E+000, 4.6422735E-001, 4.3648243E-001, 6.5590442E-001, 2.5022297E-001, 1.5003126E+001, 1.0565313E+000, 2.9681344E-001, 3.7194494E+000, 2.9929264E+000, 1.3980724E+000, 5.7139714E-001, 1.9491054E-001, 1.2014875E+000, 1.4290100E+000, 1.0551818E+000, 4.8487482E-001, 3.2615570E-001
 6.0031450E+000, 2.3929641E+000, 4.4031266E-001, 4.3333083E-001, 6.5382803E-001, 3.6334867E-001, 2.6770217E+001, 2.7212418E+000, 9.0465583E-001, 6.9666643E+000, 6.4781006E+000, 4.1882330E+000, 2.9419002E+000, 1.7365799E+000, 2.7227570E+000, 3.3124808E+000, 2.7189876E+000, 1.7936591E+000, 1.3215225E+000
 7.0009967E+000, 2.0894477E+000, 3.9885540E-001, 4.2647917E-001, 6.4930873E-001, 4.5252440E-001, 4.7216352E+001, 5.8139813E+000, 2.1691074E+000, 1.2460798E+001, 1.2989591E+001, 1.0464693E+001, 9.0883010E+000, 7.4038533E+000, 5.8047979E+000, 7.1163978E+000, 6.4523449E+000, 5.2505659E+000, 4.5714158E+000
 8.0006086E+000, 1.7159726E+000, 3.4476380E-001, 4.1210077E-001, 6.4018781E-001, 5.3445018E-001, 7.7605409E+001, 1.0780743E+001, 4.1274617E+000, 2.0040242E+001, 2.2190515E+001, 1.7564668E+001, 1.5344172E+001, 1.3684942E+001, 1.0103542E+001, 1.2243935E+001, 1.0834402E+001, 9.0522160E+000, 8.0018451E+000
 9.0027187E+000, 1.2872143E+000, 2.7974247E-001, 3.8854596E-001, 6.2457395E-001, 4.8016909E-001, 1.4544079E+002, 1.6769398E+001, 6.4196712E+000, 2.9093561E+001, 3.3344669E+001, 2.5164709E+001, 2.0822111E+001, 1.9823282E+001, 1.5358653E+001, 1.8294145E+001, 1.5540622E+001, 1.2889912E+001, 1.1905543E+001
