s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"foliage","small roundwood","medium roundwood","large roundwood","total mlr","HF1","HF2","HF3","HF4","HF6","HF8","HF9","HF10","HF12","HF13","HF14","HF15","HF16"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011
 1.0306330E+000, 2.7145563E+000, 4.6794070E-001, 4.2540398E-001, 6.3810636E-001, 4.8807284E-003, 1.2055936E-001, 4.2278874E-006, 6.6633972E-007, 8.5700520E-002, 3.4624706E-002, 6.5541348E-003,-4.0851878E-003,-4.0866341E-003, 1.2582402E-002, 1.2003179E-002, 9.2716671E-003,-4.0876602E-003,-4.0879313E-003
 2.0037045E+000, 2.7100760E+000, 4.6757804E-001, 4.2534421E-001, 6.3805517E-001, 2.0761903E-002, 6.1792830E-001, 5.2318863E-003, 8.8134857E-004, 7.3586705E-001, 4.5824484E-001, 1.4689323E-001, 3.5674193E-003,-1.9764714E-003, 1.4935697E-001, 1.7107902E-001, 1.6013182E-001, 5.3073259E-003, 1.4138048E-003
 3.0135203E+000, 2.6874749E+000, 4.6603190E-001, 4.2512569E-001, 6.3788642E-001, 5.0586457E-002, 4.2936033E+000, 6.4572692E-002, 1.2795431E-002, 1.1627586E+000, 7.4017033E-001, 2.7945250E-001, 9.1659393E-002, 2.1424427E-002, 2.5606713E-001, 2.9593577E-001, 2.6551600E-001, 9.6488041E-002, 7.1127306E-002
 4.0132057E+000, 2.6424013E+000, 4.6075134E-001, 4.2461805E-001, 6.3751330E-001, 8.0284541E-002, 4.9421872E+000, 3.2012689E-001, 8.2579155E-002, 1.8890675E+000, 1.3447529E+000, 5.2749145E-001, 1.9754409E-001, 5.8461625E-002, 5.1092994E-001, 5.9079424E-001, 4.6160670E-001, 1.9627456E-001, 1.3885519E-001
 5.0039260E+000, 2.5679112E+000, 4.5386498E-001, 4.2359760E-001, 6.3685870E-001, 1.5620186E-001, 8.8371272E+000, 6.0242519E-001, 1.6362266E-001, 2.4816201E+000, 1.9368903E+000, 8.2799404E-001, 2.9998707E-001, 9.2451306E-002, 7.7227518E-001, 9.0945935E-001, 6.6535533E-001, 2.8340981E-001, 1.9153089E-001
 6.0023423E+000, 2.4263759E+000, 4.4108337E-001, 4.2179480E-001, 6.3572040E-001, 2.4905014E-001, 1.3056671E+001, 1.6757228E+000, 5.1840504E-001, 4.2828185E+000, 4.1690760E+000, 2.4569592E+000, 1.3208196E+000, 5.8277540E-001, 1.7181289E+000, 2.0715831E+000, 1.5694521E+000, 9.0847715E-001, 6.1420819E-001
 7.0025479E+000, 2.2145784E+000, 4.1574476E-001, 4.1866578E-001, 6.3367637E-001, 3.0549064E-001, 1.6907482E+001, 3.5873754E+000, 1.3556411E+000, 7.0805258E+000, 8.3072523E+000, 7.1928136E+000, 5.7103787E+000, 3.4695556E+000, 3.5326999E+000, 4.3758273E+000, 3.9702878E+000, 3.1253775E+000, 2.3343808E+000
 8.0023334E+000, 1.9559122E+000, 3.7950953E-001, 4.1374587E-001, 6.3047984E-001, 3.3270780E-001, 2.0310160E+001, 5.2201473E+000, 2.0517437E+000, 9.6731147E+000, 1.2145314E+001, 1.1055149E+001, 9.6464495E+000, 8.0753668E+000, 5.3771099E+000, 6.5705028E+000, 6.2974556E+000, 5.4857520E+000, 4.8125721E+000
 9.0020068E+000, 1.6764589E+000, 3.3547375E-001, 4.0621223E-001, 6.2576380E-001, 3.5504302E-001, 2.3218188E+001, 7.2536256E+000, 2.7782758E+000, 1.2275564E+001, 1.6394430E+001, 1.4215610E+001, 1.2088059E+001, 1.0119609E+001, 7.1685339E+000, 8.6318591E+000, 8.1262354E+000, 7.1115039E+000, 6.1867012E+000
 1.0003491E+001, 1.3978901E+000, 2.8817271E-001, 3.9548073E-001, 6.1930121E-001, 2.7668294E-001, 2.8090401E+001, 9.2219793E+000, 3.6148743E+000, 1.4813676E+001, 2.0614267E+001, 1.7351599E+001, 1.4314538E+001, 1.2529505E+001, 9.0101897E+000, 1.0760260E+001, 1.0009656E+001, 8.7785062E+000, 7.7050210E+000
 1.1000375E+001, 1.1891781E+000, 2.4274798E-001, 3.8212565E-001, 6.1147540E-001, 1.8672617E-001, 2.8517817E+001, 8.5775996E+000, 3.0316165E+000, 1.2894850E+001, 1.8528519E+001, 1.4898130E+001, 1.1710787E+001, 1.0220758E+001, 8.1138117E+000, 9.3236564E+000, 8.3669866E+000, 7.3061340E+000, 6.2694590E+000
 1.2001359E+001, 1.0503442E+000, 2.1137536E-001, 3.6905134E-001, 6.0407749E-001, 1.2866857E-001, 2.0431643E+001, 6.4491092E+000, 2.1394156E+000, 9.5684414E+000, 1.3891796E+001, 1.0420239E+001, 7.5965352E+000, 6.2162733E+000, 5.9798798E+000, 6.6553626E+000, 5.7418519E+000, 4.8949247E+000, 3.9429139E+000
 1.3003018E+001, 9.5626038E-001, 1.9081394E-001, 3.5788652E-001, 5.9791161E-001, 9.4112176E-002, 1.4292239E+001, 4.3554735E+000, 1.3563065E+000, 6.5321441E+000, 9.4704007E+000, 6.9223474E+000, 4.5860270E+000, 3.2600463E+000, 4.0412846E+000, 4.3921346E+000, 3.6981784E+000, 2.9821907E+000, 2.1516425E+000
 1.4001138E+001, 8.9109746E-001, 1.7610710E-001, 3.4882253E-001, 5.9300317E-001, 6.1967212E-002, 8.7240673E+000, 3.0671791E+000, 9.3583287E-001, 4.4697757E+000, 6.5216340E+000, 4.8086965E+000, 2.9936827E+000, 1.7255137E+000, 2.7094606E+000, 2.8606544E+000, 2.4625404E+000, 1.9891019E+000, 1.2745267E+000
 1.5001597E+001, 8.5106745E-001, 1.6495516E-001, 3.4151654E-001, 5.8911365E-001, 3.7280410E-002, 4.6963288E+000, 1.7250549E+000, 4.8089820E-001, 2.5171038E+000, 3.6123284E+000, 2.8138884E+000, 1.7096660E+000, 1.0490947E+000, 1.4612492E+000, 1.5091525E+000, 1.4090474E+000, 1.1844347E+000, 7.5094556E-001
 1.6006201E+001, 8.3032650E-001, 1.5665379E-001, 3.3581378E-001, 5.8608112E-001, 2.2043224E-002, 2.6504616E+000, 9.1416532E-001, 2.4542050E-001, 1.4122988E+000, 2.0213899E+000, 1.6718655E+000, 1.0535619E+000, 6.5940505E-001, 7.6702332E-001, 8.5593445E-001, 8.6955855E-001, 7.1792580E-001, 4.7181150E-001
 1.7003814E+001, 8.2006778E-001, 1.5117448E-001, 3.3143682E-001, 5.8370217E-001, 1.2115378E-002, 1.5879093E+000, 4.7659157E-001, 1.2635040E-001, 8.1060890E-001, 1.2181272E+000, 9.5329365E-001, 6.0196909E-001, 3.6892095E-001, 4.2367921E-001, 5.3755008E-001, 5.2518083E-001, 4.0038329E-001, 2.5797066E-001
