s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"foliage","small roundwood","medium roundwood","large roundwood","total mlr","HF1","HF2","HF3","HF4","HF6","HF8","HF9","HF10","HF12","HF13","HF14","HF15","HF16"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011
 1.0145366E+000, 2.7145644E+000, 4.6794179E-001, 4.2540415E-001, 6.3810651E-001, 5.4604563E-003, 1.2847221E-001, 4.0094877E-006, 6.5143435E-007, 8.9309165E-002, 3.6421077E-002, 7.2174450E-003,-4.0853203E-003,-4.0867045E-003, 1.2913902E-002, 1.2840597E-002, 1.0126569E-002,-4.0876761E-003,-4.0879374E-003
 2.0165124E+000, 2.7057258E+000, 4.6742119E-001, 4.2534162E-001, 6.3805498E-001, 4.6535162E-002, 2.1269552E+000, 1.4667348E-002, 2.6780308E-003, 9.0543957E-001, 5.8732459E-001, 2.0202378E-001, 2.6777219E-002, 4.2442142E-003, 1.8459840E-001, 2.2131405E-001, 2.1055067E-001, 2.8586561E-002, 1.9461398E-002
 3.0104790E+000, 2.6622013E+000, 4.6390035E-001, 4.2493376E-001, 6.3775991E-001, 1.1028469E-001, 6.5574765E+000, 3.0746344E-001, 7.3024892E-002, 1.8853409E+000, 1.3624037E+000, 5.3999500E-001, 1.7057612E-001, 4.5779948E-002, 4.9300659E-001, 5.9707858E-001, 4.7725349E-001, 1.6870054E-001, 1.2712069E-001
 4.0004496E+000, 2.5584377E+000, 4.5566693E-001, 4.2386682E-001, 6.3702284E-001, 2.1287858E-001, 9.3950664E+000, 1.2997232E+000, 4.1822254E-001, 3.3964783E+000, 3.4293886E+000, 1.9166541E+000, 6.3974987E-001, 2.3621309E-001, 1.1823244E+000, 1.5316360E+000, 1.3076279E+000, 5.5114245E-001, 3.4823168E-001
 5.0049980E+000, 2.3678862E+000, 4.3872451E-001, 4.2193359E-001, 6.3575606E-001, 3.0107210E-001, 1.3525443E+001, 2.9913605E+000, 1.1639135E+000, 5.6364089E+000, 6.8546398E+000, 6.4539170E+000, 4.5126560E+000, 2.1432108E+000, 2.6673255E+000, 3.5363231E+000, 3.4278227E+000, 2.5488531E+000, 1.6962440E+000
 6.0034866E+000, 2.1034563E+000, 4.0941835E-001, 4.1863655E-001, 6.3371521E-001, 3.7199523E-001, 1.9657887E+001, 4.3890499E+000, 1.9129369E+000, 7.7869015E+000, 9.8123382E+000, 1.0051047E+001, 8.9519801E+000, 7.1279766E+000, 4.1969933E+000, 5.3714067E+000, 5.7151946E+000, 4.9851416E+000, 4.2181765E+000
 7.0023365E+000, 1.7847188E+000, 3.6810024E-001, 4.1218939E-001, 6.2981778E-001, 4.1489969E-001, 2.9540668E+001, 6.7453140E+000, 3.0383749E+000, 1.0906570E+001, 1.3618410E+001, 1.3676242E+001, 1.3497258E+001, 1.3433650E+001, 6.0244079E+000, 7.7860834E+000, 8.1720156E+000, 7.6077237E+000, 7.2504191E+000
 8.0027274E+000, 1.4527349E+000, 3.1523581E-001, 4.0046245E-001, 6.2282810E-001, 3.5576811E-001, 3.9830936E+001, 9.1957455E+000, 4.1637451E+000, 1.4507167E+001, 1.7476949E+001, 1.6868137E+001, 1.6519791E+001, 1.7385382E+001, 7.9887543E+000, 1.0122634E+001, 1.0322852E+001, 9.6307164E+000, 9.7083783E+000
 9.0013880E+000, 1.1767317E+000, 2.5731293E-001, 3.8338078E-001, 6.1231063E-001, 3.3708175E-001, 5.3604550E+001, 1.0354555E+001, 3.9320285E+000, 1.7056321E+001, 1.9573214E+001, 1.5793882E+001, 1.3945373E+001, 1.4811337E+001, 9.1093938E+000, 1.0904650E+001, 9.8331929E+000, 8.6384239E+000, 8.6144276E+000
 1.0002201E+001, 9.3891476E-001, 2.0509568E-001, 3.6152772E-001, 5.9774154E-001, 2.5151059E-001, 6.9642678E+001, 1.1657493E+001, 4.1360056E+000, 2.0102627E+001, 2.3466376E+001, 1.6435305E+001, 1.2070459E+001, 1.0409176E+001, 1.0922845E+001, 1.2555044E+001, 1.0164870E+001, 8.0460120E+000, 7.0637799E+000
 1.1004591E+001, 7.7000767E-001, 1.6382545E-001, 3.3701902E-001, 5.8031765E-001, 1.8431581E-001, 6.8288826E+001, 1.0952700E+001, 3.6172167E+000, 1.8043215E+001, 2.1815368E+001, 1.4386656E+001, 9.8200731E+000, 8.0948766E+000, 1.0339540E+001, 1.1292513E+001, 8.5663011E+000, 6.6920873E+000, 5.5707089E+000
 1.2004152E+001, 6.5146151E-001, 1.3659536E-001, 3.1565019E-001, 5.6486073E-001, 1.2951471E-001, 4.4426601E+001, 9.5846548E+000, 3.0263301E+000, 1.4356862E+001, 1.8153363E+001, 1.1961839E+001, 7.2935565E+000, 4.9626925E+000, 8.4528169E+000, 8.6884557E+000, 6.6455886E+000, 5.0412593E+000, 3.5595101E+000
 1.3004959E+001, 5.7208528E-001, 1.1642936E-001, 3.0001370E-001, 5.5348527E-001, 5.7382350E-002, 2.2773099E+001, 5.6685021E+000, 1.7262105E+000, 7.9856600E+000, 1.0829055E+001, 8.0378803E+000, 4.9610394E+000, 3.0945362E+000, 4.7252960E+000, 4.8144551E+000, 4.2274286E+000, 3.4304666E+000, 2.1785780E+000
 1.4005315E+001, 5.3732161E-001, 1.0603825E-001, 2.9070134E-001, 5.4710234E-001, 2.1512644E-002, 6.5770624E+000, 1.6381610E+000, 4.6464408E-001, 2.5960880E+000, 3.8246709E+000, 2.9513060E+000, 2.0310068E+000, 1.3107971E+000, 1.4139685E+000, 1.6687006E+000, 1.6391448E+000, 1.3504391E+000, 8.8705508E-001
 1.5002749E+001, 5.2640992E-001, 1.0283316E-001, 2.8537581E-001, 5.4371308E-001, 9.5098677E-003, 1.7673221E+000, 4.6749782E-001, 1.2499215E-001, 8.8183973E-001, 1.3889399E+000, 1.1281895E+000, 7.6865903E-001, 4.7571559E-001, 4.5718846E-001, 6.6549681E-001, 6.5524092E-001, 4.7761314E-001, 3.2193301E-001
 1.6005677E+001, 5.2291739E-001, 1.0170855E-001, 2.8213363E-001, 5.4164919E-001, 4.5341606E-003, 9.2710326E-001, 1.6406021E-001, 4.1519631E-002, 3.4006313E-001, 4.5740606E-001, 4.5905083E-001, 2.8419440E-001, 1.6903797E-001, 1.8348442E-001, 2.6352054E-001, 2.4367328E-001, 1.5964185E-001, 1.2488226E-001
 1.7001498E+001, 5.2202946E-001, 1.0129892E-001, 2.8000107E-001, 5.4019234E-001, 2.7787951E-003, 5.7913140E-001, 5.5987504E-002, 1.4131618E-002, 1.0781929E-001, 1.2163738E-001, 1.1289224E-001, 8.1472490E-002, 4.9908513E-002, 5.0844809E-002, 6.9352362E-002, 6.1726954E-002, 4.6982613E-002, 3.8447064E-002
