s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"foliage","small roundwood","medium roundwood","large roundwood","total mlr","HF1","HF2","HF3","HF4","HF6","HF8","HF9","HF10","HF12","HF13","HF14","HF15","HF16"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011
 1.0164153E+000, 2.7145255E+000, 4.6793985E-001, 4.2540387E-001, 6.3810621E-001, 8.1878001E-003, 1.1974538E-001, 3.9654260E-006, 6.3645497E-007, 8.3085036E-002, 3.4206672E-002, 6.3177044E-003,-4.0854195E-003,-4.0867507E-003, 1.2131998E-002, 1.1775090E-002, 9.1300676E-003,-4.0876955E-003,-4.0879453E-003
 2.0138230E+000, 2.6993507E+000, 4.6694845E-001, 4.2528791E-001, 6.3800902E-001, 6.3735503E-002, 3.0726689E+000, 3.3394064E-002, 6.3607053E-003, 9.0283123E-001, 5.6736389E-001, 1.9524948E-001, 3.2670728E-002, 5.7426953E-003, 1.8983309E-001, 2.2136933E-001, 2.0232488E-001, 3.5210115E-002, 2.4386000E-002
 3.0038029E+000, 2.6306876E+000, 4.6073114E-001, 4.2441822E-001, 6.3735664E-001, 2.2203523E-001, 8.2198677E+000, 5.5201197E-001, 1.5264036E-001, 2.2881284E+000, 1.7604269E+000, 7.4083164E-001, 2.3126141E-001, 7.3144590E-002, 6.7699422E-001, 7.9403043E-001, 6.1400338E-001, 2.2450533E-001, 1.5628849E-001
 4.0045740E+000, 2.4244124E+000, 4.4333649E-001, 4.2215638E-001, 6.3576425E-001, 4.5098637E-001, 1.4823006E+001, 2.4188451E+000, 8.7425562E-001, 4.9479144E+000, 5.3564396E+000, 3.5786847E+000, 1.6614880E+000, 6.2332045E-001, 2.1130324E+000, 2.6633265E+000, 2.1545866E+000, 1.1559016E+000, 7.0105421E-001
 5.0000004E+000, 2.0397888E+000, 3.9993221E-001, 4.1667408E-001, 6.3213279E-001, 5.5760714E-001, 2.4161619E+001, 5.9792158E+000, 2.5950207E+000, 9.8799990E+000, 1.2837197E+001, 1.3078484E+001, 1.1171551E+001, 6.2748676E+000, 5.4798133E+000, 7.0311882E+000, 7.1450082E+000, 6.0410166E+000, 4.2509670E+000
 6.0033737E+000, 1.6053966E+000, 3.3161039E-001, 4.0270979E-001, 6.2293832E-001, 4.8057001E-001, 4.2787146E+001, 9.5963754E+000, 4.4021413E+000, 1.5185478E+001, 1.9392643E+001, 1.9269731E+001, 1.8467092E+001, 1.7304364E+001, 8.9143369E+000, 1.1286105E+001, 1.1553731E+001, 1.0741690E+001, 9.9416635E+000
 7.0022501E+000, 1.2408088E+000, 2.5970804E-001, 3.7726781E-001, 6.0516153E-001, 4.2133138E-001, 6.1626359E+001, 1.1481990E+001, 4.7568028E+000, 1.8851312E+001, 2.2341628E+001, 1.8761693E+001, 1.6920082E+001, 1.6046289E+001, 1.0487161E+001, 1.2685712E+001, 1.1514845E+001, 1.0158969E+001, 9.5551881E+000
 8.0001848E+000, 9.4518977E-001, 1.9932304E-001, 3.4425937E-001, 5.8082072E-001, 3.0974769E-001, 7.5807008E+001, 1.2023891E+001, 4.3269335E+000, 2.0861755E+001, 2.3875127E+001, 1.7542438E+001, 1.4129729E+001, 1.2854259E+001, 1.1422193E+001, 1.3206483E+001, 1.0822500E+001, 8.8891478E+000, 8.2201019E+000
 9.0033891E+000, 7.3916603E-001, 1.5433046E-001, 3.0808978E-001, 5.5370749E-001, 2.2972423E-001, 8.5600473E+001, 1.2625899E+001, 4.4359906E+000, 2.1639880E+001, 2.4854661E+001, 1.6423165E+001, 1.1934705E+001, 9.3742472E+000, 1.1707206E+001, 1.2830386E+001, 9.8396241E+000, 7.6145253E+000, 6.0284882E+000
 1.0000482E+001, 5.9695172E-001, 1.2244862E-001, 2.7316127E-001, 5.2773182E-001, 1.9071337E-001, 7.3021050E+001, 1.0991520E+001, 3.4897124E+000, 1.9147100E+001, 2.2640341E+001, 1.3824259E+001, 7.9834323E+000, 5.0514909E+000, 1.0180083E+001, 1.0844415E+001, 8.0174125E+000, 5.6118573E+000, 3.8411139E+000
 1.1000459E+001, 4.8952747E-001, 9.9095365E-002, 2.4342527E-001, 5.0607536E-001, 1.3084971E-001, 4.1076753E+001, 8.7769076E+000, 2.7612229E+000, 1.3357329E+001, 1.7066784E+001, 1.1553634E+001, 6.7722372E+000, 3.7962449E+000, 7.4853587E+000, 7.7986755E+000, 6.2160007E+000, 4.6661582E+000, 2.8952720E+000
 1.2000500E+001, 4.1440459E-001, 8.2230343E-002, 2.2156623E-001, 4.9110695E-001, 6.8650444E-002, 1.2725537E+001, 4.6563577E+000, 1.4505051E+000, 6.7146511E+000, 9.6745097E+000, 7.3133093E+000, 4.3752720E+000, 2.5362827E+000, 4.0214299E+000, 4.2996389E+000, 3.8242942E+000, 3.0417200E+000, 1.8798311E+000
 1.3006088E+001, 3.7623232E-001, 7.3356698E-002, 2.0741753E-001, 4.8200483E-001, 2.5539179E-002, 3.1598764E+000, 1.3626062E+000, 4.0322396E-001, 2.1907990E+000, 3.4905331E+000, 2.9710099E+000, 2.0414957E+000, 1.2914411E+000, 1.2985690E+000, 1.5894663E+000, 1.5917293E+000, 1.2920183E+000, 8.9476123E-001
 1.4003704E+001, 3.6435399E-001, 7.0526063E-002, 1.9896498E-001, 4.7670017E-001, 1.2438594E-002, 1.2046102E+000, 4.1679750E-001, 1.1608438E-001, 8.1894810E-001, 1.2902079E+000, 1.2395650E+000, 8.3267217E-001, 5.1583397E-001, 4.7023154E-001, 6.7417690E-001, 6.6819952E-001, 4.7995412E-001, 3.6309985E-001
 1.5007450E+001, 3.6058970E-001, 6.9602697E-002, 1.9397283E-001, 4.7338703E-001, 6.2901692E-003, 7.8951385E-001, 1.8538177E-001, 4.8390180E-002, 3.8622929E-001, 5.2384192E-001, 5.8699592E-001, 3.6532375E-001, 2.1664914E-001, 2.2859451E-001, 3.0461719E-001, 2.8416965E-001, 1.9798296E-001, 1.6454699E-001
 1.6003889E+001, 3.5963996E-001, 6.9320762E-002, 1.9094132E-001, 4.7104393E-001, 3.7649952E-003, 5.9811578E-001, 1.0494214E-001, 2.7409367E-002, 1.8705944E-001, 2.3528699E-001, 2.0018272E-001, 1.3143560E-001, 7.7778101E-002, 1.0149736E-001, 1.1492900E-001, 1.0003108E-001, 8.0238383E-002, 6.0030251E-002
 1.7003895E+001, 3.5958274E-001, 6.9274016E-002, 1.8901637E-001, 4.6923535E-001, 2.7847377E-003, 3.8249102E-001, 5.2179612E-002, 1.3523716E-002, 8.6096563E-002, 1.0373528E-001, 6.8861173E-002, 4.3924951E-002, 2.7744517E-002, 3.9277646E-002, 4.1430197E-002, 3.7891759E-002, 3.3465525E-002, 2.0347308E-002
