s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.5154171E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5154171E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528470E-002, 0.0000000E+000,-3.3488492E-006,-3.8745175E-005,-1.7975467E-016, 0.0000000E+000, 0.0000000E+000,-1.5993125E-004, 0.0000000E+000,-2.0202527E-004, 0.0000000E+000, 2.5198971E-003, 0.0000000E+000, 4.6430135E-005
 7.9056941E-002, 1.1848634E+001, 1.6896356E-005, 2.0532564E-001, 7.8979806E-010, 0.0000000E+000, 0.0000000E+000,-4.9759127E-004,-2.0973326E-004, 1.2053479E+001,-6.3391235E-010, 4.9121129E-003, 7.2019487E-010, 4.6428077E-005
 1.1858542E-001, 3.1107524E+001,-6.2337962E-001, 5.2006401E-001, 6.5965148E-010, 0.0000000E+000, 0.0000000E+000,-4.4049316E-001, 1.2042763E+001, 3.0563715E+001,-6.6059790E-010, 6.2347502E-003, 7.5051262E-010, 4.6427003E-005
 1.5811388E-001, 5.0291133E+001,-7.3155859E+000, 7.0021123E-001,-1.1753135E-007, 0.0000000E+000, 0.0000000E+000,-2.3271066E+000, 3.0565612E+001, 4.1348651E+001,-7.0192882E-010, 6.2347505E-003, 7.9746913E-010, 4.6433522E-005
 1.9764236E-001, 6.1103829E+001,-3.8758669E+001, 3.4364140E-001,-1.6548587E-007, 0.0000000E+000, 0.0000000E+000,-5.4515773E+000, 4.1777324E+001, 1.7237224E+001,-7.2093111E-010, 6.2347521E-003, 8.1905784E-010, 4.6463966E-005
 2.1542297E-001, 7.3912940E+001,-1.8502275E+001, 8.5485536E-001,-1.4296690E-007, 0.0000000E+000, 0.0000000E+000,-5.0941080E+000, 1.8395729E+001, 5.1171412E+001,-6.8415126E-010, 6.2347545E-003, 7.7727185E-010, 4.6510932E-005
 2.3320358E-001, 7.3809962E+001,-3.9976002E+001, 4.5668137E-001,-1.4594543E-006, 0.0000000E+000, 0.0000000E+000,-9.3001416E+000, 5.1869330E+001, 2.4990498E+001,-7.3947566E-010, 6.2347565E-003, 8.4012651E-010, 4.6548411E-005
 2.5276226E-001, 7.8808558E+001,-2.8233092E+001, 7.1491608E-001,-2.0695134E-006, 0.0000000E+000, 0.0000000E+000,-8.8898122E+000, 2.6010957E+001, 4.2400569E+001,-7.0466377E-010, 6.2347600E-003, 8.0057634E-010, 4.6612475E-005
 2.7427679E-001, 7.8437771E+001,-4.0887246E+001, 4.7784603E-001,-2.3248967E-006, 0.0000000E+000, 0.0000000E+000,-1.1345031E+001, 4.3215258E+001, 2.6683338E+001,-7.3212146E-010, 6.2347646E-003, 8.3177132E-010, 4.6696483E-005
 3.2397538E-001, 7.9807882E+001,-2.8656044E+001, 6.0562676E-001,-7.9753615E-006, 0.0000000E+000, 0.0000000E+000,-1.6718721E+001, 3.4042546E+001, 3.5038735E+001,-7.3311091E-010, 6.2347788E-003, 8.3289545E-010, 4.6943278E-005
 3.5000798E-001, 7.7390716E+001,-2.3723905E+001, 6.1292455E-001,-1.0913855E-005, 0.0000000E+000, 0.0000000E+000,-1.8822316E+001, 3.2302541E+001, 3.5457408E+001,-7.5226812E-010, 6.2348025E-003, 8.5466017E-010, 4.7334379E-005
 3.7604058E-001, 8.6807644E+001,-2.5372519E+001, 6.4834753E-001,-1.6691789E-005, 0.0000000E+000, 0.0000000E+000,-2.4049013E+001, 3.6401116E+001, 3.8034443E+001,-7.7264663E-010, 6.2348261E-003, 8.7781242E-010, 4.7701659E-005
 4.0207317E-001, 8.6433698E+001,-2.7349690E+001, 5.9203158E-001,-2.1259099E-005, 0.0000000E+000, 0.0000000E+000,-2.5666156E+001, 3.9005627E+001, 3.4009863E+001,-7.9893533E-010, 6.2348596E-003, 9.0767930E-010, 4.8199181E-005
 4.2283222E-001, 8.7606132E+001,-2.6723398E+001, 5.9525802E-001,-2.3978730E-005, 0.0000000E+000, 0.0000000E+000,-2.7031043E+001, 3.4943367E+001, 3.4446924E+001,-8.2254452E-010, 6.2349001E-003, 9.3450197E-010, 4.8763819E-005
 4.6642625E-001, 8.9653267E+001,-2.1695046E+001, 6.1250170E-001,-3.4376787E-005, 0.0000000E+000, 0.0000000E+000,-3.3068663E+001, 3.6212870E+001, 3.5502024E+001,-8.7657534E-010, 6.2349770E-003, 9.9588698E-010, 4.9765336E-005
