s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-8.4661167E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4661167E-016, 0.0000000E+000, 0.0000000E+000
 3.9528470E-002, 0.0000000E+000, 7.7081213E-001, 7.0698427E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4089539E-009, 8.4151056E-001, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 2.8850351E-006, 7.6919947E-001, 1.1325753E-001,-2.8137524E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2171686E+000, 8.8243175E-001, 2.1227620E-006, 4.8552984E-005
 1.1858542E-001, 1.0179226E-002, 7.6058086E-001, 1.3844059E-001,-2.9154972E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7462567E+000, 9.0917152E-001, 2.1227620E-006, 4.8552984E-005
 1.5811388E-001, 1.7060807E-002, 1.1429443E+000, 1.6863350E-001,-6.9634457E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2869870E+000, 1.3285690E+000, 2.1463883E-006, 4.8959422E-005
 1.9764236E-001, 2.1826385E-002, 1.1342974E+000, 1.8492317E-001,-7.1152556E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0161766E+001, 1.3409758E+000, 2.1463883E-006, 4.8959422E-005
 2.3717083E-001, 2.5047950E-002, 1.1238236E+000, 1.9205140E-001,-1.3998599E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1202088E+001, 1.3407830E+000, 2.2093402E-006, 4.9916790E-005
 2.7669930E-001, 2.7527627E-002, 1.5160621E+000, 2.1698263E-001,-1.4213737E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1593789E+001, 1.7604302E+000, 2.2093402E-006, 4.9916790E-005
 3.1066549E-001, 2.9732509E-002, 1.5096584E+000, 2.2824217E-001,-2.0440812E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3057699E+001, 1.7674287E+000, 2.3932204E-006, 5.1997291E-005
 3.3998451E-001, 3.1865447E-002, 1.5060746E+000, 2.4382830E-001,-2.0628149E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3696069E+001, 1.7815621E+000, 2.3932204E-006, 5.1997291E-005
 3.6930352E-001, 3.2837197E-002, 1.9272389E+000, 2.5945318E-001,-2.5271100E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4622336E+001, 2.2192765E+000, 3.1516231E-006, 5.7863810E-005
 3.9862251E-001, 3.6768414E-002, 1.9248368E+000, 2.7116191E-001,-2.5413272E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5544164E+001, 2.2325130E+000, 3.1516231E-006, 5.7863810E-005
 4.2794153E-001, 3.9718009E-002, 1.9228136E+000, 2.7402830E-001,-3.4549584E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6246110E+001, 2.2362144E+000, 5.1063256E-006, 6.9069104E-005
 4.5726055E-001, 5.0294195E-002, 2.3782752E+000, 2.8622934E-001,-3.4820680E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6419540E+001, 2.7144505E+000, 5.1063256E-006, 6.9069104E-005
 4.8657954E-001, 5.8097838E-002, 2.3786702E+000, 2.8821679E-001,-4.4567265E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7152959E+001, 2.7245392E+000, 1.0297612E-005, 9.2802537E-005
 5.1589859E-001, 8.5387078E-002, 2.3836262E+000, 2.8803909E-001,-4.4902670E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7269475E+001, 2.7566034E+000, 1.0297612E-005, 9.2802537E-005
 5.4521757E-001, 1.0536462E-001, 2.8223242E+000, 2.9337203E-001,-5.6789258E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7250822E+001, 3.2204930E+000, 2.4892268E-005, 1.4736006E-004
 5.7453656E-001, 1.7920350E-001, 2.8344497E+000, 2.9289956E-001,-5.9956890E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7561114E+001, 3.3059532E+000, 2.4892268E-005, 1.4736006E-004
 6.0084730E-001, 2.3246451E-001, 2.8198259E+000, 2.9369685E-001,-8.5233264E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7529645E+001, 3.3451349E+000, 5.8153753E-005, 2.5230752E-004
 6.2715799E-001, 3.9136543E-001, 2.8638545E+000, 2.9601480E-001,-9.3157395E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7553967E+001, 3.5503031E+000, 5.8153753E-005, 2.5230752E-004
