s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-8.8328633E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8328633E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528470E-002, 0.0000000E+000,-3.3488492E-006,-3.8745175E-005,-1.7975467E-016, 0.0000000E+000, 0.0000000E+000,-1.5993125E-004, 0.0000000E+000,-2.0202527E-004, 0.0000000E+000, 2.5198971E-003, 0.0000000E+000, 4.6430135E-005
 7.9056941E-002, 1.1848634E+001, 1.6896356E-005, 2.0532564E-001, 7.8979806E-010, 0.0000000E+000, 0.0000000E+000,-4.9759127E-004,-2.0973326E-004, 1.2053479E+001,-6.3391235E-010, 4.9121129E-003, 7.2019487E-010, 4.6428077E-005
 1.1858542E-001, 3.1107524E+001,-6.2337962E-001, 5.2006401E-001, 6.5965149E-010, 0.0000000E+000, 0.0000000E+000,-4.4049316E-001, 1.2042763E+001, 3.0563715E+001,-6.6059790E-010, 6.2347502E-003, 7.5051262E-010, 4.6427003E-005
 1.5811388E-001, 5.0291133E+001,-7.3155859E+000, 7.0021123E-001,-1.1753135E-007, 0.0000000E+000, 0.0000000E+000,-2.3271066E+000, 3.0565612E+001, 4.1348651E+001,-7.0192882E-010, 6.2347505E-003, 7.9746913E-010, 4.6433522E-005
 1.9764236E-001, 6.1103829E+001,-3.8758669E+001, 3.4364140E-001,-1.6548587E-007, 0.0000000E+000, 0.0000000E+000,-5.4515773E+000, 4.1777324E+001, 1.7237224E+001,-7.2093111E-010, 6.2347521E-003, 8.1905784E-010, 4.6463966E-005
 2.1542297E-001, 7.3912940E+001,-1.8502275E+001, 8.5485536E-001,-1.4296691E-007, 0.0000000E+000, 0.0000000E+000,-5.0941080E+000, 1.8395729E+001, 5.1171412E+001,-6.8415126E-010, 6.2347545E-003, 7.7727185E-010, 4.6510932E-005
 2.3320358E-001, 7.3809962E+001,-3.9976002E+001, 4.5668137E-001,-1.4594543E-006, 0.0000000E+000, 0.0000000E+000,-9.3001416E+000, 5.1869330E+001, 2.4990498E+001,-7.3947566E-010, 6.2347565E-003, 8.4012651E-010, 4.6548411E-005
 2.5276226E-001, 7.8808558E+001,-2.8233092E+001, 7.1491608E-001,-2.0695134E-006, 0.0000000E+000, 0.0000000E+000,-8.8898122E+000, 2.6010957E+001, 4.2400569E+001,-7.0466377E-010, 6.2347600E-003, 8.0057634E-010, 4.6612475E-005
 2.7427679E-001, 7.8437771E+001,-4.0887246E+001, 4.7784603E-001,-2.3248967E-006, 0.0000000E+000, 0.0000000E+000,-1.1345031E+001, 4.3215258E+001, 2.6683338E+001,-7.3212146E-010, 6.2347646E-003, 8.3177132E-010, 4.6696483E-005
 3.2397538E-001, 7.9807882E+001,-2.8656044E+001, 6.0562676E-001,-7.9753615E-006, 0.0000000E+000, 0.0000000E+000,-1.6718721E+001, 3.4042546E+001, 3.5038735E+001,-7.3311091E-010, 6.2347788E-003, 8.3289545E-010, 4.6943278E-005
 3.5000798E-001, 7.7390716E+001,-2.3723905E+001, 6.1292455E-001,-1.0913855E-005, 0.0000000E+000, 0.0000000E+000,-1.8822316E+001, 3.2302541E+001, 3.5457408E+001,-7.5226812E-010, 6.2348025E-003, 8.5466017E-010, 4.7334379E-005
 3.7604058E-001, 8.6807644E+001,-2.5372519E+001, 6.4834753E-001,-1.6691789E-005, 0.0000000E+000, 0.0000000E+000,-2.4049013E+001, 3.6401116E+001, 3.8034443E+001,-7.7264663E-010, 6.2348261E-003, 8.7781242E-010, 4.7701659E-005
 4.0207317E-001, 8.6433698E+001,-2.7349690E+001, 5.9203158E-001,-2.1259099E-005, 0.0000000E+000, 0.0000000E+000,-2.5666156E+001, 3.9005627E+001, 3.4009863E+001,-7.9893533E-010, 6.2348596E-003, 9.0767930E-010, 4.8199181E-005
 4.2283222E-001, 8.7606132E+001,-2.6723398E+001, 5.9525802E-001,-2.3978730E-005, 0.0000000E+000, 0.0000000E+000,-2.7031043E+001, 3.4943367E+001, 3.4446924E+001,-8.2254452E-010, 6.2349001E-003, 9.3450197E-010, 4.8763819E-005
 4.6642625E-001, 8.9653267E+001,-2.1695046E+001, 6.1250170E-001,-3.4376787E-005, 0.0000000E+000, 0.0000000E+000,-3.3068663E+001, 3.6212870E+001, 3.5502024E+001,-8.7657534E-010, 6.2349770E-003, 9.9588698E-010, 4.9765336E-005
 4.8926121E-001, 9.4455262E+001,-2.3851205E+001, 6.3110844E-001,-4.4321612E-005, 0.0000000E+000, 0.0000000E+000,-3.4764604E+001, 3.5497363E+001, 3.6470518E+001,-9.5397145E-010, 6.2350874E-003, 1.0838176E-009, 5.1100093E-005
 5.2629697E-001, 9.6605335E+001,-1.6625831E+001, 6.7559866E-001,-6.2847886E-005, 0.0000000E+000, 0.0000000E+000,-4.1347923E+001, 3.8400645E+001, 3.9307117E+001,-1.0631456E-009, 6.2352369E-003, 1.2078515E-009, 5.2744666E-005
 5.4481483E-001, 9.5815247E+001,-1.7020004E+001, 6.3562594E-001,-8.3112144E-005, 0.0000000E+000, 0.0000000E+000,-4.3050592E+001, 4.0144165E+001, 3.6380194E+001,-1.2042093E-009, 6.2354232E-003, 1.3681156E-009, 5.4644534E-005
 5.8185053E-001, 9.8129272E+001,-1.2805307E+001, 6.6072964E-001,-1.1639189E-004, 0.0000000E+000, 0.0000000E+000,-4.7997525E+001, 3.8099991E+001, 3.7987054E+001,-1.4267080E-009, 6.2356850E-003, 1.6208988E-009, 5.7073547E-005
 6.0036844E-001, 9.6816307E+001,-1.0923510E+001, 6.5149388E-001,-1.4478008E-004, 0.0000000E+000, 0.0000000E+000,-4.9420617E+001, 3.7760657E+001, 3.7123530E+001,-1.7454035E-009, 6.2360260E-003, 1.9829723E-009, 6.0010690E-005
 6.3740414E-001, 9.7793302E+001,-1.0741331E+001, 6.3534070E-001,-1.7581951E-004, 0.0000000E+000, 0.0000000E+000,-5.1750610E+001, 3.7274253E+001, 3.5936526E+001,-2.1768488E-009, 6.2364701E-003, 2.4731421E-009, 6.3532513E-005
 6.7443991E-001, 9.6059333E+001,-8.5247644E+000, 6.0921712E-001,-2.2071913E-004, 0.0000000E+000, 0.0000000E+000,-5.4078072E+001, 3.5672652E+001, 3.4065492E+001,-2.9666267E-009, 6.2372307E-003, 3.3704176E-009, 6.9100627E-005
 6.9295776E-001, 9.4392597E+001,-6.8062043E+000, 5.8324508E-001,-2.5300289E-004, 0.0000000E+000, 0.0000000E+000,-5.5830339E+001, 3.4296047E+001, 3.2339046E+001,-3.7292805E-009, 6.2379546E-003, 4.2368771E-009, 7.4021646E-005
 7.2999352E-001, 9.3712375E+001,-6.4259531E+000, 5.6586396E-001,-2.9418649E-004, 0.0000000E+000, 0.0000000E+000,-5.6663631E+001, 3.2578539E+001, 3.1188361E+001,-4.7148758E-009, 6.2388666E-003, 5.3566228E-009, 7.9769019E-005
 7.6702923E-001, 9.3119977E+001,-6.2890039E+000, 5.4443494E-001,-3.4065437E-004, 0.0000000E+000, 0.0000000E+000,-5.7612015E+001, 3.1069591E+001, 2.9763052E+001,-6.3864591E-009, 6.2403619E-003, 7.2557271E-009, 8.8532848E-005
 7.8554708E-001, 9.2915238E+001,-7.4680201E+000, 5.2452010E-001,-3.7981809E-004, 0.0000000E+000, 0.0000000E+000,-5.7585657E+001, 3.0785278E+001, 2.8385701E+001,-7.9081503E-009, 6.2417271E-003, 8.9845374E-009, 9.6022376E-005
 8.2258284E-001, 9.2486322E+001,-6.7073463E+000, 5.2301569E-001,-4.1000819E-004, 0.0000000E+000, 0.0000000E+000,-5.8095954E+001, 2.9426107E+001, 2.8205628E+001,-9.8883845E-009, 6.2433419E-003, 1.1234303E-008, 1.0436710E-004
 8.4110069E-001, 9.2457980E+001,-7.1804920E+000, 5.1999502E-001,-4.4653051E-004, 0.0000000E+000, 0.0000000E+000,-5.7872890E+001, 2.8343913E+001, 2.7924147E+001,-1.2245798E-008, 6.2452103E-003, 1.3912587E-008, 1.1356956E-004
 8.7813646E-001, 9.1387848E+001,-6.8001070E+000, 5.0485447E-001,-4.8327594E-004, 0.0000000E+000, 0.0000000E+000,-5.8339948E+001, 2.8249743E+001, 2.6752164E+001,-1.4931099E-008, 6.2473919E-003, 1.6963388E-008, 1.2374486E-004
 9.1517216E-001, 9.2027987E+001,-7.9910343E+000, 5.0085599E-001,-5.2077008E-004, 0.0000000E+000, 0.0000000E+000,-5.8222409E+001, 2.7734165E+001, 2.6314880E+001,-1.9467028E-008, 6.2508012E-003, 2.2116707E-008, 1.3882316E-004
 9.3369007E-001, 9.1093309E+001,-6.9003977E+000, 5.0085356E-001,-5.5775511E-004, 0.0000000E+000, 0.0000000E+000,-5.8597636E+001, 2.6085163E+001, 2.6095571E+001,-2.3581387E-008, 6.2538060E-003, 2.6791076E-008, 1.5139656E-004
 9.7072577E-001, 9.0868094E+001,-7.8105237E+000, 4.9093176E-001,-5.8987576E-004, 0.0000000E+000, 0.0000000E+000,-5.8358622E+001, 2.6687667E+001, 2.5189290E+001,-2.8047415E-008, 6.2573058E-003, 3.1864980E-008, 1.6531025E-004
 1.0077615E+000, 9.1898649E+001,-9.0874967E+000, 4.8762520E-001,-6.2519255E-004, 0.0000000E+000, 0.0000000E+000,-5.8734113E+001, 2.5902629E+001, 2.4564039E+001,-3.5965735E-008, 6.2627467E-003, 4.0861071E-008, 1.8587094E-004
 1.0262793E+000, 9.0390491E+001,-7.3554161E+000, 4.9475786E-001,-6.5653433E-004, 0.0000000E+000, 0.0000000E+000,-5.8903409E+001, 2.4386500E+001, 2.4625767E+001,-4.3250659E-008, 6.2675366E-003, 4.9137555E-008, 2.0303963E-004
 1.0633152E+000, 9.0928076E+001,-8.4286180E+000, 4.8845798E-001,-6.8699538E-004, 0.0000000E+000, 0.0000000E+000,-5.9241296E+001, 2.5119325E+001, 2.3745934E+001,-5.0989219E-008, 6.2730203E-003, 5.7929418E-008, 2.2181278E-004
 1.0818330E+000, 9.1502131E+001,-8.1536583E+000, 5.0450365E-001,-7.1772229E-004, 0.0000000E+000, 0.0000000E+000,-5.9510426E+001, 2.4248072E+001, 2.4341832E+001,-6.2403144E-008, 6.2792088E-003, 7.0896905E-008, 2.4218088E-004
 1.1188687E+000, 9.1131266E+001,-8.6990406E+000, 4.9559315E-001,-7.4127312E-004, 0.0000000E+000, 0.0000000E+000,-5.9843781E+001, 2.4295746E+001, 2.3083297E+001,-7.2011808E-008, 6.2862989E-003, 8.1813415E-008, 2.6442787E-004
 1.1559044E+000, 9.1076071E+001,-8.8964879E+000, 4.9922661E-001,-7.7644115E-004, 0.0000000E+000, 0.0000000E+000,-6.0204677E+001, 2.3494470E+001, 2.2473356E+001,-9.0135589E-008, 6.2971706E-003, 1.0240404E-007, 2.9693830E-004
 1.1744224E+000, 8.9325747E+001,-8.0999534E+000, 4.9142641E-001,-8.0557593E-004, 0.0000000E+000, 0.0000000E+000,-6.0567318E+001, 2.3799777E+001, 2.1149096E+001,-1.0409076E-007, 6.3063534E-003, 1.1825867E-007, 3.2324264E-004
 1.2114581E+000, 9.1081061E+001,-8.9340560E+000, 5.1494397E-001,-8.3796223E-004, 0.0000000E+000, 0.0000000E+000,-6.0747937E+001, 2.2552819E+001, 2.1913174E+001,-1.2577459E-007, 6.3168295E-003, 1.4289391E-007, 3.5188366E-004
 1.2484938E+000, 9.0679783E+001,-8.7759136E+000, 5.2571043E-001,-8.6990475E-004, 0.0000000E+000, 0.0000000E+000,-6.1138083E+001, 2.2047393E+001, 2.1290628E+001,-1.5270105E-007, 6.3325152E-003, 1.7348536E-007, 3.9288801E-004
 1.2670116E+000, 9.1271163E+001,-8.9000190E+000, 5.4681135E-001,-8.9307910E-004, 0.0000000E+000, 0.0000000E+000,-6.1273181E+001, 2.2234199E+001, 2.1643880E+001,-1.7736138E-007, 6.3456024E-003, 2.0150223E-007, 4.2571127E-004
 1.3040475E+000, 9.1445326E+001,-9.0464679E+000, 5.6213007E-001,-9.2100284E-004, 0.0000000E+000, 0.0000000E+000,-6.1449641E+001, 2.2344261E+001, 2.1510426E+001,-2.0661315E-007, 6.3599180E-003, 2.3473549E-007, 4.6033674E-004
 1.3225653E+000, 9.1670655E+001,-8.7699919E+000, 5.8739791E-001,-9.5516302E-004, 0.0000000E+000, 0.0000000E+000,-6.1539156E+001, 2.2298394E+001, 2.1947950E+001,-2.3466933E-007, 6.3753840E-003, 2.6661043E-007, 4.9653243E-004
 1.3596010E+000, 9.1928574E+001,-9.3456252E+000, 6.0150163E-001,-9.8250473E-004, 0.0000000E+000, 0.0000000E+000,-6.1607057E+001, 2.2330860E+001, 2.1576411E+001,-2.7077555E-007, 6.3922335E-003, 3.0763112E-007, 5.3451137E-004
 1.3966367E+000, 9.2359554E+001,-9.3292117E+000, 6.3638695E-001,-1.0164605E-003, 0.0000000E+000, 0.0000000E+000,-6.1580033E+001, 2.2344032E+001, 2.2085680E+001,-3.2283487E-007, 6.4162587E-003, 3.6677629E-007, 5.8687231E-004
 1.4151546E+000, 9.1500522E+001,-9.2296546E+000, 6.4733661E-001,-1.0398170E-003, 0.0000000E+000, 0.0000000E+000,-6.1618568E+001, 2.3607415E+001, 2.1298596E+001,-3.6368511E-007, 6.4353726E-003, 4.1318670E-007, 6.2717057E-004
 1.4521904E+000, 9.2447288E+001,-9.2688015E+000, 6.8388079E-001,-1.0730667E-003, 0.0000000E+000, 0.0000000E+000,-6.1536154E+001, 2.2550064E+001, 2.2325140E+001,-4.1464550E-007, 6.4555368E-003, 4.7108336E-007, 6.6838965E-004
 1.4707083E+000, 9.2145224E+001,-8.9457498E+000, 7.0760042E-001,-1.1098512E-003, 0.0000000E+000, 0.0000000E+000,-6.1513407E+001, 2.3011976E+001, 2.2392558E+001,-4.6936781E-007, 6.4764902E-003, 5.3325398E-007, 7.1014114E-004
 1.5077440E+000, 9.3398583E+001,-9.6044732E+000, 7.4118518E-001,-1.1372835E-003, 0.0000000E+000, 0.0000000E+000,-6.1496147E+001, 2.3520984E+001, 2.3038010E+001,-5.1758776E-007, 6.4984100E-003, 5.8803721E-007, 7.5250191E-004
