s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-2.8863053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8863053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0052346E+000, 2.4645821E+001,-1.0925465E+002, 3.9453046E+000,-1.9555437E-002, 0.0000000E+000, 0.0000000E+000, 1.2035799E+002, 3.5714279E+001, 3.9674911E+001,-1.5957950E-008, 1.6898712E-003, 1.8130004E-008, 3.7859967E-003
 2.0157158E+000, 3.2826493E+002,-9.6457406E+001, 2.7984612E+001,-2.0264137E-001, 0.0000000E+000, 0.0000000E+000,-5.5014517E+001, 1.5748807E+002, 2.0457498E+002,-2.2273041E-002, 2.2555892E-002, 2.5304650E-002, 1.8768648E-002
 3.0053308E+000, 6.3290756E+002,-1.0293040E+002, 6.6612916E+001,-5.5901003E-001, 0.0000000E+000, 0.0000000E+000,-1.7946585E+002, 3.0134578E+002, 4.1656521E+002,-6.3015650E-002, 4.5746676E-002, 7.1592780E-002, 5.4706223E-002
 4.0025086E+000, 1.3852802E+003,-2.6776358E+002, 8.1400628E+001,-2.0194447E+000, 0.0000000E+000, 0.0000000E+000,-2.2433272E+002, 6.7633988E+002, 9.7256504E+002,-1.6759503E-001, 1.2232690E-001, 1.9040658E-001, 8.4609643E-002
 5.0017624E+000, 2.6133435E+003,-5.8841764E+002, 2.1230447E+001,-8.9108851E+000, 0.0000000E+000, 0.0000000E+000,-1.4497179E+002, 1.3760971E+003, 1.8922736E+003,-2.9777276E-001, 2.1758684E-001, 3.3830294E-001, 8.5241608E-002
 6.0015602E+000, 5.6067767E+003,-1.4163493E+003,-7.8665891E+002,-3.1558393E+001, 0.0000000E+000, 0.0000000E+000, 1.3268203E+001, 2.5725195E+003, 3.3854783E+003,-4.7243058E-001, 3.5769322E-001, 5.3673363E-001, 8.1601783E-002
 7.0037570E+000, 8.4376666E+003,-2.3693360E+003,-4.5210929E+003,-6.3770679E+001, 0.0000000E+000, 0.0000000E+000, 3.4127577E+002, 7.5035402E+002, 1.8247428E+003,-6.3299782E-001, 3.9155567E-001, 7.1915586E-001, 5.8982499E-002
 8.0024338E+000, 8.5087025E+003,-2.5711868E+003,-5.1767295E+003,-8.4011860E+001, 0.0000000E+000, 0.0000000E+000, 6.4384989E+002, 1.0505634E+002, 1.3206242E+003,-7.2783717E-001, 3.5694997E-001, 8.2690390E-001, 4.3373434E-002
