s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-2.8927795E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8927795E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5901699E-002, 3.1157161E-003, 1.3525696E+000,-1.7137054E-003,-9.8029993E-007, 0.0000000E+000, 0.0000000E+000, 1.0209239E+000, 6.7809865E-001, 2.3748945E+000,-3.1736447E-010, 1.7752648E-006, 3.6056130E-010, 4.6433487E-005
 8.3852552E-002, 1.0957475E-002, 3.2934595E+000,-1.7400861E-003,-1.7410996E-006, 0.0000000E+000, 0.0000000E+000, 3.6356269E+000, 3.4793295E+000, 6.9383020E+000,-6.3871233E-010, 1.7769083E-006, 7.2564817E-010, 4.6466673E-005
 1.1180340E-001, 1.4545663E-002, 1.4374772E+001,-1.0883256E-003,-1.8376736E-005, 0.0000000E+000, 0.0000000E+000,-4.9264374E+000, 7.0643987E+000, 9.4617735E+000,-6.4839496E-010, 1.7805972E-006, 7.3664871E-010, 4.6540634E-005
 1.3975425E-001, 1.7279721E-002, 1.4370070E+001, 2.2440691E-004,-2.4921697E-005, 0.0000000E+000, 0.0000000E+000,-4.2502208E+000, 9.6427133E+000, 1.0137328E+001,-6.6030239E-010, 1.7898284E-006, 7.5017689E-010, 4.6721945E-005
 1.6770510E-001, 1.9384309E-002, 1.5367992E+001, 2.4464122E-003,-2.7849773E-005, 0.0000000E+000, 0.0000000E+000,-3.7342401E+000, 1.0341997E+001, 1.1655554E+001,-6.6844547E-010, 1.8007056E-006, 7.5942833E-010, 4.6927412E-005
 1.9565594E-001, 2.1018213E-002, 3.4929534E+001, 5.6338665E-003,-6.4784556E-005, 0.0000000E+000, 0.0000000E+000,-2.2372398E+001, 1.1892820E+001, 1.2583724E+001,-6.8341463E-010, 1.8196445E-006, 7.7643495E-010, 4.7260395E-005
 2.2360680E-001, 2.2323598E-002, 3.4917114E+001, 9.9591178E-003,-8.5549880E-005, 0.0000000E+000, 0.0000000E+000,-2.1805183E+001, 1.2830413E+001, 1.3144128E+001,-7.1498574E-010, 1.8648239E-006, 8.1230325E-010, 4.7960672E-005
 2.5155765E-001, 2.3472065E-002, 3.5975829E+001, 1.5866436E-002,-1.0086608E-004, 0.0000000E+000, 0.0000000E+000,-2.1244547E+001, 1.3379114E+001, 1.4770520E+001,-7.7096523E-010, 1.9404607E-006, 8.7590216E-010, 4.8933489E-005
 2.7950850E-001, 2.4609162E-002, 5.6798617E+001, 2.3855410E-002,-1.5574234E-004, 0.0000000E+000, 0.0000000E+000,-4.0859648E+001, 1.5011153E+001, 1.5987277E+001,-9.1357931E-010, 2.1013756E-006, 1.0379276E-009, 5.0584962E-005
