s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-8.4661167E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4661167E-016, 0.0000000E+000, 0.0000000E+000
 3.9528470E-002, 1.0742211E-006,-2.8262919E-006, 5.4275526E-003,-1.0181340E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4089539E-009, 5.4258004E-003, 2.5198971E-003, 2.5663273E-003
 7.9056941E-002, 1.1848632E+001,-2.8161863E-006, 2.1556889E-001, 2.3546470E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1180219E-004, 1.2064198E+001, 4.9121129E-003, 4.9585411E-003
 1.1858542E-001, 3.1107522E+001,-5.9430951E-001, 5.2993194E-001, 1.7406696E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2042777E+001, 3.1043144E+001, 6.2347501E-003, 6.2811763E-003
 1.5811388E-001, 5.0290243E+001,-7.5256171E+000, 6.9774832E-001,-1.8071466E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0368647E+001, 4.3462374E+001, 6.2347501E-003, 6.2811760E-003
 1.9764236E-001, 6.0902457E+001,-3.9640552E+001, 3.1243135E-001,-8.7090154E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0802998E+001, 2.1574335E+001, 6.2347507E-003, 6.2811871E-003
 2.1789703E-001, 7.0316666E+001,-1.7215466E+001, 8.1746697E-001,-7.9954857E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5679959E+001, 5.3918665E+001, 6.2347530E-003, 6.2812356E-003
 2.3815170E-001, 7.6034986E+001,-4.4544356E+001, 4.4000414E-001,-7.1433766E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8722107E+001, 3.1930633E+001, 6.2347550E-003, 6.2812756E-003
 2.6043186E-001, 7.9245045E+001,-3.0554506E+001, 7.0911419E-001,-3.7913811E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3995100E+001, 4.9399649E+001, 6.2347577E-003, 6.2813284E-003
 2.8271198E-001, 7.6525407E+001,-4.2263225E+001, 4.4406143E-001,-4.3622070E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1892691E+001, 3.4706239E+001, 6.2347628E-003, 6.2814270E-003
 3.0722016E-001, 7.0913259E+001,-2.8545288E+001, 5.7183119E-001,-4.4292779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4708462E+001, 4.2939798E+001, 6.2347704E-003, 6.2815713E-003
 3.3092090E-001, 7.8456247E+001,-3.1328574E+001, 6.2172043E-001,-7.0410918E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3006037E+001, 4.7749386E+001, 6.2347810E-003, 6.2817649E-003
 3.7832242E-001, 8.0195409E+001,-3.2344398E+001, 5.9394477E-001,-9.3003423E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4700768E+001, 4.8444947E+001, 6.2348046E-003, 6.2821750E-003
 4.0439323E-001, 8.2819803E+001,-3.1793308E+001, 6.1078413E-001,-1.5626397E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5651374E+001, 5.1637264E+001, 6.2348386E-003, 6.2827345E-003
 4.3046406E-001, 8.4304190E+001,-3.6177937E+001, 5.4344471E-001,-1.9705162E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5620063E+001, 4.8669678E+001, 6.2348750E-003, 6.2833004E-003
 4.5653489E-001, 8.7159025E+001,-3.4330632E+001, 6.0073571E-001,-2.3750531E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1204852E+001, 5.3429105E+001, 6.2349251E-003, 6.2840390E-003
 4.8260573E-001, 9.2611563E+001,-3.6960395E+001, 6.2898963E-001,-3.1057351E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4911971E+001, 5.6280126E+001, 6.2349891E-003, 6.2849264E-003
 5.2567029E-001, 9.3775671E+001,-3.4920495E+001, 6.6040541E-001,-4.3457643E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5900255E+001, 5.9515537E+001, 6.2351180E-003, 6.2865874E-003
 5.4266399E-001, 9.8115636E+001,-3.6873868E+001, 6.7453701E-001,-4.9884540E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2742704E+001, 6.1916255E+001, 6.2352737E-003, 6.2884637E-003
 5.8005023E-001, 9.9561750E+001,-3.7551179E+001, 6.6791548E-001,-8.0296294E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8383304E+001, 6.2678406E+001, 6.2354554E-003, 6.2904807E-003
