s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-2.8863053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8863053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0134043E+000, 2.6482816E+001, 7.8243485E+001, 2.3400374E+000,-1.6242878E-002, 0.0000000E+000, 0.0000000E+000,-6.9663846E+001, 3.3407590E+001, 3.7386250E+001,-2.2241924E-006, 2.4073845E-003, 2.5269297E-006, 7.5323804E-004
 2.0259340E+000, 2.1431917E+002, 1.0308087E+002, 1.3586579E+001,-1.7374420E-001, 0.0000000E+000, 0.0000000E+000,-2.1178402E+002, 1.0872323E+002, 1.1902885E+002,-4.5401873E-004, 1.9423575E-002, 5.1581573E-004, 7.5889572E-003
 3.0145173E+000, 7.2167674E+002, 5.1226543E+001, 6.7655266E+001,-9.4154053E-001, 0.0000000E+000, 0.0000000E+000,-3.2218221E+002, 2.5532321E+002, 5.1743480E+002,-6.2178929E-002, 4.2186793E-002, 7.0642173E-002, 2.0119688E-002
 4.0118165E+000, 9.6178993E+002, 3.8793136E+000, 5.2490109E+001,-1.1411844E+000, 0.0000000E+000, 0.0000000E+000,-3.9380928E+002, 4.0957834E+002, 6.2320888E+002,-4.9513233E-002, 8.0684085E-002, 5.6252534E-002, 3.5897817E-002
 5.0037403E+000, 1.7057319E+003,-1.4666506E+002, 1.8835763E+001,-5.4231844E+000, 0.0000000E+000, 0.0000000E+000,-3.7880344E+002, 6.5390516E+002, 1.1936759E+003,-1.2827117E-001, 1.4334464E-001, 1.4573030E-001, 5.0911167E-002
 6.0003333E+000, 2.9017714E+003,-4.0662630E+002, 2.3508018E+001,-1.1078382E+001, 0.0000000E+000, 0.0000000E+000,-3.5970932E+002, 1.2948892E+003, 2.1478654E+003,-2.0337766E-001, 2.2898337E-001, 2.3105962E-001, 6.4039564E-002
 7.0048923E+000, 4.6515730E+003,-8.3225892E+002,-1.2761302E+003,-2.8612772E+001, 0.0000000E+000, 0.0000000E+000,-2.7029864E+002, 1.0578225E+003, 2.2442725E+003,-2.8850933E-001, 2.9158325E-001, 3.2777866E-001, 6.6140897E-002
 8.0010805E+000, 6.4702114E+003,-1.3580688E+003,-2.9860160E+003,-2.9536448E+001, 0.0000000E+000, 0.0000000E+000,-1.7032874E+002, 5.0125171E+002, 1.9262614E+003,-3.4216543E-001, 3.5757264E-001, 3.8873795E-001, 6.5281436E-002
