s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-6.6457062E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6457062E-017, 0.0000000E+000, 0.0000000E+000
 3.9528470E-002, 0.0000000E+000,-3.3866874E-006, 5.4326471E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4292604E-003, 2.5198971E-003, 2.5663272E-003
 7.9056941E-002, 1.1848632E+001,-4.1096354E+000, 1.4547520E-001,-1.1027336E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1712063E-005, 7.8844721E+000, 4.9121129E-003, 4.9585411E-003
 1.1858542E-001, 3.1107522E+001,-1.0859765E+001, 3.6036015E-001,-1.8655201E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8755265E+000, 2.0608117E+001, 6.2347502E-003, 6.2811768E-003
 1.5811388E-001, 5.0347142E+001,-1.7414388E+001, 5.5357922E-001,-2.7348815E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0277558E+001, 3.3486334E+001, 6.2347503E-003, 6.2811795E-003
 1.9764236E-001, 6.1132837E+001,-2.1281591E+001, 6.1936349E-001,-4.0205050E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2014549E+001, 4.0470606E+001, 6.2347515E-003, 6.2812034E-003
 2.3717083E-001, 6.5149073E+001,-2.2681207E+001, 6.1513590E-001,-6.0846611E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6196745E+001, 4.3082995E+001, 6.2347553E-003, 6.2812815E-003
 2.7669930E-001, 7.4300528E+001,-2.5553129E+001, 6.7866594E-001,-6.4794609E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5870039E+001, 4.9426058E+001, 6.2347625E-003, 6.2814210E-003
 3.0459830E-001, 8.4189491E+001,-2.9253541E+001, 7.4813569E-001,-1.0488689E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0001516E+001, 5.5684075E+001, 6.2347735E-003, 6.2816212E-003
 3.3249730E-001, 8.9222739E+001,-3.0971592E+001, 7.6527055E-001,-1.3633427E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4232629E+001, 5.9016404E+001, 6.2347884E-003, 6.2818828E-003
 3.6318621E-001, 8.6468961E+001,-2.9811445E+001, 7.0136185E-001,-1.5899366E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5359530E+001, 5.7358862E+001, 6.2348110E-003, 6.2822582E-003
 3.8960487E-001, 8.9794070E+001,-3.1344666E+001, 6.9972297E-001,-2.1634908E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1537442E+001, 5.9149106E+001, 6.2348444E-003, 6.2827820E-003
 4.1153508E-001, 8.7499317E+001,-3.0660516E+001, 6.6059296E-001,-2.4635040E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1725094E+001, 5.7499369E+001, 6.2348853E-003, 6.2833918E-003
 4.3346530E-001, 8.8553333E+001,-3.0544608E+001, 6.6508171E-001,-2.7730696E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8700283E+001, 5.8673778E+001, 6.2349319E-003, 6.2840490E-003
 4.5539555E-001, 9.4930219E+001,-3.2901049E+001, 7.0757673E-001,-3.5079331E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8733087E+001, 6.2736712E+001, 6.2349897E-003, 6.2848321E-003
 4.7732577E-001, 9.4179402E+001,-3.2737108E+001, 6.8126616E-001,-4.1135254E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1577347E+001, 6.2123519E+001, 6.2350644E-003, 6.2857993E-003
 4.9925599E-001, 9.3559484E+001,-3.1890978E+001, 6.6645752E-001,-4.6417341E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9623365E+001, 6.2334917E+001, 6.2351549E-003, 6.2869196E-003
 5.2118623E-001, 9.3215942E+001,-3.2045385E+001, 6.4267297E-001,-6.1406057E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8540339E+001, 6.1813168E+001, 6.2352651E-003, 6.2882237E-003
 5.4311645E-001, 9.3850760E+001,-3.2245575E+001, 6.3714122E-001,-8.2083255E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6958995E+001, 6.2242244E+001, 6.2354015E-003, 6.2897737E-003
 5.8697689E-001, 9.5773296E+001,-3.2610854E+001, 6.4348572E-001,-1.0922975E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6752058E+001, 6.3805819E+001, 6.2356524E-003, 6.2924727E-003
 6.0890710E-001, 9.4513774E+001,-3.2281741E+001, 6.1300869E-001,-1.3940000E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6218974E+001, 6.2844903E+001, 6.2359639E-003, 6.2956607E-003
 6.4469951E-001, 9.6620539E+001,-3.2775351E+001, 6.2660719E-001,-1.6245711E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5196838E+001, 6.4471633E+001, 6.2363029E-003, 6.2989552E-003
 6.6259569E-001, 9.4341143E+001,-3.2067393E+001, 5.9018717E-001,-1.9246050E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4509106E+001, 6.2863745E+001, 6.2366611E-003, 6.3023106E-003
 6.9838804E-001, 9.3777988E+001,-3.1730783E+001, 5.7359541E-001,-2.2187889E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2638490E+001, 6.2620578E+001, 6.2370812E-003, 6.3060630E-003
 7.3418039E-001, 9.3198705E+001,-3.1505186E+001, 5.5337513E-001,-2.6331551E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1141407E+001, 6.2246631E+001, 6.2377551E-003, 6.3117460E-003
 7.5386620E-001, 9.2602510E+001,-3.1299309E+001, 5.3510930E-001,-2.9880575E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0661366E+001, 6.1838012E+001, 6.2383882E-003, 6.3167657E-003
 7.9323781E-001, 9.2935047E+001,-3.1381434E+001, 5.3032438E-001,-3.3739044E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9461758E+001, 6.2083600E+001, 6.2392320E-003, 6.3230435E-003
 8.1292361E-001, 9.3168499E+001,-3.1443071E+001, 5.2301094E-001,-3.6876638E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9774118E+001, 6.2248070E+001, 6.2402173E-003, 6.3300603E-003
 8.5229516E-001, 9.2293509E+001,-3.1107404E+001, 5.0693657E-001,-4.1161957E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8767532E+001, 6.1692630E+001, 6.2414271E-003, 6.3381887E-003
 8.7198097E-001, 9.2604528E+001,-3.1198883E+001, 5.0276407E-001,-4.4835144E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7640417E+001, 6.1907960E+001, 6.2428192E-003, 6.3471754E-003
 9.1135257E-001, 9.1892013E+001,-3.0966335E+001, 4.8635194E-001,-4.8252290E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7659309E+001, 6.1411547E+001, 6.2444534E-003, 6.3572463E-003
 9.3103838E-001, 9.2088959E+001,-3.1012668E+001, 4.8044795E-001,-5.2680322E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6384139E+001, 6.1556213E+001, 6.2463403E-003, 6.3684009E-003
 9.7040999E-001, 9.1071723E+001,-3.0685757E+001, 4.6088982E-001,-5.6030265E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6423827E+001, 6.0846295E+001, 6.2485567E-003, 6.3809211E-003
 9.9009579E-001, 9.1846022E+001,-3.0924168E+001, 4.6159852E-001,-5.9593101E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4698144E+001, 6.1382857E+001, 6.2511070E-003, 6.3947841E-003
 1.0294673E+000, 9.1103841E+001,-3.0657478E+001, 4.4648317E-001,-6.3356205E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4971512E+001, 6.0892213E+001, 6.2540671E-003, 6.4102489E-003
 1.0688390E+000, 9.1204055E+001,-3.0678926E+001, 4.3763338E-001,-6.8276751E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4431032E+001, 6.0962079E+001, 6.2586997E-003, 6.4334504E-003
 1.0885248E+000, 9.0516095E+001,-3.0478180E+001, 4.2283557E-001,-7.1349558E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4617005E+001, 6.0460037E+001, 6.2627360E-003, 6.4528992E-003
 1.1278963E+000, 9.1332187E+001,-3.0757385E+001, 4.2462570E-001,-7.4925777E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3654299E+001, 6.0998678E+001, 6.2674015E-003, 6.4745526E-003
 1.1475822E+000, 9.2116291E+001,-3.1035913E+001, 4.2682619E-001,-7.8955776E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2763941E+001, 6.1506414E+001, 6.2726039E-003, 6.4980237E-003
 1.1869538E+000, 9.1452775E+001,-3.0846885E+001, 4.1339526E-001,-8.2388203E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3400257E+001, 6.1018461E+001, 6.2785834E-003, 6.5240301E-003
 1.2066395E+000, 9.1763369E+001,-3.0961214E+001, 4.1269816E-001,-8.5795266E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2302987E+001, 6.1213996E+001, 6.2853450E-003, 6.5524882E-003
 1.2460111E+000, 9.1186408E+001,-3.0802740E+001, 4.0349030E-001,-8.9071234E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2333521E+001, 6.0786268E+001, 6.2930063E-003, 6.5836555E-003
 1.2656970E+000, 9.0526336E+001,-3.0578077E+001, 3.9509589E-001,-9.2566368E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2284467E+001, 6.0342429E+001, 6.3014242E-003, 6.6170214E-003
 1.3050685E+000, 9.1308364E+001,-3.0870694E+001, 4.0233616E-001,-9.6794461E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1648937E+001, 6.0839038E+001, 6.3107600E-003, 6.6529676E-003
 1.3247544E+000, 9.0311568E+001,-3.0542370E+001, 3.9211036E-001,-1.0005176E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2374642E+001, 6.0160308E+001, 6.3208362E-003, 6.6909266E-003
 1.3641260E+000, 9.1420324E+001,-3.0934286E+001, 4.0440221E-001,-1.0329857E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1840782E+001, 6.0889407E+001, 6.3318837E-003, 6.7314557E-003
 1.3838117E+000, 9.0626376E+001,-3.0669354E+001, 3.9868585E-001,-1.0651583E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2007541E+001, 6.0354643E+001, 6.3436733E-003, 6.7738802E-003
 1.4231833E+000, 9.1298232E+001,-3.0915676E+001, 4.0802437E-001,-1.1061884E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2139895E+001, 6.0789474E+001, 6.3564331E-003, 6.8186890E-003
 1.4428692E+000, 9.1067155E+001,-3.0824853E+001, 4.0938123E-001,-1.1437644E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2147105E+001, 6.0650539E+001, 6.3699829E-003, 6.8653609E-003
 1.4822408E+000, 9.1836072E+001,-3.1130958E+001, 4.2050436E-001,-1.1757484E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2670992E+001, 6.1124443E+001, 6.3842640E-003, 6.9136328E-003
 1.5019265E+000, 9.2202637E+001,-3.1268202E+001, 4.2840527E-001,-1.2068862E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3180304E+001, 6.1361633E+001, 6.3992312E-003, 6.9633499E-003
 1.5412982E+000, 9.2613670E+001,-3.1409969E+001, 4.3674257E-001,-1.2433592E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3258311E+001, 6.1639200E+001, 6.4149949E-003, 7.0146679E-003
 1.5609839E+000, 9.1616522E+001,-3.1109780E+001, 4.2979162E-001,-1.2829522E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5016623E+001, 6.0935250E+001, 6.4313195E-003, 7.0669505E-003
 1.6003555E+000, 9.2146386E+001,-3.1287093E+001, 4.4065771E-001,-1.3209630E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3837516E+001, 6.1298630E+001, 6.4485275E-003, 7.1208727E-003
 1.6200414E+000, 9.3681314E+001,-3.1754899E+001, 4.6135580E-001,-1.3549720E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4024503E+001, 6.2386416E+001, 6.4660439E-003, 7.1750371E-003
 1.6594130E+000, 9.3064223E+001,-3.1589172E+001, 4.5863322E-001,-1.3897424E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5119360E+001, 6.1932295E+001, 6.4842317E-003, 7.2302300E-003
 1.6987845E+000, 9.3345863E+001,-3.1668375E+001, 4.6723568E-001,-1.4423282E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5799626E+001, 6.2143281E+001, 6.5099642E-003, 7.3064352E-003
 1.7184703E+000, 9.4178325E+001,-3.1963489E+001, 4.8008540E-001,-1.4804070E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5776225E+001, 6.2693441E+001, 6.5302486E-003, 7.3652307E-003
 1.7578419E+000, 9.3830985E+001,-3.1838043E+001, 4.8052386E-001,-1.5101537E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6728369E+001, 6.2471956E+001, 6.5513784E-003, 7.4253008E-003
 1.7775277E+000, 9.5068142E+001,-3.2283067E+001, 4.9738602E-001,-1.5508299E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6122793E+001, 6.3280910E+001, 6.5734337E-003, 7.4869159E-003
