s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-6.6457062E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6457062E-017, 0.0000000E+000, 0.0000000E+000
 3.9528470E-002, 0.0000000E+000,-3.3474540E-006, 5.4299217E-003, 2.6963201E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4265742E-003, 2.5198971E-003, 2.5663272E-003
 7.9056941E-002, 1.1848634E+001,-4.1096354E+000, 1.4547258E-001,-1.1089758E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9421540E-004, 7.8844713E+000, 4.9121129E-003, 4.9585411E-003
 1.1858542E-001, 3.1107523E+001,-1.0859765E+001, 3.6239982E-001,-1.8870796E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8753703E+000, 2.0610158E+001, 6.2347502E-003, 6.2811768E-003
 1.5811388E-001, 5.0347144E+001,-1.7413465E+001, 5.6173957E-001,-2.8627862E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0400761E+001, 3.3495419E+001, 6.2347503E-003, 6.2811795E-003
 1.9764236E-001, 6.1150649E+001,-2.1287811E+001, 6.3996932E-001,-3.0403783E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2546311E+001, 4.0502805E+001, 6.2347514E-003, 6.2812025E-003
 2.3717083E-001, 6.6281724E+001,-2.3048952E+001, 6.5440834E-001,-4.2639631E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7549281E+001, 4.3887176E+001, 6.2347550E-003, 6.2812763E-003
 2.7669930E-001, 7.3660083E+001,-2.5327308E+001, 6.9541605E-001,-4.8611360E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8446766E+001, 4.9028186E+001, 6.2347618E-003, 6.2814076E-003
 3.0872926E-001, 8.4005776E+001,-2.9197876E+001, 7.6366053E-001,-9.2545820E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1107234E+001, 5.5571551E+001, 6.2347728E-003, 6.2816122E-003
 3.4075925E-001, 9.0096599E+001,-3.1273514E+001, 7.8384008E-001,-1.1997832E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5228838E+001, 5.9606913E+001, 6.2347900E-003, 6.2819156E-003
 3.6690482E-001, 9.2104688E+001,-3.1760086E+001, 7.6687716E-001,-1.3108838E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6691108E+001, 6.1111466E+001, 6.2348139E-003, 6.2823119E-003
 3.9043561E-001, 9.3364307E+001,-3.2666747E+001, 7.4016666E-001,-1.8104918E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5857715E+001, 6.1437708E+001, 6.2348439E-003, 6.2827810E-003
 4.1396639E-001, 9.1902915E+001,-3.2169210E+001, 7.0332594E-001,-2.2027391E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4338743E+001, 6.0437009E+001, 6.2348847E-003, 6.2833864E-003
 4.3749717E-001, 8.9329785E+001,-3.0771661E+001, 6.6834592E-001,-2.5531658E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1683721E+001, 5.9226444E+001, 6.2349380E-003, 6.2841338E-003
 4.6102795E-001, 9.5245155E+001,-3.3044776E+001, 7.0646968E-001,-3.3014716E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8961429E+001, 6.2906816E+001, 6.2350069E-003, 6.2850479E-003
 4.8207831E-001, 9.4049571E+001,-3.2672210E+001, 6.7557089E-001,-3.7877514E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1362195E+001, 6.2052894E+001, 6.2350927E-003, 6.2861338E-003
 5.0312871E-001, 9.4696820E+001,-3.2203762E+001, 6.7486671E-001,-4.4474084E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9045786E+001, 6.3167880E+001, 6.2351898E-003, 6.2873044E-003
 5.2417910E-001, 9.4521151E+001,-3.2465862E+001, 6.5446948E-001,-6.1200642E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9010618E+001, 6.2709697E+001, 6.2353066E-003, 6.2886549E-003
 5.4522949E-001, 9.2905192E+001,-3.1903402E+001, 6.2582787E-001,-7.9642754E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7590753E+001, 6.1627538E+001, 6.2354507E-003, 6.2902530E-003
 5.8733028E-001, 9.5232952E+001,-3.2408645E+001, 6.3870633E-001,-1.0655689E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6281289E+001, 6.3462907E+001, 6.2357138E-003, 6.2930200E-003
 6.0512906E-001, 9.6228545E+001,-3.2837625E+001, 6.3377328E-001,-1.3278259E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5345487E+001, 6.4024560E+001, 6.2360226E-003, 6.2961174E-003
 6.4072675E-001, 9.4484761E+001,-3.2027803E+001, 6.0694227E-001,-1.5725228E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5156747E+001, 6.3063742E+001, 6.2363507E-003, 6.2992497E-003
 6.7632437E-001, 9.3112118E+001,-3.1546468E+001, 5.7850512E-001,-1.9483157E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2885558E+001, 6.2143960E+001, 6.2368681E-003, 6.3039679E-003
 6.9412321E-001, 9.2540142E+001,-3.1343320E+001, 5.6163304E-001,-2.2907372E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1595949E+001, 6.1758225E+001, 6.2373238E-003, 6.3079223E-003
 7.3150074E-001, 9.2095438E+001,-3.1128168E+001, 5.4716542E-001,-2.5817765E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1072446E+001, 6.1514177E+001, 6.2378900E-003, 6.3125515E-003
 7.5107944E-001, 9.1625360E+001,-3.0989901E+001, 5.3244627E-001,-2.9939508E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9884448E+001, 6.1167605E+001, 6.2385828E-003, 6.3179274E-003
 7.9023683E-001, 9.3097423E+001,-3.1442078E+001, 5.3763323E-001,-3.3200678E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9844240E+001, 6.2192646E+001, 6.2394700E-003, 6.3243958E-003
 8.2939428E-001, 9.1916329E+001,-3.1005176E+001, 5.1365325E-001,-3.7991855E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9328844E+001, 6.1424426E+001, 6.2409269E-003, 6.3344029E-003
 8.4897298E-001, 9.2244305E+001,-3.1099489E+001, 5.0896262E-001,-4.2066135E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8005723E+001, 6.1653358E+001, 6.2422488E-003, 6.3430112E-003
 8.8813037E-001, 9.2005450E+001,-3.1010366E+001, 4.9749902E-001,-4.5311849E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8072485E+001, 6.1492130E+001, 6.2438111E-003, 6.3527088E-003
 9.0770906E-001, 9.1726644E+001,-3.0910888E+001, 4.8584947E-001,-4.9076920E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7310992E+001, 6.1301115E+001, 6.2456299E-003, 6.3635071E-003
 9.4686651E-001, 9.1397130E+001,-3.0808427E+001, 4.7399168E-001,-5.3166240E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6535462E+001, 6.1062163E+001, 6.2478041E-003, 6.3757693E-003
 9.6644521E-001, 9.1002926E+001,-3.0666661E+001, 4.6151276E-001,-5.6365649E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6373048E+001, 6.0797213E+001, 6.2502796E-003, 6.3892408E-003
 1.0056026E+000, 9.1072866E+001,-3.0665305E+001, 4.5468425E-001,-6.0051254E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5433939E+001, 6.0861644E+001, 6.2532122E-003, 6.4044877E-003
 1.0251813E+000, 9.1936695E+001,-3.0932084E+001, 4.5538900E-001,-6.4192282E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5003370E+001, 6.1459357E+001, 6.2565294E-003, 6.4211904E-003
 1.0643387E+000, 9.1111692E+001,-3.0670948E+001, 4.3946332E-001,-6.7511924E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4622860E+001, 6.0879533E+001, 6.2604366E-003, 6.4400299E-003
 1.0839174E+000, 9.0401622E+001,-3.0453631E+001, 4.2507014E-001,-7.0668466E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4664013E+001, 6.0372354E+001, 6.2648323E-003, 6.4605940E-003
 1.1230749E+000, 9.1891863E+001,-3.0961216E+001, 4.3304018E-001,-7.4234738E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3780717E+001, 6.1362945E+001, 6.2698843E-003, 6.4833879E-003
 1.1426536E+000, 9.0993266E+001,-3.0677727E+001, 4.1767585E-001,-7.8089285E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3779556E+001, 6.0732434E+001, 6.2755495E-003, 6.5081872E-003
 1.1818110E+000, 9.1437119E+001,-3.0849485E+001, 4.1685102E-001,-8.1590280E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3154458E+001, 6.1003669E+001, 6.2820837E-003, 6.5357366E-003
 1.2013897E+000, 9.1635171E+001,-3.0925900E+001, 4.1504011E-001,-8.4919369E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2535102E+001, 6.1123461E+001, 6.2893277E-003, 6.5654472E-003
 1.2405471E+000, 9.0975922E+001,-3.0731032E+001, 4.0502081E-001,-8.8209125E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2675749E+001, 6.0649029E+001, 6.2974916E-003, 6.5978686E-003
 1.2601258E+000, 9.1474583E+001,-3.0895917E+001, 4.0854816E-001,-9.2138748E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1841678E+001, 6.0986293E+001, 6.3064620E-003, 6.6325808E-003
 1.2992831E+000, 9.1009605E+001,-3.0769409E+001, 4.0235468E-001,-9.5843218E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2319811E+001, 6.0641592E+001, 6.3163789E-003, 6.6698823E-003
 1.3384405E+000, 9.0915720E+001,-3.0752302E+001, 4.0236792E-001,-1.0022624E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1874388E+001, 6.0564784E+001, 6.3310590E-003, 6.7234653E-003
 1.3580194E+000, 9.0609062E+001,-3.0686987E+001, 4.0065179E-001,-1.0343934E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2148145E+001, 6.0321692E+001, 6.3429183E-003, 6.7658161E-003
 1.3971767E+000, 9.1201181E+001,-3.0865375E+001, 4.0920644E-001,-1.0702337E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2253599E+001, 6.0743942E+001, 6.3556274E-003, 6.8102520E-003
 1.4167554E+000, 9.1864988E+001,-3.1105169E+001, 4.1839544E-001,-1.1108002E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2172028E+001, 6.1177104E+001, 6.3691569E-003, 6.8566493E-003
 1.4559128E+000, 9.1622803E+001,-3.1033746E+001, 4.1931264E-001,-1.1445668E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2812733E+001, 6.1007226E+001, 6.3836595E-003, 6.9052538E-003
 1.4754915E+000, 9.1240263E+001,-3.0943154E+001, 4.1880521E-001,-1.1761109E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3391695E+001, 6.0714738E+001, 6.3989175E-003, 6.9555045E-003
 1.5146489E+000, 9.2219037E+001,-3.1269019E+001, 4.3344192E-001,-1.2094189E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3231523E+001, 6.1382251E+001, 6.4150675E-003, 7.0075437E-003
 1.5342276E+000, 9.2535082E+001,-3.1396455E+001, 4.4062948E-001,-1.2473933E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4021200E+001, 6.1578008E+001, 6.4316874E-003, 7.0603904E-003
 1.5733850E+000, 9.2872132E+001,-3.1512484E+001, 4.4857394E-001,-1.2871867E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4258638E+001, 6.1806935E+001, 6.4491313E-003, 7.1146787E-003
 1.5929637E+000, 9.2665693E+001,-3.1456225E+001, 4.5051505E-001,-1.3201200E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5034371E+001, 6.1658663E+001, 6.4670141E-003, 7.1695936E-003
 1.6321212E+000, 9.3234003E+001,-3.1637204E+001, 4.6097099E-001,-1.3554642E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4703861E+001, 6.2056415E+001, 6.4857236E-003, 7.2257858E-003
 1.6516999E+000, 9.2723049E+001,-3.1500685E+001, 4.5942957E-001,-1.3924415E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6149299E+001, 6.1680401E+001, 6.5049313E-003, 7.2825924E-003
 1.6908573E+000, 9.3662326E+001,-3.1778123E+001, 4.7363339E-001,-1.4324693E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5753782E+001, 6.2356404E+001, 6.5250404E-003, 7.3408595E-003
 1.7104360E+000, 9.4258934E+001,-3.1988702E+001, 4.8361160E-001,-1.4687143E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6026517E+001, 6.2752375E+001, 6.5458448E-003, 7.4001838E-003
 1.7495934E+000, 9.3967885E+001,-3.1876674E+001, 4.8474128E-001,-1.4989481E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6955393E+001, 6.2574454E+001, 6.5674994E-003, 7.4608016E-003
 1.7887508E+000, 9.4681971E+001,-3.2131696E+001, 4.9735360E-001,-1.5507154E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7113387E+001, 6.3046078E+001, 6.5977331E-003, 7.5437645E-003
