s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-2.8927795E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8927795E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5901699E-002, 3.0964564E+000,-1.3248464E-001,-7.0490917E-003, 1.4681004E-006, 0.0000000E+000, 0.0000000E+000,-2.3298099E-004,-6.7460355E-002, 2.9566912E+000,-3.1689749E-010, 2.6458032E-003, 3.6003076E-010, 4.6429407E-005
 8.3852552E-002, 1.7075131E+001,-3.6559429E-001,-1.2262856E-002, 5.9332758E-006, 0.0000000E+000, 0.0000000E+000,-1.2993440E-001, 6.1659860E+000, 1.6567345E+001,-6.4516965E-010, 5.2898312E-003, 7.3298441E-010, 4.6427420E-005
 1.1180340E-001, 3.1512832E+001,-1.3690046E+000,-1.2685174E-002, 7.7827014E-006, 0.0000000E+000, 0.0000000E+000,-6.7730544E-001, 1.6910082E+001, 2.9453845E+001,-6.7358813E-010, 6.2347502E-003, 7.6527096E-010, 4.6427580E-005
 1.3975425E-001, 4.5776142E+001,-6.8900541E+000,-9.1519943E-003, 9.6515668E-006, 0.0000000E+000, 0.0000000E+000,-2.0308257E+000, 3.0143565E+001, 3.6846120E+001,-7.0263169E-010, 6.2347505E-003, 7.9826767E-010, 4.6432687E-005
 1.6770510E-001, 5.5281087E+001,-2.5052720E+001,-2.9557488E-003, 1.1430953E-005, 0.0000000E+000, 0.0000000E+000,-4.0238925E+000, 3.8019060E+001, 2.6201531E+001,-7.1661903E-010, 6.2347513E-003, 8.1415885E-010, 4.6448763E-005
 1.9565594E-001, 6.2956789E+001,-2.1194536E+001, 5.2528023E-003, 1.0095110E-005, 0.0000000E+000, 0.0000000E+000,-6.1176431E+000, 2.7603804E+001, 3.5649873E+001,-6.9959752E-010, 6.2347531E-003, 7.9482052E-010, 4.6484195E-005
 2.2360680E-001, 6.6263995E+001,-4.0702243E+001, 1.6907083E-002, 1.0340574E-005, 0.0000000E+000, 0.0000000E+000,-8.5237655E+000, 3.6966329E+001, 1.7054904E+001,-7.1837041E-010, 6.2347566E-003, 8.1614860E-010, 4.6550355E-005
 2.5155765E-001, 7.1557134E+001,-2.2295121E+001, 3.1224168E-002, 1.1122828E-005, 0.0000000E+000, 0.0000000E+000,-8.0088102E+000, 1.8444966E+001, 4.1284439E+001,-6.9661497E-010, 6.2347616E-003, 7.9143200E-010, 4.6642848E-005
 2.7950850E-001, 8.0925994E+001,-4.2245197E+001, 5.0581302E-002, 8.2964370E-006, 0.0000000E+000, 0.0000000E+000,-1.3568520E+001, 4.2625857E+001, 2.5162867E+001,-7.3711077E-010, 6.2347684E-003, 8.3743974E-010, 4.6766783E-005
