s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-8.9589491E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9589491E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528470E-002, 0.0000000E+000,-3.3488492E-006,-3.8745175E-005,-1.7975467E-016, 0.0000000E+000, 0.0000000E+000,-1.5993125E-004, 0.0000000E+000,-2.0202527E-004, 0.0000000E+000, 2.5198971E-003, 0.0000000E+000, 4.6430135E-005
 7.9056941E-002, 1.1848634E+001, 1.6896356E-005, 2.0532564E-001, 7.8979806E-010, 0.0000000E+000, 0.0000000E+000,-4.9759127E-004,-2.0973326E-004, 1.2053479E+001,-6.3391235E-010, 4.9121129E-003, 7.2019487E-010, 4.6428077E-005
 1.1858542E-001, 3.1107524E+001,-6.2337926E-001, 5.2006389E-001, 6.5964856E-010, 0.0000000E+000, 0.0000000E+000,-4.4050087E-001, 1.2042763E+001, 3.0563707E+001,-6.6059786E-010, 6.2347502E-003, 7.5051257E-010, 4.6427003E-005
 1.5811388E-001, 5.0291094E+001,-7.3157521E+000, 7.0020677E-001,-1.1753155E-007, 0.0000000E+000, 0.0000000E+000,-2.3270499E+000, 3.0565582E+001, 4.1348498E+001,-7.0192428E-010, 6.2347505E-003, 7.9746397E-010, 4.6433522E-005
 1.9764236E-001, 6.1101404E+001,-3.8768639E+001, 3.4346882E-001,-1.6548621E-007, 0.0000000E+000, 0.0000000E+000,-5.4510977E+000, 4.1777238E+001, 1.7225136E+001,-7.2092661E-010, 6.2347521E-003, 8.1905273E-010, 4.6463965E-005
 2.1542487E-001, 7.3909963E+001,-1.8497310E+001, 8.5490241E-001,-1.4297151E-007, 0.0000000E+000, 0.0000000E+000,-5.0929752E+000, 1.8384202E+001, 5.1174580E+001,-6.8412398E-010, 6.2347545E-003, 7.7724085E-010, 4.6510926E-005
 2.3320737E-001, 7.3802751E+001,-3.9983571E+001, 4.5646193E-001,-1.4593676E-006, 0.0000000E+000, 0.0000000E+000,-9.2993570E+000, 5.1872541E+001, 2.4976284E+001,-7.3947590E-010, 6.2347565E-003, 8.4012679E-010, 4.6548402E-005
 2.5276816E-001, 7.8805064E+001,-2.8223148E+001, 7.1504077E-001,-2.0693950E-006, 0.0000000E+000, 0.0000000E+000,-8.8877798E+000, 2.5996844E+001, 4.2409175E+001,-7.0463738E-010, 6.2347600E-003, 8.0054636E-010, 4.6612461E-005
 2.7428499E-001, 7.8433636E+001,-4.0898176E+001, 4.7761804E-001,-2.3247986E-006, 0.0000000E+000, 0.0000000E+000,-1.1344776E+001, 4.3223833E+001, 2.6668300E+001,-7.3213011E-010, 6.2347646E-003, 8.3178115E-010, 4.6696462E-005
