s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-2.8863053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8863053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0153936E+000, 2.4576399E+001,-1.0808745E+002, 2.8244471E+000,-1.9511954E-002, 0.0000000E+000, 0.0000000E+000, 1.1862661E+002, 3.4580664E+001, 3.7920490E+001,-1.2949853E-015, 1.6710016E-003, 1.4712471E-015, 2.4744372E-003
 2.0106859E+000, 8.6422291E+001,-5.1058601E+001, 9.2099640E+000,-8.4720995E-002, 0.0000000E+000, 0.0000000E+000, 3.5293513E+001, 6.3195688E+001, 7.9782447E+001,-6.4898637E-003, 7.1770214E-003, 7.3732062E-003, 8.8304107E-003
 3.0020010E+000, 3.7494644E+002,-8.0447717E+001, 2.5976041E+001,-3.8172043E-001, 0.0000000E+000, 0.0000000E+000,-1.0224146E+002, 1.6163407E+002, 2.1785159E+002,-3.0974644E-002, 1.8510257E-002, 3.5190638E-002, 2.3201364E-002
 4.0034065E+000, 3.6801003E+002,-6.5441466E+001, 3.2634591E+001,-4.2468413E-001, 0.0000000E+000, 0.0000000E+000,-9.9523008E+001, 1.6638641E+002, 2.3525546E+002,-3.8693626E-002, 1.8959852E-002, 4.3960258E-002, 3.5614263E-002
 5.0053897E+000, 5.2949786E+002,-8.9574263E+001, 1.7438520E+001,-1.0784536E+000, 0.0000000E+000, 0.0000000E+000,-1.2209475E+002, 2.1745273E+002, 3.3418891E+002,-6.6319248E-002, 3.3715530E-002, 7.5346035E-002, 4.1584698E-002
 6.0046725E+000, 9.5060542E+002,-1.6834096E+002, 2.6836475E+001,-2.0171108E+000, 0.0000000E+000, 0.0000000E+000,-1.5492204E+002, 4.3406080E+002, 6.5216180E+002,-1.2523976E-001, 6.6488049E-002, 1.4228628E-001, 4.9559658E-002
 7.0020494E+000, 1.4169393E+003,-2.8071158E+002, 2.7416242E+001,-3.9402185E+000, 0.0000000E+000, 0.0000000E+000,-1.1296382E+002, 7.4150219E+002, 1.0467400E+003,-1.7742905E-001, 8.6437421E-002, 2.0157912E-001, 5.2339429E-002
 8.0025902E+000, 2.0428036E+003,-4.1907978E+002,-7.0424594E+002,-4.8551549E+000, 0.0000000E+000, 0.0000000E+000,-7.6595552E+001, 4.3415094E+002, 8.3802719E+002,-2.3839698E-001, 1.1936069E-001, 2.7084546E-001, 4.6060742E-002
