s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-6.6457062E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6457062E-017, 0.0000000E+000, 0.0000000E+000
 3.9528470E-002, 0.0000000E+000,-3.3474540E-006,-3.8340134E-005, 2.6963201E-015, 0.0000000E+000, 0.0000000E+000,-1.5986830E-004, 0.0000000E+000,-2.0155588E-004, 2.5198971E-003, 2.5663272E-003
 7.9056941E-002, 1.1848634E+001, 1.6888526E-005, 2.0532576E-001,-1.1040187E-009, 0.0000000E+000, 0.0000000E+000,-4.9739667E-004,-1.9421557E-004, 1.2053479E+001, 4.9121129E-003, 4.9585411E-003
 1.1858542E-001, 3.1107524E+001,-6.2337031E-001, 5.2006412E-001,-2.2576080E-009, 0.0000000E+000, 0.0000000E+000,-4.4050289E-001, 1.2042770E+001, 3.0563715E+001, 6.2347502E-003, 6.2811773E-003
 1.5811388E-001, 5.0290869E+001,-7.3171869E+000, 7.0028914E-001,-1.1860618E-007, 0.0000000E+000, 0.0000000E+000,-2.3204182E+000, 3.0565358E+001, 4.1353553E+001, 6.2347505E-003, 6.2811841E-003
 1.9764236E-001, 6.0894459E+001,-3.9842250E+001, 3.2407872E-001,-1.6780070E-007, 0.0000000E+000, 0.0000000E+000,-5.4422753E+000, 4.1804324E+001, 1.5934013E+001, 6.2347521E-003, 6.2812160E-003
 2.1492553E-001, 7.2057842E+001,-1.8212825E+001, 8.2949838E-001,-1.4473793E-007, 0.0000000E+000, 0.0000000E+000,-5.0072063E+000, 1.7114947E+001, 4.9667310E+001, 6.2347545E-003, 6.2812648E-003
 2.3220870E-001, 7.4553038E+001,-3.8751106E+001, 4.9459834E-001,-1.4111545E-006, 0.0000000E+000, 0.0000000E+000,-8.8939619E+000, 5.0348401E+001, 2.7402567E+001, 6.2347564E-003, 6.2813018E-003
 2.5122020E-001, 7.7480233E+001,-2.9405587E+001, 6.7453027E-001,-1.9908986E-006, 0.0000000E+000, 0.0000000E+000,-8.8425935E+000, 2.8425356E+001, 3.9906581E+001, 6.2347596E-003, 6.2813648E-003
 2.7213284E-001, 7.5734780E+001,-3.8192697E+001, 4.8495073E-001,-2.2427417E-006, 0.0000000E+000, 0.0000000E+000,-1.0779300E+001, 4.0728834E+001, 2.7247731E+001, 6.2347639E-003, 6.2814478E-003
 3.2044104E-001, 7.6015412E+001,-2.7258938E+001, 5.8017377E-001,-7.4955347E-006, 0.0000000E+000, 0.0000000E+000,-1.5880382E+001, 3.2098293E+001, 3.3456259E+001, 6.2347768E-003, 6.2816858E-003
 3.4574535E-001, 7.7628024E+001,-2.5187596E+001, 6.0072064E-001,-1.0198299E-005, 0.0000000E+000, 0.0000000E+000,-1.8231350E+001, 3.3131277E+001, 3.4809788E+001, 6.2347978E-003, 6.2820584E-003
 3.7104964E-001, 7.7909864E+001,-2.0769431E+001, 5.9704939E-001,-1.5824831E-005, 0.0000000E+000, 0.0000000E+000,-2.3175223E+001, 3.5772634E+001, 3.4562243E+001, 6.2348189E-003, 6.2824115E-003
 3.9888436E-001, 8.9756588E+001,-2.6400713E+001, 6.7036753E-001,-2.1036823E-005, 0.0000000E+000, 0.0000000E+000,-2.4709082E+001, 3.5595961E+001, 3.9317140E+001, 6.2348497E-003, 6.2829067E-003
 4.2300847E-001, 9.1301738E+001,-3.2320377E+001, 5.7568965E-001,-2.4155039E-005, 0.0000000E+000, 0.0000000E+000,-2.6560845E+001, 4.0306216E+001, 3.2996181E+001, 6.2348901E-003, 6.2835219E-003
 4.7125667E-001, 8.7050083E+001,-1.9273413E+001, 6.1065419E-001,-3.6303421E-005, 0.0000000E+000, 0.0000000E+000,-3.3032454E+001, 3.3877635E+001, 3.5354835E+001, 6.2349747E-003, 6.2847144E-003
 4.9009705E-001, 9.2449672E+001,-2.0475381E+001, 6.5186758E-001,-4.3309571E-005, 0.0000000E+000, 0.0000000E+000,-3.4876611E+001, 3.8403970E+001, 3.7749503E+001, 6.2350869E-003, 6.2861897E-003
 5.2777785E-001, 9.6138710E+001,-1.7101833E+001, 6.6665577E-001,-6.1581732E-005, 0.0000000E+000, 0.0000000E+000,-4.1011270E+001, 3.8716561E+001, 3.8692201E+001, 6.2352245E-003, 6.2878483E-003
 5.4661822E-001, 9.8531215E+001,-1.7945105E+001, 6.6998544E-001,-8.4082638E-005, 0.0000000E+000, 0.0000000E+000,-4.2566444E+001, 3.9607643E+001, 3.8689567E+001, 6.2354085E-003, 6.2899220E-003
 5.8429897E-001, 9.8580727E+001,-1.2511126E+001, 6.7728736E-001,-1.1449654E-004, 0.0000000E+000, 0.0000000E+000,-4.7778267E+001, 3.9344860E+001, 3.8968508E+001, 6.2356648E-003, 6.2925822E-003
 6.0313934E-001, 9.7978514E+001,-1.2060441E+001, 6.5664633E-001,-1.4460877E-004, 0.0000000E+000, 0.0000000E+000,-4.9284679E+001, 3.9523334E+001, 3.7289895E+001, 6.2359978E-003, 6.2958196E-003
 6.4082015E-001, 9.9615516E+001,-1.1060664E+001, 6.5736829E-001,-1.7786840E-004, 0.0000000E+000, 0.0000000E+000,-5.1998670E+001, 3.8181777E+001, 3.7213373E+001, 6.2364310E-003, 6.2997373E-003
 6.7850089E-001, 9.7202620E+001,-8.6102550E+000, 6.2201650E-001,-2.2311008E-004, 0.0000000E+000, 0.0000000E+000,-5.4453165E+001, 3.6567628E+001, 3.4760993E+001, 6.2371688E-003, 6.3059703E-003
 6.9734132E-001, 9.5724179E+001,-6.8683773E+000, 5.9765922E-001,-2.5896145E-004, 0.0000000E+000, 0.0000000E+000,-5.6262890E+001, 3.4808963E+001, 3.3190312E+001, 6.2378689E-003, 6.3115167E-003
 7.3502207E-001, 9.4480901E+001,-6.6499832E+000, 5.7235569E-001,-3.0007201E-004, 0.0000000E+000, 0.0000000E+000,-5.6860985E+001, 3.3225554E+001, 3.1541988E+001, 6.2387469E-003, 6.3180399E-003
 7.5386244E-001, 9.4468376E+001,-6.9465937E+000, 5.5963293E-001,-3.3257967E-004, 0.0000000E+000, 0.0000000E+000,-5.7367839E+001, 3.2095804E+001, 3.0713243E+001, 6.2397588E-003, 6.3252349E-003
 7.9154325E-001, 9.3485209E+001,-6.3072267E+000, 5.4644860E-001,-3.7418051E-004, 0.0000000E+000, 0.0000000E+000,-5.7880352E+001, 3.0898247E+001, 2.9843705E+001, 6.2409877E-003, 6.3335040E-003
 8.1038362E-001, 9.3892445E+001,-7.7135246E+000, 5.2513355E-001,-4.0956452E-004, 0.0000000E+000, 0.0000000E+000,-5.8390807E+001, 3.0999166E+001, 2.8312837E+001, 6.2424020E-003, 6.3426475E-003
 8.4806436E-001, 9.3316064E+001,-7.1422823E+000, 5.2423395E-001,-4.4198445E-004, 0.0000000E+000, 0.0000000E+000,-5.8483982E+001, 2.9313952E+001, 2.8213592E+001, 6.2441099E-003, 6.3531366E-003
 8.8574517E-001, 9.2365644E+001,-6.8856837E+000, 5.1161852E-001,-4.9498555E-004, 0.0000000E+000, 0.0000000E+000,-5.8733697E+001, 2.8531566E+001, 2.7257388E+001, 6.2467668E-003, 6.3687347E-003
 9.0458554E-001, 9.1785418E+001,-6.9292675E+000, 5.0843008E-001,-5.2427624E-004, 0.0000000E+000, 0.0000000E+000,-5.8427864E+001, 2.7578036E+001, 2.6936192E+001, 6.2491075E-003, 6.3818835E-003
 9.4226635E-001, 9.1743391E+001,-7.3715058E+000, 4.9628168E-001,-5.5598533E-004, 0.0000000E+000, 0.0000000E+000,-5.8903707E+001, 2.7525657E+001, 2.5963904E+001, 6.2518478E-003, 6.3966013E-003
 9.6110672E-001, 9.2450806E+001,-8.3298557E+000, 4.9981235E-001,-5.9518559E-004, 0.0000000E+000, 0.0000000E+000,-5.8569594E+001, 2.6206730E+001, 2.6050574E+001, 6.2549946E-003, 6.4128844E-003
 9.9878746E-001, 9.1148643E+001,-7.9123728E+000, 4.8429291E-001,-6.2249448E-004, 0.0000000E+000, 0.0000000E+000,-5.9027577E+001, 2.6047044E+001, 2.4692363E+001, 6.2587100E-003, 6.4312514E-003
 1.0364683E+000, 9.1460685E+001,-8.7201547E+000, 4.8228282E-001,-6.5871528E-004, 0.0000000E+000, 0.0000000E+000,-5.9134868E+001, 2.5617953E+001, 2.4087287E+001, 6.2645033E-003, 6.4587268E-003
 1.0553086E+000, 9.1732582E+001,-7.7798195E+000, 5.0116240E-001,-6.9178368E-004, 0.0000000E+000, 0.0000000E+000,-5.9483900E+001, 2.4210408E+001, 2.4969333E+001, 6.2695498E-003, 6.4817586E-003
 1.0929894E+000, 9.1455256E+001,-9.0245467E+000, 4.8450570E-001,-7.2197688E-004, 0.0000000E+000, 0.0000000E+000,-5.9641325E+001, 2.4748358E+001, 2.3273168E+001, 6.2753825E-003, 6.5073753E-003
 1.1118298E+000, 9.1601438E+001,-8.5670864E+000, 4.9589326E-001,-7.4607140E-004, 0.0000000E+000, 0.0000000E+000,-5.9980895E+001, 2.4413488E+001, 2.3548604E+001, 6.2818940E-003, 6.5351568E-003
 1.1495106E+000, 9.0936473E+001,-8.8712353E+000, 4.8923061E-001,-7.7209043E-004, 0.0000000E+000, 0.0000000E+000,-6.0085215E+001, 2.3701090E+001, 2.2468481E+001, 6.2893537E-003, 6.5658376E-003
 1.1871914E+000, 9.0583218E+001,-8.8554938E+000, 4.9355521E-001,-8.1065289E-004, 0.0000000E+000, 0.0000000E+000,-6.0367455E+001, 2.2822200E+001, 2.1853014E+001, 6.3006192E-003, 6.6106408E-003
 1.2060317E+000, 8.9853511E+001,-9.6333707E+000, 4.7985156E-001,-8.4090531E-004, 0.0000000E+000, 0.0000000E+000,-6.0582239E+001, 2.3144492E+001, 2.0116912E+001, 6.3100962E-003, 6.6471957E-003
 1.2437125E+000, 9.0708507E+001,-9.1569569E+000, 5.1032773E-001,-8.6531192E-004, 0.0000000E+000, 0.0000000E+000,-6.0689843E+001, 2.1983011E+001, 2.1371169E+001, 6.3207028E-003, 6.6868405E-003
 1.2625529E+000, 9.0850167E+001,-9.0269834E+000, 5.2669672E-001,-8.8900522E-004, 0.0000000E+000, 0.0000000E+000,-6.0830165E+001, 2.1259161E+001, 2.1518826E+001, 6.3322199E-003, 6.7289587E-003
 1.3002336E+000, 9.0895443E+001,-9.3134270E+000, 5.3603278E-001,-9.1170371E-004, 0.0000000E+000, 0.0000000E+000,-6.1050268E+001, 2.2191738E+001, 2.1066869E+001, 6.3449247E-003, 6.7741626E-003
 1.3379145E+000, 9.1837157E+001,-9.6629007E+000, 5.6582354E-001,-9.5319122E-004, 0.0000000E+000, 0.0000000E+000,-6.1230901E+001, 2.2313090E+001, 2.1508225E+001, 6.3638594E-003, 6.8394453E-003
 1.3567548E+000, 9.1846223E+001,-9.6180709E+000, 5.8429925E-001,-9.8448067E-004, 0.0000000E+000, 0.0000000E+000,-6.1304937E+001, 2.1522687E+001, 2.1506530E+001, 6.3794284E-003, 6.8917265E-003
 1.3944355E+000, 9.2294736E+001,-9.7916794E+000, 6.0867560E-001,-1.0073423E-003, 0.0000000E+000, 0.0000000E+000,-6.1310048E+001, 2.2388201E+001, 2.1800677E+001, 6.3961666E-003, 6.9465987E-003
 1.4132760E+000, 9.2023816E+001,-8.9879395E+000, 6.3601029E-001,-1.0310469E-003, 0.0000000E+000, 0.0000000E+000,-6.1398877E+001, 2.2568815E+001, 2.2271979E+001, 6.4138563E-003, 7.0035318E-003
 1.4509567E+000, 9.2814165E+001,-1.0104704E+001, 6.5424737E-001,-1.0584050E-003, 0.0000000E+000, 0.0000000E+000,-6.1300110E+001, 2.2240147E+001, 2.2062540E+001, 6.4325874E-003, 7.0626163E-003
 1.4886376E+000, 9.2013301E+001,-9.2697214E+000, 6.8357787E-001,-1.1011245E-003, 0.0000000E+000, 0.0000000E+000,-6.1439339E+001, 2.3291581E+001, 2.1986717E+001, 6.4591676E-003, 7.1444636E-003
 1.5074779E+000, 9.2711128E+001,-9.4815554E+000, 7.1620567E-001,-1.1323996E-003, 0.0000000E+000, 0.0000000E+000,-6.1250083E+001, 2.2966603E+001, 2.2694562E+001, 6.4803211E-003, 7.2081556E-003
 1.5451586E+000, 9.3894610E+001,-9.9705150E+000, 7.5147166E-001,-1.1561985E-003, 0.0000000E+000, 0.0000000E+000,-6.1262664E+001, 2.3690206E+001, 2.3411746E+001, 6.5026471E-003, 7.2738389E-003
 1.5639991E+000, 9.3160335E+001,-9.8817333E+000, 7.7008980E-001,-1.1784680E-003, 0.0000000E+000, 0.0000000E+000,-6.1132265E+001, 2.4325992E+001, 2.2915248E+001, 6.5259028E-003, 7.3411644E-003
 1.6016798E+000, 9.4282276E+001,-9.9942044E+000, 8.1128582E-001,-1.2070165E-003, 0.0000000E+000, 0.0000000E+000,-6.1030093E+001, 2.4280895E+001, 2.4068058E+001, 6.5502125E-003, 7.4101210E-003
 1.6205202E+000, 9.4312565E+001,-9.5208180E+000, 8.4773061E-001,-1.2435615E-003, 0.0000000E+000, 0.0000000E+000,-6.0831269E+001, 2.4632565E+001, 2.4806965E+001, 6.5752905E-003, 7.4801730E-003
 1.6582010E+000, 9.4705555E+001,-9.8627231E+000, 8.7448321E-001,-1.2715733E-003, 0.0000000E+000, 0.0000000E+000,-6.0878431E+001, 2.5317109E+001, 2.4837612E+001, 6.6014141E-003, 7.5517523E-003
 1.6958817E+000, 9.4713639E+001,-9.5966813E+000, 9.1683130E-001,-1.3040137E-003, 0.0000000E+000, 0.0000000E+000,-6.0775377E+001, 2.5828655E+001, 2.5257108E+001, 6.6378132E-003, 7.6494746E-003
 1.7147222E+000, 9.6311203E+001,-1.0092692E+001, 9.6133988E-001,-1.3299327E-003, 0.0000000E+000, 0.0000000E+000,-6.0719147E+001, 2.6259898E+001, 2.6459374E+001, 6.6661819E-003, 7.7242440E-003
 1.7524029E+000, 9.5596637E+001,-9.9178728E+000, 9.8276899E-001,-1.3660942E-003, 0.0000000E+000, 0.0000000E+000,-6.0735526E+001, 2.6472214E+001, 2.5924641E+001, 6.6960212E-003, 7.8011756E-003
 1.7712433E+000, 9.7205313E+001,-1.0354314E+001, 1.0281337E+000,-1.3943802E-003, 0.0000000E+000, 0.0000000E+000,-6.0723593E+001, 2.7518571E+001, 2.7154145E+001, 6.7263413E-003, 7.8785211E-003
