s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-6.6457062E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6457062E-017, 0.0000000E+000, 0.0000000E+000
 3.9528470E-002, 0.0000000E+000,-3.3474552E-006, 5.4299217E-003, 2.6963201E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4265743E-003, 2.5198971E-003, 2.5663272E-003
 7.9056941E-002, 1.1848632E+001,-4.1096354E+000, 1.4547258E-001,-1.1089756E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9421339E-004, 7.8844695E+000, 4.9121129E-003, 4.9585411E-003
 1.1858542E-001, 3.1107522E+001,-1.0859765E+001, 3.6241961E-001,-1.8870805E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8753703E+000, 2.0610176E+001, 6.2347502E-003, 6.2811768E-003
 1.5811388E-001, 5.0347142E+001,-1.7413457E+001, 5.6078573E-001,-2.8628819E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0401949E+001, 3.3494471E+001, 6.2347503E-003, 6.2811795E-003
 1.9764236E-001, 6.1147215E+001,-2.1285466E+001, 6.3309551E-001,-3.0403493E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2482918E+001, 4.0494841E+001, 6.2347515E-003, 6.2812035E-003
 2.3717083E-001, 6.5226115E+001,-2.2715646E+001, 6.3159299E-001,-4.2649759E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7094136E+001, 4.3142058E+001, 6.2347554E-003, 6.2812829E-003
 2.7669930E-001, 7.4323395E+001,-2.5557814E+001, 6.9171305E-001,-4.8656630E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6937517E+001, 4.9457289E+001, 6.2347629E-003, 6.2814270E-003
 3.0407211E-001, 8.4571380E+001,-2.9386539E+001, 7.6394733E-001,-8.3662050E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0847137E+001, 5.5948781E+001, 6.2347742E-003, 6.2816337E-003
 3.3144495E-001, 8.9555672E+001,-3.1087555E+001, 7.7909854E-001,-1.0657869E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5258513E+001, 5.9247206E+001, 6.2347895E-003, 6.2819002E-003
 3.6155507E-001, 8.8232966E+001,-3.0389760E+001, 7.2746609E-001,-1.2831400E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6247460E+001, 5.8570660E+001, 6.2348128E-003, 6.2822827E-003
 3.8693336E-001, 9.1209287E+001,-3.1889150E+001, 7.1836264E-001,-1.8002639E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3230013E+001, 6.0038481E+001, 6.2348469E-003, 6.2828125E-003
 4.0899795E-001, 8.9048177E+001,-3.1224778E+001, 6.7616604E-001,-2.1181571E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2952900E+001, 5.8499544E+001, 6.2348892E-003, 6.2834360E-003
 4.3106255E-001, 8.8202495E+001,-3.0489724E+001, 6.5980606E-001,-2.4463014E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9832411E+001, 5.8372553E+001, 6.2349393E-003, 6.2841339E-003
 4.5312715E-001, 9.5081238E+001,-3.2946405E+001, 7.0873915E-001,-3.1419430E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8414218E+001, 6.2843540E+001, 6.2350021E-003, 6.2849700E-003
 4.7519174E-001, 9.4623328E+001,-3.2922146E+001, 6.8459007E-001,-3.6912610E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1670266E+001, 6.2385735E+001, 6.2350831E-003, 6.2860006E-003
 4.9725634E-001, 9.3862328E+001,-3.1968808E+001, 6.6729630E-001,-4.2452957E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9808075E+001, 6.2560774E+001, 6.2351817E-003, 6.2871961E-003
 5.1932096E-001, 9.5145573E+001,-3.2703568E+001, 6.6082300E-001,-5.8127986E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8614061E+001, 6.3102770E+001, 6.2353024E-003, 6.2885932E-003
 5.4138553E-001, 9.2200612E+001,-3.1707340E+001, 6.1765255E-001,-7.5965726E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8172015E+001, 6.1110848E+001, 6.2354522E-003, 6.2902543E-003
 5.8274579E-001, 9.5269082E+001,-3.2450814E+001, 6.4005685E-001,-1.0498388E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5763473E+001, 6.3458220E+001, 6.2357169E-003, 6.2930320E-003
 6.0204148E-001, 9.5937124E+001,-3.2743471E+001, 6.3192113E-001,-1.3098220E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5993875E+001, 6.3825443E+001, 6.2360269E-003, 6.2961327E-003
 6.4063281E-001, 9.4971765E+001,-3.2195112E+001, 6.1235151E-001,-1.5738315E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5490503E+001, 6.3388847E+001, 6.2363832E-003, 6.2995226E-003
 6.7922419E-001, 9.3248104E+001,-3.1585771E+001, 5.7975554E-001,-1.9878361E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2879508E+001, 6.2241889E+001, 6.2369485E-003, 6.3046550E-003
 6.9851983E-001, 9.2306317E+001,-3.1268339E+001, 5.5813992E-001,-2.3524376E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1937946E+001, 6.1595882E+001, 6.2374499E-003, 6.3089778E-003
 7.3711115E-001, 9.2733069E+001,-3.1334953E+001, 5.5255026E-001,-2.6537994E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0942593E+001, 6.1950401E+001, 6.2380620E-003, 6.3139409E-003
 7.5640684E-001, 9.2470715E+001,-3.1268187E+001, 5.3909443E-001,-3.0496111E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0621394E+001, 6.1741317E+001, 6.2387907E-003, 6.3195440E-003
 7.9499817E-001, 9.3728024E+001,-3.1643859E+001, 5.4218168E-001,-3.3864798E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0220895E+001, 6.2626008E+001, 6.2396954E-003, 6.3260864E-003
 8.1429386E-001, 9.2094824E+001,-3.1077540E+001, 5.1632760E-001,-3.6988312E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0060561E+001, 6.1533242E+001, 6.2407594E-003, 6.3334413E-003
 8.5288519E-001, 9.2842671E+001,-3.1292516E+001, 5.1621575E-001,-4.1421364E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8759848E+001, 6.2065956E+001, 6.2420460E-003, 6.3418792E-003
 8.7218088E-001, 9.1658981E+001,-3.0889329E+001, 4.9603017E-001,-4.4772681E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8436510E+001, 6.1265235E+001, 6.2435237E-003, 6.3511959E-003
 9.1077220E-001, 9.2373832E+001,-3.1126609E+001, 4.9435790E-001,-4.8235046E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7554383E+001, 6.1741098E+001, 6.2452747E-003, 6.3617103E-003
 9.3006790E-001, 9.1777503E+001,-3.0917171E+001, 4.7944110E-001,-5.2485984E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7235495E+001, 6.1339247E+001, 6.2472857E-003, 6.3733181E-003
 9.6865922E-001, 9.1155628E+001,-3.0710285E+001, 4.6575231E-001,-5.5824251E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5897302E+001, 6.0910537E+001, 6.2496911E-003, 6.3865125E-003
 1.0072505E+000, 9.1049597E+001,-3.0644042E+001, 4.5380108E-001,-6.0330815E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5812532E+001, 6.0858753E+001, 6.2534498E-003, 6.4062547E-003
 1.0265462E+000, 9.2168653E+001,-3.0992868E+001, 4.5738094E-001,-6.4405996E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4878651E+001, 6.1632522E+001, 6.2567878E-003, 6.4230210E-003
 1.0651376E+000, 9.1136437E+001,-3.0669933E+001, 4.3988341E-001,-6.7866892E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4566955E+001, 6.0905709E+001, 6.2607244E-003, 6.4419461E-003
 1.0844332E+000, 9.0567880E+001,-3.0492778E+001, 4.2653700E-001,-7.0893044E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4952927E+001, 6.0500930E+001, 6.2651384E-003, 6.4625435E-003
 1.1230246E+000, 9.1966528E+001,-3.0967462E+001, 4.3385754E-001,-7.4403430E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3854856E+001, 6.1432180E+001, 6.2702143E-003, 6.4853836E-003
 1.1423203E+000, 9.1068637E+001,-3.0699093E+001, 4.1818748E-001,-7.8196220E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3809763E+001, 6.0786950E+001, 6.2758924E-003, 6.5101854E-003
 1.1809117E+000, 9.1457766E+001,-3.0846191E+001, 4.1699401E-001,-8.1838293E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3173030E+001, 6.1027750E+001, 6.2824263E-003, 6.5376792E-003
 1.2002072E+000, 9.1653953E+001,-3.0928167E+001, 4.1502483E-001,-8.5136355E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2540162E+001, 6.1139959E+001, 6.2896615E-003, 6.5672970E-003
 1.2387986E+000, 9.1332740E+001,-3.0843154E+001, 4.0804979E-001,-8.8378831E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2665305E+001, 6.0896752E+001, 6.2977919E-003, 6.5995383E-003
 1.2773900E+000, 9.0871294E+001,-3.0708020E+001, 4.0090191E-001,-9.3277798E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2248349E+001, 6.0563243E+001, 6.3099863E-003, 6.6463325E-003
 1.2966856E+000, 9.1418224E+001,-3.0902101E+001, 4.0619534E-001,-9.7171566E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1633568E+001, 6.0921347E+001, 6.3200800E-003, 6.6840105E-003
 1.3352770E+000, 9.1053230E+001,-3.0786634E+001, 4.0271116E-001,-1.0034809E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2049236E+001, 6.0668304E+001, 6.3310373E-003, 6.7239396E-003
 1.3545727E+000, 9.0803862E+001,-3.0729995E+001, 4.0110780E-001,-1.0344896E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2283747E+001, 6.0473941E+001, 6.3427243E-003, 6.7657396E-003
 1.3931640E+000, 9.0927413E+001,-3.0776068E+001, 4.0490677E-001,-1.0678906E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2090532E+001, 6.0555184E+001, 6.3553587E-003, 6.8098741E-003
 1.4124596E+000, 9.0791576E+001,-3.0736380E+001, 4.0680109E-001,-1.1099574E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1980209E+001, 6.0460887E+001, 6.3687531E-003, 6.8558091E-003
 1.4510510E+000, 9.1456752E+001,-3.0979792E+001, 4.1662192E-001,-1.1442004E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2744038E+001, 6.0892438E+001, 6.3828950E-003, 6.9033921E-003
 1.4703467E+000, 9.2291481E+001,-3.1276540E+001, 4.2860911E-001,-1.1763903E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2391334E+001, 6.1442374E+001, 6.3979494E-003, 6.9529913E-003
 1.5089380E+000, 9.2092021E+001,-3.1226627E+001, 4.3017534E-001,-1.2069588E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3562820E+001, 6.1294362E+001, 6.4137936E-003, 7.0041758E-003
 1.5475293E+000, 9.2195420E+001,-3.1269654E+001, 4.3761025E-001,-1.2575906E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3623631E+001, 6.1362118E+001, 6.4362161E-003, 7.0749188E-003
 1.5668250E+000, 9.2857587E+001,-3.1510735E+001, 4.4859413E-001,-1.2964212E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4417753E+001, 6.1794150E+001, 6.4534962E-003, 7.1285857E-003
 1.6054164E+000, 9.2743577E+001,-3.1475719E+001, 4.5170483E-001,-1.3296580E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4731802E+001, 6.1718233E+001, 6.4715142E-003, 7.1834259E-003
 1.6247120E+000, 9.3769966E+001,-3.1819949E+001, 4.6623205E-001,-1.3636233E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4859360E+001, 6.2414886E+001, 6.4901481E-003, 7.2391797E-003
 1.6633034E+000, 9.3320101E+001,-3.1669079E+001, 4.6566226E-001,-1.4003551E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5636037E+001, 6.2115285E+001, 6.5094543E-003, 7.2958724E-003
 1.6825991E+000, 9.4073756E+001,-3.1918300E+001, 4.7731781E-001,-1.4399252E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5838429E+001, 6.2631334E+001, 6.5293818E-003, 7.3535094E-003
 1.7211903E+000, 9.4000761E+001,-3.1887911E+001, 4.8089279E-001,-1.4754457E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6282383E+001, 6.2592267E+001, 6.5502002E-003, 7.4125054E-003
 1.7404860E+000, 9.4772003E+001,-3.2158580E+001, 4.9186958E-001,-1.5065002E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6976224E+001, 6.3103787E+001, 6.5716016E-003, 7.4723074E-003
 1.7790774E+000, 9.4472916E+001,-3.2057909E+001, 4.9346450E-001,-1.5439889E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6873922E+001, 6.2906928E+001, 6.5941015E-003, 7.5338561E-003
