s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-6.6457062E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6457062E-017, 0.0000000E+000, 0.0000000E+000
 3.9528470E-002, 1.0716182E-006,-3.3866477E-006, 5.4295067E-003,-1.0167488E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7010254E-009, 5.4271916E-003, 2.5198971E-003, 2.5663273E-003
 7.9056941E-002, 1.1848632E+001,-3.3740711E-006, 2.1557428E-001, 2.3681737E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1033319E-004, 1.2064203E+001, 4.9121129E-003, 4.9585411E-003
 1.1858542E-001, 3.1107522E+001,-6.4695058E-001, 5.2904307E-001, 1.7617983E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2042761E+001, 3.0989614E+001, 6.2347501E-003, 6.2811763E-003
 1.5811388E-001, 5.0286935E+001,-7.7095875E+000, 6.9458041E-001,-1.8694942E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0314580E+001, 4.3271928E+001, 6.2347501E-003, 6.2811760E-003
 1.9764236E-001, 6.0881572E+001,-3.9850054E+001, 3.0900631E-001,-1.1582456E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0610307E+001, 2.1340523E+001, 6.2347507E-003, 6.2811871E-003
 2.1789214E-001, 7.0304916E+001,-1.7346976E+001, 8.1553879E-001,-1.2227210E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5478514E+001, 5.3773478E+001, 6.2347530E-003, 6.2812355E-003
 2.3814194E-001, 7.5974467E+001,-4.4495508E+001, 4.4025650E-001,-1.2684429E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8603613E+001, 3.1919214E+001, 6.2347550E-003, 6.2812755E-003
 2.6041672E-001, 7.9208614E+001,-3.0584994E+001, 7.0822258E-001,-5.3760597E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4018621E+001, 4.9331837E+001, 6.2347577E-003, 6.2813281E-003
 2.8269148E-001, 7.4100731E+001,-4.0133126E+001, 4.3991629E-001,-6.9753066E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1840558E+001, 3.4407514E+001, 6.2347628E-003, 6.2814265E-003
 3.0719373E-001, 7.3482795E+001,-2.9006587E+001, 6.0621790E-001,-8.2084934E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4448847E+001, 4.5082418E+001, 6.2347704E-003, 6.2815705E-003
 3.3045682E-001, 7.8420299E+001,-3.2974113E+001, 5.9151259E-001,-1.2493406E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5172423E+001, 4.6037686E+001, 6.2347809E-003, 6.2817634E-003
 3.7698299E-001, 7.9873105E+001,-3.1899630E+001, 5.9738583E-001,-1.7408985E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4095912E+001, 4.8570843E+001, 6.2348041E-003, 6.2821675E-003
 4.0257239E-001, 8.2267486E+001,-3.1059074E+001, 6.1736164E-001,-2.7372799E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5376951E+001, 5.1825746E+001, 6.2348373E-003, 6.2827142E-003
 4.2816180E-001, 8.3899128E+001,-3.5714996E+001, 5.4611838E-001,-3.4164577E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6006526E+001, 4.8730217E+001, 6.2348727E-003, 6.2832655E-003
 4.5375121E-001, 8.5785515E+001,-3.4377927E+001, 5.8036374E-001,-4.0997027E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1349712E+001, 5.1987911E+001, 6.2349212E-003, 6.2839818E-003
 5.0493002E-001, 9.2646111E+001,-3.6334159E+001, 6.3640114E-001,-5.6864123E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5490545E+001, 5.6948296E+001, 6.2350234E-003, 6.2853768E-003
 5.2181405E-001, 9.5923845E+001,-3.3208654E+001, 7.1591209E-001,-7.6038918E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6119261E+001, 6.3431027E+001, 6.2351710E-003, 6.2872483E-003
 5.5727053E-001, 9.9395857E+001,-3.8241978E+001, 6.6906325E-001,-9.2957450E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0439211E+001, 6.1822849E+001, 6.2353096E-003, 6.2888714E-003
 5.7770020E-001, 9.4344482E+001,-3.3814307E+001, 6.4114014E-001,-1.2999586E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7793585E+001, 6.1171185E+001, 6.2354992E-003, 6.2909638E-003
 6.1463112E-001, 1.0162475E+002,-3.6335936E+001, 6.9755202E-001,-1.6000827E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8082763E+001, 6.5986203E+001, 6.2357795E-003, 6.2938284E-003
 6.3113230E-001, 1.0080824E+002,-3.5265606E+001, 6.8305049E-001,-1.8384153E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0014110E+001, 6.6225498E+001, 6.2361034E-003, 6.2969596E-003
 6.6743499E-001, 9.9032232E+001,-3.5079478E+001, 6.3875800E-001,-2.2052259E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7724143E+001, 6.4591291E+001, 6.2364854E-003, 6.3004181E-003
 7.0373768E-001, 9.7035181E+001,-3.3498868E+001, 6.0976926E-001,-2.6913713E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5174359E+001, 6.4145814E+001, 6.2371651E-003, 6.3062232E-003
 7.2188902E-001, 9.5527101E+001,-3.2784294E+001, 5.8251416E-001,-3.0363996E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3596163E+001, 6.3325018E+001, 6.2377928E-003, 6.3112845E-003
 7.5819170E-001, 9.4517919E+001,-3.2117538E+001, 5.6345188E-001,-3.4118990E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2081345E+001, 6.2963491E+001, 6.2385631E-003, 6.3171515E-003
 7.9812467E-001, 9.3142916E+001,-3.1509341E+001, 5.3484341E-001,-3.9177310E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0334986E+001, 6.2168026E+001, 6.2398466E-003, 6.3263837E-003
 8.1809115E-001, 9.4019416E+001,-3.2702820E+001, 5.1988432E-001,-4.2960195E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0323414E+001, 6.1836051E+001, 6.2410969E-003, 6.3349120E-003
 8.5802412E-001, 9.3377910E+001,-3.1539372E+001, 5.1869655E-001,-4.6146646E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9156695E+001, 6.2356774E+001, 6.2426170E-003, 6.3447282E-003
 8.7799060E-001, 9.1915352E+001,-3.0692240E+001, 5.0034402E-001,-5.0652277E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8198134E+001, 6.1722949E+001, 6.2443813E-003, 6.3556672E-003
 9.1792351E-001, 9.2888645E+001,-3.1256013E+001, 4.9735144E-001,-5.3769368E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8208560E+001, 6.2129446E+001, 6.2464856E-003, 6.3680875E-003
 9.3788999E-001, 9.1774557E+001,-2.9887619E+001, 4.9344759E-001,-5.7253706E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6544885E+001, 6.2379813E+001, 6.2489103E-003, 6.3818502E-003
 9.7782296E-001, 9.1644999E+001,-3.0615682E+001, 4.7073213E-001,-6.0709783E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7058782E+001, 6.1499442E+001, 6.2518357E-003, 6.3975924E-003
 9.9778944E-001, 9.2396669E+001,-3.0258842E+001, 4.7895955E-001,-6.4188486E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5478149E+001, 6.2616145E+001, 6.2552153E-003, 6.4150623E-003
 1.0377223E+000, 9.1138864E+001,-3.0897159E+001, 4.4338245E-001,-6.7021237E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5465339E+001, 6.0684417E+001, 6.2592110E-003, 6.4348145E-003
 1.0576888E+000, 9.2251254E+001,-3.0172455E+001, 4.6354084E-001,-7.0047131E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4617345E+001, 6.2541640E+001, 6.2638163E-003, 6.4567187E-003
 1.0976218E+000, 9.1375706E+001,-3.0857737E+001, 4.3285952E-001,-7.3492306E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4503327E+001, 6.0950094E+001, 6.2690774E-003, 6.4808918E-003
 1.1175883E+000, 9.1759796E+001,-3.0574696E+001, 4.3577763E-001,-7.6413615E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4537656E+001, 6.1620113E+001, 6.2750786E-003, 6.5075157E-003
 1.1575212E+000, 9.0885511E+001,-3.0183735E+001, 4.2271791E-001,-7.9063974E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3427221E+001, 6.1123704E+001, 6.2819887E-003, 6.5370492E-003
 1.1774877E+000, 9.1576497E+001,-3.1879847E+001, 4.0170032E-001,-8.1722856E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3829138E+001, 6.0097533E+001, 6.2896615E-003, 6.5689605E-003
 1.2174207E+000, 9.0175358E+001,-2.9744943E+001, 4.0944912E-001,-8.5264927E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2183381E+001, 6.0839012E+001, 6.2984436E-003, 6.6041877E-003
 1.2373872E+000, 9.1088152E+001,-3.1959484E+001, 3.8505223E-001,-8.8141308E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2532911E+001, 5.9512839E+001, 6.3080093E-003, 6.6416728E-003
 1.2773201E+000, 9.0379443E+001,-3.0054602E+001, 4.0115018E-001,-9.0678962E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1345162E+001, 6.0725084E+001, 6.3187750E-003, 6.6825107E-003
 1.2972866E+000, 9.1682314E+001,-3.1834558E+001, 3.9098491E-001,-9.2934652E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2291954E+001, 6.0237812E+001, 6.3303314E-003, 6.7254712E-003
 1.3372196E+000, 9.1387941E+001,-3.0842293E+001, 4.0100206E-001,-9.6029524E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1709780E+001, 6.0945690E+001, 6.3434006E-003, 6.7724307E-003
 1.3571860E+000, 9.1477422E+001,-3.1502098E+001, 3.9263183E-001,-9.9435285E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1972557E+001, 6.0366961E+001, 6.3575439E-003, 6.8221224E-003
 1.3971189E+000, 9.1528068E+001,-3.1024839E+001, 4.0109179E-001,-1.0229556E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2232466E+001, 6.0903298E+001, 6.3734577E-003, 6.8762285E-003
 1.4170854E+000, 9.2235660E+001,-3.0891892E+001, 4.1675409E-001,-1.0495765E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0733761E+001, 6.1759473E+001, 6.3905633E-003, 6.9330958E-003
 1.4570184E+000, 9.2628010E+001,-3.1564562E+001, 4.1272014E-001,-1.0733363E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2474013E+001, 6.1475094E+001, 6.4090141E-003, 6.9928623E-003
 1.4769849E+000, 9.0840335E+001,-3.0565863E+001, 4.0284098E-001,-1.1027114E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3369620E+001, 6.0676210E+001, 6.4284678E-003, 7.0546718E-003
 1.5169178E+000, 9.3164757E+001,-3.1750365E+001, 4.2387239E-001,-1.1438233E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2342063E+001, 6.1837122E+001, 6.4496781E-003, 7.1201942E-003
 1.5368843E+000, 9.1834438E+001,-3.0958433E+001, 4.1930337E-001,-1.1695988E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3890242E+001, 6.1294139E+001, 6.4718970E-003, 7.1875621E-003
 1.5768173E+000, 9.3292324E+001,-3.1997884E+001, 4.3039184E-001,-1.1953190E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3372895E+001, 6.1723637E+001, 6.4957969E-003, 7.2582166E-003
 1.5967838E+000, 9.3468008E+001,-3.1279218E+001, 4.4968306E-001,-1.2224023E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3319219E+001, 6.2637251E+001, 6.5207642E-003, 7.3306852E-003
 1.6367167E+000, 9.4219371E+001,-3.2254209E+001, 4.5004787E-001,-1.2557278E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4834712E+001, 6.2413955E+001, 6.5469803E-003, 7.4051008E-003
 1.6566832E+000, 9.4671296E+001,-3.2277821E+001, 4.6066512E-001,-1.2926535E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4742027E+001, 6.2852847E+001, 6.5742793E-003, 7.4812352E-003
 1.6966162E+000, 9.4449849E+001,-3.2073513E+001, 4.6464908E-001,-1.3188175E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5249386E+001, 6.2839667E+001, 6.6026124E-003, 7.5587002E-003
 1.7165825E+000, 9.5653831E+001,-3.3385120E+001, 4.6675176E-001,-1.3459022E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6280765E+001, 6.2734118E+001, 6.6318078E-003, 7.6372415E-003
 1.7565155E+000, 9.5111284E+001,-3.2227317E+001, 4.8013458E-001,-1.3795070E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5940521E+001, 6.3362722E+001, 6.6623192E-003, 7.7175866E-003
 1.7764820E+000, 9.5132164E+001,-3.2389644E+001, 4.8112507E-001,-1.4134582E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7001854E+001, 6.3222231E+001, 6.6936355E-003, 7.7988335E-003
