s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"solid mass","small roundwood","medium roundwood","large roundwood","total mlr","HF1","HF2","HF3","HF4","HF6","HF8","HF9","HF10","HF12","HF13","HF14","HF15","HF16"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011
 1.0010138E+000, 1.4703379E+001, 4.1658025E+000, 2.9405172E+000, 2.6961708E+000, 1.9712125E-002, 1.0038462E+002, 6.9775646E-001, 1.6215500E-002, 3.6379532E-001, 4.8325178E-002, 2.9707950E-003,-4.5313158E-003,-4.5417648E-003, 7.5945125E-002, 3.5124549E-002, 9.4995091E-003,-4.5134730E-003,-4.5481841E-003
 2.0081496E+000, 1.4688262E+001, 4.1636944E+000, 2.9401521E+000, 2.6959529E+000, 8.0496420E-002, 1.5666238E+002, 1.0571944E+000, 1.2577167E-001, 2.7515020E+000, 6.6270138E-001, 1.5533376E-001, 1.7635631E-002, 2.4091460E-003, 6.4886257E-001, 4.2161929E-001, 2.0509798E-001, 3.3579109E-002, 1.2462141E-002
 3.0077647E+000, 1.4629135E+001, 4.1556781E+000, 2.9392457E+000, 2.6954934E+000, 1.1341336E-001, 1.7813123E+002, 1.3666467E+000, 1.8748260E-001, 3.8566994E+000, 1.0785161E+000, 2.6443101E-001, 6.8602597E-002, 1.7251868E-002, 9.9567546E-001, 6.9167003E-001, 3.1956476E-001, 1.1820648E-001, 5.1942362E-002
 4.0177462E+000, 1.4529655E+001, 4.1375919E+000, 2.9374230E+000, 2.6946414E+000, 1.9070192E-001, 1.7796302E+002, 1.4797457E+000, 2.3673409E-001, 4.3107056E+000, 1.3897192E+000, 3.8677965E-001, 1.0574455E-001, 2.7505928E-002, 1.1690600E+000, 8.6489572E-001, 4.1430332E-001, 1.6522999E-001, 7.1066847E-002
 5.0033852E+000, 1.4365386E+001, 4.1131533E+000, 2.9342432E+000, 2.6933175E+000, 2.9067996E-001, 1.8031166E+002, 1.6789369E+000, 3.1173173E-001, 4.6435756E+000, 1.8660442E+000, 6.2530012E-001, 1.6740355E-001, 4.4202411E-002, 1.3463879E+000, 1.0904319E+000, 5.5444358E-001, 2.1333291E-001, 9.3236672E-002
 6.0076101E+000, 1.4122244E+001, 4.0712822E+000, 2.9295966E+000, 2.6914206E+000, 3.9985827E-001, 1.8138381E+002, 1.9145264E+000, 4.5465723E-001, 5.1926901E+000, 2.6674664E+000, 1.2146562E+000, 5.2931029E-001, 2.0741109E-001, 1.6572719E+000, 1.5000715E+000, 8.7033940E-001, 4.0978433E-001, 1.9960028E-001
 7.0063679E+000, 1.3792918E+001, 4.0078502E+000, 2.9227194E+000, 2.6885984E+000, 5.1812038E-001, 1.8726582E+002, 2.2486876E+000, 7.1010587E-001, 5.9493172E+000, 3.8611994E+000, 2.1860366E+000, 1.6771482E+000, 1.0493004E+000, 2.0979549E+000, 2.1009282E+000, 1.4184658E+000, 1.0021351E+000, 6.5723614E-001
 8.0005577E+000, 1.3372538E+001, 3.9201992E+000, 2.9125271E+000, 2.6844492E+000, 7.0783726E-001, 1.9142607E+002, 2.5309043E+000, 9.4331434E-001, 6.5556163E+000, 5.3028985E+000, 3.0927702E+000, 2.4372600E+000, 2.3895121E+000, 2.5249312E+000, 2.7644435E+000, 2.0271387E+000, 1.6094563E+000, 1.3787258E+000
 9.0032730E+000, 1.2800979E+001, 3.8044119E+000, 2.8973257E+000, 2.6784093E+000, 9.3575504E-001, 1.9646473E+002, 3.1045430E+000, 1.3635844E+000, 7.5797931E+000, 7.9571480E+000, 4.9509660E+000, 3.4185504E+000, 3.3389377E+000, 3.2206189E+000, 3.9150834E+000, 3.0647451E+000, 2.3679186E+000, 2.1287814E+000
 1.0002099E+001, 1.2055959E+001, 3.6489340E+000, 2.8743265E+000, 2.6693641E+000, 1.1038857E+000, 1.9711229E+002, 3.7576990E+000, 1.9341426E+000, 8.6292334E+000, 1.1024061E+001, 7.3492304E+000, 5.6185998E+000, 6.1172660E+000, 3.9823499E+000, 5.2917219E+000, 4.4854950E+000, 3.8479254E+000, 3.8203069E+000
 1.1002951E+001, 1.1197942E+001, 3.4431010E+000, 2.8415673E+000, 2.6563815E+000, 1.2920743E+000, 1.9835643E+002, 4.6499062E+000, 3.0760368E+000, 1.0089922E+001, 1.4921309E+001, 1.3388750E+001, 1.1475528E+001, 1.1543802E+001, 5.2175057E+000, 7.4964685E+000, 7.6703445E+000, 7.1632600E+000, 7.1315466E+000
 1.2003262E+001, 1.0222862E+001, 3.2021576E+000, 2.7964560E+000, 2.6386271E+000, 1.4139191E+000, 1.9663759E+002, 5.5554972E+000, 4.3756206E+000, 1.1512486E+001, 2.0213614E+001, 2.1677204E+001, 1.7636305E+001, 1.5341977E+001, 6.5906821E+000, 1.0175035E+001, 1.1297933E+001, 1.0201449E+001, 9.3265275E+000
 1.3001443E+001, 9.1680123E+000, 2.9287546E+000, 2.7362130E+000, 2.6149120E+000, 1.4687861E+000, 1.9624538E+002, 6.7495200E+000, 5.9507863E+000, 1.3283302E+001, 2.6487404E+001, 3.2129658E+001, 2.4292451E+001, 1.9602842E+001, 8.2942250E+000, 1.3499730E+001, 1.5823665E+001, 1.3624696E+001, 1.1738947E+001
 1.4001802E+001, 8.1253493E+000, 2.6339097E+000, 2.6582680E+000, 2.5840668E+000, 1.2668929E+000, 1.9708977E+002, 7.7778452E+000, 7.4800247E+000, 1.4946047E+001, 3.2749500E+001, 4.2504178E+001, 3.0972033E+001, 2.4294190E+001, 9.9652517E+000, 1.6811591E+001, 2.0249770E+001, 1.7036430E+001, 1.4240903E+001
 1.5001592E+001, 7.2748269E+000, 2.3450172E+000, 2.5613206E+000, 2.5458085E+000, 1.0881100E+000, 1.9510177E+002, 8.1984137E+000, 8.2355891E+000, 1.5705332E+001, 3.6345518E+001, 4.8205958E+001, 3.2160900E+001, 2.2917043E+001, 1.0821246E+001, 1.8677882E+001, 2.2460286E+001, 1.8046285E+001, 1.4288445E+001
 1.6000120E+001, 6.5710673E+000, 2.1123190E+000, 2.4471387E+000, 2.5012849E+000, 9.5709829E-001, 1.9081376E+002, 7.9556813E+000, 8.4464126E+000, 1.5760640E+001, 3.7922094E+001, 5.1602144E+001, 3.2759704E+001, 2.0727624E+001, 1.1162860E+001, 1.9643300E+001, 2.3755388E+001, 1.8648064E+001, 1.3764631E+001
 1.7003201E+001, 5.9837472E+000, 1.9210938E+000, 2.3210356E+000, 2.4525227E+000, 8.1626788E-001, 1.8435451E+002, 7.4975669E+000, 8.2031017E+000, 1.4983481E+001, 3.6295105E+001, 5.2091828E+001, 3.4350767E+001, 2.0566319E+001, 1.0805708E+001, 1.9114124E+001, 2.3874406E+001, 1.9210852E+001, 1.3781631E+001
 1.8002675E+001, 5.5020384E+000, 1.7609401E+000, 2.1927943E+000, 2.4037659E+000, 6.8998752E-001, 1.7681082E+002, 6.3926188E+000, 7.2447579E+000, 1.3049614E+001, 3.0576289E+001, 4.7381231E+001, 3.4347083E+001, 2.1246155E+001, 9.5158574E+000, 1.6666340E+001, 2.1911035E+001, 1.8815546E+001, 1.3613674E+001
 1.9000875E+001, 5.1119845E+000, 1.6275175E+000, 2.0699428E+000, 2.3585501E+000, 5.6163147E-001, 1.7179040E+002, 5.3983070E+000, 6.1056940E+000, 1.1191388E+001, 2.4296538E+001, 4.1471579E+001, 3.2998664E+001, 2.0698016E+001, 8.1697469E+000, 1.3943334E+001, 1.9268257E+001, 1.7654661E+001, 1.3087789E+001
 2.0001546E+001, 4.8120205E+000, 1.5165702E+000, 1.9571543E+000, 2.3182365E+000, 4.3079608E-001, 1.6731525E+002, 4.1376905E+000, 4.6603889E+000, 9.2001458E+000, 1.7168538E+001, 3.2544083E+001, 2.9081399E+001, 1.9272238E+001, 6.5182037E+000, 1.0569729E+001, 1.5518150E+001, 1.5380629E+001, 1.1939429E+001
 2.1002414E+001, 4.5996544E+000, 1.4262225E+000, 1.8581011E+000, 2.2842567E+000, 3.1459599E-001, 1.6464857E+002, 3.2245017E+000, 3.2779980E+000, 7.6323331E+000, 1.1921900E+001, 2.3871051E+001, 2.3914451E+001, 1.6364251E+001, 5.0480345E+000, 7.7082625E+000, 1.1782362E+001, 1.2448251E+001, 9.8781998E+000
 2.2003696E+001, 4.4638465E+000, 1.3570128E+000, 1.7712232E+000, 2.2563196E+000, 2.2753292E-001, 1.6310577E+002, 2.5484637E+000, 2.2565870E+000, 6.5097435E+000, 8.3811378E+000, 1.6979060E+001, 1.8957379E+001, 1.3320120E+001, 3.9378740E+000, 5.7184643E+000, 8.8967522E+000, 9.8244955E+000, 7.9113466E+000
 2.3003119E+001, 4.3789820E+000, 1.3092126E+000, 1.6960526E+000, 2.2334697E+000, 1.7048005E-001, 1.6224962E+002, 2.1816279E+000, 1.5598211E+000, 5.8140764E+000, 6.1638700E+000, 1.2222546E+001, 1.5038395E+001, 1.0910903E+001, 3.1850398E+000, 4.4104186E+000, 6.8322467E+000, 7.6914780E+000, 6.3198025E+000
 2.4001221E+001, 4.3191476E+000, 1.2789603E+000, 1.6322585E+000, 2.2146147E+000, 1.3750899E-001, 1.6179491E+002, 1.9585918E+000, 1.1418099E+000, 5.4045593E+000, 4.9245862E+000, 9.2529180E+000, 1.2355297E+001, 9.1350652E+000, 2.7169344E+000, 3.6332475E+000, 5.4498759E+000, 6.1340674E+000, 5.1174910E+000
 2.5003069E+001, 4.2713907E+000, 1.2587752E+000, 1.5781247E+000, 2.1987497E+000, 1.1353626E-001, 1.6156685E+002, 1.8223607E+000, 8.8422250E-001, 5.1511252E+000, 4.1415530E+000, 7.2042831E+000, 1.0179423E+001, 7.8906156E+000, 2.3872253E+000, 3.1035579E+000, 4.3946102E+000, 4.8881087E+000, 4.2770074E+000
 2.6000355E+001, 4.2321280E+000, 1.2433813E+000, 1.5321415E+000, 2.1853114E+000, 9.5633645E-002, 1.6140791E+002, 1.7288021E+000, 7.0063281E-001, 4.9703947E+000, 3.5911191E+000, 5.6724702E+000, 8.2034428E+000, 6.6606279E+000, 2.1319673E+000, 2.6775395E+000, 3.5106960E+000, 3.8360631E+000, 3.5110169E+000
 2.7002461E+001, 4.2000408E+000, 1.2308096E+000, 1.4924127E+000, 2.1738021E+000, 8.0894243E-002, 1.6134705E+002, 1.6760845E+000, 5.8973139E-001, 4.8393724E+000, 3.2075282E+000, 4.6061920E+000, 6.6844424E+000, 5.8200645E+000, 1.9562611E+000, 2.3590424E+000, 2.8716968E+000, 3.1344861E+000, 3.0430952E+000
 2.8004433E+001, 4.1741165E+000, 1.2205225E+000, 1.4573158E+000, 2.1638019E+000, 6.6936896E-002, 1.6140136E+002, 1.6400599E+000, 5.1763156E-001, 4.7485070E+000, 2.9448884E+000, 3.8752291E+000, 5.4997800E+000, 5.0338673E+000, 1.8319035E+000, 2.1025794E+000, 2.4090599E+000, 2.6617441E+000, 2.6329714E+000
 2.9001467E+001, 4.1548862E+000, 1.2122416E+000, 1.4261011E+000, 2.1550703E+000, 5.5851292E-002, 1.6150000E+002, 1.6189603E+000, 4.5234890E-001, 4.6657333E+000, 2.7238192E+000, 3.2610110E+000, 4.3777817E+000, 4.1497634E+000, 1.7108282E+000, 1.8633731E+000, 2.0436089E+000, 2.2521858E+000, 2.1966465E+000
 3.0002730E+001, 4.1414696E+000, 1.2057807E+000, 1.3980736E+000, 2.1473739E+000, 4.5485598E-002, 1.6170704E+002, 1.6093968E+000, 4.1582363E-001, 4.6124906E+000, 2.5796196E+000, 2.8292018E+000, 3.5090366E+000, 3.4217671E+000, 1.6197547E+000, 1.6892513E+000, 1.8084483E+000, 1.9278511E+000, 1.8169325E+000
 3.1002511E+001, 4.1331330E+000, 1.2011226E+000, 1.3728813E+000, 2.1405652E+000, 3.4193289E-002, 1.0760605E+001, 3.2886140E-001, 2.1818471E-001, 1.1715671E+000, 1.2682748E+000, 1.7746198E+000, 2.1413857E+000, 2.1510876E+000, 6.5884792E-001, 8.2831588E-001, 1.0466925E+000, 1.1941928E+000, 1.1127647E+000
 3.2002320E+001, 4.1293763E+000, 1.1981247E+000, 1.3510731E+000, 2.1347462E+000, 2.6020531E-002, 1.0836455E+000, 1.8140833E-001, 1.2515485E-001, 3.6765926E-001, 6.8557157E-001, 1.0170170E+000, 1.1817717E+000, 1.2584745E+000, 3.1707342E-001, 4.3880593E-001, 5.9349564E-001, 6.6261282E-001, 6.2398895E-001
 3.3003776E+001, 4.1282913E+000, 1.1964558E+000, 1.3323986E+000, 2.1297586E+000, 2.2030090E-002, 9.2116504E-001, 1.5131688E-001, 9.9792249E-002, 2.9060757E-001, 5.4475715E-001, 7.3839635E-001, 7.3647566E-001, 7.1001215E-001, 2.3217338E-001, 3.2308354E-001, 4.1492601E-001, 4.0732638E-001, 3.5037108E-001
 3.4007013E+001, 4.1276866E+000, 1.1956834E+000, 1.3159662E+000, 2.1254194E+000, 1.9087314E-002, 8.0528474E-001, 1.3178375E-001, 9.0145575E-002, 2.4612316E-001, 4.6850202E-001, 6.1720829E-001, 5.6360660E-001, 4.6328677E-001, 1.8498233E-001, 2.6652396E-001, 3.2902691E-001, 3.0779898E-001, 2.4504733E-001
 3.5007360E+001, 4.1272316E+000, 1.1953572E+000, 1.3013452E+000, 2.1216103E+000, 1.7195936E-002, 7.2695129E-001, 1.1665242E-001, 8.2021641E-002, 2.1503608E-001, 4.1783330E-001, 5.4536868E-001, 4.6402213E-001, 3.3255736E-001, 1.5443559E-001, 2.3087866E-001, 2.7721983E-001, 2.5308937E-001, 1.8810777E-001
 3.6001835E+001, 4.1268731E+000, 1.1951305E+000, 1.2881071E+000, 2.1182561E+000, 1.5712767E-002, 6.6132494E-001, 1.0490405E-001, 7.5088620E-002, 1.9276639E-001, 3.8171533E-001, 4.9633795E-001, 3.9992727E-001, 2.5784493E-001, 1.3575296E-001, 2.0780870E-001, 2.4679512E-001, 2.1782107E-001, 1.5305116E-001
 3.7002548E+001, 4.1265779E+000, 1.1949457E+000, 1.2758927E+000, 2.1152690E+000, 1.4404770E-002, 6.0656948E-001, 9.4519505E-002, 6.9263750E-002, 1.7511285E-001, 3.5223304E-001, 4.5536224E-001, 3.5754245E-001, 2.1372018E-001, 1.2189444E-001, 1.9021919E-001, 2.2517490E-001, 1.9337089E-001, 1.3184609E-001
 3.8003261E+001, 4.1263266E+000, 1.1947912E+000, 1.2645542E+000, 2.1125888E+000, 1.3175520E-002, 5.4813870E-001, 8.5888068E-002, 6.3902266E-002, 1.5893415E-001, 3.2682585E-001, 4.2354758E-001, 3.2032329E-001, 1.8415017E-001, 1.1068933E-001, 1.7539742E-001, 2.0764580E-001, 1.7441777E-001, 1.1667293E-001
 3.9005280E+001, 4.1261081E+000, 1.1946604E+000, 1.2541151E+000, 2.1101829E+000, 1.1950653E-002, 4.8461338E-001, 7.7048988E-002, 5.8970527E-002, 1.4397667E-001, 2.9969052E-001, 3.9504782E-001, 2.9419406E-001, 1.6487096E-001, 1.0055879E-001, 1.6084485E-001, 1.9093202E-001, 1.5922263E-001, 1.0439274E-001
 4.0000216E+001, 4.1259150E+000, 1.1945480E+000, 1.2446429E+000, 2.1080225E+000, 1.0770694E-002, 4.3913889E-001, 6.9375209E-002, 5.4122614E-002, 1.3029600E-001, 2.7072077E-001, 3.6612325E-001, 2.7084326E-001, 1.4760311E-001, 9.1205586E-002, 1.4584730E-001, 1.7399539E-001, 1.4443509E-001, 9.3368426E-002
 4.1008350E+001, 4.1257404E+000, 1.1944497E+000, 1.2360969E+000, 2.1060651E+000, 9.5894338E-003, 3.9550533E-001, 6.2160672E-002, 4.8926783E-002, 1.1693560E-001, 2.4060332E-001, 3.3372366E-001, 2.4605569E-001, 1.3081597E-001, 8.1574881E-002, 1.2955704E-001, 1.5594346E-001, 1.2916832E-001, 8.2966307E-002
 4.2002270E+001, 4.1255809E+000, 1.1943629E+000, 1.2285144E+000, 2.1042918E+000, 8.4824337E-003, 3.5566921E-001, 5.5397343E-002, 4.3631723E-002, 1.0434543E-001, 2.1205198E-001, 2.9818477E-001, 2.2395309E-001, 1.1613312E-001, 7.1965571E-002, 1.1360434E-001, 1.3756480E-001, 1.1507253E-001, 7.3492280E-002
 4.3007567E+001, 4.1254337E+000, 1.1942855E+000, 1.2218717E+000, 2.1026825E+000, 7.4527615E-003, 3.2092752E-001, 4.9414405E-002, 3.8532833E-002, 9.3236142E-002, 1.8663298E-001, 2.6470578E-001, 2.0466640E-001, 1.0494189E-001, 6.3519781E-002, 9.9530987E-002, 1.2120843E-001, 1.0369443E-001, 6.6237695E-002
 4.4011210E+001, 4.1252957E+000, 1.1942154E+000, 1.2160593E+000, 2.1012090E+000, 6.5408538E-003, 2.8786432E-001, 4.4047459E-002, 3.3803247E-002, 8.3244091E-002, 1.6348047E-001, 2.3407509E-001, 1.8595711E-001, 9.5739577E-002, 5.5802984E-002, 8.7294221E-002, 1.0749300E-001, 9.3086973E-002, 5.9423596E-002
 4.5013197E+001, 4.1251661E+000, 1.1941517E+000, 1.2110360E+000, 2.0998650E+000, 5.6668889E-003, 2.6158865E-001, 3.9187452E-002, 2.9425567E-002, 7.4313951E-002, 1.4326507E-001, 2.0448175E-001, 1.6793448E-001, 8.7326955E-002, 4.8837286E-002, 7.6542548E-002, 9.5309690E-002, 8.3018348E-002, 5.2870078E-002
