s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"solid mass","small roundwood","medium roundwood","large roundwood","total mlr","HF1","HF2","HF3","HF4","HF6","HF8","HF9","HF10","HF12","HF13","HF14","HF15","HF16"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011
 1.0352046E+000, 1.4215388E+001, 4.0316611E+000, 2.8431572E+000, 2.6101129E+000, 2.0626435E-002, 9.6855067E+001, 6.9617360E-001, 1.7644482E-002, 3.9189557E-001, 5.8356609E-002, 8.3684177E-003, 2.4173725E-005, 1.2388943E-005, 8.7108537E-002, 4.3917655E-002, 1.5662596E-002, 4.6418284E-005, 5.2907625E-006
 2.0037532E+000, 1.4199958E+001, 4.0295854E+000, 2.8428047E+000, 2.6099025E+000, 1.0295379E-001, 1.4754852E+002, 1.0292156E+000, 1.2475080E-001, 2.7421480E+000, 6.7462038E-001, 1.6231978E-001, 2.0057711E-002, 6.4127040E-003, 6.5479415E-001, 4.3125433E-001, 2.1296925E-001, 3.3583363E-002, 1.5032833E-002
 3.0039917E+000, 1.4138341E+001, 4.0211885E+000, 2.8419193E+000, 2.6094529E+000, 1.1111698E-001, 1.7779128E+002, 1.4159152E+000, 1.9619893E-001, 3.9708107E+000, 1.1574507E+000, 2.9078052E-001, 7.7091422E-002, 2.3386230E-002, 1.0457300E+000, 7.4272674E-001, 3.4697040E-001, 1.2657021E-001, 5.8420850E-002
 4.0179988E+000, 1.4035469E+001, 4.0026504E+000, 2.8399803E+000, 2.6085645E+000, 2.2196752E-001, 1.8332067E+002, 1.5649905E+000, 2.5178693E-001, 4.5837925E+000, 1.4942887E+000, 4.3207907E-001, 1.2721905E-001, 3.7678928E-002, 1.2488802E+000, 9.2997986E-001, 4.5398542E-001, 1.8516073E-001, 8.3004047E-002
 5.0148315E+000, 1.3844186E+001, 3.9748211E+000, 2.8364034E+000, 2.6071217E+000, 3.7705896E-001, 1.9374623E+002, 1.9802238E+000, 3.8268019E-001, 5.4460168E+000, 2.2787095E+000, 7.8693451E-001, 2.1645600E-001, 6.3790068E-002, 1.6112822E+000, 1.3235524E+000, 6.8353081E-001, 2.6149133E-001, 1.1876233E-001
 6.0086058E+000, 1.3532533E+001, 3.9208228E+000, 2.8309564E+000, 2.6048044E+000, 5.4664310E-001, 1.9770893E+002, 2.4949886E+000, 6.3710545E-001, 6.7279406E+000, 3.6275600E+000, 1.6603351E+000, 7.9948413E-001, 3.2669625E-001, 2.2282928E+000, 2.0411283E+000, 1.1855014E+000, 5.8949997E-001, 2.9746476E-001
 7.0043679E+000, 1.3089073E+001, 3.8332117E+000, 2.8210820E+000, 2.6007186E+000, 7.5448245E-001, 2.1120229E+002, 3.2481620E+000, 1.0447561E+000, 8.5715496E+000, 5.7243485E+000, 2.9956521E+000, 2.1861077E+000, 1.6028923E+000, 3.1615779E+000, 3.1860814E+000, 2.0413480E+000, 1.3848699E+000, 9.5261273E-001
 8.0050366E+000, 1.2451348E+001, 3.7065317E+000, 2.8031207E+000, 2.5935625E+000, 1.1541661E+000, 2.2867505E+002, 4.5206685E+000, 1.6236101E+000, 1.1327026E+001, 9.1994861E+000, 4.8107340E+000, 3.4381842E+000, 3.4034995E+000, 4.5258962E+000, 4.8883274E+000, 3.2643346E+000, 2.3702016E+000, 2.0327705E+000
 9.0014573E+000, 1.1557606E+001, 3.5209291E+000, 2.7720171E+000, 2.5810552E+000, 1.3427051E+000, 2.4525515E+002, 6.2650092E+000, 2.7131455E+000, 1.5113080E+001, 1.4784874E+001, 9.0953505E+000, 7.7981304E+000, 8.7234618E+000, 6.5681979E+000, 7.6338506E+000, 5.7777028E+000, 4.9540407E+000, 5.0111245E+000
 1.0000393E+001, 1.0525530E+001, 3.2651474E+000, 2.7230733E+000, 2.5610476E+000, 1.6499291E+000, 2.5391573E+002, 8.3831693E+000, 4.3669751E+000, 1.8546144E+001, 2.2333243E+001, 1.6380091E+001, 1.3838811E+001, 1.4049855E+001, 8.7698932E+000, 1.1121648E+001, 9.7149119E+000, 8.7027642E+000, 8.7831432E+000
 1.1000711E+001, 9.2872151E+000, 2.9589156E+000, 2.6472511E+000, 2.5295059E+000, 1.8795743E+000, 2.7170427E+002, 1.1531912E+001, 6.7682292E+000, 2.4069824E+001, 3.4589101E+001, 2.8041709E+001, 2.2068282E+001, 1.9028683E+001, 1.2236284E+001, 1.6554272E+001, 1.5247327E+001, 1.2951985E+001, 1.1672928E+001
 1.2002382E+001, 7.9336912E+000, 2.6044944E+000, 2.5360817E+000, 2.4818220E+000, 2.0422783E+000, 2.7810880E+002, 1.5962534E+001, 1.0161022E+001, 3.0351796E+001, 5.1865234E+001, 4.5779360E+001, 3.4546486E+001, 2.9704564E+001, 1.6734119E+001, 2.4370700E+001, 2.3946689E+001, 1.9935805E+001, 1.7488606E+001
 1.3000421E+001, 6.5388803E+000, 2.2183785E+000, 2.3900601E+000, 2.4164343E+000, 1.7538436E+000, 2.7847641E+002, 2.1037063E+001, 1.4952094E+001, 3.7960643E+001, 7.4193350E+001, 6.9374063E+001, 4.8228959E+001, 3.8430458E+001, 2.2568946E+001, 3.4513617E+001, 3.5133357E+001, 2.7981418E+001, 2.3135653E+001
 1.4002510E+001, 5.3968310E+000, 1.8319733E+000, 2.2136037E+000, 2.3356474E+000, 1.5103762E+000, 2.6880430E+002, 2.3640336E+001, 1.7299778E+001, 4.2399991E+001, 8.7694060E+001, 8.2328541E+001, 5.2695519E+001, 3.7102887E+001, 2.5860301E+001, 4.0300633E+001, 4.0900516E+001, 3.0940718E+001, 2.3564433E+001
 1.5000858E+001, 4.4633698E+000, 1.5268664E+000, 2.0163724E+000, 2.2456072E+000, 1.3243039E+000, 2.5939764E+002, 2.7101972E+001, 1.9842246E+001, 4.7227198E+001, 1.0010027E+002, 9.5777874E+001, 5.8538423E+001, 3.5421835E+001, 2.9311086E+001, 4.6136664E+001, 4.6901585E+001, 3.4101048E+001, 2.3516051E+001
 1.6000600E+001, 3.6838016E+000, 1.2782777E+000, 1.8138857E+000, 2.1527257E+000, 1.1432993E+000, 2.4939223E+002, 3.0211784E+001, 2.1865685E+001, 5.1453572E+001, 1.0825822E+002, 1.0832324E+002, 6.6769869E+001, 3.9265807E+001, 3.2399813E+001, 5.1188405E+001, 5.2887590E+001, 3.8608473E+001, 2.5780433E+001
 1.7001868E+001, 3.0215983E+000, 1.0710459E+000, 1.6193612E+000, 2.0615364E+000, 9.9179029E-001, 2.3832923E+002, 3.2264751E+001, 2.2577668E+001, 5.3564346E+001, 1.0944301E+002, 1.1392950E+002, 7.4251896E+001, 4.2359740E+001, 3.3988924E+001, 5.2867300E+001, 5.5534712E+001, 4.1792103E+001, 2.7526928E+001
 1.8003645E+001, 2.4541906E+000, 8.9682377E-001, 1.4391908E+000, 1.9754991E+000, 8.4572759E-001, 2.2638153E+002, 3.2651795E+001, 2.2086274E+001, 5.3346636E+001, 1.0426829E+002, 1.1052267E+002, 7.5596812E+001, 4.3800564E+001, 3.3745081E+001, 5.1007072E+001, 5.3505652E+001, 4.1905074E+001, 2.8013854E+001
 1.9003837E+001, 2.0013756E+000, 7.4862837E-001, 1.2752609E+000, 1.8961958E+000, 7.1184760E-001, 2.1803332E+002, 3.3146795E+001, 2.0616815E+001, 5.2795883E+001, 9.7421999E+001, 9.9864959E+001, 6.8593206E+001, 3.8782993E+001, 3.2939445E+001, 4.7903153E+001, 4.8616636E+001, 3.8496644E+001, 2.5612593E+001
 2.0002970E+001, 1.6373212E+000, 6.2908539E-001, 1.1289746E+000, 1.8230828E+000, 5.8041651E-001, 2.0724025E+002, 3.1275559E+001, 1.8553524E+001, 5.0037888E+001, 8.8871067E+001, 8.8985259E+001, 6.2735044E+001, 3.3715140E+001, 3.0514696E+001, 4.3221498E+001, 4.3426892E+001, 3.4919437E+001, 2.2307408E+001
 2.1002984E+001, 1.3352786E+000, 5.3226888E-001, 1.0015130E+000, 1.7544098E+000, 5.0324991E-001, 1.9617989E+002, 2.8308043E+001, 1.5899410E+001, 4.4397078E+001, 7.6310936E+001, 7.3984738E+001, 5.6931754E+001, 3.2065921E+001, 2.6628316E+001, 3.6879009E+001, 3.7375928E+001, 3.1258262E+001, 2.0166593E+001
 2.2001156E+001, 1.0903458E+000, 4.4414687E-001, 8.9349204E-001, 1.6888830E+000, 4.1249562E-001, 1.8779434E+002, 2.4900401E+001, 1.3448391E+001, 3.8382059E+001, 6.4675412E+001, 6.1979254E+001, 4.9687922E+001, 2.9216408E+001, 2.2282541E+001, 3.0729641E+001, 3.2012870E+001, 2.7067218E+001, 1.7913735E+001
 2.3001538E+001, 9.0678353E-001, 3.6231848E-001, 8.0235942E-001, 1.6256072E+000, 3.4161190E-001, 1.7736567E+002, 1.8402025E+001, 1.0143273E+001, 2.9408293E+001, 4.8725105E+001, 4.8081937E+001, 4.1531984E+001, 2.5199871E+001, 1.6815774E+001, 2.3739442E+001, 2.5608564E+001, 2.1878580E+001, 1.4920544E+001
 2.4001467E+001, 7.7023540E-001, 2.9394943E-001, 7.3221067E-001, 1.5651835E+000, 2.4640234E-001, 1.6951857E+002, 1.3471081E+001, 7.2114890E+000, 2.1599913E+001, 3.4617943E+001, 3.5243428E+001, 3.3369685E+001, 2.1315832E+001, 1.2119372E+001, 1.7728878E+001, 1.9031046E+001, 1.6450572E+001, 1.1989298E+001
 2.5001910E+001, 6.8348609E-001, 2.4313357E-001, 6.7829177E-001, 1.5086010E+000, 1.7492748E-001, 1.6311607E+002, 8.2776135E+000, 4.1684149E+000, 1.4384157E+001, 1.9966208E+001, 2.1831219E+001, 2.3691902E+001, 1.6815663E+001, 7.6736423E+000, 1.1234965E+001, 1.2143982E+001, 1.1031302E+001, 9.0926239E+000
 2.6001384E+001, 6.3924259E-001, 2.0901434E-001, 6.3323402E-001, 1.4557276E+000, 1.2488504E-001, 1.6004233E+002, 5.0347454E+000, 2.3034964E+000, 1.0255926E+001, 1.1727219E+001, 1.3320244E+001, 1.5809390E+001, 1.2527718E+001, 5.0709048E+000, 7.0446871E+000, 7.5334592E+000, 7.3975486E+000, 6.7317174E+000
 2.7000118E+001, 6.1979899E-001, 1.9029079E-001, 5.9517853E-001, 1.4054750E+000, 9.7978240E-002, 1.5938014E+002, 3.9454721E+000, 1.5834755E+000, 8.5118024E+000, 8.8162002E+000, 9.5325933E+000, 1.1201902E+001, 9.1384235E+000, 3.9958857E+000, 5.2823938E+000, 5.5503088E+000, 5.6550653E+000, 5.0975444E+000
 2.8004539E+001, 6.1065651E-001, 1.8123702E-001, 5.6235085E-001, 1.3578030E+000, 8.1448938E-002, 1.5944622E+002, 3.6756266E+000, 1.3960628E+000, 7.9683500E+000, 8.0111856E+000, 8.0329716E+000, 8.1759257E+000, 6.5869338E+000, 3.5463556E+000, 4.5557213E+000, 4.7286008E+000, 4.5042002E+000, 3.7531136E+000
 2.9002591E+001, 6.0743069E-001, 1.7699068E-001, 5.3298208E-001, 1.3129550E+000, 7.0276937E-002, 1.5956660E+002, 3.5479203E+000, 1.3491669E+000, 7.7776323E+000, 7.7502901E+000, 7.2418485E+000, 6.1579752E+000, 4.3992572E+000, 3.2900381E+000, 4.2432143E+000, 4.2721201E+000, 3.5695393E+000, 2.6805963E+000
 3.0002053E+001, 6.0692549E-001, 1.7513004E-001, 5.0606851E-001, 1.2716630E+000, 6.3908412E-002, 1.5978735E+002, 3.5063700E+000, 1.3291743E+000, 7.6942435E+000, 7.5596335E+000, 6.7999904E+000, 5.1794341E+000, 3.0605751E+000, 3.1201091E+000, 4.0474372E+000, 3.9401989E+000, 3.0205894E+000, 2.0659428E+000
 3.1002340E+001, 6.0683502E-001, 1.7452424E-001, 4.8052304E-001, 1.2339854E+000, 5.8314471E-002, 1.4465480E+001, 1.6595124E+000, 9.7583528E-001, 3.3796575E+000, 4.8127983E+000, 5.2084701E+000, 4.1947741E+000, 2.3549752E+000, 1.8714178E+000, 2.5619063E+000, 2.7188772E+000, 2.3133133E+000, 1.5632411E+000
 3.2003395E+001, 6.0678192E-001, 1.7437345E-001, 4.5676819E-001, 1.1995492E+000, 5.2821614E-002, 4.3813963E+000, 1.3091835E+000, 7.5537691E-001, 2.1434910E+000, 3.6238654E+000, 4.0786576E+000, 3.3405503E+000, 1.8580919E+000, 1.3549467E+000, 1.8965516E+000, 2.0510072E+000, 1.7466063E+000, 1.1841120E+000
 3.3003745E+001, 6.0675034E-001, 1.7432347E-001, 4.3487906E-001, 1.1688285E+000, 4.6353316E-002, 3.8190128E+000, 1.2117397E+000, 6.8004440E-001, 1.9710578E+000, 3.3499596E+000, 3.6292993E+000, 2.7554056E+000, 1.4396838E+000, 1.2172368E+000, 1.6979814E+000, 1.7844853E+000, 1.4546967E+000, 9.4205540E-001
 3.4005532E+001, 6.0672924E-001, 1.7429618E-001, 4.1489987E-001, 1.1424683E+000, 4.0021738E-002, 3.2314167E+000, 1.0958324E+000, 6.0863319E-001, 1.7776517E+000, 3.0163707E+000, 3.2050828E+000, 2.3959567E+000, 1.2450685E+000, 1.0901046E+000, 1.5181216E+000, 1.5766389E+000, 1.2695251E+000, 8.1586087E-001
 3.5002463E+001, 6.0671392E-001, 1.7427806E-001, 3.9698957E-001, 1.1202459E+000, 3.5461800E-002, 2.7457512E+000, 9.9251819E-001, 5.4304804E-001, 1.6069418E+000, 2.7095390E+000, 2.8098097E+000, 2.0293747E+000, 1.0525121E+000, 9.7388096E-001, 1.3474609E+000, 1.3760285E+000, 1.0877350E+000, 6.8897623E-001
 3.6004805E+001, 6.0670204E-001, 1.7426517E-001, 3.8088610E-001, 1.1009162E+000, 3.1262395E-002, 2.3883946E+000, 9.1317939E-001, 4.9146934E-001, 1.4790269E+000, 2.4756240E+000, 2.4927290E+000, 1.7668097E+000, 9.0434275E-001, 8.8530412E-001, 1.2106650E+000, 1.2116101E+000, 9.5597488E-001, 5.9610171E-001
 3.7005627E+001, 6.0669231E-001, 1.7425548E-001, 3.6662397E-001, 1.0837842E+000, 2.7805793E-002, 2.1606744E+000, 8.4081691E-001, 4.4255381E-001, 1.3616079E+000, 2.2603528E+000, 2.1884729E+000, 1.5480676E+000, 7.7559309E-001, 8.0115792E-001, 1.0828285E+000, 1.0611170E+000, 8.4211702E-001, 5.1717794E-001
 3.8004955E+001, 6.0668403E-001, 1.7424791E-001, 3.5408855E-001, 1.0685591E+000, 2.4348680E-002, 2.0062992E+000, 7.7813754E-001, 3.9502352E-001, 1.2606146E+000, 2.0689939E+000, 1.9054267E+000, 1.3616997E+000, 6.7769990E-001, 7.2835095E-001, 9.7525798E-001, 9.4137303E-001, 7.4535595E-001, 4.5097988E-001
 3.9003312E+001, 6.0667673E-001, 1.7424179E-001, 3.4317699E-001, 1.0551417E+000, 2.1234636E-002, 1.8730500E+000, 7.2256439E-001, 3.5330014E-001, 1.1714606E+000, 1.8962050E+000, 1.6232752E+000, 1.1704231E+000, 5.8377668E-001, 6.6123811E-001, 8.8091507E-001, 8.3104711E-001, 6.4693633E-001, 3.8432650E-001
 4.0004306E+001, 6.0667013E-001, 1.7423669E-001, 3.3386261E-001, 1.0431964E+000, 1.8797678E-002, 1.7560448E+000, 6.7003492E-001, 3.1693835E-001, 1.0899628E+000, 1.7484010E+000, 1.3981929E+000, 1.0026137E+000, 4.9981899E-001, 6.0454082E-001, 8.0550200E-001, 7.3479133E-001, 5.4996879E-001, 3.2282524E-001
 4.1000913E+001, 6.0666406E-001, 1.7423237E-001, 3.2592499E-001, 1.0323062E+000, 1.6849444E-002, 1.6490014E+000, 6.2320526E-001, 2.8836768E-001, 1.0181243E+000, 1.6223198E+000, 1.2134956E+000, 8.5750848E-001, 4.2596503E-001, 5.5688840E-001, 7.4078016E-001, 6.4540296E-001, 4.6415549E-001, 2.7401833E-001
 4.2000067E+001, 6.0665842E-001, 1.7422862E-001, 3.1917933E-001, 1.0222389E+000, 1.4892618E-002, 1.5679159E+000, 5.8159453E-001, 2.6381987E-001, 9.5182843E-001, 1.4989320E+000, 1.0575483E+000, 7.3298811E-001, 3.6798593E-001, 5.1653139E-001, 6.8014367E-001, 5.6412566E-001, 3.9535112E-001, 2.3764850E-001
 4.3007251E+001, 6.0665309E-001, 1.7422531E-001, 3.1346875E-001, 1.0130022E+000, 1.3237583E-002, 1.4857882E+000, 5.4058184E-001, 2.3874223E-001, 8.8297767E-001, 1.3780182E+000, 9.1606509E-001, 5.9711458E-001, 3.0432958E-001, 4.7643853E-001, 6.1715826E-001, 4.8693889E-001, 3.3177232E-001, 2.0353199E-001
 4.4008189E+001, 6.0664801E-001, 1.7422236E-001, 3.0878650E-001, 1.0043481E+000, 1.1918950E-002, 1.4034118E+000, 4.9523245E-001, 2.1717468E-001, 8.1174832E-001, 1.2636763E+000, 8.1141113E-001, 4.9853809E-001, 2.5022785E-001, 4.3812795E-001, 5.6070978E-001, 4.2994556E-001, 2.9071938E-001, 1.7529053E-001
 4.5002007E+001, 6.0664321E-001, 1.7421970E-001, 3.0506644E-001, 9.9618557E-001, 1.0672759E-002, 1.3197660E+000, 4.4977951E-001, 1.9596723E-001, 7.3999581E-001, 1.1397957E+000, 7.2583494E-001, 4.3184570E-001, 2.1332488E-001, 4.0203996E-001, 5.0860426E-001, 3.8803681E-001, 2.6261513E-001, 1.5346959E-001
