s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,solid mass,small roundwood,medium roundwood,large roundwood,total mlr,HF1,HF2,HF3,HF4,HF6,HF8,HF9,HF10,HF12,HF13,HF14,HF15,HF16
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011
 1.0269191E+000, 1.4215301E+001, 4.0316534E+000, 2.8431567E+000, 2.6101127E+000, 2.1039184E-002, 9.5852550E+001, 6.8977977E-001, 1.7357845E-002, 3.8660420E-001, 5.7489115E-002, 8.2574453E-003, 2.4413064E-005, 1.2140260E-005, 8.5922504E-002, 4.3280991E-002, 1.5432008E-002, 4.6180062E-005, 5.5372377E-006
 2.0140776E+000, 1.4198716E+001, 4.0294798E+000, 2.8427913E+000, 2.6098960E+000, 1.0131112E-001, 1.5091208E+002, 1.0776301E+000, 1.2766605E-001, 2.7520278E+000, 6.8828812E-001, 1.6586981E-001, 2.0689311E-002, 6.5617687E-003, 6.6058164E-001, 4.3884057E-001, 2.1571857E-001, 3.4672199E-002, 1.5583764E-002
 3.0038195E+000, 1.4137415E+001, 4.0207770E+000, 2.8418630E+000, 2.6094259E+000, 1.0517418E-001, 1.8640965E+002, 1.5227167E+000, 2.1152577E-001, 4.1108738E+000, 1.2151236E+000, 3.1146696E-001, 7.9167641E-002, 2.3876327E-002, 1.0789370E+000, 7.6213869E-001, 3.6230865E-001, 1.2886897E-001, 5.9692720E-002
 4.0144815E+000, 1.4038624E+001, 4.0027344E+000, 2.8399260E+000, 2.6085242E+000, 2.2744862E-001, 1.8778160E+002, 1.6646327E+000, 2.9177026E-001, 4.8361133E+000, 1.6750483E+000, 5.4699789E-001, 1.5730482E-001, 4.7353476E-002, 1.3408903E+000, 1.0270029E+000, 5.2206929E-001, 2.1284946E-001, 9.4633259E-002
 5.0145190E+000, 1.3849025E+001, 3.9746924E+000, 2.8361621E+000, 2.6070070E+000, 3.7769148E-001, 1.9553528E+002, 2.0514410E+000, 4.0698645E-001, 5.6074636E+000, 2.3496317E+000, 8.4642838E-001, 2.4528648E-001, 7.3545935E-002, 1.6693775E+000, 1.3796710E+000, 7.1786633E-001, 2.8131292E-001, 1.2748147E-001
 6.0047464E+000, 1.3539220E+001, 3.9206014E+000, 2.8301800E+000, 2.6044883E+000, 5.6176818E-001, 2.0006968E+002, 2.6181311E+000, 6.6753829E-001, 6.9463292E+000, 3.6571558E+000, 1.7042219E+000, 9.0502550E-001, 4.2672414E-001, 2.3021490E+000, 2.0908921E+000, 1.2180212E+000, 6.2927970E-001, 3.2553874E-001
 7.0048559E+000, 1.3086605E+001, 3.8316197E+000, 2.8200118E+000, 2.6001943E+000, 7.8012652E-001, 2.1499795E+002, 3.4364411E+000, 1.0923125E+000, 8.9217893E+000, 5.8614077E+000, 3.0193802E+000, 2.2689581E+000, 1.8140321E+000, 3.2939015E+000, 3.2892415E+000, 2.0857613E+000, 1.4356006E+000, 1.0243018E+000
 8.0009866E+000, 1.2429153E+001, 3.7012696E+000, 2.8014027E+000, 2.5927356E+000, 1.1549385E+000, 2.3437520E+002, 4.8001728E+000, 1.6733712E+000, 1.1926786E+001, 9.4510447E+000, 4.7191280E+000, 3.3965711E+000, 3.4884376E+000, 4.7433698E+000, 5.0484859E+000, 3.2785596E+000, 2.3869318E+000, 2.1148089E+000
 9.0016707E+000, 1.1523089E+001, 3.5072514E+000, 2.7678790E+000, 2.5794787E+000, 1.3845606E+000, 2.5267296E+002, 6.7869265E+000, 2.7807398E+000, 1.5961880E+001, 1.5391557E+001, 8.6994152E+000, 6.8991508E+000, 7.3043631E+000, 6.8489936E+000, 7.8374424E+000, 5.5731475E+000, 4.4549168E+000, 4.3277979E+000
 1.0002287E+001, 1.0439862E+001, 3.2453358E+000, 2.7137185E+000, 2.5573885E+000, 1.6865682E+000, 2.6532334E+002, 9.2857596E+000, 4.6264722E+000, 2.0277168E+001, 2.4409460E+001, 1.6749656E+001, 1.3342961E+001, 1.3504077E+001, 9.5024834E+000, 1.1954337E+001, 9.9706529E+000, 8.5730890E+000, 8.6349401E+000
 1.1002395E+001, 9.1806035E+000, 2.9258227E+000, 2.6291632E+000, 2.5218658E+000, 1.9429015E+000, 2.8144598E+002, 1.2858993E+001, 7.3270817E+000, 2.6185138E+001, 3.7808382E+001, 2.9646821E+001, 2.2718369E+001, 2.0188419E+001, 1.3326199E+001, 1.7913758E+001, 1.6201131E+001, 1.3532650E+001, 1.2258783E+001
 1.2001479E+001, 7.8011487E+000, 2.5672319E+000, 2.5063424E+000, 2.4685519E+000, 2.1678788E+000, 2.8384617E+002, 1.7377384E+001, 1.0928550E+001, 3.2598222E+001, 5.6241003E+001, 4.8476857E+001, 3.5393146E+001, 2.9121763E+001, 1.8001782E+001, 2.6189900E+001, 2.5349265E+001, 2.0579437E+001, 1.7395004E+001
 1.3000497E+001, 6.3641899E+000, 2.1713684E+000, 2.3465364E+000, 2.3956205E+000, 1.7991897E+000, 2.8332269E+002, 2.3272798E+001, 1.6552625E+001, 4.0984188E+001, 8.0202619E+001, 7.4044363E+001, 5.1047512E+001, 4.1100494E+001, 2.4437226E+001, 3.7142901E+001, 3.7589666E+001, 2.9845103E+001, 2.4820397E+001
 1.4000857E+001, 5.2093895E+000, 1.7751634E+000, 2.1587927E+000, 2.3084002E+000, 1.5398237E+000, 2.7570148E+002, 2.7254318E+001, 1.9789977E+001, 4.6958394E+001, 9.6564287E+001, 8.9001885E+001, 5.5938912E+001, 3.9193542E+001, 2.8777173E+001, 4.4303813E+001, 4.4451069E+001, 3.3355014E+001, 2.5460191E+001
 1.5001588E+001, 4.2744081E+000, 1.4697499E+000, 1.9489958E+000, 2.2132349E+000, 1.3132660E+000, 2.6415696E+002, 3.0728685E+001, 2.1776674E+001, 5.1796081E+001, 1.0787549E+002, 1.0240744E+002, 6.2129584E+001, 3.8924770E+001, 3.2277972E+001, 5.0358540E+001, 5.0756495E+001, 3.6866883E+001, 2.5990970E+001
 1.6000877E+001, 3.5068716E+000, 1.2246411E+000, 1.7389380E+000, 2.1144674E+000, 1.1499507E+000, 2.5205183E+002, 3.3484908E+001, 2.3289835E+001, 5.5296225E+001, 1.1333919E+002, 1.1216149E+002, 7.0194962E+001, 4.3281945E+001, 3.4760005E+001, 5.4171517E+001, 5.5623379E+001, 4.1064399E+001, 2.7969276E+001
 1.7002040E+001, 2.8434049E+000, 1.0221877E+000, 1.5445620E+000, 2.0140713E+000, 1.0288050E+000, 2.4091655E+002, 3.5197023E+001, 2.3962340E+001, 5.7300287E+001, 1.1397840E+002, 1.1705365E+002, 7.6455205E+001, 4.4273431E+001, 3.6030218E+001, 5.5283673E+001, 5.7194107E+001, 4.3134108E+001, 2.8831382E+001
 1.8000010E+001, 2.2826889E+000, 8.4713861E-001, 1.3677143E+000, 1.9150835E+000, 8.6076769E-001, 2.2943805E+002, 3.5404260E+001, 2.2948057E+001, 5.7076376E+001, 1.0816140E+002, 1.1320000E+002, 7.6253815E+001, 4.3637127E+001, 3.5848614E+001, 5.3381125E+001, 5.4963272E+001, 4.2530649E+001, 2.8565087E+001
 1.9003163E+001, 1.8376730E+000, 7.0121831E-001, 1.2074540E+000, 1.8196713E+000, 6.9217089E-001, 2.1876895E+002, 3.5284190E+001, 2.1392939E+001, 5.5905847E+001, 1.0018699E+002, 1.0303777E+002, 7.0881395E+001, 3.8869124E+001, 3.4456145E+001, 4.9400184E+001, 5.0032244E+001, 3.9643401E+001, 2.5664647E+001
 2.0003013E+001, 1.4782981E+000, 5.8553473E-001, 1.0650568E+000, 1.7283072E+000, 6.0266533E-001, 2.0673020E+002, 3.3142087E+001, 1.9081053E+001, 5.1676952E+001, 8.9274219E+001, 8.8896964E+001, 6.5430032E+001, 3.6246459E+001, 3.1475109E+001, 4.3905201E+001, 4.3935101E+001, 3.6265986E+001, 2.3530968E+001
 2.1000088E+001, 1.1863014E+000, 4.8828357E-001, 9.4390978E-001, 1.6432965E+000, 5.0970537E-001, 1.9605763E+002, 2.9730906E+001, 1.6219244E+001, 4.5585876E+001, 7.7194706E+001, 7.3642474E+001, 5.3624443E+001, 2.8321552E+001, 2.6845030E+001, 3.6867453E+001, 3.7048071E+001, 3.0065233E+001, 1.8818780E+001
 2.2001603E+001, 9.6083391E-001, 3.9999766E-001, 8.4059106E-001, 1.5664824E+000, 3.9976764E-001, 1.8512019E+002, 2.3795228E+001, 1.2786338E+001, 3.6591244E+001, 6.1357992E+001, 5.9668233E+001, 4.7546094E+001, 2.6622807E+001, 2.1249573E+001, 2.9241219E+001, 3.1003315E+001, 2.6020053E+001, 1.6753289E+001
 2.3001025E+001, 7.9269776E-001, 3.2308112E-001, 7.5645393E-001, 1.4980076E+000, 3.1078074E-001, 1.7516481E+002, 1.7539547E+001, 9.6226549E+000, 2.8295723E+001, 4.6224719E+001, 4.6009643E+001, 4.0644738E+001, 2.4264117E+001, 1.6120416E+001, 2.2604421E+001, 2.4611609E+001, 2.1224063E+001, 1.4397088E+001
 2.4003449E+001, 6.7290580E-001, 2.5806760E-001, 6.9435264E-001, 1.4359295E+000, 2.3267693E-001, 1.6764730E+002, 1.1837316E+001, 6.5583237E+000, 2.0178599E+001, 3.1160141E+001, 3.1983728E+001, 3.1173176E+001, 1.9725287E+001, 1.1090144E+001, 1.6186071E+001, 1.7488523E+001, 1.5219807E+001, 1.1095326E+001
 2.5003006E+001, 5.9628532E-001, 2.1210175E-001, 6.4440731E-001, 1.3765467E+000, 1.6259214E-001, 1.6239278E+002, 7.0244886E+000, 3.8034645E+000, 1.3366367E+001, 1.7868735E+001, 2.0111583E+001, 2.2406297E+001, 1.5885109E+001, 7.0004338E+000, 1.0195862E+001, 1.1170282E+001, 1.0322467E+001, 8.6296044E+000
 2.6000408E+001, 5.5914721E-001, 1.8304024E-001, 6.0242254E-001, 1.3194710E+000, 1.2301759E-001, 1.5992329E+002, 4.9205552E+000, 2.2634077E+000, 1.0024099E+001, 1.1243653E+001, 1.2895559E+001, 1.5587374E+001, 1.2634347E+001, 4.9638585E+000, 6.8388854E+000, 7.4111903E+000, 7.4267359E+000, 6.8538684E+000
 2.7000162E+001, 5.4202150E-001, 1.6676065E-001, 5.6640213E-001, 1.2655410E+000, 9.8487227E-002, 1.5930814E+002, 3.9966671E+000, 1.6676704E+000, 8.5927759E+000, 8.8341097E+000, 9.6802873E+000, 1.1587531E+001, 9.6758370E+000, 4.0510828E+000, 5.3194984E+000, 5.6898516E+000, 5.9235494E+000, 5.3959615E+000
 2.8001582E+001, 5.3268735E-001, 1.5897079E-001, 5.3453416E-001, 1.2153818E+000, 8.2165997E-002, 1.5938148E+002, 3.6903360E+000, 1.4597290E+000, 8.0748521E+000, 8.0971414E+000, 8.2488700E+000, 8.7789978E+000, 7.4677523E+000, 3.6197366E+000, 4.6535984E+000, 4.9206851E+000, 4.8739788E+000, 4.2469973E+000
 2.9004199E+001, 5.2904059E-001, 1.5501138E-001, 5.0573489E-001, 1.1693645E+000, 7.1236145E-002, 1.5945682E+002, 3.6075427E+000, 1.3922139E+000, 7.8874671E+000, 7.7914914E+000, 7.4114134E+000, 7.0196040E+000, 5.7968309E+000, 3.3936736E+000, 4.3459643E+000, 4.4496456E+000, 4.0497856E+000, 3.3318220E+000
 3.0004317E+001, 5.2829440E-001, 1.5304848E-001, 4.7885820E-001, 1.1275405E+000, 6.3779297E-002, 1.5943540E+002, 3.5452388E+000, 1.3384469E+000, 7.7632436E+000, 7.5639362E+000, 6.7758039E+000, 5.9175947E+000, 4.5664162E+000, 3.2301006E+000, 4.1133373E+000, 4.0811470E+000, 3.4514794E+000, 2.7220287E+000
 3.1004219E+001, 5.2822919E-001, 1.5233909E-001, 4.5331074E-001, 1.0901281E+000, 5.6586917E-002, 1.4104650E+001, 1.7029205E+000, 9.8734753E-001, 3.3663992E+000, 4.7569598E+000, 5.0408894E+000, 4.5578758E+000, 3.2850291E+000, 1.9260422E+000, 2.5700511E+000, 2.7516070E+000, 2.5364262E+000, 1.9321325E+000
 3.2000339E+001, 5.2819295E-001, 1.5213635E-001, 4.2978637E-001, 1.0572712E+000, 5.0650639E-002, 4.3781632E+000, 1.3411011E+000, 7.6941864E-001, 2.1779734E+000, 3.5434192E+000, 3.7644795E+000, 3.4782858E+000, 2.6417446E+000, 1.3925590E+000, 1.8758565E+000, 2.0246236E+000, 1.8866669E+000, 1.4994490E+000
 3.3002463E+001, 5.2817109E-001, 1.5194052E-001, 4.0821628E-001, 1.0285485E+000, 4.4833306E-002, 3.8821762E+000, 1.2722780E+000, 7.3115896E-001, 2.0696838E+000, 3.3837857E+000, 3.4945498E+000, 3.0148153E+000, 2.0562279E+000, 1.2800008E+000, 1.7313873E+000, 1.8166368E+000, 1.6137970E+000, 1.1948459E+000
 3.4001272E+001, 5.2815629E-001, 1.5188313E-001, 3.8870552E-001, 1.0031872E+000, 3.9731624E-002, 3.3476624E+000, 1.1643445E+000, 6.6333329E-001, 1.8945152E+000, 3.1072353E+000, 3.1784728E+000, 2.7328073E+000, 1.8145658E+000, 1.1657557E+000, 1.5824771E+000, 1.6483116E+000, 1.4369585E+000, 1.0464617E+000
 3.5007306E+001, 5.2814532E-001, 1.5185687E-001, 3.7116219E-001, 9.8091043E-001, 3.5051282E-002, 2.9284905E+000, 1.0756883E+000, 6.0210503E-001, 1.7554204E+000, 2.8692564E+000, 2.8870120E+000, 2.3866576E+000, 1.5696614E+000, 1.0684664E+000, 1.4396833E+000, 1.4811936E+000, 1.2555291E+000, 9.0335486E-001
 3.6006015E+001, 5.2813665E-001, 1.5183407E-001, 3.5543301E-001, 9.6148596E-001, 3.0720776E-002, 2.6497251E+000, 1.0083988E+000, 5.5224111E-001, 1.6361325E+000, 2.6449545E+000, 2.5941443E+000, 2.1021282E+000, 1.3311971E+000, 9.8044517E-001, 1.3097820E+000, 1.3154504E+000, 1.1097319E+000, 7.8583328E-001
 3.7000073E+001, 5.2812951E-001, 1.5181632E-001, 3.4153582E-001, 9.4467005E-001, 2.7328257E-002, 2.4361189E+000, 9.3986568E-001, 5.0455834E-001, 1.5226291E+000, 2.4461623E+000, 2.3159388E+000, 1.8471767E+000, 1.1168721E+000, 9.0185299E-001, 1.1920074E+000, 1.1621546E+000, 9.7744067E-001, 6.7432678E-001
 3.8007312E+001, 5.2812334E-001, 1.5181001E-001, 3.2917903E-001, 9.2971430E-001, 2.3784453E-002, 2.2975982E+000, 8.8328455E-001, 4.5672284E-001, 1.4230341E+000, 2.2661203E+000, 2.0538046E+000, 1.6204699E+000, 9.5627474E-001, 8.2739051E-001, 1.0871308E+000, 1.0395772E+000, 8.6327251E-001, 5.8024190E-001
 3.9003804E+001, 5.2811786E-001, 1.5180540E-001, 3.1851913E-001, 9.1648667E-001, 2.0864324E-002, 2.1729177E+000, 8.2610534E-001, 4.0884006E-001, 1.3335272E+000, 2.0925471E+000, 1.7788282E+000, 1.3876400E+000, 7.9294505E-001, 7.5492473E-001, 9.9054433E-001, 9.2186858E-001, 7.4586415E-001, 4.8705098E-001
 4.0000216E+001, 5.2811291E-001, 1.5180156E-001, 3.0951173E-001, 9.0468036E-001, 1.8475405E-002, 2.0283514E+000, 7.6827186E-001, 3.7126847E-001, 1.2490455E+000, 1.9497499E+000, 1.5567849E+000, 1.1881239E+000, 6.7007856E-001, 6.9474412E-001, 9.0952371E-001, 8.2035186E-001, 6.3997424E-001, 4.1063750E-001
 4.1004565E+001, 5.2810833E-001, 1.5179827E-001, 3.0180757E-001, 8.9384380E-001, 1.6543156E-002, 1.9248860E+000, 7.2125755E-001, 3.4041970E-001, 1.1726792E+000, 1.8221461E+000, 1.3727391E+000, 1.0243968E+000, 5.7109114E-001, 6.4627956E-001, 8.4154505E-001, 7.2605545E-001, 5.4721053E-001, 3.4895135E-001
 4.2006140E+001, 5.2810404E-001, 1.5179540E-001, 2.9522837E-001, 8.8379413E-001, 1.4855320E-002, 1.8385524E+000, 6.7908626E-001, 3.1430117E-001, 1.0953582E+000, 1.6953822E+000, 1.2171881E+000, 8.7728602E-001, 4.8613803E-001, 6.0415240E-001, 7.8017900E-001, 6.4330156E-001, 4.6691224E-001, 3.0107837E-001
 4.3004922E+001, 5.2809999E-001, 1.5179286E-001, 2.8971488E-001, 8.7443528E-001, 1.3404595E-002, 1.7532250E+000, 6.3335270E-001, 2.8980304E-001, 1.0151338E+000, 1.5627363E+000, 1.0935246E+000, 7.4667798E-001, 4.1747005E-001, 5.5901829E-001, 7.1627731E-001, 5.7432914E-001, 4.0940423E-001, 2.6543651E-001
 4.4005617E+001, 5.2809615E-001, 1.5179060E-001, 2.8519987E-001, 8.6552516E-001, 1.2137163E-002, 1.6572178E+000, 5.8490276E-001, 2.6571989E-001, 9.3761615E-001, 1.4338037E+000, 9.9835693E-001, 6.5067530E-001, 3.5375979E-001, 5.1442908E-001, 6.5249606E-001, 5.2025517E-001, 3.7319695E-001, 2.3608534E-001
 4.5008080E+001, 5.2809247E-001, 1.5178854E-001, 2.8154617E-001, 8.5702223E-001, 1.1088975E-002, 1.5648727E+000, 5.3778932E-001, 2.4372654E-001, 8.6397433E-001, 1.3083850E+000, 9.1841979E-001, 5.8726203E-001, 3.1061011E-001, 4.7667345E-001, 5.9880506E-001, 4.7938128E-001, 3.4527904E-001, 2.1252959E-001
