s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"solid mass","small roundwood","medium roundwood","large roundwood","total mlr","HF1","HF2","HF3","HF4","HF6","HF8","HF9","HF10","HF12","HF13","HF14","HF15","HF16"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011
 1.0126257E+000, 1.4703410E+001, 4.1658052E+000, 2.9405171E+000, 2.6961706E+000, 1.9916502E-002, 1.0088466E+002, 7.0148195E-001, 1.8628367E-002, 4.0571053E-001, 6.2678745E-002, 8.3519539E-003, 2.5549853E-005, 1.2280047E-005, 8.8625321E-002, 4.6461808E-002, 1.7001186E-002, 5.5031755E-005, 5.4578188E-006
 2.0062076E+000, 1.4687636E+001, 4.1637348E+000, 2.9401646E+000, 2.6959586E+000, 8.9258486E-002, 1.5558612E+002, 1.0679249E+000, 1.2698304E-001, 2.8691104E+000, 6.9762886E-001, 1.6995927E-001, 2.7199859E-002, 8.5016772E-003, 6.8429129E-001, 4.4577323E-001, 2.1915018E-001, 4.6760347E-002, 2.0948323E-002
 3.0019653E+000, 1.4625975E+001, 4.1551524E+000, 2.9392532E+000, 2.6954975E+000, 1.1800549E-001, 1.8303939E+002, 1.4220147E+000, 1.9800978E-001, 4.0315215E+000, 1.1496368E+000, 2.8785679E-001, 7.6185753E-002, 2.2705628E-002, 1.0453448E+000, 7.3114170E-001, 3.4327664E-001, 1.2773233E-001, 5.8452057E-002
 4.0089443E+000, 1.4521574E+001, 4.1366952E+000, 2.9373979E+000, 2.6946396E+000, 2.1868948E-001, 1.9073647E+002, 1.6045663E+000, 2.5758528E-001, 4.6546727E+000, 1.5195377E+000, 4.5839935E-001, 1.2851827E-001, 3.8122017E-002, 1.2609578E+000, 9.4000917E-001, 4.6371994E-001, 1.8691139E-001, 8.3181951E-002
 5.0007358E+000, 1.4334556E+001, 4.1087409E+000, 2.9337750E+000, 2.6931563E+000, 3.5838581E-001, 1.9385979E+002, 1.9611776E+000, 3.6860033E-001, 5.4134288E+000, 2.2072613E+000, 7.7546414E-001, 2.2598609E-001, 6.4460811E-002, 1.5811866E+000, 1.2850444E+000, 6.6846983E-001, 2.6445535E-001, 1.1917156E-001
 6.0047197E+000, 1.4029888E+001, 4.0560130E+000, 2.9279376E+000, 2.6907783E+000, 5.3287842E-001, 2.0958289E+002, 2.5290765E+000, 6.1487264E-001, 6.7464725E+000, 3.5452102E+000, 1.6287698E+000, 8.1577238E-001, 3.8883268E-001, 2.2090852E+000, 1.9978496E+000, 1.1620311E+000, 5.8666911E-001, 3.0574221E-001
 7.0062729E+000, 1.3592871E+001, 3.9691813E+000, 2.9180189E+000, 2.6866777E+000, 7.4535583E-001, 2.2312919E+002, 3.2581599E+000, 1.0192102E+000, 8.6585244E+000, 5.5694381E+000, 2.8958872E+000, 2.3220121E+000, 1.7680421E+000, 3.1433409E+000, 3.1076396E+000, 2.0047809E+000, 1.4437365E+000, 1.0528201E+000
 8.0050586E+000, 1.2966267E+001, 3.8446908E+000, 2.9004402E+000, 2.6796514E+000, 1.1461345E+000, 2.3656945E+002, 4.3996066E+000, 1.5701573E+000, 1.1009057E+001, 9.0167088E+000, 4.7267033E+000, 3.4792972E+000, 3.7545248E+000, 4.3828438E+000, 4.7488474E+000, 3.2164929E+000, 2.4050229E+000, 2.2039470E+000
 9.0028211E+000, 1.2083904E+001, 3.6630752E+000, 2.8693268E+000, 2.6673037E+000, 1.3334385E+000, 2.5203273E+002, 5.9398713E+000, 2.3870628E+000, 1.4435093E+001, 1.3844761E+001, 7.6602482E+000, 6.4645218E+000, 7.4507042E+000, 6.1287319E+000, 7.0720343E+000, 5.1077971E+000, 4.3169505E+000, 4.4132824E+000
 1.0001907E+001, 1.1051664E+001, 3.4097270E+000, 2.8195076E+000, 2.6470718E+000, 1.6670927E+000, 2.6287150E+002, 8.0706169E+000, 4.0372401E+000, 1.8097059E+001, 2.1347593E+001, 1.4883589E+001, 1.2744020E+001, 1.3668804E+001, 8.4175442E+000, 1.0600525E+001, 9.0280948E+000, 8.0839689E+000, 8.3014539E+000
 1.1000122E+001, 9.8168113E+000, 3.1047845E+000, 2.7421123E+000, 2.6149805E+000, 1.8907418E+000, 2.8064287E+002, 1.1197121E+001, 6.3394913E+000, 2.3443447E+001, 3.2765169E+001, 2.6089682E+001, 2.0854001E+001, 1.9052547E+001, 1.1716074E+001, 1.5721257E+001, 1.4367571E+001, 1.2435956E+001, 1.1657981E+001
 1.2002576E+001, 8.4691377E+000, 2.7518379E+000, 2.6274973E+000, 2.5663223E+000, 2.0894077E+000, 2.8727590E+002, 1.5028371E+001, 9.4244827E+000, 2.9313864E+001, 4.8978662E+001, 4.2303773E+001, 3.1721881E+001, 2.6332253E+001, 1.5845206E+001, 2.2900367E+001, 2.2136199E+001, 1.8230298E+001, 1.5611964E+001
 1.3002129E+001, 7.0295555E+000, 2.3660929E+000, 2.4750034E+000, 2.4998663E+000, 1.9063441E+000, 2.8490370E+002, 2.0162767E+001, 1.3912993E+001, 3.6511382E+001, 7.0520319E+001, 6.5697282E+001, 4.5530934E+001, 3.6365647E+001, 2.1426293E+001, 3.2707951E+001, 3.3131702E+001, 2.6190065E+001, 2.1587740E+001
 1.4002650E+001, 5.7737551E+000, 1.9628551E+000, 2.2950033E+000, 2.4199530E+000, 1.6079172E+000, 2.7628007E+002, 2.4048499E+001, 1.7525291E+001, 4.2207077E+001, 8.7886497E+001, 8.3682308E+001, 5.4958128E+001, 3.9332316E+001, 2.5907421E+001, 4.0501751E+001, 4.1422965E+001, 3.1808309E+001, 2.4465125E+001
 1.5000458E+001, 4.7809067E+000, 1.6284625E+000, 2.0923541E+000, 2.3295379E+000, 1.4107061E+000, 2.6554474E+002, 2.7385087E+001, 2.0121798E+001, 4.6735353E+001, 9.9624875E+001, 9.6238113E+001, 6.0847167E+001, 4.0854066E+001, 2.9466012E+001, 4.6399107E+001, 4.7795082E+001, 3.6188809E+001, 2.6677276E+001
 1.6002092E+001, 3.9540746E+000, 1.3665384E+000, 1.8803686E+000, 2.2310909E+000, 1.2348535E+000, 2.5674705E+002, 3.1295283E+001, 2.2666801E+001, 5.1273457E+001, 1.0895951E+002, 1.1038923E+002, 6.9686283E+001, 4.5379956E+001, 3.2885377E+001, 5.2005812E+001, 5.4451553E+001, 4.0701368E+001, 2.9347890E+001
 1.7002561E+001, 3.2535484E+000, 1.1465217E+000, 1.6784514E+000, 2.1291989E+000, 1.0488417E+000, 2.4748359E+002, 3.3210105E+001, 2.3309056E+001, 5.4100412E+001, 1.1223123E+002, 1.1741513E+002, 7.6277068E+001, 4.4401607E+001, 3.4772932E+001, 5.4513712E+001, 5.7565219E+001, 4.3330513E+001, 2.8728205E+001
 1.8001757E+001, 2.6543047E+000, 9.6126567E-001, 1.4924224E+000, 2.0276999E+000, 9.3373972E-001, 2.3648474E+002, 3.3659792E+001, 2.2809000E+001, 5.4313166E+001, 1.0762759E+002, 1.1607263E+002, 7.9201757E+001, 4.6895163E+001, 3.4699873E+001, 5.3042299E+001, 5.6325193E+001, 4.4092205E+001, 2.9884028E+001
 1.9000584E+001, 2.1596646E+000, 8.0243021E-001, 1.3231996E+000, 1.9306403E+000, 7.6626851E-001, 2.2737955E+002, 3.3751516E+001, 2.1706486E+001, 5.3964056E+001, 1.0170996E+002, 1.1053799E+002, 7.7261683E+001, 4.2580825E+001, 3.4092853E+001, 5.0366936E+001, 5.2841181E+001, 4.2258578E+001, 2.7805633E+001
 2.0001468E+001, 1.7689734E+000, 6.7246569E-001, 1.1704034E+000, 1.8397651E+000, 6.4097572E-001, 2.1765281E+002, 3.2666141E+001, 2.0045449E+001, 5.2062757E+001, 9.3467426E+001, 9.8669091E+001, 7.4895423E+001, 4.3692320E+001, 3.2286007E+001, 4.6248319E+001, 4.8069861E+001, 4.0718183E+001, 2.7344162E+001
 2.1003240E+001, 1.4382881E+000, 5.6867109E-001, 1.0368614E+000, 1.7558354E+000, 5.5354583E-001, 2.0686300E+002, 2.9877129E+001, 1.7185338E+001, 4.7259986E+001, 8.1382865E+001, 8.1394181E+001, 6.3064699E+001, 3.6757430E+001, 2.8601474E+001, 3.9856256E+001, 4.1084395E+001, 3.4844767E+001, 2.3264655E+001
 2.2001271E+001, 1.1710935E+000, 4.7544685E-001, 9.2357491E-001, 1.6796497E+000, 4.7727292E-001, 1.9736447E+002, 2.6374807E+001, 1.4244410E+001, 4.1083136E+001, 6.9066473E+001, 6.6138685E+001, 5.2842431E+001, 3.0068568E+001, 2.4057211E+001, 3.3177407E+001, 3.4348424E+001, 2.8852431E+001, 1.8746151E+001
 2.3003102E+001, 9.5964361E-001, 3.8969867E-001, 8.2791628E-001, 1.6092472E+000, 3.6210914E-001, 1.8836668E+002, 2.1978314E+001, 1.1623695E+001, 3.3752600E+001, 5.6393332E+001, 5.3901259E+001, 4.5425570E+001, 2.6437936E+001, 1.9364286E+001, 2.7019228E+001, 2.8611000E+001, 2.4084764E+001, 1.6002681E+001
 2.4003241E+001, 8.0751356E-001, 3.1509636E-001, 7.5302236E-001, 1.5420268E+000, 2.9894619E-001, 1.7942782E+002, 1.5845502E+001, 8.6270441E+000, 2.5370307E+001, 4.2000891E+001, 4.1196615E+001, 3.7572162E+001, 2.2855704E+001, 1.4369344E+001, 2.0746975E+001, 2.2049768E+001, 1.8679226E+001, 1.3010166E+001
 2.5003906E+001, 6.9799132E-001, 2.5591437E-001, 6.9616206E-001, 1.4777575E+000, 2.0502320E-001, 1.7293396E+002, 1.0485618E+001, 5.8369173E+000, 1.8282710E+001, 2.8308290E+001, 2.9752775E+001, 2.9143204E+001, 2.0309460E+001, 1.0103767E+001, 1.5013778E+001, 1.6061914E+001, 1.4010622E+001, 1.1152078E+001
 2.6003722E+001, 6.3429534E-001, 2.1679568E-001, 6.4908399E-001, 1.4158705E+000, 1.5051571E-001, 1.6847506E+002, 6.0980931E+000, 3.1252407E+000, 1.2096351E+001, 1.5445365E+001, 1.7718829E+001, 1.9741563E+001, 1.5309795E+001, 6.2496066E+000, 9.0350336E+000, 9.8028022E+000, 9.3470262E+000, 8.3027066E+000
 2.7004041E+001, 6.0630719E-001, 1.9163668E-001, 6.0883542E-001, 1.3571452E+000, 1.1604871E-001, 1.6725239E+002, 4.5815728E+000, 1.9757850E+000, 9.5248572E+000, 1.0398434E+001, 1.1728144E+001, 1.4107427E+001, 1.1759320E+001, 4.6239988E+000, 6.2582339E+000, 6.7707801E+000, 7.0163185E+000, 6.4535207E+000
 2.8000749E+001, 5.9279322E-001, 1.7840444E-001, 5.7364629E-001, 1.3023598E+000, 9.3457954E-002, 1.6687161E+002, 3.9131959E+000, 1.5751957E+000, 8.4902006E+000, 8.6732755E+000, 9.3379961E+000, 1.0613742E+001, 8.9961898E+000, 3.9159754E+000, 5.0806526E+000, 5.4893008E+000, 5.6822827E+000, 4.9938481E+000
 2.9000101E+001, 5.8620336E-001, 1.7235006E-001, 5.4240077E-001, 1.2519988E+000, 7.8354785E-002, 1.6677262E+002, 3.6312294E+000, 1.4138586E+000, 8.0341467E+000, 8.0755445E+000, 8.0886313E+000, 7.9714592E+000, 6.6281822E+000, 3.5302467E+000, 4.5259297E+000, 4.8058804E+000, 4.5366650E+000, 3.7273077E+000
 3.0000026E+001, 5.8445913E-001, 1.6914378E-001, 5.1383080E-001, 1.2065832E+000, 6.9713857E-002, 1.6685823E+002, 3.5842481E+000, 1.3577406E+000, 7.8999674E+000, 7.7640529E+000, 7.3436466E+000, 6.4117137E+000, 4.7233882E+000, 3.3098410E+000, 4.2219960E+000, 4.3238104E+000, 3.6653702E+000, 2.7691368E+000
 3.1005294E+001, 5.8430339E-001, 1.6760288E-001, 4.8691124E-001, 1.1653034E+000, 6.1202198E-002, 1.5064997E+001, 1.7291890E+000, 1.0032005E+000, 3.4552428E+000, 4.9600841E+000, 5.5433054E+000, 4.9598583E+000, 3.2458817E+000, 1.9894356E+000, 2.6764414E+000, 2.9595679E+000, 2.6693216E+000, 1.9271464E+000
 3.2005397E+001, 5.8425159E-001, 1.6717651E-001, 4.6203905E-001, 1.1290223E+000, 5.4304342E-002, 4.3215749E+000, 1.3556119E+000, 7.8488792E-001, 2.2311499E+000, 3.7238172E+000, 4.2204716E+000, 3.7332732E+000, 2.3082372E+000, 1.4232855E+000, 1.9651105E+000, 2.1763781E+000, 1.9417115E+000, 1.3913038E+000
 3.3005167E+001, 5.8422123E-001, 1.6705141E-001, 4.3938856E-001, 1.0974924E+000, 4.8484187E-002, 3.7476309E+000, 1.2517425E+000, 7.1499344E-001, 2.0222227E+000, 3.4010618E+000, 3.6904322E+000, 3.0214131E+000, 1.6868418E+000, 1.2473443E+000, 1.7376800E+000, 1.8617003E+000, 1.5819797E+000, 1.0613999E+000
 3.4006097E+001, 5.8420142E-001, 1.6699118E-001, 4.1866598E-001, 1.0697503E+000, 4.3207585E-002, 3.2437962E+000, 1.1456166E+000, 6.5211483E-001, 1.8474394E+000, 3.1238707E+000, 3.3321218E+000, 2.6696398E+000, 1.4466427E+000, 1.1334241E+000, 1.5890495E+000, 1.6781658E+000, 1.4028756E+000, 9.2365659E-001
 3.5001083E+001, 5.8418723E-001, 1.6696116E-001, 3.9984300E-001, 1.0455004E+000, 3.8057137E-002, 2.7921053E+000, 1.0416082E+000, 5.8993185E-001, 1.6889050E+000, 2.8431241E+000, 3.0067555E+000, 2.3605280E+000, 1.2482668E+000, 1.0282896E+000, 1.4404637E+000, 1.5053540E+000, 1.2349231E+000, 8.0757668E-001
 3.6005617E+001, 5.8417626E-001, 1.6694684E-001, 3.8281621E-001, 1.0244917E+000, 3.3477679E-002, 2.4657562E+000, 9.5508617E-001, 5.2648510E-001, 1.5468026E+000, 2.5680417E+000, 2.6529422E+000, 2.0602011E+000, 1.0746478E+000, 9.3106782E-001, 1.2867917E+000, 1.3167703E+000, 1.0734986E+000, 6.9857129E-001
 3.7003543E+001, 5.8416732E-001, 1.6693774E-001, 3.6758242E-001, 1.0061825E+000, 2.9658111E-002, 2.2659381E+000, 8.8980306E-001, 4.7665412E-001, 1.4384172E+000, 2.3580691E+000, 2.3262262E+000, 1.7987504E+000, 9.2789044E-001, 8.5178290E-001, 1.1589389E+000, 1.1522505E+000, 9.3620945E-001, 6.0472784E-001
 3.8003523E+001, 5.8415975E-001, 1.6693062E-001, 3.5407802E-001, 9.9007625E-001, 2.6289758E-002, 2.1197675E+000, 8.3562738E-001, 4.3251348E-001, 1.3484311E+000, 2.1871121E+000, 2.0388423E+000, 1.5736221E+000, 8.0556301E-001, 7.8456459E-001, 1.0577686E+000, 1.0249975E+000, 8.2200621E-001, 5.2409374E-001
 3.9007203E+001, 5.8415308E-001, 1.6692487E-001, 3.4228145E-001, 9.7557117E-001, 2.3013810E-002, 2.0026554E+000, 7.8572332E-001, 3.9041982E-001, 1.2661680E+000, 2.0334169E+000, 1.7810357E+000, 1.3658968E+000, 7.0024049E-001, 7.2209580E-001, 9.6932508E-001, 9.1819841E-001, 7.1980573E-001, 4.5194705E-001
 4.0001390E+001, 5.8414710E-001, 1.6692012E-001, 3.3217335E-001, 9.6266182E-001, 2.0182075E-002, 1.9023304E+000, 7.3902924E-001, 3.5558675E-001, 1.1893933E+000, 1.8944173E+000, 1.5461359E+000, 1.1653211E+000, 5.9573251E-001, 6.6714742E-001, 8.9298331E-001, 8.1321230E-001, 6.1228181E-001, 3.8081814E-001
 4.1007332E+001, 5.8414160E-001, 1.6691610E-001, 3.2356838E-001, 9.5102017E-001, 1.8113225E-002, 1.7892928E+000, 6.9360909E-001, 3.2662010E-001, 1.1160449E+000, 1.7694177E+000, 1.3574341E+000, 9.9758727E-001, 5.1164676E-001, 6.2008526E-001, 8.2639609E-001, 7.1926225E-001, 5.1894091E-001, 3.2466060E-001
 4.2003158E+001, 5.8413649E-001, 1.6691263E-001, 3.1626954E-001, 9.4020795E-001, 1.6114363E-002, 1.7075203E+000, 6.5449242E-001, 3.0258469E-001, 1.0525364E+000, 1.6547856E+000, 1.2077481E+000, 8.5745283E-001, 4.4369355E-001, 5.8075720E-001, 7.6812067E-001, 6.3912680E-001, 4.4587376E-001, 2.8206280E-001
 4.3002824E+001, 5.8413170E-001, 1.6690960E-001, 3.1010954E-001, 9.3025144E-001, 1.4522703E-002, 1.6322056E+000, 6.1496516E-001, 2.7757762E-001, 9.8944461E-001, 1.5440532E+000, 1.0799270E+000, 7.1271248E-001, 3.7612573E-001, 5.4248987E-001, 7.0823663E-001, 5.6460273E-001, 3.8318955E-001, 2.4569324E-001
 4.4008088E+001, 5.8412714E-001, 1.6690690E-001, 3.0488948E-001, 9.2092766E-001, 1.3102118E-002, 1.5438488E+000, 5.7032642E-001, 2.5629070E-001, 9.2521505E-001, 1.4406300E+000, 9.8502464E-001, 6.1060768E-001, 3.1960065E-001, 5.0627033E-001, 6.5315133E-001, 5.0898173E-001, 3.4489575E-001, 2.1778740E-001
 4.5000190E+001, 5.8412281E-001, 1.6690447E-001, 3.0058888E-001, 9.1213041E-001, 1.1919366E-002, 1.4623085E+000, 5.2466280E-001, 2.3501822E-001, 8.5524506E-001, 1.3299130E+000, 9.0260382E-001, 5.3728536E-001, 2.7236264E-001, 4.6942935E-001, 6.0056441E-001, 4.6631074E-001, 3.1981774E-001, 1.9284613E-001
