s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"solid mass","small roundwood","medium roundwood","large roundwood","total mlr","HF1","HF2","HF3","HF4","HF6","HF8","HF9","HF10","HF12","HF13","HF14","HF15","HF16"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011
 1.0112594E+000, 1.4703333E+001, 4.1657980E+000, 2.9405163E+000, 2.6961702E+000, 2.0597567E-002, 1.0084182E+002, 7.0131654E-001, 1.8587570E-002, 3.9626020E-001, 5.7384325E-002, 3.7013249E-003,-4.5277386E-003,-4.5408394E-003, 8.3002310E-002, 4.1355504E-002, 1.2248609E-002,-4.4986278E-003,-4.5475740E-003
 2.0126132E+000, 1.4686618E+001, 4.1636392E+000, 2.9401499E+000, 2.6959517E+000, 8.7698720E-002, 1.5661800E+002, 1.0757162E+000, 1.2736872E-001, 2.8464381E+000, 6.8900821E-001, 1.6451782E-001, 2.2959435E-002, 4.0384752E-003, 6.7577633E-001, 4.3869801E-001, 2.1316303E-001, 4.2751357E-002, 1.6654320E-002
 3.0107624E+000, 1.4623091E+001, 4.1546165E+000, 2.9392160E+000, 2.6954803E+000, 1.2216813E-001, 1.8300628E+002, 1.4265358E+000, 2.0078053E-001, 4.0192742E+000, 1.1497540E+000, 2.8603018E-001, 7.2132423E-002, 1.8271811E-002, 1.0411381E+000, 7.2849669E-001, 3.3980185E-001, 1.2356786E-001, 5.4079674E-002
 4.0105726E+000, 1.4516070E+001, 4.1359588E+000, 2.9373151E+000, 2.6946061E+000, 2.2647977E-001, 1.9087492E+002, 1.6154720E+000, 2.6036049E-001, 4.6225868E+000, 1.5164562E+000, 4.5647594E-001, 1.2464979E-001, 3.3809752E-002, 1.2519441E+000, 9.3452211E-001, 4.5916435E-001, 1.8240453E-001, 7.8486847E-002
 5.0073100E+000, 1.4323873E+001, 4.1071267E+000, 2.9336283E+000, 2.6930985E+000, 3.6982453E-001, 1.9371484E+002, 1.9757064E+000, 3.7506223E-001, 5.3834939E+000, 2.2199689E+000, 7.8563310E-001, 2.2618317E-001, 6.1462919E-002, 1.5767231E+000, 1.2865673E+000, 6.6934152E-001, 2.6218822E-001, 1.1566993E-001
 6.0061075E+000, 1.4012961E+001, 4.0529914E+000, 2.9276755E+000, 2.6906720E+000, 5.3976076E-001, 2.0997736E+002, 2.5533312E+000, 6.3155354E-001, 6.7391705E+000, 3.5894906E+000, 1.6657764E+000, 8.6637593E-001, 4.2141606E-001, 2.2173443E+000, 2.0169941E+000, 1.1797101E+000, 6.0754800E-001, 3.1969360E-001
 7.0055588E+000, 1.3571938E+001, 3.9649935E+000, 2.9175874E+000, 2.6865036E+000, 7.5752414E-001, 2.2314743E+002, 3.2816838E+000, 1.0366813E+000, 8.6065998E+000, 5.6056817E+000, 2.9355554E+000, 2.3709679E+000, 1.8565608E+000, 3.1386755E+000, 3.1182914E+000, 2.0256942E+000, 1.4721173E+000, 1.0909571E+000
 8.0017696E+000, 1.2935615E+001, 3.8393381E+000, 2.8997436E+000, 2.6793713E+000, 1.1450087E+000, 2.3645314E+002, 4.4352915E+000, 1.5987711E+000, 1.0963209E+001, 9.0960223E+000, 4.7915119E+000, 3.5424589E+000, 3.8237976E+000, 4.3824375E+000, 4.7713594E+000, 3.2448342E+000, 2.4389645E+000, 2.2347338E+000
 9.0024340E+000, 1.2048090E+001, 3.6548711E+000, 2.8681744E+000, 2.6668317E+000, 1.3405435E+000, 2.5105428E+002, 5.9423805E+000, 2.4214895E+000, 1.4293295E+001, 1.3867918E+001, 7.7357984E+000, 6.6054680E+000, 7.6502414E+000, 6.0959729E+000, 7.0749881E+000, 5.1608192E+000, 4.3970399E+000, 4.5129742E+000
 1.0000840E+001, 1.1007347E+001, 3.3996784E+000, 2.8179155E+000, 2.6464445E+000, 1.6631455E+000, 2.6215887E+002, 8.0647757E+000, 4.0969273E+000, 1.7896348E+001, 2.1474197E+001, 1.5264943E+001, 1.3020420E+001, 1.3640734E+001, 8.3829495E+000, 1.0645818E+001, 9.1556566E+000, 8.1903943E+000, 8.3165908E+000
 1.1001339E+001, 9.7694369E+000, 3.0927238E+000, 2.7398479E+000, 2.6141124E+000, 1.8970340E+000, 2.7929266E+002, 1.1208606E+001, 6.3489992E+000, 2.3147919E+001, 3.2738383E+001, 2.6173618E+001, 2.0850218E+001, 1.8983124E+001, 1.1592111E+001, 1.5663330E+001, 1.4347477E+001, 1.2336874E+001, 1.1416169E+001
 1.2002684E+001, 8.4192575E+000, 2.7393312E+000, 2.6244900E+000, 2.5651577E+000, 2.0892762E+000, 2.8536104E+002, 1.5051819E+001, 9.5037357E+000, 2.8927126E+001, 4.8750227E+001, 4.2292319E+001, 3.1633561E+001, 2.6498476E+001, 1.5718314E+001, 2.2802334E+001, 2.2160908E+001, 1.8301620E+001, 1.5758555E+001
 1.3002073E+001, 6.9900163E+000, 2.3539042E+000, 2.4719696E+000, 2.4987710E+000, 1.8777508E+000, 2.8206581E+002, 1.9827239E+001, 1.3814064E+001, 3.5661422E+001, 6.9386238E+001, 6.4923067E+001, 4.4945857E+001, 3.5887849E+001, 2.0951030E+001, 3.2164261E+001, 3.2704364E+001, 2.5904982E+001, 2.1349283E+001
 1.4000777E+001, 5.7559757E+000, 1.9544926E+000, 2.2924944E+000, 2.4192490E+000, 1.5894041E+000, 2.7354935E+002, 2.3411708E+001, 1.7308439E+001, 4.0921013E+001, 8.5526870E+001, 8.1370151E+001, 5.3155742E+001, 3.8079400E+001, 2.5075973E+001, 3.9262234E+001, 4.0154425E+001, 3.0753975E+001, 2.3664343E+001
 1.5001404E+001, 4.7737764E+000, 1.6248330E+000, 2.0905767E+000, 2.3293508E+000, 1.3942460E+000, 2.6293366E+002, 2.6102095E+001, 1.9383587E+001, 4.4934282E+001, 9.6548516E+001, 9.3326807E+001, 5.8601349E+001, 3.7932410E+001, 2.8216103E+001, 4.4705885E+001, 4.6016113E+001, 3.4337075E+001, 2.4637983E+001
 1.6002339E+001, 3.9528074E+000, 1.3653362E+000, 1.8794429E+000, 2.2315940E+000, 1.2145793E+000, 2.5496186E+002, 3.0801871E+001, 2.2279120E+001, 5.0017820E+001, 1.0696105E+002, 1.0856056E+002, 6.8898332E+001, 4.5215608E+001, 3.2196263E+001, 5.1102199E+001, 5.3684456E+001, 4.0325786E+001, 2.8945051E+001
 1.7002299E+001, 3.2605009E+000, 1.1477603E+000, 1.6784737E+000, 2.1304858E+000, 1.0388184E+000, 2.4513062E+002, 3.2165222E+001, 2.2845583E+001, 5.2191372E+001, 1.0878573E+002, 1.1456479E+002, 7.4505166E+001, 4.3484011E+001, 3.3683214E+001, 5.2867777E+001, 5.6139197E+001, 4.2305274E+001, 2.8269289E+001
 1.8002041E+001, 2.6688033E+000, 9.6477296E-001, 1.4938617E+000, 2.0301473E+000, 9.2188931E-001, 2.3467431E+002, 3.3035735E+001, 2.2714520E+001, 5.2717427E+001, 1.0514063E+002, 1.1441495E+002, 7.9561732E+001, 4.7517854E+001, 3.3811134E+001, 5.1736219E+001, 5.5294945E+001, 4.3802014E+001, 2.9809565E+001
 1.9002218E+001, 2.1796466E+000, 8.0838789E-001, 1.3259712E+000, 1.9340391E+000, 7.6586723E-001, 2.2633649E+002, 3.3305237E+001, 2.1585122E+001, 5.2536955E+001, 9.9801886E+001, 1.0764454E+002, 7.5102402E+001, 4.3219635E+001, 3.3373522E+001, 4.9394371E+001, 5.1772031E+001, 4.1509770E+001, 2.8007533E+001
 2.0000000E+001, 1.7947830E+000, 6.7908770E-001, 1.1747720E+000, 1.8442462E+000, 6.3482043E-001, 2.1666472E+002, 3.1923228E+001, 1.9604565E+001, 5.0431986E+001, 9.1517417E+001, 9.6676121E+001, 7.0579550E+001, 3.8097578E+001, 3.1400395E+001, 4.5129717E+001, 4.6786266E+001, 3.8384372E+001, 2.4547432E+001
 2.1001007E+001, 1.4710477E+000, 5.7652661E-001, 1.0431428E+000, 1.7615531E+000, 5.3928227E-001, 2.0575839E+002, 2.8402416E+001, 1.6838404E+001, 4.5309935E+001, 7.9025648E+001, 8.0966324E+001, 6.3714597E+001, 3.6238047E+001, 2.7529986E+001, 3.8659445E+001, 4.0370350E+001, 3.4602583E+001, 2.2685572E+001
 2.2001689E+001, 1.2036118E+000, 4.8517331E-001, 9.3122435E-001, 1.6862873E+000, 4.7044082E-001, 1.9643864E+002, 2.5555473E+001, 1.4133576E+001, 3.9317770E+001, 6.7111335E+001, 6.4575590E+001, 5.2538053E+001, 3.1296818E+001, 2.3210231E+001, 3.2251369E+001, 3.3814862E+001, 2.8849645E+001, 1.9290516E+001
 2.3001921E+001, 9.9514182E-001, 3.9942413E-001, 8.3667366E-001, 1.6171403E+000, 3.7127971E-001, 1.8771821E+002, 2.1271839E+001, 1.1367757E+001, 3.2400761E+001, 5.4436140E+001, 5.2317402E+001, 4.4167518E+001, 2.6080842E+001, 1.8607305E+001, 2.6172068E+001, 2.7901523E+001, 2.3577099E+001, 1.5779538E+001
 2.4003267E+001, 8.3990341E-001, 3.2570924E-001, 7.6263289E-001, 1.5512954E+000, 2.8033376E-001, 1.7923927E+002, 1.5681972E+001, 8.4181632E+000, 2.4603345E+001, 4.0309874E+001, 3.9612357E+001, 3.5895784E+001, 2.2013692E+001, 1.3879029E+001, 2.0072357E+001, 2.1384958E+001, 1.8077133E+001, 1.2715559E+001
 2.5002466E+001, 7.3442156E-001, 2.6637578E-001, 7.0609386E-001, 1.4881595E+000, 2.0712398E-001, 1.7283864E+002, 1.0396541E+001, 5.6247775E+000, 1.7418269E+001, 2.6793149E+001, 2.8345920E+001, 2.7963822E+001, 1.8570267E+001, 9.5811965E+000, 1.4302820E+001, 1.5302153E+001, 1.3311466E+001, 1.0273126E+001
 2.6000927E+001, 6.7304450E-001, 2.2659665E-001, 6.5947386E-001, 1.4274996E+000, 1.5274301E-001, 1.6823957E+002, 5.9736437E+000, 3.0714382E+000, 1.1610991E+001, 1.4941182E+001, 1.7330358E+001, 1.9622565E+001, 1.5326060E+001, 6.0918770E+000, 8.8182742E+000, 9.6089079E+000, 9.1902452E+000, 8.2075680E+000
 2.7000894E+001, 6.4421446E-001, 2.0120556E-001, 6.1946049E-001, 1.3696648E+000, 1.1524253E-001, 1.6705885E+002, 4.8259888E+000, 2.0314157E+000, 9.6783848E+000, 1.0394242E+001, 1.1599370E+001, 1.4037207E+001, 1.1455394E+001, 4.6699560E+000, 6.2386027E+000, 6.6750388E+000, 6.8881701E+000, 6.2644878E+000
 2.8001339E+001, 6.3050763E-001, 1.8875926E-001, 5.8461846E-001, 1.3154835E+000, 9.2738785E-002, 1.6668992E+002, 4.1200082E+000, 1.5866676E+000, 8.6497344E+000, 8.5882707E+000, 9.1110245E+000, 1.0238918E+001, 8.5101280E+000, 3.9114852E+000, 4.9840424E+000, 5.3441698E+000, 5.4790722E+000, 4.7613107E+000
 2.9005208E+001, 6.2407797E-001, 1.8323335E-001, 5.5335907E-001, 1.2653679E+000, 7.7678647E-002, 1.6676738E+002, 3.6010889E+000, 1.4285396E+000, 7.8812612E+000, 7.9699902E+000, 8.0409546E+000, 7.9289988E+000, 6.4643688E+000, 3.4792131E+000, 4.4589590E+000, 4.7352154E+000, 4.4539787E+000, 3.6192937E+000
 3.0003860E+001, 6.2240845E-001, 1.8022977E-001, 5.2482912E-001, 1.2202816E+000, 6.9584783E-002, 1.6695598E+002, 3.5480026E+000, 1.3348286E+000, 7.7252532E+000, 7.6231008E+000, 7.1943458E+000, 6.2390368E+000, 4.5483567E+000, 3.2369317E+000, 4.1384926E+000, 4.2196156E+000, 3.5540337E+000, 2.6795357E+000
 3.1000649E+001, 6.2226060E-001, 1.7885694E-001, 4.9790519E-001, 1.1795048E+000, 6.1366565E-002, 1.4403111E+001, 1.7127762E+000, 1.0014797E+000, 3.3595281E+000, 4.8495506E+000, 5.4857274E+000, 4.8708267E+000, 3.1357816E+000, 1.9343118E+000, 2.6238852E+000, 2.8996838E+000, 2.6243753E+000, 1.8998498E+000
 3.2000513E+001, 6.2220316E-001, 1.7843094E-001, 4.7304193E-001, 1.1435828E+000, 5.4123819E-002, 4.2753591E+000, 1.3575362E+000, 7.7789599E-001, 2.1765871E+000, 3.6470480E+000, 4.1505674E+000, 3.7025672E+000, 2.2849121E+000, 1.3925078E+000, 1.9273302E+000, 2.1373625E+000, 1.9216789E+000, 1.3756971E+000
 3.3002784E+001, 6.2216916E-001, 1.7833609E-001, 4.5023916E-001, 1.1123407E+000, 4.8222341E-002, 3.7121790E+000, 1.2543356E+000, 7.0403364E-001, 1.9799911E+000, 3.3293794E+000, 3.6133899E+000, 2.9476078E+000, 1.6305134E+000, 1.2175181E+000, 1.6930405E+000, 1.8135550E+000, 1.5378824E+000, 1.0266982E+000
 3.4005891E+001, 6.2214671E-001, 1.7827554E-001, 4.2943486E-001, 1.0848581E+000, 4.2873538E-002, 3.2332005E+000, 1.1426885E+000, 6.4132484E-001, 1.8092645E+000, 3.0540475E+000, 3.2560412E+000, 2.6213347E+000, 1.4278477E+000, 1.1010562E+000, 1.5449418E+000, 1.6306806E+000, 1.3650928E+000, 9.0482223E-001
 3.5006176E+001, 6.2213056E-001, 1.7824405E-001, 4.1059133E-001, 1.0608105E+000, 3.7768507E-002, 2.7820405E+000, 1.0256266E+000, 5.8053958E-001, 1.6420985E+000, 2.7784572E+000, 2.9500454E+000, 2.3075918E+000, 1.2320663E+000, 9.9445246E-001, 1.3990546E+000, 1.4652389E+000, 1.2021135E+000, 7.8560365E-001
 3.6003722E+001, 6.2211814E-001, 1.7822977E-001, 3.9370039E-001, 1.0399817E+000, 3.3055988E-002, 2.4243433E+000, 9.3450530E-001, 5.1942549E-001, 1.4940896E+000, 2.5078537E+000, 2.6062305E+000, 2.0215014E+000, 1.0552397E+000, 8.9811627E-001, 1.2487736E+000, 1.2835053E+000, 1.0433170E+000, 6.7732976E-001
 3.7002448E+001, 6.2210800E-001, 1.7821955E-001, 3.7868885E-001, 1.0219810E+000, 2.9034614E-002, 2.1963712E+000, 8.6326578E-001, 4.6785940E-001, 1.3789814E+000, 2.2874438E+000, 2.2729954E+000, 1.7545544E+000, 9.0059137E-001, 8.1723360E-001, 1.1179854E+000, 1.1184763E+000, 9.0796195E-001, 5.8361441E-001
 3.8006426E+001, 6.2209934E-001, 1.7821149E-001, 3.6534754E-001, 1.0062284E+000, 2.5649935E-002, 2.0540759E+000, 8.0245463E-001, 4.2003836E-001, 1.2836623E+000, 2.1073348E+000, 1.9689123E+000, 1.5087260E+000, 7.6493029E-001, 7.4501909E-001, 1.0094088E+000, 9.7980240E-001, 7.8443123E-001, 4.9605286E-001
 3.9001738E+001, 6.2209177E-001, 1.7820500E-001, 3.5371439E-001, 9.9221929E-001, 2.2810289E-002, 1.9308359E+000, 7.5137134E-001, 3.7816933E-001, 1.2004164E+000, 1.9527868E+000, 1.7085615E+000, 1.3059127E+000, 6.6331807E-001, 6.8357162E-001, 9.2195005E-001, 8.7505602E-001, 6.8454654E-001, 4.2530682E-001
 4.0004966E+001, 6.2208495E-001, 1.7819964E-001, 3.4371050E-001, 9.7946002E-001, 2.0307122E-002, 1.8370489E+000, 7.0954208E-001, 3.4537757E-001, 1.1311712E+000, 1.8312437E+000, 1.5068353E+000, 1.1348074E+000, 5.7533541E-001, 6.3518342E-001, 8.5600814E-001, 7.8516779E-001, 5.9178980E-001, 3.6464428E-001
 4.1004430E+001, 6.2207868E-001, 1.7819508E-001, 3.3512661E-001, 9.6769290E-001, 1.8118180E-002, 1.7397237E+000, 6.6578400E-001, 3.1814900E-001, 1.0638445E+000, 1.7171149E+000, 1.3266130E+000, 9.7815912E-001, 4.9964969E-001, 5.9040537E-001, 7.9421846E-001, 6.9745990E-001, 5.0535837E-001, 3.1364902E-001
 4.2004910E+001, 6.2207283E-001, 1.7819115E-001, 3.2784905E-001, 9.5682553E-001, 1.6237745E-002, 1.6582934E+000, 6.2468497E-001, 2.9354906E-001, 1.0000359E+000, 1.6038043E+000, 1.1736259E+000, 8.4011763E-001, 4.3264570E-001, 5.5094445E-001, 7.3699545E-001, 6.1706218E-001, 4.3112838E-001, 2.7122310E-001
 4.3006175E+001, 6.2206729E-001, 1.7818768E-001, 3.2167433E-001, 9.4674360E-001, 1.4560406E-002, 1.5833233E+000, 5.8632923E-001, 2.7032047E-001, 9.3684116E-001, 1.4965537E+000, 1.0573294E+000, 7.0598178E-001, 3.7125718E-001, 5.1462768E-001, 6.8043319E-001, 5.4894606E-001, 3.7102264E-001, 2.3595599E-001
 4.4004762E+001, 6.2206203E-001, 1.7818458E-001, 3.1651139E-001, 9.3737020E-001, 1.2920732E-002, 1.4995512E+000, 5.4315874E-001, 2.4824935E-001, 8.6865928E-001, 1.3820565E+000, 9.5569642E-001, 6.0494536E-001, 3.1734889E-001, 4.7719808E-001, 6.2545050E-001, 4.9230382E-001, 3.3368278E-001, 2.1059532E-001
 4.5006454E+001, 6.2205701E-001, 1.7818178E-001, 3.1229513E-001, 9.2863492E-001, 1.1784352E-002, 1.4084795E+000, 4.9768142E-001, 2.2570963E-001, 7.9547562E-001, 1.2545673E+000, 8.5936302E-001, 5.2084101E-001, 2.6736248E-001, 4.3782914E-001, 5.6637575E-001, 4.4273217E-001, 3.0384780E-001, 1.8490885E-001
