s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,solid mass,small roundwood,medium roundwood,large roundwood,total mlr,HF1,HF2,HF3,HF4,HF6,HF8,HF9,HF10,HF12,HF13,HF14,HF15,HF16
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011
 1.0213701E+000, 1.4215321E+001, 4.0316554E+000, 2.8431571E+000, 2.6101131E+000, 2.0758353E-002, 9.5471319E+001, 6.8734637E-001, 1.6859509E-002, 3.7807469E-001, 5.5756992E-002, 8.0955102E-003, 2.3682920E-005, 1.1891578E-005, 8.3978447E-002, 4.2025221E-002, 1.4940341E-002, 4.3565097E-005, 5.3990144E-006
 2.0158691E+000, 1.4199161E+001, 4.0295009E+000, 2.8427934E+000, 2.6098969E+000, 9.9612327E-002, 1.5045813E+002, 1.0721419E+000, 1.2786758E-001, 2.7609644E+000, 6.9242432E-001, 1.6750600E-001, 2.1007368E-002, 6.6694593E-003, 6.6298437E-001, 4.4035660E-001, 2.1683176E-001, 3.5225780E-002, 1.5819772E-002
 3.0022379E+000, 1.4138659E+001, 4.0211562E+000, 2.8418772E+000, 2.6094318E+000, 1.0045173E-001, 1.8300947E+002, 1.5080951E+000, 2.1498661E-001, 4.0981124E+000, 1.2503254E+000, 3.2570809E-001, 8.1624586E-002, 2.4515748E-002, 1.0838960E+000, 7.7778755E-001, 3.7037653E-001, 1.3085084E-001, 6.0562447E-002
 4.0139161E+000, 1.4045164E+001, 4.0034955E+000, 2.8400436E+000, 2.6085711E+000, 2.0394776E-001, 1.8275369E+002, 1.5891386E+000, 2.7770983E-001, 4.6581397E+000, 1.6284460E+000, 5.1288947E-001, 1.5339556E-001, 4.6203668E-002, 1.2832458E+000, 9.8475756E-001, 5.0145092E-001, 2.0914975E-001, 9.2745662E-002
 5.0081974E+000, 1.3865188E+001, 3.9785098E+000, 2.8365107E+000, 2.6071507E+000, 3.7856986E-001, 1.9224802E+002, 1.9828006E+000, 3.8492507E-001, 5.3849323E+000, 2.2521300E+000, 8.0260612E-001, 2.1138973E-001, 6.0473323E-002, 1.5913760E+000, 1.3179797E+000, 6.8349093E-001, 2.6185999E-001, 1.1600396E-001
 6.0021230E+000, 1.3553667E+001, 3.9266405E+000, 2.8307849E+000, 2.6047551E+000, 5.8167853E-001, 1.9697311E+002, 2.5498304E+000, 6.4408630E-001, 6.7172819E+000, 3.6196542E+000, 1.6812982E+000, 7.1217169E-001, 3.4427395E-001, 2.2103042E+000, 2.0184317E+000, 1.1713750E+000, 5.4227384E-001, 2.5990460E-001
 7.0029460E+000, 1.3074893E+001, 3.8358019E+000, 2.8208528E+000, 2.6005501E+000, 8.7223236E-001, 2.1360531E+002, 3.4765396E+000, 1.1301841E+000, 8.8340816E+000, 6.1309778E+000, 3.1559901E+000, 2.3884491E+000, 1.8317802E+000, 3.2708836E+000, 3.3065310E+000, 2.1077388E+000, 1.4608652E+000, 9.9410116E-001
 8.0025257E+000, 1.2336915E+001, 3.6954929E+000, 2.8020649E+000, 2.5928983E+000, 1.2310622E+000, 2.3534928E+002, 5.0828129E+000, 1.9195866E+000, 1.2377648E+001, 1.0780407E+001, 5.6611061E+000, 4.2836090E+000, 4.3900830E+000, 5.0448384E+000, 5.5261713E+000, 3.7351641E+000, 2.8470432E+000, 2.5635301E+000
 9.0004461E+000, 1.1347220E+001, 3.4759615E+000, 2.7670647E+000, 2.5788696E+000, 1.6052879E+000, 2.5321476E+002, 7.4062134E+000, 3.5238249E+000, 1.6954086E+001, 1.8395533E+001, 1.2193239E+001, 1.1366302E+001, 1.3319241E+001, 7.7102829E+000, 9.3593234E+000, 7.6047064E+000, 7.0635568E+000, 7.5136893E+000
 1.0000606E+001, 1.0123639E+001, 3.1856535E+000, 2.7078431E+000, 2.5547649E+000, 1.9395745E+000, 2.7135066E+002, 1.0752599E+001, 6.0918027E+000, 2.2642928E+001, 3.0513543E+001, 2.4799312E+001, 2.2185575E+001, 2.3272713E+001, 1.1371521E+001, 1.5076146E+001, 1.4058292E+001, 1.3176795E+001, 1.3665235E+001
 1.1001010E+001, 8.7103722E+000, 2.8276798E+000, 2.6129937E+000, 2.5146596E+000, 2.1675417E+000, 2.8780275E+002, 1.5533044E+001, 9.7443267E+000, 3.0184373E+001, 4.8618484E+001, 4.2457265E+001, 3.4442485E+001, 3.1548827E+001, 1.6378659E+001, 2.3203136E+001, 2.2498551E+001, 1.9636163E+001, 1.8302670E+001
 1.2001531E+001, 7.1735614E+000, 2.4240673E+000, 2.4739612E+000, 2.4523173E+000, 2.0808561E+000, 2.9639922E+002, 2.2083563E+001, 1.4883234E+001, 3.9651948E+001, 7.4812367E+001, 6.8053825E+001, 5.1532267E+001, 4.2857299E+001, 2.3162167E+001, 3.4853434E+001, 3.5085720E+001, 2.9260197E+001, 2.5069969E+001
 1.3000819E+001, 5.7967189E+000, 1.9877361E+000, 2.2944035E+000, 2.3679659E+000, 1.7321075E+000, 2.9323358E+002, 2.7362630E+001, 1.9308337E+001, 4.7643288E+001, 9.6719946E+001, 8.6220090E+001, 5.9817547E+001, 4.8425989E+001, 2.8742725E+001, 4.4003690E+001, 4.4193037E+001, 3.5347188E+001, 2.9399072E+001
 1.4001601E+001, 4.7201601E+000, 1.6228687E+000, 2.0869422E+000, 2.2715314E+000, 1.4849320E+000, 2.8048319E+002, 3.0778979E+001, 2.1664602E+001, 5.2582949E+001, 1.0938847E+002, 9.6946855E+001, 5.9534222E+001, 4.0623502E+001, 3.2064304E+001, 4.9445124E+001, 4.8640658E+001, 3.5949354E+001, 2.6806326E+001
 1.5000364E+001, 3.8317031E+000, 1.3407210E+000, 1.8652969E+000, 2.1701786E+000, 1.2678772E+000, 2.6903336E+002, 3.5189608E+001, 2.4036853E+001, 5.8513182E+001, 1.2092440E+002, 1.0976002E+002, 6.8208395E+001, 4.3099416E+001, 3.6139335E+001, 5.5845668E+001, 5.5028202E+001, 4.0397058E+001, 2.8196753E+001
 1.6000590E+001, 3.0891365E+000, 1.1080665E+000, 1.6505761E+000, 2.0661615E+000, 1.1118907E+000, 2.5611783E+002, 3.8081328E+001, 2.5420679E+001, 6.1926528E+001, 1.2560193E+002, 1.1807469E+002, 7.4677287E+001, 4.6334599E+001, 3.8587868E+001, 5.9657505E+001, 5.9184288E+001, 4.3632439E+001, 2.9601302E+001
 1.7000721E+001, 2.4581265E+000, 9.1324298E-001, 1.4547903E+000, 1.9626158E+000, 9.8313620E-001, 2.4419948E+002, 3.9920641E+001, 2.5961547E+001, 6.3723757E+001, 1.2409856E+002, 1.2125259E+002, 7.7177846E+001, 4.6307151E+001, 3.9927882E+001, 6.0543887E+001, 6.0577001E+001, 4.4776434E+001, 3.0305138E+001
 1.8000900E+001, 1.9391662E+000, 7.4784074E-001, 1.2773936E+000, 1.8623582E+000, 7.9129228E-001, 2.2989690E+002, 4.0012276E+001, 2.4497751E+001, 6.2851359E+001, 1.1677396E+002, 1.1681199E+002, 7.3456067E+001, 3.9850033E+001, 3.9022929E+001, 5.7328089E+001, 5.7269437E+001, 4.2410769E+001, 2.7157743E+001
 1.9003743E+001, 1.5244512E+000, 6.1275428E-001, 1.1163038E+000, 1.7658904E+000, 6.5735009E-001, 2.1607923E+002, 3.8246929E+001, 2.2466675E+001, 5.9040970E+001, 1.0517273E+002, 1.0748315E+002, 7.2974747E+001, 3.7813294E+001, 3.6418556E+001, 5.1757525E+001, 5.1926243E+001, 4.0469460E+001, 2.5424170E+001
 2.0001407E+001, 1.1922429E+000, 5.0254913E-001, 9.7575260E-001, 1.6741488E+000, 5.6754835E-001, 2.0010198E+002, 3.2635145E+001, 1.8463979E+001, 5.0030612E+001, 8.5516495E+001, 8.8382723E+001, 6.4956783E+001, 3.6052339E+001, 3.0435746E+001, 4.2121529E+001, 4.3360118E+001, 3.5878318E+001, 2.3398593E+001
 2.1000706E+001, 9.2973558E-001, 4.0575296E-001, 8.5954431E-001, 1.5906788E+000, 4.5313617E-001, 1.8596845E+002, 2.5004705E+001, 1.4330185E+001, 3.9283320E+001, 6.5223419E+001, 7.0626972E+001, 5.6876318E+001, 3.2829398E+001, 2.3411217E+001, 3.2266838E+001, 3.5558309E+001, 3.0903215E+001, 2.0382217E+001
 2.2000813E+001, 7.3450366E-001, 3.1709782E-001, 7.7070894E-001, 1.5168145E+000, 3.3807997E-001, 1.7507038E+002, 1.8531080E+001, 1.0269413E+001, 2.9318476E+001, 4.6437064E+001, 5.2261830E+001, 4.6855598E+001, 2.8574744E+001, 1.6994483E+001, 2.3959403E+001, 2.7484268E+001, 2.4880731E+001, 1.7062760E+001
 2.3003324E+001, 6.0083870E-001, 2.4508599E-001, 7.0475630E-001, 1.4520472E+000, 2.2679216E-001, 1.6639268E+002, 1.1425333E+001, 6.0340349E+000, 1.9856795E+001, 2.7262278E+001, 3.2409264E+001, 3.4363423E+001, 2.2602439E+001, 1.0840340E+001, 1.5409764E+001, 1.8265059E+001, 1.7078425E+001, 1.2653843E+001
 2.4003646E+001, 5.2955148E-001, 1.9381030E-001, 6.5091757E-001, 1.3946773E+000, 1.6671389E-001, 1.6096274E+002, 6.2863452E+000, 3.2006592E+000, 1.2856243E+001, 1.4845433E+001, 1.8722071E+001, 2.3819392E+001, 1.6908747E+001, 6.6039153E+000, 9.2731405E+000, 1.1054811E+001, 1.0918549E+001, 9.1298373E+000
 2.5001020E+001, 4.9173559E-001, 1.6363104E-001, 6.0639099E-001, 1.3409849E+000, 1.2916472E-001, 1.5948153E+002, 4.6975766E+000, 2.1747421E+000, 9.8908596E+000, 1.0514725E+001, 1.2828724E+001, 1.6653345E+001, 1.2999509E+001, 4.9199873E+000, 6.7690798E+000, 7.5489353E+000, 7.5601557E+000, 6.9597575E+000
 2.6002759E+001, 4.6909822E-001, 1.4856405E-001, 5.6889027E-001, 1.2890424E+000, 1.0255610E-001, 1.5932255E+002, 4.0794565E+000, 1.7797562E+000, 8.7714680E+000, 8.9977582E+000, 1.0231765E+001, 1.2705096E+001, 1.0282424E+001, 4.1415804E+000, 5.5138794E+000, 5.9150342E+000, 6.1704838E+000, 5.6604606E+000
 2.7000359E+001, 4.5773278E-001, 1.3970397E-001, 5.3617969E-001, 1.2390788E+000, 8.5995234E-002, 1.5925070E+002, 3.7298608E+000, 1.5267120E+000, 8.2617326E+000, 8.2737111E+000, 8.5629170E+000, 9.4527929E+000, 7.9512917E+000, 3.7274520E+000, 4.8268595E+000, 5.0689326E+000, 5.1124132E+000, 4.5025706E+000
 2.8005720E+001, 4.5320552E-001, 1.3432931E-001, 5.0703829E-001, 1.1916420E+000, 7.4305108E-002, 1.5937249E+002, 3.6695508E+000, 1.4602802E+000, 8.0192078E+000, 7.9943937E+000, 7.7577229E+000, 7.3082671E+000, 5.7905820E+000, 3.4774861E+000, 4.4635067E+000, 4.5871408E+000, 4.1637138E+000, 3.3773200E+000
 2.9001453E+001, 4.5237033E-001, 1.3175407E-001, 4.7990214E-001, 1.1474779E+000, 6.7400224E-002, 1.5961632E+002, 3.6093053E+000, 1.3987371E+000, 7.8612101E+000, 7.6888465E+000, 7.0149120E+000, 6.0750910E+000, 4.5458860E+000, 3.2791172E+000, 4.2012289E+000, 4.1695483E+000, 3.5274432E+000, 2.7518805E+000
 3.0000272E+001, 4.5231029E-001, 1.3065933E-001, 4.5395589E-001, 1.1073636E+000, 6.1217751E-002, 1.5988258E+002, 3.5783660E+000, 1.3870376E+000, 7.8282135E+000, 7.6240444E+000, 6.7866517E+000, 5.6871851E+000, 3.8703765E+000, 3.2003580E+000, 4.0996099E+000, 3.9892438E+000, 3.2849738E+000, 2.4330379E+000
 3.1002335E+001, 4.5226916E-001, 1.3041667E-001, 4.2895607E-001, 1.0714011E+000, 5.4903608E-002, 1.5979249E+001, 1.7530298E+000, 1.0054841E+000, 3.5489997E+000, 4.8466752E+000, 5.0071813E+000, 4.4330698E+000, 3.0612638E+000, 1.9576009E+000, 2.5983647E+000, 2.7192046E+000, 2.4619130E+000, 1.8697220E+000
 3.2000340E+001, 4.5224378E-001, 1.3033744E-001, 4.0573212E-001, 1.0397353E+000, 4.9224266E-002, 4.5612133E+000, 1.3747583E+000, 7.6694165E-001, 2.2351246E+000, 3.5863608E+000, 3.7497764E+000, 3.3701374E+000, 2.4265496E+000, 1.4112998E+000, 1.8918439E+000, 1.9923371E+000, 1.8207797E+000, 1.4166273E+000
 3.3002762E+001, 4.5222814E-001, 1.3029989E-001, 3.8432642E-001, 1.0119952E+000, 4.3579811E-002, 4.0420747E+000, 1.2920148E+000, 7.2311528E-001, 2.0972110E+000, 3.3835154E+000, 3.4305752E+000, 2.9367539E+000, 1.9961077E+000, 1.2931186E+000, 1.7478317E+000, 1.8022577E+000, 1.5833267E+000, 1.1650815E+000
 3.4002038E+001, 4.5221737E-001, 1.3028587E-001, 3.6475432E-001, 9.8793603E-001, 3.8260679E-002, 3.4567793E+000, 1.1906147E+000, 6.6851059E-001, 1.9324197E+000, 3.1196909E+000, 3.1121235E+000, 2.6099228E+000, 1.7361556E+000, 1.1799014E+000, 1.5973585E+000, 1.6275712E+000, 1.4025702E+000, 1.0116848E+000
 3.5006158E+001, 4.5220928E-001, 1.3027670E-001, 3.4708456E-001, 9.6718850E-001, 3.4166779E-002, 3.0249502E+000, 1.1017120E+000, 6.0289060E-001, 1.7829456E+000, 2.8511747E+000, 2.8084911E+000, 2.2937144E+000, 1.4666356E+000, 1.0793554E+000, 1.4482167E+000, 1.4592752E+000, 1.2310992E+000, 8.6853119E-001
 3.6005691E+001, 4.5220283E-001, 1.3026982E-001, 3.3115625E-001, 9.4893401E-001, 3.0041399E-002, 2.6929968E+000, 1.0291061E+000, 5.5289514E-001, 1.6567924E+000, 2.6346405E+000, 2.5379366E+000, 2.0323102E+000, 1.2787900E+000, 9.9334043E-001, 1.3155014E+000, 1.3036704E+000, 1.0939537E+000, 7.6738307E-001
 3.7004339E+001, 4.5219743E-001, 1.3026449E-001, 3.1707035E-001, 9.3297099E-001, 2.6554081E-002, 2.4475426E+000, 9.5385331E-001, 5.0052889E-001, 1.5432626E+000, 2.4216260E+000, 2.2594220E+000, 1.7880618E+000, 1.0871263E+000, 9.0731780E-001, 1.1860344E+000, 1.1497824E+000, 9.6084849E-001, 6.6355521E-001
 3.8003744E+001, 4.5219276E-001, 1.3026021E-001, 3.0475384E-001, 9.1878766E-001, 2.3012657E-002, 2.2884327E+000, 8.8996835E-001, 4.5060573E-001, 1.4424270E+000, 2.2267969E+000, 1.9788826E+000, 1.5619544E+000, 9.3568646E-001, 8.3172175E-001, 1.0718786E+000, 1.0191730E+000, 8.4448914E-001, 5.7240212E-001
 3.9003148E+001, 4.5218859E-001, 1.3025670E-001, 2.9436104E-001, 9.0613609E-001, 1.9946161E-002, 2.1441324E+000, 8.2294536E-001, 3.9734042E-001, 1.3301929E+000, 2.0299562E+000, 1.6947684E+000, 1.3263581E+000, 7.8255711E-001, 7.5089577E-001, 9.6533675E-001, 8.9702854E-001, 7.2348981E-001, 4.7898699E-001
 4.0007823E+001, 4.5218479E-001, 1.3025374E-001, 2.8583394E-001, 8.9464056E-001, 1.7554485E-002, 1.9990638E+000, 7.5583956E-001, 3.5192653E-001, 1.2329397E+000, 1.8491711E+000, 1.4477500E+000, 1.1424816E+000, 6.5332280E-001, 6.8243876E-001, 8.7364133E-001, 7.8159850E-001, 6.0813821E-001, 3.9798790E-001
 4.1008384E+001, 4.5218129E-001, 1.3025119E-001, 2.7886487E-001, 8.8398212E-001, 1.5626327E-002, 1.8683202E+000, 7.0074404E-001, 3.1748499E-001, 1.1441972E+000, 1.6948318E+000, 1.2498029E+000, 9.7855170E-001, 5.4930233E-001, 6.2511927E-001, 7.9377132E-001, 6.7513991E-001, 5.0870195E-001, 3.4022158E-001
 4.2007696E+001, 4.5217802E-001, 1.3024898E-001, 2.7320877E-001, 8.7403534E-001, 1.3792684E-002, 1.7612239E+000, 6.5337752E-001, 2.9224146E-001, 1.0614991E+000, 1.5683418E+000, 1.1200304E+000, 8.2723383E-001, 4.7188952E-001, 5.7900761E-001, 7.2749085E-001, 5.9284157E-001, 4.3613428E-001, 2.9526950E-001
 4.3006700E+001, 4.5217496E-001, 1.3024702E-001, 2.6868421E-001, 8.6478088E-001, 1.2400947E-002, 1.6542075E+000, 5.9313701E-001, 2.6411667E-001, 9.7497775E-001, 1.4323117E+000, 1.0082526E+000, 6.8620199E-001, 3.9634982E-001, 5.3180042E-001, 6.6335330E-001, 5.2360021E-001, 3.8338152E-001, 2.5449627E-001
 4.4011290E+001, 4.5217206E-001, 1.3024527E-001, 2.6510396E-001, 8.5594698E-001, 1.1259132E-002, 1.5588664E+000, 5.4486718E-001, 2.3927554E-001, 8.9358564E-001, 1.2996572E+000, 9.1748586E-001, 6.0313538E-001, 3.3582559E-001, 4.8756190E-001, 6.0372010E-001, 4.7605651E-001, 3.5116499E-001, 2.2667224E-001
 4.5003007E+001, 4.5216930E-001, 1.3024369E-001, 2.6222523E-001, 8.4757357E-001, 1.0404053E-002, 1.4832767E+000, 5.0067245E-001, 2.2084874E-001, 8.2522429E-001, 1.1923735E+000, 8.4542041E-001, 5.3901797E-001, 2.8766577E-001, 4.5059700E-001, 5.5638519E-001, 4.4128812E-001, 3.2151615E-001, 2.0158645E-001
