s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"solid mass","small roundwood","medium roundwood","large roundwood","total mlr","HF1","HF2","HF3","HF4","HF6","HF8","HF9","HF10","HF12","HF13","HF14","HF15","HF16"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011
 1.0289641E+000, 1.4703099E+001, 4.1657821E+000, 2.9405133E+000, 2.6961677E+000, 3.3914737E-002, 1.0197470E+002, 7.0861220E-001, 1.8488580E-002, 3.9673340E-001, 5.7096187E-002, 3.7575262E-003,-4.5276295E-003,-4.5406889E-003, 8.3029639E-002, 4.1155860E-002, 1.2165257E-002,-4.4994213E-003,-4.5475266E-003
 2.0098295E+000, 1.4666525E+001, 4.1612677E+000, 2.9399641E+000, 2.6958555E+000, 1.3173557E-001, 1.7161420E+002, 1.2501647E+000, 1.4906428E-001, 3.1314796E+000, 7.9862973E-001, 1.9174715E-001, 3.1255349E-002, 6.3441586E-003, 7.6725209E-001, 5.1211514E-001, 2.4423039E-001, 5.6561037E-002, 2.3249620E-002
 3.0033679E+000, 1.4543555E+001, 4.1428689E+000, 2.9376859E+000, 2.6947692E+000, 3.1565426E-001, 1.8358705E+002, 1.5700374E+000, 2.5906707E-001, 4.4606227E+000, 1.5392095E+000, 4.2269098E-001, 1.0526517E-001, 2.6912015E-002, 1.2392949E+000, 9.4295072E-001, 4.4566863E-001, 1.6467393E-001, 7.1767194E-002
 4.0119222E+000, 1.4265231E+001, 4.1030543E+000, 2.9332382E+000, 2.6927955E+000, 5.9075966E-001, 1.9360618E+002, 2.0704467E+000, 4.5158360E-001, 5.2765523E+000, 2.5576661E+000, 1.2655105E+000, 4.0338863E-001, 1.2106195E-001, 1.6526410E+000, 1.4654410E+000, 8.6336266E-001, 3.3340128E-001, 1.5412478E-001
 5.0065770E+000, 1.3759563E+001, 4.0196880E+000, 2.9249716E+000, 2.6893277E+000, 9.5873488E-001, 2.0518715E+002, 2.8973323E+000, 8.9138708E-001, 6.9902513E+000, 4.4520077E+000, 3.0788820E+000, 2.6568013E+000, 1.4463485E+000, 2.5353068E+000, 2.5303826E+000, 1.8025933E+000, 1.2963862E+000, 7.1936557E-001
 6.0021112E+000, 1.2978201E+001, 3.8676862E+000, 2.9059152E+000, 2.6815004E+000, 1.3653734E+000, 2.2045284E+002, 4.3025232E+000, 1.8537874E+000, 9.6473434E+000, 8.2298530E+000, 6.4853609E+000, 8.8252937E+000, 1.0668079E+001, 4.1375398E+000, 4.6217280E+000, 4.0416163E+000, 4.5740546E+000, 4.6815672E+000
 7.0027153E+000, 1.1896882E+001, 3.6360091E+000, 2.8669279E+000, 2.6653798E+000, 1.7764124E+000, 2.2058696E+002, 5.3387037E+000, 2.9181442E+000, 1.1773890E+001, 1.2985128E+001, 1.1886644E+001, 1.4060830E+001, 1.8768869E+001, 5.7267068E+000, 7.2115310E+000, 7.2029881E+000, 8.0637310E+000, 9.8160382E+000
 8.0004241E+000, 1.0534991E+001, 3.3241986E+000, 2.8043741E+000, 2.6389874E+000, 2.0001806E+000, 2.2531491E+002, 7.7771702E+000, 4.8439283E+000, 1.5022898E+001, 2.1129505E+001, 2.1688678E+001, 2.2533237E+001, 2.4220801E+001, 7.9916295E+000, 1.0897446E+001, 1.1674049E+001, 1.2181818E+001, 1.3249660E+001
 9.0025835E+000, 9.0421928E+000, 2.9421634E+000, 2.7119531E+000, 2.5985215E+000, 2.0023477E+000, 2.2551276E+002, 1.0092576E+001, 6.7947833E+000, 1.8269743E+001, 3.0924008E+001, 3.0902129E+001, 2.7975378E+001, 2.5958023E+001, 1.0382039E+001, 1.5011877E+001, 1.5984279E+001, 1.5173756E+001, 1.4667077E+001
 1.0002009E+001, 7.6482887E+000, 2.5169733E+000, 2.5880515E+000, 2.5428965E+000, 1.8017743E+000, 2.2179826E+002, 1.2051609E+001, 8.8297755E+000, 2.1080609E+001, 4.1700252E+001, 3.8447321E+001, 3.0951142E+001, 2.7482272E+001, 1.2605129E+001, 1.9165767E+001, 1.9738758E+001, 1.7386436E+001, 1.5897113E+001
 1.1000547E+001, 6.4726505E+000, 2.1242279E+000, 2.4328502E+000, 2.4724686E+000, 1.5709656E+000, 2.1218828E+002, 1.3129745E+001, 1.0184484E+001, 2.2642425E+001, 5.0171593E+001, 4.5336811E+001, 3.1314361E+001, 2.5982728E+001, 1.4101322E+001, 2.2459906E+001, 2.2896924E+001, 1.8375531E+001, 1.5872563E+001
 1.2001601E+001, 5.4852821E+000, 1.7978207E+000, 2.2528653E+000, 2.3906496E+000, 1.3732848E+000, 2.0345688E+002, 1.3833944E+001, 1.1324008E+001, 2.3651565E+001, 5.6258225E+001, 5.2511079E+001, 3.3073996E+001, 2.3994784E+001, 1.5331633E+001, 2.5155465E+001, 2.5967181E+001, 1.9443619E+001, 1.5374829E+001
 1.3000777E+001, 4.6651618E+000, 1.5264063E+000, 2.0616221E+000, 2.3021309E+000, 1.1814556E+000, 1.9413360E+002, 1.3411908E+001, 1.1666275E+001, 2.3107800E+001, 5.7048130E+001, 5.7988948E+001, 3.5041530E+001, 2.3000908E+001, 1.5474206E+001, 2.5489971E+001, 2.7821949E+001, 2.0434941E+001, 1.5254918E+001
 1.4001913E+001, 3.9831411E+000, 1.3003244E+000, 1.8788101E+000, 2.2160223E+000, 9.6159265E-001, 1.8346844E+002, 1.1572602E+001, 1.1031744E+001, 2.0389064E+001, 5.0131988E+001, 5.9580981E+001, 3.7358827E+001, 2.2804863E+001, 1.4169321E+001, 2.2965590E+001, 2.7120760E+001, 2.0962157E+001, 1.5015111E+001
 1.5003582E+001, 3.4429786E+000, 1.1101617E+000, 1.7146725E+000, 2.1407255E+000, 7.4376077E-001, 1.7353062E+002, 8.6811137E+000, 8.9761273E+000, 1.5868120E+001, 3.6886769E+001, 5.3629950E+001, 3.8094072E+001, 2.2678792E+001, 1.1418148E+001, 1.8825618E+001, 2.3763047E+001, 2.0338738E+001, 1.4419173E+001
 1.6001212E+001, 3.0501782E+000, 9.6505696E-001, 1.5708986E+000, 2.0794065E+000, 4.8826816E-001, 1.6649285E+002, 5.9754560E+000, 6.3763309E+000, 1.1549356E+001, 2.2929324E+001, 4.0697057E+001, 3.4376962E+001, 2.2168750E+001, 8.2100273E+000, 1.3432948E+001, 1.8928355E+001, 1.8127552E+001, 1.3670195E+001
 1.7001325E+001, 2.8176246E+000, 8.6944586E-001, 1.4531618E+000, 2.0312175E+000, 2.8148344E-001, 1.6264837E+002, 3.6339751E+000, 3.5111204E+000, 7.9308433E+000, 1.1740151E+001, 2.3763932E+001, 2.4861373E+001, 1.7377957E+001, 5.0338300E+000, 7.6295261E+000, 1.2150381E+001, 1.2932625E+001, 1.0161485E+001
 1.8001985E+001, 2.7019678E+000, 8.2059026E-001, 1.3656258E+000, 1.9948860E+000, 1.8019818E-001, 1.6129487E+002, 2.4313326E+000, 1.7935521E+000, 6.0826429E+000, 6.5829529E+000, 1.3140103E+001, 1.7140422E+001, 1.2345941E+001, 3.3493406E+000, 4.7664893E+000, 7.7405249E+000, 8.7300741E+000, 7.0336570E+000
 1.9001781E+001, 2.6332088E+000, 7.9746510E-001, 1.3031262E+000, 1.9677337E+000, 1.3238831E-001, 1.6094700E+002, 2.0146545E+000, 1.1215606E+000, 5.4373190E+000, 4.8140577E+000, 8.6035606E+000, 1.2691944E+001, 9.5367280E+000, 2.6428983E+000, 3.6313311E+000, 5.4030017E+000, 5.9898591E+000, 5.1991013E+000
 2.0001639E+001, 2.5825147E+000, 7.8141872E-001, 1.2586033E+000, 1.9465394E+000, 1.0062263E-001, 1.6062334E+002, 1.8255653E+000, 7.8491030E-001, 5.1055352E+000, 3.9002402E+000, 6.1191053E+000, 9.2732292E+000, 7.5784813E+000, 2.2309476E+000, 2.9404074E+000, 3.8720461E+000, 4.1553359E+000, 3.9601283E+000
 2.1003612E+001, 2.5430712E+000, 7.6893855E-001, 1.2260935E+000, 1.9294661E+000, 7.7890636E-002, 1.6070822E+002, 1.7179097E+000, 5.8752196E-001, 4.8833203E+000, 3.3156288E+000, 4.5500993E+000, 6.8547650E+000, 6.0538467E+000, 1.9602564E+000, 2.4331195E+000, 2.8645217E+000, 3.1041540E+000, 3.1705478E+000
 2.2002346E+001, 2.5131692E+000, 7.5918611E-001, 1.2019883E+000, 1.9154382E+000, 5.7322750E-002, 1.6033896E+002, 1.6492377E+000, 4.5503835E-001, 4.6970082E+000, 2.8667624E+000, 3.3914320E+000, 4.7914950E+000, 4.3595274E+000, 1.7185434E+000, 1.9701589E+000, 2.1428436E+000, 2.3402267E+000, 2.3635004E+000
 2.3003541E+001, 2.4921627E+000, 7.5210768E-001, 1.1837183E+000, 1.9037814E+000, 4.3657609E-002, 1.6028892E+002, 1.6122690E+000, 3.7449670E-001, 4.5760266E+000, 2.5895969E+000, 2.6834890E+000, 3.5392973E+000, 3.2746083E+000, 1.5548745E+000, 1.6643534E+000, 1.7511588E+000, 1.9188911E+000, 1.8533186E+000
 2.4003809E+001, 2.4772772E+000, 7.4696665E-001, 1.1698084E+000, 1.8938508E+000, 3.2453848E-002, 1.6064719E+002, 1.6083611E+000, 3.4334090E-001, 4.5333762E+000, 2.4884534E+000, 2.3399472E+000, 2.7205883E+000, 2.7752156E+000, 1.4876332E+000, 1.5208845E+000, 1.6109684E+000, 1.6609476E+000, 1.5230270E+000
 2.5002870E+001, 2.4685762E+000, 7.4354631E-001, 1.1587537E+000, 1.8851999E+000, 2.0047194E-002, 1.6145078E+002, 1.6207956E+000, 3.3341848E-001, 4.5350332E+000, 2.4375057E+000, 2.0646187E+000, 1.9817714E+000, 2.1343355E+000, 1.4324431E+000, 1.4301834E+000, 1.4851630E+000, 1.2865861E+000, 1.1043138E+000
 2.6005416E+001, 2.4656763E+000, 7.4200818E-001, 1.1498458E+000, 1.8774436E+000, 1.7520262E-002, 1.6241652E+002, 1.6520701E+000, 3.3177430E-001, 4.5848191E+000, 2.4235849E+000, 1.8629736E+000, 1.5975735E+000, 1.3340871E+000, 1.3880922E+000, 1.3888078E+000, 1.3520438E+000, 9.9276874E-001, 7.5209968E-001
 2.7006531E+001, 2.4639306E+000, 7.4103035E-001, 1.1422087E+000, 1.8702173E+000, 1.6409199E-002, 1.6351560E+002, 1.6897875E+000, 3.3395381E-001, 4.6581532E+000, 2.4452535E+000, 1.7282282E+000, 1.3739703E+000, 8.8320533E-001, 1.3681620E+000, 1.3788104E+000, 1.2480687E+000, 8.4516777E-001, 6.0483781E-001
 2.8003372E+001, 2.4621910E+000, 7.4008652E-001, 1.1353043E+000, 1.8633330E+000, 1.5748661E-002, 1.6406521E+002, 1.7158582E+000, 3.3465205E-001, 4.7196943E+000, 2.4654526E+000, 1.6274555E+000, 1.1801068E+000, 6.6142573E-001, 1.3541406E+000, 1.3738999E+000, 1.1613990E+000, 7.6115523E-001, 5.3718520E-001
 2.9000995E+001, 2.4604286E+000, 7.3915426E-001, 1.1289739E+000, 1.8566991E+000, 1.4868257E-002, 1.6456905E+002, 1.7322125E+000, 3.3149749E-001, 4.7557989E+000, 2.4823288E+000, 1.5756505E+000, 1.0452017E+000, 5.6531267E-001, 1.3537726E+000, 1.3647781E+000, 1.1215377E+000, 7.1582418E-001, 4.9969916E-001
 3.0005359E+001, 2.4586270E+000, 7.3822164E-001, 1.1232162E+000, 1.8502503E+000, 1.4304177E-002, 1.6498609E+002, 1.7506640E+000, 3.2778207E-001, 4.7985216E+000, 2.5051865E+000, 1.5263137E+000, 9.2127797E-001, 4.8187616E-001, 1.3594460E+000, 1.3625947E+000, 1.0936907E+000, 6.7258768E-001, 4.5999951E-001
 3.1002513E+001, 2.4569771E+000, 7.3735714E-001, 1.1179215E+000, 1.8440358E+000, 1.1877166E-002, 1.2862594E+001, 3.2755933E-001, 1.3845475E-001, 1.3166656E+000, 9.4142241E-001, 7.2194681E-001, 5.5952038E-001, 3.1929190E-001, 4.6117244E-001, 5.1664409E-001, 4.4440526E-001, 3.7051431E-001, 2.6030588E-001
 3.2006840E+001, 2.4560719E+000, 7.3680760E-001, 1.1131072E+000, 1.8384115E+000, 9.4955461E-003, 6.7482175E-001, 1.2249703E-001, 5.0121939E-002, 2.1659532E-001, 2.3063053E-001, 2.6109608E-001, 2.6721220E-001, 1.9109190E-001, 1.0715058E-001, 1.3923300E-001, 1.4764511E-001, 1.4165545E-001, 1.1833202E-001
 3.3000407E+001, 2.4555752E+000, 7.3647103E-001, 1.1091696E+000, 1.8335802E+000, 7.7281207E-003, 3.4248894E-001, 8.5560274E-002, 3.1074813E-002, 1.3496389E-001, 1.4470809E-001, 1.3463443E-001, 1.1037259E-001, 7.6396824E-002, 6.3113399E-002, 7.8697726E-002, 7.4682803E-002, 6.2117104E-002, 4.8569451E-002
 3.4000199E+001, 2.4552541E+000, 7.3624443E-001, 1.1061135E+000, 1.8294552E+000, 6.3338260E-003, 2.1476304E-001, 6.7777390E-002, 2.5217477E-002, 9.9492624E-002, 1.1151518E-001, 1.0364175E-001, 8.0736652E-002, 4.9847232E-002, 4.6953782E-002, 5.8336048E-002, 5.4612363E-002, 4.4512709E-002, 3.1433007E-002
 3.5003246E+001, 2.4550212E+000, 7.3607873E-001, 1.1037064E+000, 1.8258874E+000, 5.1903315E-003, 1.8296887E-001, 5.6633261E-002, 2.0910338E-002, 8.2131329E-002, 9.1734590E-002, 8.3810131E-002, 6.5620757E-002, 4.0949089E-002, 3.8195412E-002, 4.7160704E-002, 4.3362762E-002, 3.5890184E-002, 2.5562413E-002
 3.6002617E+001, 2.4548404E+000, 7.3595153E-001, 1.1018996E+000, 1.8227777E+000, 4.2384451E-003, 1.3389812E-001, 4.7795139E-002, 1.7724290E-002, 6.8729683E-002, 7.7574531E-002, 6.9540909E-002, 5.2958909E-002, 3.2640540E-002, 3.1677405E-002, 3.9338548E-002, 3.5284699E-002, 2.8831720E-002, 2.0248648E-002
 3.7006609E+001, 2.4546928E+000, 7.3585008E-001, 1.1006234E+000, 1.8200308E+000, 3.5645380E-003, 1.1038849E-001, 4.0887950E-002, 1.5200719E-002, 5.7981168E-002, 6.6061007E-002, 5.8324206E-002, 4.3478132E-002, 2.5709986E-002, 2.6555691E-002, 3.3044301E-002, 2.9293306E-002, 2.3285194E-002, 1.6294622E-002
 3.8006027E+001, 2.4545682E+000, 7.3576699E-001, 1.0997049E+000, 1.8175930E+000, 3.0026409E-003, 9.6103793E-002, 3.5486747E-002, 1.3238900E-002, 5.0100906E-002, 5.7309786E-002, 4.9747621E-002, 3.7213879E-002, 2.1457849E-002, 2.2685489E-002, 2.8172293E-002, 2.4677754E-002, 1.9302033E-002, 1.3178313E-002
 3.9000958E+001, 2.4544603E+000, 7.3569749E-001, 1.0990413E+000, 1.8154232E+000, 2.6514081E-003, 8.0911870E-002, 3.0956146E-002, 1.1546916E-002, 4.3391009E-002, 4.9731137E-002, 4.2958701E-002, 3.3375431E-002, 1.8671034E-002, 1.9324731E-002, 2.4113276E-002, 2.0953555E-002, 1.6133968E-002, 1.0615994E-002
 4.0015880E+001, 2.4543636E+000, 7.3563750E-001, 1.0984951E+000, 1.8134604E+000, 2.3613480E-003, 7.2330723E-002, 2.7503353E-002, 1.0228047E-002, 3.8264136E-002, 4.3810890E-002, 3.7263190E-002, 2.9074685E-002, 1.5297376E-002, 1.6684332E-002, 2.1036215E-002, 1.7983314E-002, 1.3574402E-002, 8.5706225E-003
 4.1003737E+001, 2.4542761E+000, 7.3558538E-001, 1.0980308E+000, 1.8116949E+000, 2.1260056E-003, 6.6873544E-002, 2.4836092E-002, 9.1936901E-003, 3.4229272E-002, 3.9319797E-002, 3.2627921E-002, 2.4298197E-002, 1.2546223E-002, 1.4594145E-002, 1.8599247E-002, 1.5632405E-002, 1.1509760E-002, 6.9137615E-003
 4.2008510E+001, 2.4541960E+000, 7.3553951E-001, 1.0976299E+000, 1.8101021E+000, 1.9234057E-003, 6.1711083E-002, 2.2536813E-002, 8.3612195E-003, 3.0906876E-002, 3.5758734E-002, 2.9140378E-002, 2.0563194E-002, 1.1375404E-002, 1.2916777E-002, 1.6601271E-002, 1.3743618E-002, 9.8829100E-003, 5.6806458E-003
 4.3013283E+001, 2.4541207E+000, 7.3549810E-001, 1.0972744E+000, 1.8086397E+000, 1.7507500E-003, 5.7491341E-002, 2.0539785E-002, 7.6638481E-003, 2.8014562E-002, 3.2709457E-002, 2.6358379E-002, 1.8053678E-002, 1.0270980E-002, 1.1453593E-002, 1.4909269E-002, 1.2217022E-002, 8.5412704E-003, 4.7155935E-003
 4.4016195E+001, 2.4540499E+000, 7.3546069E-001, 1.0969585E+000, 1.8073055E+000, 1.6022200E-003, 5.3362714E-002, 1.8895764E-002, 7.0501592E-003, 2.5551844E-002, 3.0080817E-002, 2.4184040E-002, 1.6266323E-002, 8.9537469E-003, 1.0241006E-002, 1.3528819E-002, 1.1009098E-002, 7.5159213E-003, 3.8995479E-003
 4.5008873E+001, 2.4539831E+000, 7.3542669E-001, 1.0966758E+000, 1.8060883E+000, 1.4746846E-003, 4.9796001E-002, 1.7501094E-002, 6.4778121E-003, 2.3191251E-002, 2.7542657E-002, 2.2184102E-002, 1.4500043E-002, 7.3163628E-003, 9.1189592E-003, 1.2218099E-002, 9.9011130E-003, 6.6295939E-003, 3.2148062E-003
