s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"solid mass","small roundwood","medium roundwood","large roundwood","total mlr","HF1","HF2","HF3","HF4","HF6","HF8","HF9","HF10","HF12","HF13","HF14","HF15","HF16"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011
 1.0196781E+000, 1.4703466E+001, 4.1658146E+000, 2.9405175E+000, 2.6961706E+000, 1.6729824E-002, 1.0492278E+002, 8.4446986E-001, 2.1342649E-002, 4.4864858E-001, 8.0677168E-002, 8.9610007E-003,-4.5234635E-003,-4.5394681E-003, 9.5054041E-002, 5.6394491E-002, 1.8707805E-002,-4.4763393E-003,-4.5465062E-003
 2.0146523E+000, 1.4685219E+001, 4.1639983E+000, 2.9402724E+000, 2.6960189E+000, 7.9463528E-002, 1.6689921E+002, 1.3690099E+000, 1.6954315E-001, 3.2686235E+000, 1.0114022E+000, 2.6741854E-001, 3.9317540E-002, 8.3766699E-003, 7.8873438E-001, 5.9894256E-001, 3.2152425E-001, 6.2955582E-002, 2.7680103E-002
 3.0024284E+000, 1.4616037E+001, 4.1554355E+000, 2.9394566E+000, 2.6956399E+000, 1.5327030E-001, 1.8304300E+002, 1.7301441E+000, 2.7406358E-001, 4.5826977E+000, 1.6954130E+000, 4.7407006E-001, 1.2647437E-001, 3.2574536E-002, 1.2531698E+000, 1.0007236E+000, 5.0688700E-001, 1.8947696E-001, 9.0482020E-002
 4.0098814E+000, 1.4479459E+001, 4.1379576E+000, 2.9377789E+000, 2.6949319E+000, 2.5426791E-001, 1.8693144E+002, 2.0156320E+000, 4.0744208E-001, 5.3041216E+000, 2.4873737E+000, 9.9408896E-001, 2.4095101E-001, 6.5947429E-002, 1.5692164E+000, 1.3906011E+000, 7.9773645E-001, 3.0181706E-001, 1.3644591E-001
 5.0067161E+000, 1.4254008E+001, 4.1083807E+000, 2.9350510E+000, 2.6938379E+000, 3.9321368E-001, 1.9032459E+002, 2.3970786E+000, 6.4587236E-001, 6.0514385E+000, 3.4931873E+000, 2.2168160E+000, 8.7718423E-001, 2.8803855E-001, 1.9988291E+000, 1.9512129E+000, 1.3463786E+000, 6.3838738E-001, 2.9925310E-001
 6.0056446E+000, 1.3914583E+001, 4.0612377E+000, 2.9313462E+000, 2.6924354E+000, 5.3268888E-001, 1.9213688E+002, 2.8670663E+000, 1.1227906E+000, 6.9874944E+000, 4.6764830E+000, 4.1745963E+000, 4.4101058E+000, 2.5352555E+000, 2.6049601E+000, 2.7602962E+000, 2.4152804E+000, 2.1582867E+000, 1.4382339E+000
 7.0028998E+000, 1.3459673E+001, 3.9899885E+000, 2.9257713E+000, 2.6904906E+000, 6.9755397E-001, 1.9323881E+002, 3.1589355E+000, 1.4921444E+000, 7.7278448E+000, 5.7094560E+000, 5.5609592E+000, 7.3371615E+000, 7.2784970E+000, 3.2506603E+000, 3.5701374E+000, 3.5304997E+000, 3.9954120E+000, 3.8038331E+000
 8.0043466E+000, 1.2863645E+001, 3.8894796E+000, 2.9166797E+000, 2.6876022E+000, 9.4345463E-001, 1.9996342E+002, 3.7610820E+000, 1.7601446E+000, 8.7869525E+000, 7.3687296E+000, 6.6870839E+000, 7.8803810E+000, 9.3540556E+000, 3.9471575E+000, 4.5505703E+000, 4.3239702E+000, 4.6959613E+000, 5.2859611E+000
 9.0013945E+000, 1.2085140E+001, 3.7496671E+000, 2.9015199E+000, 2.6830495E+000, 1.1304833E+000, 2.0734947E+002, 4.6949652E+000, 2.2679107E+000, 1.0364407E+001, 9.8944251E+000, 8.8501076E+000, 1.0101042E+001, 1.0838908E+001, 4.8076142E+000, 5.7914099E+000, 5.4915485E+000, 5.8125212E+000, 6.3292019E+000
 1.0003595E+001, 1.1177734E+001, 3.5599789E+000, 2.8782029E+000, 2.6757668E+000, 1.2996426E+000, 2.1009267E+002, 5.6489845E+000, 2.9226677E+000, 1.1973671E+001, 1.3048044E+001, 1.1379807E+001, 1.2094775E+001, 1.2119521E+001, 5.7541583E+000, 7.0778584E+000, 6.6903781E+000, 6.8832443E+000, 7.2599977E+000
 1.1000135E+001, 1.0163023E+001, 3.3267366E+000, 2.8445696E+000, 2.6645924E+000, 1.4302718E+000, 2.1587480E+002, 7.0153554E+000, 3.8185971E+000, 1.4102945E+001, 1.7457593E+001, 1.5652849E+001, 1.5365333E+001, 1.3962971E+001, 6.9886420E+000, 8.8613629E+000, 8.6345401E+000, 8.5283437E+000, 8.3533313E+000
 1.2002402E+001, 9.0705493E+000, 3.0571603E+000, 2.7983546E+000, 2.6481702E+000, 1.5109735E+000, 2.2469108E+002, 8.6981088E+000, 5.1822003E+000, 1.6599246E+001, 2.3466187E+001, 2.2521370E+001, 2.1391398E+001, 1.9078984E+001, 8.6258095E+000, 1.1506088E+001, 1.1914005E+001, 1.1512658E+001, 1.0938755E+001
 1.3001662E+001, 7.9525963E+000, 2.7524891E+000, 2.7381997E+000, 2.6255180E+000, 1.4811120E+000, 2.2041647E+002, 1.0493210E+001, 6.8785930E+000, 1.8536109E+001, 3.0349252E+001, 3.1315641E+001, 2.6023524E+001, 2.2300385E+001, 1.0247329E+001, 1.4703061E+001, 1.5671725E+001, 1.4165514E+001, 1.3101619E+001
 1.4002361E+001, 6.9122445E+000, 2.4229749E+000, 2.6647537E+000, 2.5967484E+000, 1.3154788E+000, 2.1148083E+002, 1.1486132E+001, 8.4462700E+000, 1.9631448E+001, 3.6746084E+001, 4.0218160E+001, 3.1062625E+001, 2.4043175E+001, 1.1770464E+001, 1.7995087E+001, 1.9764743E+001, 1.6745796E+001, 1.4026026E+001
 1.5000093E+001, 6.0462091E+000, 2.0965323E+000, 2.5777864E+000, 2.5617969E+000, 1.1358689E+000, 2.0173638E+002, 1.1747135E+001, 9.2677550E+000, 1.9978096E+001, 4.1124590E+001, 4.7712064E+001, 3.2801183E+001, 2.2782807E+001, 1.2568910E+001, 2.0026803E+001, 2.2950506E+001, 1.8152195E+001, 1.4076166E+001
 1.6000845E+001, 5.3252105E+000, 1.8183226E+000, 2.4787576E+000, 2.5210706E+000, 9.8387465E-001, 1.9377167E+002, 1.1751908E+001, 9.8759941E+000, 1.9868434E+001, 4.3512973E+001, 5.4067245E+001, 3.5256291E+001, 2.2181341E+001, 1.3108315E+001, 2.0919467E+001, 2.4706012E+001, 1.9379181E+001, 1.4152766E+001
 1.7000378E+001, 4.7203056E+000, 1.5950615E+000, 2.3758776E+000, 2.4776998E+000, 7.8545832E-001, 1.8454228E+002, 1.0864661E+001, 9.8751803E+000, 1.8455723E+001, 4.1775875E+001, 5.5741550E+001, 3.8468394E+001, 2.3351145E+001, 1.2588775E+001, 2.0505720E+001, 2.4639104E+001, 2.0856251E+001, 1.5049138E+001
 1.8001432E+001, 4.2522713E+000, 1.4167232E+000, 2.2823247E+000, 2.4372705E+000, 5.3986094E-001, 1.7470097E+002, 8.2483064E+000, 8.1618728E+000, 1.4767867E+001, 3.1814926E+001, 4.8145524E+001, 3.7864985E+001, 2.2153674E+001, 1.0263321E+001, 1.7284139E+001, 2.2414812E+001, 2.0016332E+001, 1.3935888E+001
 1.9002546E+001, 3.9510145E+000, 1.2824662E+000, 2.2099067E+000, 2.4054763E+000, 3.1140634E-001, 1.6750681E+002, 5.0518954E+000, 4.8089969E+000, 1.0286670E+001, 1.7645975E+001, 3.0039209E+001, 2.6469531E+001, 1.6796569E+001, 6.6512659E+000, 1.0608626E+001, 1.4915147E+001, 1.4063109E+001, 1.0366353E+001
 2.0004058E+001, 3.7934606E+000, 1.2008190E+000, 2.1583128E+000, 2.3835304E+000, 1.6609593E-001, 1.6388308E+002, 2.8954852E+000, 2.1116207E+000, 7.0361404E+000, 8.2942517E+000, 1.4625216E+001, 1.6394732E+001, 1.1075646E+001, 3.9089984E+000, 5.5550902E+000, 8.0497961E+000, 8.3963484E+000, 6.6752201E+000
 2.1004258E+001, 3.7161724E+000, 1.1583735E+000, 2.1206423E+000, 2.3681449E+000, 1.1465560E-001, 1.6268327E+002, 2.2243623E+000, 1.1423366E+000, 5.8853602E+000, 5.2825593E+000, 8.6249264E+000, 1.1377730E+001, 8.2464694E+000, 2.7943711E+000, 3.7461837E+000, 5.2121219E+000, 5.5219189E+000, 4.6827988E+000
 2.2004178E+001, 3.6649934E+000, 1.1340099E+000, 2.0917435E+000, 2.3563984E+000, 8.7499915E-002, 1.6177822E+002, 1.9717078E+000, 7.7818639E-001, 5.4481799E+000, 4.1305262E+000, 5.9844113E+000, 8.3365428E+000, 6.3590910E+000, 2.2789975E+000, 2.9732148E+000, 3.7318033E+000, 3.7621078E+000, 3.4105785E+000
 2.3003901E+001, 3.6258154E+000, 1.1180706E+000, 2.0686484E+000, 2.3469082E+000, 6.5410675E-002, 1.6146629E+002, 1.8337112E+000, 6.0213526E-001, 5.1930996E+000, 3.4683028E+000, 4.3469444E+000, 6.2888505E+000, 5.2222205E+000, 1.9901733E+000, 2.4855476E+000, 2.7456897E+000, 2.7473708E+000, 2.7404822E+000
 2.4001175E+001, 3.5971938E+000, 1.1069396E+000, 2.0498814E+000, 2.3388915E+000, 4.9916577E-002, 1.6158913E+002, 1.7620799E+000, 4.6152720E-001, 5.0177792E+000, 3.0531608E+000, 3.3298500E+000, 4.5820586E+000, 3.9010182E+000, 1.7825790E+000, 2.0840159E+000, 2.0697087E+000, 2.1471380E+000, 2.1574476E+000
 2.5001881E+001, 3.5768143E+000, 1.0988906E+000, 2.0343216E+000, 2.3319353E+000, 3.9510872E-002, 1.6178123E+002, 1.7378722E+000, 3.8900891E-001, 4.8964819E+000, 2.7942362E+000, 2.6574171E+000, 3.4661594E+000, 2.9880361E+000, 1.6294505E+000, 1.7833640E+000, 1.7194439E+000, 1.8524122E+000, 1.7695137E+000
 2.6001739E+001, 3.5630925E+000, 1.0929878E+000, 2.0212203E+000, 2.3258173E+000, 2.5551115E-002, 1.6224656E+002, 1.7434531E+000, 3.5188417E-001, 4.8539593E+000, 2.6948215E+000, 2.2309878E+000, 2.4208255E+000, 2.4931568E+000, 1.5513963E+000, 1.6114082E+000, 1.5685786E+000, 1.5545558E+000, 1.4039572E+000
 2.7005566E+001, 3.5568440E+000, 1.0893663E+000, 2.0099448E+000, 2.3203532E+000, 2.0183971E-002, 1.6411808E+002, 1.8050798E+000, 3.4813819E-001, 4.9218023E+000, 2.7067684E+000, 1.8938561E+000, 1.5292740E+000, 1.6279330E+000, 1.5057518E+000, 1.5338127E+000, 1.4015805E+000, 1.0698808E+000, 8.8388377E-001
 2.8002874E+001, 3.5534940E+000, 1.0872831E+000, 1.9997980E+000, 2.3153659E+000, 1.9437090E-002, 1.6543937E+002, 1.8713911E+000, 3.6178420E-001, 5.0495454E+000, 2.7917485E+000, 1.7063262E+000, 1.0914534E+000, 7.9080642E-001, 1.4855971E+000, 1.5186919E+000, 1.2696250E+000, 7.9054247E-001, 5.3341621E-001
 2.9002267E+001, 3.5503349E+000, 1.0854532E+000, 1.9901889E+000, 2.3106236E+000, 1.8756071E-002, 1.6626990E+002, 1.9148978E+000, 3.7189684E-001, 5.1352530E+000, 2.8307958E+000, 1.6159760E+000, 8.8346842E-001, 4.5827982E-001, 1.4664686E+000, 1.5179299E+000, 1.1790735E+000, 7.0147188E-001, 4.4964568E-001
 3.0003214E+001, 3.5471630E+000, 1.0836658E+000, 1.9809913E+000, 2.3060100E+000, 1.8080754E-002, 1.6564967E+002, 1.9124467E+000, 3.7257888E-001, 5.1492678E+000, 2.8396890E+000, 1.6058516E+000, 8.6232330E-001, 4.2580066E-001, 1.4648853E+000, 1.5206000E+000, 1.1669226E+000, 6.9451905E-001, 4.4108065E-001
 3.1002749E+001, 3.5442775E+000, 1.0820260E+000, 1.9724190E+000, 2.3015651E+000, 1.3971934E-002, 1.3238261E+001, 3.8234636E-001, 1.5966443E-001, 1.4322542E+000, 1.0891782E+000, 7.3715085E-001, 5.2747631E-001, 2.9195888E-001, 5.0111032E-001, 5.6884078E-001, 4.7767747E-001, 3.8428828E-001, 2.4592952E-001
 3.2002283E+001, 3.5426379E+000, 1.0809338E+000, 1.9651198E+000, 2.2975483E+000, 1.0912043E-002, 7.7955648E-001, 1.3830536E-001, 5.2873453E-002, 2.5432817E-001, 2.6981885E-001, 2.3074125E-001, 2.0804564E-001, 1.5255550E-001, 1.2403962E-001, 1.4741365E-001, 1.3334162E-001, 1.2300829E-001, 9.5682483E-002
 3.3001098E+001, 3.5417098E+000, 1.0802269E+000, 1.9593171E+000, 2.2940007E+000, 8.9346741E-003, 3.6965757E-001, 9.2738549E-002, 3.3464030E-002, 1.5207273E-001, 1.6079766E-001, 1.2535058E-001, 9.4818014E-002, 6.1699760E-002, 7.1611946E-002, 8.5638791E-002, 7.0277234E-002, 5.5903454E-002, 4.0274766E-002
 3.4000589E+001, 3.5411014E+000, 1.0797327E+000, 1.9546053E+000, 2.2908369E+000, 7.5334197E-003, 2.0836885E-001, 6.9717779E-002, 2.5574644E-002, 1.0642670E-001, 1.1231646E-001, 9.2031784E-002, 6.9434775E-002, 4.4121517E-002, 4.8442756E-002, 5.7922445E-002, 4.9249955E-002, 3.9229718E-002, 2.6724535E-002
 3.5006092E+001, 3.5406619E+000, 1.0793653E+000, 1.9506985E+000, 2.2879719E+000, 6.4284220E-003, 1.4890637E-001, 5.7668062E-002, 2.0728076E-002, 8.4367644E-002, 9.0431022E-002, 7.2702856E-002, 5.3592990E-002, 3.4398131E-002, 3.7806302E-002, 4.5474322E-002, 3.9269047E-002, 3.0506225E-002, 2.0723730E-002
 3.6005826E+001, 3.5403238E+000, 1.0790807E+000, 1.9474654E+000, 2.2853617E+000, 5.5884645E-003, 1.2679085E-001, 4.9749270E-002, 1.7665204E-002, 7.0273637E-002, 7.7005305E-002, 6.0960366E-002, 4.3799816E-002, 2.6643068E-002, 3.1496899E-002, 3.8094498E-002, 3.3026325E-002, 2.4652046E-002, 1.6137148E-002
 3.7012170E+001, 3.5400514E+000, 1.0788533E+000, 1.9447489E+000, 2.2829642E+000, 4.9137979E-003, 1.0938075E-001, 4.3268622E-002, 1.5372973E-002, 6.0200705E-002, 6.6571876E-002, 5.2809511E-002, 3.7281977E-002, 2.1796502E-002, 2.6860001E-002, 3.2513782E-002, 2.7849190E-002, 2.0507002E-002, 1.3385770E-002
 3.8005320E+001, 3.5398245E+000, 1.0786673E+000, 1.9424458E+000, 2.2807572E+000, 4.3714854E-003, 9.6071907E-002, 3.7729823E-002, 1.3505755E-002, 5.2319674E-002, 5.8542268E-002, 4.5828403E-002, 3.1922279E-002, 1.8759271E-002, 2.3231532E-002, 2.8240159E-002, 2.3852687E-002, 1.7402121E-002, 1.1416926E-002
 3.9007008E+001, 3.5396298E+000, 1.0785118E+000, 1.9404697E+000, 2.2787159E+000, 3.9446769E-003, 8.6622978E-002, 3.3465984E-002, 1.2009706E-002, 4.6129750E-002, 5.2404726E-002, 4.0167387E-002, 2.7634053E-002, 1.5740724E-002, 2.0354173E-002, 2.4928142E-002, 2.0761128E-002, 1.5012578E-002, 9.2674133E-003
 4.0010260E+001, 3.5394576E+000, 1.0783786E+000, 1.9387261E+000, 2.2768064E+000, 3.5538337E-003, 8.1058101E-002, 2.9945196E-002, 1.0782079E-002, 4.1174400E-002, 4.7145801E-002, 3.5963221E-002, 2.4732947E-002, 1.3336461E-002, 1.7969651E-002, 2.2258166E-002, 1.8187675E-002, 1.3006174E-002, 7.6730866E-003
 4.1013982E+001, 3.5393030E+000, 1.0782633E+000, 1.9372097E+000, 2.2750215E+000, 3.2146097E-003, 7.4908240E-002, 2.6951773E-002, 9.7838188E-003, 3.7262526E-002, 4.2704448E-002, 3.2447865E-002, 2.2773349E-002, 1.1568437E-002, 1.6027093E-002, 2.0010288E-002, 1.6155797E-002, 1.1392323E-002, 6.4297366E-003
 4.2016050E+001, 3.5391623E+000, 1.0781622E+000, 1.9358937E+000, 2.2733511E+000, 2.9393848E-003, 6.5798367E-002, 2.4235153E-002, 8.8478085E-003, 3.3104169E-002, 3.8661552E-002, 2.9455829E-002, 2.0488820E-002, 1.0047912E-002, 1.4150116E-002, 1.7855921E-002, 1.4349471E-002, 1.0008034E-002, 5.3972912E-003
 4.3007073E+001, 3.5390333E+000, 1.0780731E+000, 1.9347376E+000, 2.2717921E+000, 2.7046380E-003, 6.0616322E-002, 2.1988607E-002, 8.0933417E-003, 2.9860024E-002, 3.5173994E-002, 2.6918482E-002, 1.8468501E-002, 8.7702169E-003, 1.2612179E-002, 1.6088350E-002, 1.2815927E-002, 8.8252245E-003, 4.5253139E-003
 4.4013054E+001, 3.5389129E+000, 1.0779931E+000, 1.9337070E+000, 2.2703225E+000, 2.4977650E-003, 5.6282372E-002, 2.0113156E-002, 7.4418234E-003, 2.7159072E-002, 3.2156187E-002, 2.4710532E-002, 1.6863957E-002, 7.8293509E-003, 1.1299696E-002, 1.4542578E-002, 1.1556040E-002, 7.9733432E-003, 3.8785325E-003
 4.5000337E+001, 3.5387996E+000, 1.0779208E+000, 1.9327853E+000, 2.2689381E+000, 2.3198009E-003, 5.2473091E-002, 1.8410103E-002, 6.8398900E-003, 2.4895382E-002, 2.9576251E-002, 2.2701463E-002, 1.5081337E-002, 7.4408909E-003, 1.0160484E-002, 1.3118707E-002, 1.0501342E-002, 7.4073936E-003, 3.3075481E-003
