s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-6.6039224E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6039224E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0237856E+000, 1.1856237E+002, 1.7626066E+002, 7.7268831E+000,-1.1261942E-002, 0.0000000E+000, 0.0000000E+000,-1.9070967E+002, 9.9921556E+001, 1.1182898E+002,-8.8166441E-006, 1.0337228E-002, 1.0016687E-005, 4.9840371E-003
 2.0097725E+000, 5.3172588E+002, 2.6186293E+002, 4.1412351E+001,-1.0208198E-001, 0.0000000E+000, 0.0000000E+000,-5.4235171E+002, 2.2853319E+002, 2.9254738E+002,-1.0970672E-002, 4.4664551E-002, 1.2463903E-002, 2.7519309E-002
 3.0060120E+000, 1.1093161E+003, 2.0679700E+002, 1.1049781E+002,-1.9562938E-001, 0.0000000E+000, 0.0000000E+000,-7.5576932E+002, 2.6340897E+002, 6.7064592E+002,-9.6232325E-002, 6.3828427E-002, 1.0933061E-001, 5.5726208E-002
 4.0045600E+000, 1.3911553E+003, 1.8011692E+002, 1.2157510E+002,-2.1653364E-001, 0.0000000E+000, 0.0000000E+000,-9.0090914E+002, 4.0470310E+002, 7.9172162E+002,-8.9623053E-002, 9.5681841E-002, 1.0182175E-001, 8.7754632E-002
 5.0147095E+000, 1.9928405E+003, 1.3999349E+002, 1.4394446E+002,-1.6813569E+000, 0.0000000E+000, 0.0000000E+000,-1.0518111E+003, 5.9911648E+002, 1.2232860E+003,-1.4701372E-001, 1.5237728E-001, 1.6702392E-001, 1.3164312E-001
 6.0047474E+000, 3.0102635E+003, 2.4554485E+001, 1.0174384E+002,-3.0646579E+000, 0.0000000E+000, 0.0000000E+000,-1.1759365E+003, 9.2507940E+002, 1.9575607E+003,-2.4436185E-001, 2.3875980E-001, 2.7762222E-001, 1.7680455E-001
 7.0048485E+000, 4.4254269E+003,-1.6960573E+002,-9.2130714E+001,-8.5712072E+000, 0.0000000E+000, 0.0000000E+000,-1.3268639E+003, 1.3279551E+003, 2.8282553E+003,-3.5820630E-001, 3.5391091E-001, 4.0696216E-001, 2.2384402E-001
 8.0034914E+000, 5.9576084E+003,-3.9803246E+002,-3.5568760E+001,-1.6748221E+001, 0.0000000E+000, 0.0000000E+000,-1.4708940E+003, 1.9510291E+003, 4.0363650E+003,-4.9866268E-001, 5.0072118E-001, 5.6653621E-001, 2.8168188E-001
