s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-8.6613508E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6613508E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.3852552E-002, 2.2399579E+001,-3.6023487E-001,-3.6799545E-002, 5.9024155E-007, 0.0000000E+000, 0.0000000E+000,-1.8939626E-001, 6.2233357E+000, 2.1813149E+001,-5.1826373E-009, 1.0038069E-002, 5.8880518E-009, 7.6319930E-004
 1.3975425E-001, 1.0604054E+002,-2.6532907E+001,-4.6068408E-001, 1.2809526E-006, 0.0000000E+000, 0.0000000E+000,-5.2215987E+000, 6.3321609E+001, 7.3825354E+001,-8.0864912E-009, 1.7851401E-002, 9.1871525E-009, 7.6310081E-004
 1.9565594E-001, 1.2428222E+002,-5.3921054E+001,-8.5401657E-001,-3.4605711E-006, 0.0000000E+000, 0.0000000E+000,-1.1900976E+001, 6.1467773E+001, 5.7606167E+001,-8.3671298E-009, 1.7851404E-002, 9.5059891E-009, 7.6320491E-004
 2.5155765E-001, 1.4648886E+002,-7.1484732E+001,-9.6544284E-001,-1.5785864E-005, 0.0000000E+000, 0.0000000E+000,-1.9300719E+001, 6.8597782E+001, 5.4737953E+001,-8.4349671E-009, 1.7851421E-002, 9.5830599E-009, 7.6370694E-004
 3.0745935E-001, 1.7022620E+002,-6.6472989E+001,-8.6931066E-001,-4.0199226E-005, 0.0000000E+000, 0.0000000E+000,-3.1921552E+001, 6.7830022E+001, 7.0962305E+001,-8.4230395E-009, 1.7851463E-002, 9.5695088E-009, 7.6489148E-004
 3.8396978E-001, 1.8125179E+002,-5.4771653E+001,-7.4053681E-001,-7.5852972E-005, 0.0000000E+000, 0.0000000E+000,-4.3721456E+001, 7.4234170E+001, 8.2018067E+001,-8.5111433E-009, 1.7851575E-002, 9.6696045E-009, 7.6786294E-004
 4.2516559E-001, 2.1258237E+002,-6.2230811E+001,-7.7415970E-001,-1.2072769E-004, 0.0000000E+000, 0.0000000E+000,-5.8872120E+001, 9.2448838E+001, 9.0705162E+001,-8.7618730E-009, 1.7851762E-002, 9.9544613E-009, 7.7242272E-004
 4.8131168E-001, 2.2103016E+002,-5.6228685E+001,-9.1003356E-001,-1.7529714E-004, 0.0000000E+000, 0.0000000E+000,-7.3299013E+001, 9.2421344E+001, 9.0592251E+001,-9.0650155E-009, 1.7852053E-002, 1.0298865E-008, 7.7885379E-004
