s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-6.6039224E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6039224E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0155939E+000, 1.0814540E+002,-2.4476369E+002, 1.1433354E+001,-1.2626771E-002, 0.0000000E+000, 0.0000000E+000, 2.3984353E+002, 1.0249239E+002, 1.1464598E+002,-1.0751466E-004, 7.2764713E-003, 1.2214860E-004, 1.2937897E-002
 2.0071094E+000, 6.5773693E+002,-1.3242633E+002, 5.7345521E+001,-1.1980253E-001, 0.0000000E+000, 0.0000000E+000,-2.1338332E+002, 2.8745286E+002, 3.6915299E+002,-3.8933440E-002, 4.2294737E-002, 4.4232714E-002, 5.7663752E-002
 3.0180812E+000, 9.9341604E+002,-1.1290064E+002, 1.0689225E+002,-2.2263428E-001, 0.0000000E+000, 0.0000000E+000,-5.0411208E+002, 3.0962743E+002, 4.8307293E+002,-9.2795082E-002, 6.7899813E-002, 1.0542552E-001, 1.2479761E-001
 4.0135145E+000, 1.6308193E+003,-1.9666618E+002, 1.7868111E+002,-2.3798410E-001, 0.0000000E+000, 0.0000000E+000,-6.9887142E+002, 5.7109333E+002, 9.1372485E+002,-1.8920372E-001, 1.2217649E-001, 2.1495645E-001, 2.0182346E-001
 5.0011177E+000, 2.4635179E+003,-2.7564213E+002, 1.7192041E+002,-2.4823256E+000, 0.0000000E+000, 0.0000000E+000,-8.4723078E+002, 9.2045659E+002, 1.5100831E+003,-3.3357998E-001, 2.0749661E-001, 3.7898392E-001, 2.8256812E-001
 6.0028787E+000, 4.3097330E+003,-5.1625302E+002, 8.8229062E+001,-6.4954314E+000, 0.0000000E+000, 0.0000000E+000,-1.0267629E+003, 1.8748476E+003, 2.8484507E+003,-5.5511093E-001, 3.8122819E-001, 6.3066770E-001, 3.6942466E-001
 7.0035357E+000, 6.1942295E+003,-8.6708087E+002,-1.6472033E+002,-2.1392321E+001, 0.0000000E+000, 0.0000000E+000,-1.1492012E+003, 2.5824047E+003, 3.9918348E+003,-8.0713901E-001, 5.4473295E-001, 9.1699960E-001, 4.5757891E-001
 8.0009050E+000, 9.8727575E+003,-1.5461267E+003,-1.4968467E+003,-4.3529784E+001, 0.0000000E+000, 0.0000000E+000,-1.1715598E+003, 3.6523023E+003, 5.6146945E+003,-1.1240241E+000, 8.0039807E-001, 1.2770163E+000, 5.1824548E-001
